 
 ETABS v9.7.3  File:HW1_WITHDAMPER_V1  Units:Ton-m  May 9, 2018 20:24  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   67.67000     0.06055    -0.00104  -3.758E-05     0.04178  -8.596E-04  -5.722E-05     0.02023    -0.00104  -6.684E-05
   67.67500     0.06442    -0.00133  -4.057E-05     0.04600    -0.00104  -6.197E-05     0.02425    -0.00133  -7.275E-05
   67.68000     0.06784    -0.00160  -4.399E-05     0.05038    -0.00121  -6.760E-05     0.02940    -0.00160  -8.008E-05
   67.68500     0.07083    -0.00186  -4.779E-05     0.05483    -0.00137  -7.405E-05     0.03561    -0.00186  -8.874E-05
   67.69000     0.07331    -0.00209  -5.193E-05     0.05937    -0.00151  -8.125E-05     0.04266    -0.00209  -9.863E-05
   67.69500     0.07511    -0.00228  -5.635E-05     0.06397    -0.00162  -8.907E-05     0.05028    -0.00228  -1.096E-04
   67.70000     0.07622    -0.00241  -6.097E-05     0.06851    -0.00169  -9.736E-05     0.05825    -0.00241  -1.213E-04
   67.70500     0.07680    -0.00249  -6.567E-05     0.07276    -0.00173  -1.059E-04     0.06642    -0.00249  -1.336E-04
   67.71000     0.07670    -0.00251  -7.037E-05     0.07674    -0.00173  -1.146E-04     0.07445    -0.00251  -1.461E-04
   67.71500     0.07581    -0.00246  -7.493E-05     0.08032    -0.00168  -1.231E-04     0.08208    -0.00246  -1.586E-04
   67.72000     0.07426    -0.00234  -7.922E-05     0.08324    -0.00157  -1.313E-04     0.08916    -0.00234  -1.706E-04
   67.72500     0.07226    -0.00216  -8.312E-05     0.08534    -0.00143  -1.388E-04     0.09556    -0.00216  -1.819E-04
   67.73000     0.06974    -0.00191  -8.654E-05     0.08667    -0.00125  -1.455E-04     0.10100    -0.00191  -1.921E-04
   67.73500     0.06649    -0.00160  -8.935E-05     0.08727    -0.00102  -1.512E-04     0.10519    -0.00160  -2.009E-04
   67.74000     0.06282    -0.00124  -9.144E-05     0.08685  -7.571E-04  -1.557E-04     0.10813    -0.00124  -2.080E-04
   67.74500     0.05897  -8.411E-04  -9.276E-05     0.08542  -4.714E-04  -1.587E-04     0.10977  -8.411E-04  -2.132E-04
   67.75000     0.05492  -4.094E-04  -9.326E-05     0.08312  -1.679E-04  -1.604E-04     0.10993  -4.094E-04  -2.164E-04
   67.75500     0.05083   4.177E-05  -9.292E-05     0.07998   1.445E-04  -1.604E-04     0.10856   4.177E-05  -2.173E-04
   67.76000     0.04688   4.982E-04  -9.174E-05     0.07611   4.552E-04  -1.589E-04     0.10567   4.982E-04  -2.159E-04
   67.76500     0.04318   9.476E-04  -8.976E-05     0.07164   7.562E-04  -1.559E-04     0.10128   9.476E-04  -2.123E-04
   67.77000     0.03964     0.00138  -8.702E-05     0.06678     0.00105  -1.514E-04     0.09537     0.00138  -2.065E-04
   67.77500     0.03626     0.00179  -8.354E-05     0.06158     0.00132  -1.454E-04     0.08808     0.00179  -1.985E-04
   67.78000     0.03310     0.00217  -7.938E-05     0.05605     0.00157  -1.382E-04     0.07964     0.00217  -1.886E-04
   67.78500     0.03008     0.00251  -7.459E-05     0.05026     0.00180  -1.298E-04     0.07026     0.00251  -1.769E-04
   67.79000     0.02711     0.00280  -6.922E-05     0.04425     0.00200  -1.202E-04     0.06020     0.00280  -1.636E-04
   67.79500     0.02411     0.00305  -6.332E-05     0.03803     0.00218  -1.098E-04     0.04972     0.00305  -1.489E-04
   67.80000     0.02100     0.00324  -5.697E-05     0.03162     0.00233  -9.850E-05     0.03910     0.00324  -1.331E-04
   67.80500     0.01767     0.00339  -5.024E-05     0.02507     0.00244  -8.656E-05     0.02858     0.00339  -1.165E-04
   67.81000     0.01404     0.00348  -4.318E-05     0.01840     0.00253  -7.412E-05     0.01836     0.00348  -9.935E-05
   67.81500     0.01009     0.00353  -3.586E-05     0.01163     0.00259  -6.132E-05     0.00863     0.00353  -8.180E-05
   67.82000     0.00594     0.00354  -2.838E-05     0.00477     0.00261  -4.832E-05  -4.326E-04     0.00354  -6.412E-05
   67.82500     0.00175     0.00349  -2.084E-05    -0.00208     0.00260  -3.527E-05    -0.00872     0.00349  -4.652E-05
   67.83000    -0.00252     0.00341  -1.334E-05    -0.00870     0.00256  -2.237E-05    -0.01631     0.00341  -2.924E-05
   67.83500    -0.00703     0.00331  -5.977E-06    -0.01489     0.00249  -9.757E-06    -0.02331     0.00331  -1.243E-05
   67.84000    -0.01135     0.00317   1.195E-06    -0.02083     0.00240   2.468E-06    -0.02957     0.00317   3.785E-06
   67.84500    -0.01515     0.00300   8.051E-06    -0.02641     0.00227   1.414E-05    -0.03508     0.00300   1.923E-05
   67.85000    -0.01851     0.00281   1.449E-05    -0.03136     0.00212   2.512E-05    -0.04001     0.00281   3.375E-05
   67.85500    -0.02127     0.00259   2.043E-05    -0.03558     0.00194   3.527E-05    -0.04441     0.00259   4.724E-05
   67.86000    -0.02314     0.00234   2.578E-05    -0.03908     0.00174   4.447E-05    -0.04822     0.00234   5.956E-05
   67.86500    -0.02402     0.00206   3.044E-05    -0.04170     0.00151   5.260E-05    -0.05147     0.00206   7.056E-05
   67.87000    -0.02401     0.00176   3.435E-05    -0.04327     0.00126   5.952E-05    -0.05423     0.00176   8.012E-05
   67.87500    -0.02300     0.00143   3.744E-05    -0.04385   9.897E-04   6.514E-05    -0.05639     0.00143   8.811E-05
   67.88000    -0.02118     0.00109   3.968E-05    -0.04333   7.102E-04   6.939E-05    -0.05795     0.00109   9.441E-05
   67.88500    -0.01893   7.292E-04   4.107E-05    -0.04174   4.333E-04   7.225E-05    -0.05889   7.292E-04   9.895E-05
   67.89000    -0.01632   3.674E-04   4.167E-05    -0.03937   1.636E-04   7.374E-05    -0.05899   3.674E-04   1.017E-04
   67.89500    -0.01367   9.306E-06   4.153E-05    -0.03635  -9.080E-05   7.391E-05    -0.05816   9.306E-06   1.026E-04
   67.90000    -0.01118  -3.373E-04   4.073E-05    -0.03296  -3.243E-04   7.287E-05    -0.05623  -3.373E-04   1.018E-04
   67.90500    -0.00895  -6.675E-04   3.936E-05    -0.02940  -5.366E-04   7.070E-05    -0.05310  -6.675E-04   9.929E-05
   67.91000    -0.00736  -9.672E-04   3.751E-05    -0.02573  -7.187E-04   6.755E-05    -0.04889  -9.672E-04   9.518E-05
   67.91500    -0.00662    -0.00122   3.530E-05    -0.02213  -8.638E-04   6.358E-05    -0.04368    -0.00122   8.969E-05
   67.92000    -0.00651    -0.00144   3.284E-05    -0.01893  -9.768E-04   5.897E-05    -0.03745    -0.00144   8.301E-05
   67.92500    -0.00702    -0.00160   3.019E-05    -0.01610    -0.00106   5.386E-05    -0.03046    -0.00160   7.538E-05
   67.93000    -0.00813    -0.00171   2.743E-05    -0.01362    -0.00111   4.842E-05    -0.02302    -0.00171   6.706E-05
   67.93500    -0.00979    -0.00177   2.464E-05    -0.01144    -0.00113   4.281E-05    -0.01551    -0.00177   5.834E-05
   67.94000    -0.01186    -0.00176   2.189E-05    -0.00960    -0.00111   3.719E-05    -0.00826    -0.00176   4.951E-05
   67.94500    -0.01413    -0.00169   1.924E-05    -0.00812    -0.00106   3.174E-05    -0.00155    -0.00169   4.087E-05
   67.95000    -0.01655    -0.00156   1.677E-05    -0.00695  -9.826E-04   2.661E-05     0.00428    -0.00156   3.272E-05
   67.95500    -0.01904    -0.00138   1.455E-05    -0.00611  -8.684E-04   2.197E-05     0.00899    -0.00138   2.534E-05
   67.96000    -0.02149    -0.00115   1.265E-05    -0.00569  -7.239E-04   1.798E-05     0.01243    -0.00115   1.898E-05
   67.96500    -0.02373  -8.895E-04   1.114E-05    -0.00576  -5.560E-04   1.477E-05     0.01457  -8.895E-04   1.386E-05
   67.97000    -0.02575  -5.982E-04   1.007E-05    -0.00629  -3.700E-04   1.245E-05     0.01534  -5.982E-04   1.013E-05
   67.97500    -0.02771  -2.850E-04   9.493E-06    -0.00722  -1.661E-04   1.110E-05     0.01468  -2.850E-04   7.916E-06
   67.98000    -0.02971   4.286E-05   9.463E-06    -0.00861   5.360E-05   1.081E-05     0.01266   4.286E-05   7.306E-06
   67.98500    -0.03181   3.773E-04   1.003E-05    -0.01055   2.846E-04   1.166E-05     0.00945   3.773E-04   8.355E-06
   67.99000    -0.03403   7.089E-04   1.125E-05    -0.01314   5.203E-04   1.367E-05     0.00524   7.089E-04   1.107E-05
   67.99500    -0.03647     0.00103   1.311E-05    -0.01636   7.554E-04   1.686E-05   1.784E-04     0.00103   1.543E-05
   68.00000    -0.03929     0.00134   1.565E-05    -0.02018   9.879E-04   2.122E-05    -0.00559     0.00134   2.137E-05
   68.00500    -0.04234     0.00163   1.885E-05    -0.02471     0.00121   2.672E-05    -0.01182     0.00163   2.881E-05
   68.01000    -0.04558     0.00189   2.265E-05    -0.02981     0.00141   3.326E-05    -0.01838     0.00189   3.762E-05
   68.01500    -0.04919     0.00212   2.702E-05    -0.03528     0.00159   4.076E-05    -0.02528     0.00212   4.767E-05
   68.02000    -0.05307     0.00233   3.188E-05    -0.04108     0.00175   4.911E-05    -0.03241     0.00233   5.883E-05
   68.02500    -0.05679     0.00250   3.717E-05    -0.04727     0.00187   5.818E-05    -0.03952     0.00250   7.091E-05
   68.03000    -0.06025     0.00262   4.274E-05    -0.05352     0.00196   6.776E-05    -0.04666     0.00262   8.371E-05
   68.03500    -0.06342     0.00270   4.846E-05    -0.05957     0.00200   7.768E-05    -0.05384     0.00270   9.701E-05
   68.04000    -0.06597     0.00272   5.422E-05    -0.06534     0.00200   8.772E-05    -0.06095     0.00272   1.106E-04
   68.04500    -0.06775     0.00270   5.985E-05    -0.07057     0.00196   9.765E-05    -0.06795     0.00270   1.241E-04
   68.05000    -0.06875     0.00262   6.522E-05    -0.07505     0.00187   1.072E-04    -0.07482     0.00262   1.374E-04
   68.05500    -0.06905     0.00249   7.022E-05    -0.07862     0.00175   1.163E-04    -0.08149     0.00249   1.502E-04
   68.06000    -0.06862     0.00231   7.476E-05    -0.08132     0.00159   1.247E-04    -0.08776     0.00231   1.622E-04
   68.06500    -0.06741     0.00208   7.875E-05    -0.08318     0.00140   1.322E-04    -0.09338     0.00208   1.732E-04
   68.07000    -0.06559     0.00180   8.213E-05    -0.08414     0.00119   1.387E-04    -0.09821     0.00180   1.829E-04
   68.07500    -0.06324     0.00149   8.484E-05    -0.08430   9.543E-04   1.441E-04    -0.10201     0.00149   1.911E-04
   68.08000    -0.06056     0.00114   8.685E-05    -0.08363   7.014E-04   1.482E-04    -0.10465     0.00114   1.977E-04
   68.08500    -0.05763   7.583E-04   8.815E-05    -0.08227   4.359E-04   1.510E-04    -0.10592   7.583E-04   2.025E-04
   68.09000    -0.05448   3.585E-04   8.869E-05    -0.08028   1.591E-04   1.525E-04    -0.10572   3.585E-04   2.053E-04
   68.09500    -0.05141  -4.986E-05   8.850E-05    -0.07758  -1.191E-04   1.526E-04    -0.10409  -4.986E-05   2.060E-04
   68.10000    -0.04858  -4.540E-04   8.757E-05    -0.07429  -3.897E-04   1.514E-04    -0.10106  -4.540E-04   2.048E-04
   68.10500    -0.04599  -8.452E-04   8.597E-05    -0.07057  -6.483E-04   1.488E-04    -0.09665  -8.452E-04   2.015E-04
   68.11000    -0.04374    -0.00121   8.373E-05    -0.06648  -8.884E-04   1.449E-04    -0.09098    -0.00121   1.963E-04
   68.11500    -0.04182    -0.00155   8.091E-05    -0.06217    -0.00111   1.399E-04    -0.08419    -0.00155   1.894E-04
   68.12000    -0.04006    -0.00184   7.757E-05    -0.05775    -0.00130   1.339E-04    -0.07643    -0.00184   1.810E-04
   68.12500    -0.03847    -0.00210   7.376E-05    -0.05320    -0.00147   1.269E-04    -0.06799    -0.00210   1.711E-04
   68.13000    -0.03708    -0.00230   6.953E-05    -0.04849    -0.00161   1.192E-04    -0.05920    -0.00230   1.601E-04
   68.13500    -0.03577    -0.00245   6.498E-05    -0.04374    -0.00172   1.109E-04    -0.05027    -0.00245   1.482E-04
   68.14000    -0.03443    -0.00255   6.017E-05    -0.03900    -0.00179   1.021E-04    -0.04146    -0.00255   1.356E-04
   68.14500    -0.03304    -0.00259   5.517E-05    -0.03427    -0.00184   9.302E-05    -0.03301    -0.00259   1.228E-04
   68.15000    -0.03175    -0.00258   5.008E-05    -0.02956    -0.00184   8.381E-05    -0.02519    -0.00258   1.098E-04
   68.15500    -0.03034    -0.00253   4.501E-05    -0.02514    -0.00181   7.467E-05    -0.01803    -0.00253   9.699E-05
   68.16000    -0.02862    -0.00243   4.001E-05    -0.02106    -0.00176   6.573E-05    -0.01156    -0.00243   8.458E-05
   68.16500    -0.02677    -0.00230   3.515E-05    -0.01722    -0.00168   5.711E-05    -0.00597    -0.00230   7.272E-05
   68.17000    -0.02497    -0.00214   3.051E-05    -0.01362    -0.00158   4.895E-05    -0.00136    -0.00214   6.160E-05
   68.17500    -0.02320    -0.00195   2.615E-05    -0.01040    -0.00145   4.137E-05     0.00234    -0.00195   5.136E-05
   68.18000    -0.02160    -0.00174   2.216E-05    -0.00760    -0.00131   3.446E-05     0.00514    -0.00174   4.211E-05
   68.18500    -0.02026    -0.00151   1.860E-05    -0.00534    -0.00114   2.834E-05     0.00712    -0.00151   3.397E-05
   68.19000    -0.01928    -0.00127   1.553E-05    -0.00365  -9.598E-04   2.308E-05     0.00834    -0.00127   2.701E-05
   68.19500    -0.01871    -0.00102   1.301E-05    -0.00264  -7.676E-04   1.876E-05     0.00892    -0.00102   2.128E-05
   68.20000    -0.01847  -7.679E-04   1.106E-05    -0.00236  -5.723E-04   1.541E-05     0.00896  -7.679E-04   1.680E-05
   68.20500    -0.01859  -5.175E-04   9.684E-06    -0.00274  -3.782E-04   1.304E-05     0.00851  -5.175E-04   1.359E-05
   68.21000    -0.01913  -2.705E-04   8.871E-06    -0.00367  -1.874E-04   1.163E-05     0.00753  -2.705E-04   1.162E-05
   68.21500    -0.02013  -2.798E-05   8.618E-06    -0.00510     0.00000   1.116E-05     0.00603  -2.798E-05   1.088E-05
   68.22000    -0.02147   2.068E-04   8.905E-06    -0.00702   1.786E-04   1.161E-05     0.00405   2.068E-04   1.133E-05
   68.22500    -0.02319   4.332E-04   9.707E-06    -0.00935   3.501E-04   1.293E-05     0.00156   4.332E-04   1.293E-05
   68.23000    -0.02521   6.498E-04   1.100E-05    -0.01206   5.127E-04   1.509E-05    -0.00139   6.498E-04   1.565E-05
   68.23500    -0.02743   8.533E-04   1.275E-05    -0.01513   6.636E-04   1.804E-05    -0.00478   8.533E-04   1.941E-05
   68.24000    -0.02993     0.00105   1.492E-05    -0.01843   8.051E-04   2.171E-05    -0.00863     0.00105   2.416E-05
   68.24500    -0.03223     0.00121   1.747E-05    -0.02216   9.254E-04   2.605E-05    -0.01270     0.00121   2.982E-05
   68.25000    -0.03415     0.00135   2.029E-05    -0.02605     0.00102   3.091E-05    -0.01697     0.00135   3.624E-05
   68.25500    -0.03570     0.00145   2.329E-05    -0.02985     0.00108   3.616E-05    -0.02151     0.00145   4.327E-05
   68.26000    -0.03692     0.00153   2.637E-05    -0.03332     0.00111   4.162E-05    -0.02634     0.00153   5.073E-05
   68.26500    -0.03761     0.00156   2.945E-05    -0.03650     0.00111   4.719E-05    -0.03130     0.00156   5.846E-05
   68.27000    -0.03763     0.00155   3.244E-05    -0.03927     0.00108   5.268E-05    -0.03625     0.00155   6.624E-05
   68.27500    -0.03709     0.00150   3.524E-05    -0.04147     0.00102   5.794E-05    -0.04113     0.00150   7.387E-05
   68.28000    -0.03600     0.00140   3.777E-05    -0.04306   9.327E-04   6.283E-05    -0.04578     0.00140   8.114E-05
   68.28500    -0.03430     0.00127   3.998E-05    -0.04410   8.173E-04   6.722E-05    -0.04997     0.00127   8.784E-05
   68.29000    -0.03209     0.00109   4.179E-05    -0.04450   6.758E-04   7.096E-05    -0.05356     0.00109   9.374E-05
   68.29500    -0.02957   8.744E-04   4.315E-05    -0.04422   5.153E-04   7.395E-05    -0.05642   8.744E-04   9.866E-05
   68.30000    -0.02686   6.307E-04   4.403E-05    -0.04331   3.399E-04   7.609E-05    -0.05840   6.307E-04   1.024E-04
   68.30500    -0.02407   3.637E-04   4.443E-05    -0.04186   1.546E-04   7.733E-05    -0.05935   3.637E-04   1.049E-04
   68.31000    -0.02143   8.339E-05   4.432E-05    -0.03989  -3.337E-05   7.763E-05    -0.05923   8.339E-05   1.060E-04
   68.31500    -0.01917  -1.973E-04   4.375E-05    -0.03749  -2.141E-04   7.701E-05    -0.05802  -1.973E-04   1.058E-04
   68.32000    -0.01715  -4.755E-04   4.276E-05    -0.03495  -3.889E-04   7.550E-05    -0.05556  -4.755E-04   1.041E-04
   68.32500    -0.01531  -7.467E-04   4.134E-05    -0.03229  -5.592E-04   7.313E-05    -0.05190  -7.467E-04   1.010E-04
   68.33000    -0.01380  -9.998E-04   3.952E-05    -0.02945  -7.185E-04   6.993E-05    -0.04723  -9.998E-04   9.664E-05
   68.33500    -0.01243    -0.00123   3.732E-05    -0.02650  -8.680E-04   6.596E-05    -0.04167    -0.00123   9.106E-05
   68.34000    -0.01108    -0.00144   3.475E-05    -0.02341    -0.00101   6.126E-05    -0.03542    -0.00144   8.436E-05
   68.34500    -0.00989    -0.00161   3.182E-05    -0.02002    -0.00113   5.591E-05    -0.02885    -0.00161   7.671E-05
   68.35000    -0.00871    -0.00175   2.859E-05    -0.01646    -0.00123   4.999E-05    -0.02212    -0.00175   6.828E-05
   68.35500    -0.00731    -0.00186   2.509E-05    -0.01279    -0.00132   4.361E-05    -0.01537    -0.00186   5.924E-05
   68.36000    -0.00572    -0.00193   2.135E-05    -0.00895    -0.00138   3.686E-05    -0.00884    -0.00193   4.976E-05
   68.36500    -0.00407    -0.00196   1.743E-05    -0.00495    -0.00142   2.985E-05    -0.00276    -0.00196   4.003E-05
   68.37000    -0.00227    -0.00196   1.341E-05  -9.592E-04    -0.00143   2.272E-05     0.00285    -0.00196   3.023E-05
   68.37500  -2.007E-04    -0.00193   9.356E-06     0.00289    -0.00142   1.558E-05     0.00800    -0.00193   2.051E-05
   68.38000     0.00202    -0.00187   5.313E-06     0.00662    -0.00139   8.531E-06     0.01260    -0.00187   1.102E-05
   68.38500     0.00407    -0.00178   1.357E-06     0.01026    -0.00134   1.683E-06     0.01654    -0.00178   1.869E-06
   68.39000     0.00584    -0.00167  -2.411E-06     0.01362    -0.00126  -4.823E-06     0.01987    -0.00167  -6.781E-06
   68.39500     0.00734    -0.00154  -5.913E-06     0.01650    -0.00116  -1.087E-05     0.02272    -0.00154  -1.481E-05
   68.40000     0.00850    -0.00138  -9.077E-06     0.01882    -0.00103  -1.634E-05     0.02514    -0.00138  -2.212E-05
   68.40500     0.00937    -0.00122  -1.185E-05     0.02048  -8.995E-04  -2.118E-05     0.02720    -0.00122  -2.863E-05
   68.41000     0.00975    -0.00104  -1.422E-05     0.02161  -7.541E-04  -2.532E-05     0.02881    -0.00104  -3.428E-05
   68.41500     0.00959  -8.438E-04  -1.612E-05     0.02216  -5.978E-04  -2.870E-05     0.02998  -8.438E-04  -3.898E-05
   68.42000     0.00929  -6.488E-04  -1.755E-05     0.02198  -4.443E-04  -3.130E-05     0.03085  -6.488E-04  -4.271E-05
   68.42500     0.00902  -4.606E-04  -1.856E-05     0.02126  -3.036E-04  -3.317E-05     0.03136  -4.606E-04  -4.548E-05
   68.43000     0.00879  -2.813E-04  -1.920E-05     0.02025  -1.775E-04  -3.436E-05     0.03137  -2.813E-04  -4.733E-05
   68.43500     0.00855  -1.110E-04  -1.954E-05     0.01919  -6.418E-05  -3.496E-05     0.03073  -1.110E-04  -4.831E-05
   68.44000     0.00838   4.787E-05  -1.961E-05     0.01811   3.728E-05  -3.503E-05     0.02946   4.787E-05  -4.846E-05
   68.44500     0.00847   1.887E-04  -1.944E-05     0.01700   1.229E-04  -3.462E-05     0.02764   1.887E-04  -4.786E-05
   68.45000     0.00884   3.088E-04  -1.911E-05     0.01594   1.928E-04  -3.382E-05     0.02530   3.088E-04  -4.661E-05
   68.45500     0.00962   4.014E-04  -1.864E-05     0.01491   2.425E-04  -3.272E-05     0.02263   4.014E-04  -4.482E-05
   68.46000     0.01097   4.586E-04  -1.813E-05     0.01397   2.658E-04  -3.144E-05     0.01978   4.586E-04  -4.265E-05
   68.46500     0.01277   4.796E-04  -1.764E-05     0.01332   2.634E-04  -3.011E-05     0.01680   4.796E-04  -4.029E-05
   68.47000     0.01482   4.678E-04  -1.722E-05     0.01308   2.410E-04  -2.884E-05     0.01377   4.678E-04  -3.791E-05
   68.47500     0.01704   4.243E-04  -1.692E-05     0.01320   2.015E-04  -2.773E-05     0.01089   4.243E-04  -3.567E-05
   68.48000     0.01930   3.521E-04  -1.676E-05     0.01364   1.484E-04  -2.685E-05     0.00831   3.521E-04  -3.372E-05
   68.48500     0.02140   2.578E-04  -1.674E-05     0.01435   8.801E-05  -2.625E-05     0.00619   2.578E-04  -3.219E-05
   68.49000     0.02321   1.469E-04  -1.686E-05     0.01522   2.409E-05  -2.597E-05     0.00469   1.469E-04  -3.117E-05
   68.49500     0.02471   2.289E-05  -1.711E-05     0.01608  -4.294E-05  -2.602E-05     0.00399   2.289E-05  -3.074E-05
   68.50000     0.02574  -1.062E-04  -1.748E-05     0.01696  -1.094E-04  -2.640E-05     0.00410  -1.062E-04  -3.095E-05
   68.50500     0.02622  -2.319E-04  -1.795E-05     0.01780  -1.706E-04  -2.710E-05     0.00501  -2.319E-04  -3.180E-05
   68.51000     0.02607  -3.465E-04  -1.850E-05     0.01855  -2.231E-04  -2.809E-05     0.00666  -3.465E-04  -3.325E-05
   68.51500     0.02526  -4.409E-04  -1.909E-05     0.01918  -2.619E-04  -2.931E-05     0.00893  -4.409E-04  -3.523E-05
   68.52000     0.02413  -5.177E-04  -1.970E-05     0.01949  -2.935E-04  -3.070E-05     0.01182  -5.177E-04  -3.763E-05
   68.52500     0.02292  -5.779E-04  -2.035E-05     0.01961  -3.232E-04  -3.224E-05     0.01515  -5.779E-04  -4.038E-05
   68.53000     0.02155  -6.146E-04  -2.105E-05     0.01975  -3.459E-04  -3.392E-05     0.01857  -6.146E-04  -4.337E-05
   68.53500     0.02015  -6.259E-04  -2.179E-05     0.01996  -3.591E-04  -3.569E-05     0.02186  -6.259E-04  -4.648E-05
   68.54000     0.01898  -6.158E-04  -2.258E-05     0.02022  -3.656E-04  -3.750E-05     0.02489  -6.158E-04  -4.959E-05
   68.54500     0.01830  -5.906E-04  -2.342E-05     0.02054  -3.698E-04  -3.934E-05     0.02754  -5.906E-04  -5.261E-05
   68.55000     0.01815  -5.534E-04  -2.434E-05     0.02107  -3.719E-04  -4.120E-05     0.02964  -5.534E-04  -5.548E-05
   68.55500     0.01850  -5.064E-04  -2.532E-05     0.02187  -3.697E-04  -4.305E-05     0.03109  -5.064E-04  -5.813E-05
   68.56000     0.01938  -4.546E-04  -2.637E-05     0.02293  -3.638E-04  -4.489E-05     0.03191  -4.546E-04  -6.053E-05
   68.56500     0.02060  -3.985E-04  -2.746E-05     0.02426  -3.501E-04  -4.668E-05     0.03209  -3.985E-04  -6.267E-05
   68.57000     0.02207  -3.409E-04  -2.855E-05     0.02571  -3.274E-04  -4.837E-05     0.03179  -3.409E-04  -6.452E-05
   68.57500     0.02366  -2.848E-04  -2.960E-05     0.02716  -2.966E-04  -4.994E-05     0.03116  -2.848E-04  -6.608E-05
   68.58000     0.02512  -2.286E-04  -3.056E-05     0.02854  -2.548E-04  -5.132E-05     0.03033  -2.286E-04  -6.736E-05
   68.58500     0.02610  -1.675E-04  -3.136E-05     0.02975  -1.973E-04  -5.246E-05     0.02939  -1.675E-04  -6.836E-05
   68.59000     0.02640  -9.793E-05  -3.191E-05     0.03058  -1.214E-04  -5.326E-05     0.02852  -9.793E-05  -6.902E-05
   68.59500     0.02613  -2.450E-05  -3.216E-05     0.03075  -3.536E-05  -5.366E-05     0.02796  -2.450E-05  -6.933E-05
   68.60000     0.02524   5.349E-05  -3.208E-05     0.03029   5.641E-05  -5.361E-05     0.02771   5.349E-05  -6.926E-05
   68.60500     0.02376   1.366E-04  -3.166E-05     0.02922   1.500E-04  -5.309E-05     0.02775   1.366E-04  -6.879E-05
   68.61000     0.02180   2.241E-04  -3.091E-05     0.02763   2.406E-04  -5.211E-05     0.02798   2.241E-04  -6.789E-05
   68.61500     0.01925   3.231E-04  -2.986E-05     0.02574   3.327E-04  -5.068E-05     0.02813   3.231E-04  -6.653E-05
   68.62000     0.01653   4.271E-04  -2.851E-05     0.02342   4.191E-04  -4.879E-05     0.02819   4.271E-04  -6.465E-05
   68.62500     0.01396   5.293E-04  -2.694E-05     0.02084   4.912E-04  -4.651E-05     0.02803   5.293E-04  -6.226E-05
   68.63000     0.01167   6.277E-04  -2.522E-05     0.01823   5.484E-04  -4.391E-05     0.02744   6.277E-04  -5.936E-05
   68.63500     0.00984   7.180E-04  -2.342E-05     0.01578   5.891E-04  -4.106E-05     0.02627   7.180E-04  -5.600E-05
   68.64000     0.00860   7.961E-04  -2.160E-05     0.01361   6.135E-04  -3.804E-05     0.02444   7.961E-04  -5.220E-05
   68.64500     0.00813   8.541E-04  -1.983E-05     0.01176   6.185E-04  -3.495E-05     0.02198   8.541E-04  -4.807E-05
   68.65000     0.00840   8.891E-04  -1.817E-05     0.01038   6.060E-04  -3.189E-05     0.01893   8.891E-04  -4.370E-05
   68.65500     0.00929   8.989E-04  -1.666E-05     0.00948   5.794E-04  -2.892E-05     0.01538   8.989E-04  -3.922E-05
   68.66000     0.01073   8.809E-04  -1.532E-05     0.00901   5.400E-04  -2.611E-05     0.01155   8.809E-04  -3.476E-05
   68.66500     0.01248   8.360E-04  -1.416E-05     0.00892   4.918E-04  -2.353E-05     0.00765   8.360E-04  -3.045E-05
   68.67000     0.01438   7.645E-04  -1.316E-05     0.00908   4.364E-04  -2.121E-05     0.00395   7.645E-04  -2.644E-05
   68.67500     0.01642   6.635E-04  -1.234E-05     0.00933   3.698E-04  -1.919E-05   7.880E-04   6.635E-04  -2.286E-05
   68.68000     0.01841   5.363E-04  -1.170E-05     0.00969   2.926E-04  -1.753E-05    -0.00168   5.363E-04  -1.985E-05
   68.68500     0.02005   3.911E-04  -1.125E-05     0.01019   2.101E-04  -1.627E-05    -0.00337   3.911E-04  -1.753E-05
   68.69000     0.02110   2.387E-04  -1.096E-05     0.01080   1.294E-04  -1.542E-05    -0.00423   2.387E-04  -1.595E-05
   68.69500     0.02188   7.594E-05  -1.083E-05     0.01121   4.296E-05  -1.499E-05    -0.00402   7.594E-05  -1.516E-05
   68.70000     0.02265  -9.968E-05  -1.090E-05     0.01150  -5.873E-05  -1.502E-05    -0.00271  -9.968E-05  -1.521E-05
   68.70500     0.02318  -2.760E-04  -1.122E-05     0.01199  -1.679E-04  -1.559E-05  -6.081E-04  -2.760E-04  -1.615E-05
