 
 ETABS v9.7.3  File:HW1_WITHDAMPER_V1  Units:Ton-m  May 9, 2018 20:25  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   77.17000     0.07522     0.00178  -8.741E-05     0.06575     0.00136  -1.428E-04     0.05009     0.00178  -1.828E-04
   77.17500     0.07153     0.00165  -8.340E-05     0.06257     0.00130  -1.362E-04     0.04782     0.00165  -1.742E-04
   77.18000     0.06743     0.00152  -7.944E-05     0.05916     0.00124  -1.298E-04     0.04658     0.00152  -1.663E-04
   77.18500     0.06319     0.00140  -7.559E-05     0.05565     0.00117  -1.238E-04     0.04618     0.00140  -1.590E-04
   77.19000     0.05881     0.00129  -7.190E-05     0.05230     0.00111  -1.181E-04     0.04623     0.00129  -1.522E-04
   77.19500     0.05453     0.00120  -6.839E-05     0.04917     0.00104  -1.127E-04     0.04650     0.00120  -1.460E-04
   77.20000     0.05067     0.00112  -6.510E-05     0.04631   9.627E-04  -1.077E-04     0.04678     0.00112  -1.402E-04
   77.20500     0.04708     0.00106  -6.206E-05     0.04397   8.960E-04  -1.031E-04     0.04671     0.00106  -1.347E-04
   77.21000     0.04397     0.00102  -5.925E-05     0.04199   8.383E-04  -9.874E-05     0.04623     0.00102  -1.295E-04
   77.21500     0.04154   9.946E-04  -5.666E-05     0.04031   7.849E-04  -9.468E-05     0.04533   9.946E-04  -1.245E-04
   77.22000     0.03975   9.725E-04  -5.430E-05     0.03895   7.374E-04  -9.088E-05     0.04398   9.725E-04  -1.196E-04
   77.22500     0.03825   9.620E-04  -5.213E-05     0.03801   7.036E-04  -8.729E-05     0.04207   9.620E-04  -1.147E-04
   77.23000     0.03661   9.704E-04  -5.006E-05     0.03734   6.960E-04  -8.380E-05     0.03962   9.704E-04  -1.099E-04
   77.23500     0.03481   9.944E-04  -4.798E-05     0.03656   7.135E-04  -8.028E-05     0.03690   9.944E-04  -1.050E-04
   77.24000     0.03278     0.00103  -4.580E-05     0.03539   7.517E-04  -7.663E-05     0.03415     0.00103  -9.994E-05
   77.24500     0.03016     0.00108  -4.345E-05     0.03381   8.131E-04  -7.273E-05     0.03141     0.00108  -9.467E-05
   77.25000     0.02697     0.00115  -4.082E-05     0.03155   8.921E-04  -6.847E-05     0.02886     0.00115  -8.909E-05
   77.25500     0.02318     0.00123  -3.789E-05     0.02862   9.820E-04  -6.379E-05     0.02652     0.00123  -8.317E-05
   77.26000     0.01868     0.00132  -3.461E-05     0.02506     0.00108  -5.863E-05     0.02428     0.00132  -7.681E-05
   77.26500     0.01351     0.00143  -3.098E-05     0.02092     0.00119  -5.295E-05     0.02206     0.00143  -6.995E-05
   77.27000     0.00764     0.00156  -2.696E-05     0.01627     0.00131  -4.670E-05     0.01966     0.00156  -6.249E-05
   77.27500     0.00119     0.00171  -2.254E-05     0.01111     0.00144  -3.984E-05     0.01695     0.00171  -5.434E-05
   77.28000    -0.00561     0.00187  -1.773E-05     0.00544     0.00157  -3.233E-05     0.01381     0.00187  -4.539E-05
   77.28500    -0.01267     0.00206  -1.253E-05  -6.428E-04     0.00170  -2.416E-05     0.01006     0.00206  -3.557E-05
   77.29000    -0.01968     0.00225  -6.953E-06    -0.00715     0.00183  -1.531E-05     0.00567     0.00225  -2.481E-05
   77.29500    -0.02643     0.00244  -1.056E-06    -0.01394     0.00196  -5.836E-06   5.043E-04     0.00244  -1.310E-05
   77.30000    -0.03274     0.00262   5.115E-06    -0.02086     0.00207   4.227E-06    -0.00548     0.00262     0.00000
   77.30500    -0.03835     0.00279   1.148E-05    -0.02780     0.00215   1.478E-05    -0.01227     0.00279   1.309E-05
   77.31000    -0.04344     0.00293   1.798E-05    -0.03447     0.00222   2.573E-05    -0.01997     0.00293   2.741E-05
   77.31500    -0.04784     0.00305   2.457E-05    -0.04092     0.00227   3.699E-05    -0.02839     0.00305   4.239E-05
   77.32000    -0.05131     0.00313   3.115E-05    -0.04713     0.00229   4.842E-05    -0.03726     0.00313   5.786E-05
   77.32500    -0.05405     0.00316   3.766E-05    -0.05289     0.00228   5.988E-05    -0.04649     0.00316   7.359E-05
   77.33000    -0.05631     0.00315   4.403E-05    -0.05811     0.00225   7.123E-05    -0.05590     0.00315   8.938E-05
   77.33500    -0.05813     0.00309   5.023E-05    -0.06291     0.00220   8.236E-05    -0.06514     0.00309   1.050E-04
   77.34000    -0.05953     0.00299   5.621E-05    -0.06735     0.00212   9.316E-05    -0.07390     0.00299   1.202E-04
   77.34500    -0.06058     0.00284   6.191E-05    -0.07142     0.00201   1.035E-04    -0.08189     0.00284   1.348E-04
   77.35000    -0.06178     0.00265   6.728E-05    -0.07492     0.00188   1.132E-04    -0.08909     0.00265   1.486E-04
   77.35500    -0.06312     0.00244   7.234E-05    -0.07812     0.00174   1.223E-04    -0.09520     0.00244   1.613E-04
   77.36000    -0.06458     0.00219   7.703E-05    -0.08102     0.00159   1.306E-04    -0.10005     0.00219   1.729E-04
   77.36500    -0.06647     0.00193   8.135E-05    -0.08357     0.00143   1.382E-04    -0.10370     0.00193   1.832E-04
   77.37000    -0.06875     0.00167   8.529E-05    -0.08588     0.00127   1.449E-04    -0.10610     0.00167   1.922E-04
   77.37500    -0.07143     0.00142   8.887E-05    -0.08799     0.00111   1.509E-04    -0.10732     0.00142   1.999E-04
   77.38000    -0.07443     0.00117   9.209E-05    -0.08995   9.619E-04   1.561E-04    -0.10745     0.00117   2.064E-04
   77.38500    -0.07742   9.393E-04   9.494E-05    -0.09182   8.104E-04   1.605E-04    -0.10659   9.393E-04   2.117E-04
   77.39000    -0.08028   7.221E-04   9.738E-05    -0.09345   6.590E-04   1.642E-04    -0.10497   7.221E-04   2.158E-04
   77.39500    -0.08268   5.189E-04   9.940E-05    -0.09479   5.047E-04   1.671E-04    -0.10280   5.189E-04   2.189E-04
   77.40000    -0.08433   3.260E-04   1.009E-04    -0.09566   3.433E-04   1.692E-04    -0.10031   3.260E-04   2.210E-04
   77.40500    -0.08511   1.428E-04   1.019E-04    -0.09586   1.761E-04   1.705E-04    -0.09777   1.428E-04   2.222E-04
   77.41000    -0.08496  -3.113E-05   1.023E-04    -0.09523   6.887E-06   1.710E-04    -0.09541  -3.113E-05   2.225E-04
   77.41500    -0.08392  -1.955E-04   1.022E-04    -0.09372  -1.584E-04   1.706E-04    -0.09336  -1.955E-04   2.219E-04
   77.42000    -0.08169  -3.606E-04   1.014E-04    -0.09153  -3.249E-04   1.694E-04    -0.09147  -3.606E-04   2.205E-04
   77.42500    -0.07844  -5.287E-04   1.001E-04    -0.08855  -4.906E-04   1.673E-04    -0.08976  -5.287E-04   2.183E-04
   77.43000    -0.07446  -6.977E-04   9.822E-05    -0.08483  -6.485E-04   1.645E-04    -0.08818  -6.977E-04   2.152E-04
   77.43500    -0.06990  -8.693E-04   9.583E-05    -0.08051  -7.967E-04   1.609E-04    -0.08654  -8.693E-04   2.113E-04
   77.44000    -0.06501    -0.00104   9.299E-05    -0.07578  -9.327E-04   1.566E-04    -0.08464    -0.00104   2.065E-04
   77.44500    -0.05999    -0.00122   8.977E-05    -0.07082    -0.00106   1.516E-04    -0.08225    -0.00122   2.009E-04
   77.45000    -0.05512    -0.00139   8.623E-05    -0.06574    -0.00117   1.460E-04    -0.07925    -0.00139   1.944E-04
   77.45500    -0.05059    -0.00155   8.245E-05    -0.06073    -0.00126   1.399E-04    -0.07549    -0.00155   1.870E-04
   77.46000    -0.04662    -0.00171   7.850E-05    -0.05583    -0.00134   1.334E-04    -0.07096    -0.00171   1.789E-04
   77.46500    -0.04324    -0.00184   7.443E-05    -0.05122    -0.00140   1.266E-04    -0.06563    -0.00184   1.700E-04
   77.47000    -0.04029    -0.00196   7.029E-05    -0.04698    -0.00145   1.195E-04    -0.05950    -0.00196   1.605E-04
   77.47500    -0.03775    -0.00206   6.608E-05    -0.04303    -0.00149   1.121E-04    -0.05278    -0.00206   1.504E-04
   77.48000    -0.03561    -0.00213   6.181E-05    -0.03923    -0.00152   1.046E-04    -0.04573    -0.00213   1.399E-04
   77.48500    -0.03364    -0.00218   5.750E-05    -0.03560    -0.00155   9.692E-05    -0.03855    -0.00218   1.291E-04
   77.49000    -0.03160    -0.00220   5.313E-05    -0.03206    -0.00157   8.914E-05    -0.03145    -0.00220   1.182E-04
   77.49500    -0.02960    -0.00220   4.870E-05    -0.02838    -0.00157   8.128E-05    -0.02481    -0.00220   1.072E-04
   77.50000    -0.02729    -0.00218   4.423E-05    -0.02474    -0.00157   7.342E-05    -0.01866    -0.00218   9.620E-05
   77.50500    -0.02439    -0.00214   3.969E-05    -0.02108    -0.00157   6.555E-05    -0.01307    -0.00214   8.541E-05
   77.51000    -0.02140    -0.00208   3.510E-05    -0.01709    -0.00156   5.771E-05    -0.00841    -0.00208   7.484E-05
   77.51500    -0.01833    -0.00201   3.053E-05    -0.01301    -0.00152   5.001E-05    -0.00458    -0.00201   6.461E-05
   77.52000    -0.01491    -0.00192   2.603E-05    -0.00912    -0.00148   4.249E-05    -0.00136    -0.00192   5.479E-05
   77.52500    -0.01137    -0.00183   2.162E-05    -0.00536    -0.00143   3.522E-05     0.00130    -0.00183   4.541E-05
   77.53000    -0.00806    -0.00173   1.736E-05    -0.00173    -0.00136   2.825E-05     0.00341    -0.00173   3.649E-05
   77.53500    -0.00518    -0.00163   1.333E-05     0.00160    -0.00127   2.167E-05     0.00513    -0.00163   2.809E-05
   77.54000    -0.00259    -0.00152   9.600E-06     0.00435    -0.00118   1.555E-05     0.00675    -0.00152   2.023E-05
   77.54500  -3.001E-04    -0.00141   6.176E-06     0.00652    -0.00108   9.912E-06     0.00838    -0.00141   1.293E-05
   77.55000     0.00150    -0.00130   3.073E-06     0.00824  -9.789E-04   4.767E-06     0.00999    -0.00130   6.160E-06
   77.55500     0.00282    -0.00119     0.00000     0.00951  -8.794E-04     0.00000     0.01160    -0.00119     0.00000
   77.56000     0.00365    -0.00108  -2.143E-06     0.01040  -7.805E-04  -4.028E-06     0.01316    -0.00108  -5.738E-06
   77.56500     0.00408  -9.667E-04  -4.264E-06     0.01091  -6.841E-04  -7.687E-06     0.01465  -9.667E-04  -1.085E-05
   77.57000     0.00448  -8.602E-04  -6.099E-06     0.01102  -5.997E-04  -1.089E-05     0.01613  -8.602E-04  -1.541E-05
   77.57500     0.00490  -7.603E-04  -7.712E-06     0.01100  -5.287E-04  -1.371E-05     0.01743  -7.603E-04  -1.946E-05
   77.58000     0.00518  -6.608E-04  -9.141E-06     0.01106  -4.637E-04  -1.619E-05     0.01833  -6.608E-04  -2.302E-05
   77.58500     0.00555  -5.653E-04  -1.041E-05     0.01113  -4.058E-04  -1.835E-05     0.01887  -5.653E-04  -2.608E-05
   77.59000     0.00608  -4.755E-04  -1.154E-05     0.01128  -3.549E-04  -2.026E-05     0.01903  -4.755E-04  -2.868E-05
   77.59500     0.00665  -3.889E-04  -1.256E-05     0.01156  -3.060E-04  -2.191E-05     0.01877  -3.889E-04  -3.084E-05
   77.60000     0.00737  -3.090E-04  -1.346E-05     0.01186  -2.601E-04  -2.332E-05     0.01820  -3.090E-04  -3.258E-05
   77.60500     0.00814  -2.357E-04  -1.425E-05     0.01220  -2.156E-04  -2.451E-05     0.01737  -2.357E-04  -3.394E-05
   77.61000     0.00883  -1.670E-04  -1.491E-05     0.01255  -1.694E-04  -2.547E-05     0.01635  -1.670E-04  -3.495E-05
   77.61500     0.00918  -9.775E-05  -1.543E-05     0.01289  -1.154E-04  -2.619E-05     0.01516  -9.775E-05  -3.561E-05
   77.62000     0.00922  -2.854E-05  -1.574E-05     0.01299  -5.420E-05  -2.662E-05     0.01401  -2.854E-05  -3.592E-05
   77.62500     0.00909   3.541E-05  -1.584E-05     0.01273   6.616E-06  -2.673E-05     0.01306   3.541E-05  -3.590E-05
   77.63000     0.00861   9.807E-05  -1.573E-05     0.01221   6.843E-05  -2.655E-05     0.01227   9.807E-05  -3.557E-05
   77.63500     0.00763   1.646E-04  -1.539E-05     0.01147   1.346E-04  -2.604E-05     0.01159   1.646E-04  -3.492E-05
   77.64000     0.00634   2.326E-04  -1.481E-05     0.01039   2.009E-04  -2.520E-05     0.01108   2.326E-04  -3.392E-05
   77.64500     0.00470   3.044E-04  -1.400E-05     0.00908   2.670E-04  -2.403E-05     0.01065   3.044E-04  -3.258E-05
   77.65000     0.00262   3.858E-04  -1.296E-05     0.00761   3.383E-04  -2.252E-05     0.01014   3.858E-04  -3.086E-05
   77.65500   1.130E-04   4.795E-04  -1.167E-05     0.00593   4.167E-04  -2.064E-05     0.00948   4.795E-04  -2.871E-05
   77.66000    -0.00274   5.859E-04  -1.012E-05     0.00399   5.027E-04  -1.834E-05     0.00864   5.859E-04  -2.605E-05
   77.66500    -0.00590   7.054E-04  -8.285E-06     0.00176   5.962E-04  -1.560E-05     0.00751   7.054E-04  -2.282E-05
   77.67000    -0.00927   8.365E-04  -6.158E-06  -8.004E-04   6.958E-04  -1.237E-05     0.00607   8.365E-04  -1.897E-05
   77.67500    -0.01270   9.747E-04  -3.740E-06    -0.00369   7.968E-04  -8.639E-06     0.00429   9.747E-04  -1.445E-05
   77.68000    -0.01621     0.00112  -1.038E-06    -0.00682   8.992E-04  -4.401E-06     0.00204     0.00112  -9.215E-06
   77.68500    -0.01980     0.00127   1.946E-06    -0.01014     0.00100     0.00000  -7.384E-04     0.00127  -3.245E-06
   77.69000    -0.02338     0.00142   5.210E-06    -0.01368     0.00111   5.633E-06    -0.00404     0.00142   3.482E-06
   77.69500    -0.02680     0.00157   8.739E-06    -0.01745     0.00120   1.142E-05    -0.00780     0.00157   1.095E-05
   77.70000    -0.02998     0.00170   1.250E-05    -0.02138     0.00129   1.766E-05    -0.01202     0.00170   1.913E-05
   77.70500    -0.03292     0.00182   1.645E-05    -0.02536     0.00137   2.431E-05    -0.01668     0.00182   2.795E-05
   77.71000    -0.03561     0.00192   2.055E-05    -0.02933     0.00143   3.131E-05    -0.02174     0.00192   3.732E-05
   77.71500    -0.03803     0.00200   2.476E-05    -0.03323     0.00147   3.857E-05    -0.02711     0.00200   4.715E-05
   77.72000    -0.04008     0.00206   2.904E-05    -0.03708     0.00150   4.601E-05    -0.03267     0.00206   5.731E-05
   77.72500    -0.04170     0.00208   3.331E-05    -0.04080     0.00150   5.353E-05    -0.03827     0.00208   6.766E-05
   77.73000    -0.04287     0.00206   3.752E-05    -0.04430     0.00148   6.099E-05    -0.04381     0.00206   7.802E-05
   77.73500    -0.04384     0.00202   4.159E-05    -0.04737     0.00144   6.829E-05    -0.04930     0.00202   8.823E-05
   77.74000    -0.04457     0.00194   4.550E-05    -0.05014     0.00138   7.534E-05    -0.05452     0.00194   9.813E-05
   77.74500    -0.04502     0.00183   4.919E-05    -0.05259     0.00130   8.203E-05    -0.05933     0.00183   1.076E-04
   77.75000    -0.04579     0.00170   5.264E-05    -0.05452     0.00121   8.829E-05    -0.06383     0.00170   1.164E-04
   77.75500    -0.04705     0.00157   5.589E-05    -0.05618     0.00113   9.414E-05    -0.06786     0.00157   1.246E-04
   77.76000    -0.04845     0.00143   5.898E-05    -0.05799     0.00105   9.959E-05    -0.07105     0.00143   1.321E-04
   77.76500    -0.05003     0.00128   6.188E-05    -0.05988   9.627E-04   1.046E-04    -0.07337     0.00128   1.389E-04
   77.77000    -0.05201     0.00112   6.459E-05    -0.06174   8.774E-04   1.092E-04    -0.07494     0.00112   1.449E-04
   77.77500    -0.05426   9.741E-04   6.713E-05    -0.06365   7.917E-04   1.134E-04    -0.07576   9.741E-04   1.501E-04
   77.78000    -0.05649   8.255E-04   6.945E-05    -0.06562   6.993E-04   1.171E-04    -0.07585   8.255E-04   1.546E-04
   77.78500    -0.05858   6.795E-04   7.152E-05    -0.06746   5.988E-04   1.204E-04    -0.07540   6.795E-04   1.584E-04
   77.79000    -0.06065   5.440E-04   7.331E-05    -0.06893   4.975E-04   1.231E-04    -0.07471   5.440E-04   1.614E-04
   77.79500    -0.06266   4.242E-04   7.480E-05    -0.07000   4.019E-04   1.254E-04    -0.07396   4.242E-04   1.638E-04
   77.80000    -0.06432   3.157E-04   7.601E-05    -0.07083   3.090E-04   1.271E-04    -0.07314   3.157E-04   1.657E-04
   77.80500    -0.06543   2.145E-04   7.692E-05    -0.07139   2.157E-04   1.284E-04    -0.07231   2.145E-04   1.670E-04
   77.81000    -0.06628   1.274E-04   7.753E-05    -0.07146   1.312E-04   1.293E-04    -0.07171   1.274E-04   1.679E-04
   77.81500    -0.06652   4.603E-05   7.786E-05    -0.07134   5.003E-05   1.298E-04    -0.07116   4.603E-05   1.683E-04
   77.82000    -0.06611  -3.565E-05   7.790E-05    -0.07091  -3.297E-05   1.298E-04    -0.07069  -3.565E-05   1.683E-04
   77.82500    -0.06535  -1.124E-04   7.766E-05    -0.07006  -1.097E-04   1.294E-04    -0.07038  -1.124E-04   1.679E-04
   77.83000    -0.06421  -1.878E-04   7.716E-05    -0.06890  -1.813E-04   1.287E-04    -0.07011  -1.878E-04   1.672E-04
   77.83500    -0.06293  -2.588E-04   7.645E-05    -0.06745  -2.434E-04   1.276E-04    -0.06987  -2.588E-04   1.661E-04
   77.84000    -0.06153  -3.269E-04   7.556E-05    -0.06588  -2.964E-04   1.263E-04    -0.06949  -3.269E-04   1.646E-04
   77.84500    -0.06011  -3.925E-04   7.454E-05    -0.06426  -3.414E-04   1.247E-04    -0.06888  -3.925E-04   1.628E-04
   77.85000    -0.05898  -4.486E-04   7.342E-05    -0.06258  -3.721E-04   1.229E-04    -0.06805  -4.486E-04   1.607E-04
   77.85500    -0.05824  -4.923E-04   7.228E-05    -0.06102  -3.871E-04   1.210E-04    -0.06693  -4.923E-04   1.583E-04
   77.86000    -0.05787  -5.234E-04   7.117E-05    -0.05971  -3.889E-04   1.191E-04    -0.06543  -5.234E-04   1.558E-04
   77.86500    -0.05784  -5.416E-04   7.013E-05    -0.05873  -3.805E-04   1.171E-04    -0.06355  -5.416E-04   1.531E-04
   77.87000    -0.05837  -5.393E-04   6.918E-05    -0.05794  -3.572E-04   1.153E-04    -0.06148  -5.393E-04   1.504E-04
   77.87500    -0.05930  -5.172E-04   6.837E-05    -0.05753  -3.217E-04   1.136E-04    -0.05922  -5.172E-04   1.478E-04
   77.88000    -0.06053  -4.760E-04   6.771E-05    -0.05741  -2.775E-04   1.121E-04    -0.05692  -4.760E-04   1.453E-04
   77.88500    -0.06201  -4.146E-04   6.723E-05    -0.05758  -2.244E-04   1.108E-04    -0.05471  -4.146E-04   1.430E-04
   77.89000    -0.06349  -3.381E-04   6.691E-05    -0.05801  -1.683E-04   1.098E-04    -0.05273  -3.381E-04   1.412E-04
   77.89500    -0.06488  -2.480E-04   6.673E-05    -0.05858  -1.103E-04   1.091E-04    -0.05113  -2.480E-04   1.397E-04
   77.90000    -0.06617  -1.454E-04   6.670E-05    -0.05917  -4.919E-05   1.087E-04    -0.05010  -1.454E-04   1.387E-04
   77.90500    -0.06733  -3.167E-05   6.681E-05    -0.05976   1.653E-05   1.087E-04    -0.04974  -3.167E-05   1.382E-04
   77.91000    -0.06833   8.964E-05   6.706E-05    -0.06036   8.676E-05   1.089E-04    -0.05006   8.964E-05   1.384E-04
   77.91500    -0.06916   2.151E-04   6.749E-05    -0.06102   1.614E-04   1.095E-04    -0.05105   2.151E-04   1.392E-04
   77.92000    -0.06989   3.416E-04   6.809E-05    -0.06177   2.400E-04   1.105E-04    -0.05266   3.416E-04   1.405E-04
   77.92500    -0.07041   4.619E-04   6.888E-05    -0.06273   3.174E-04   1.119E-04    -0.05471   4.619E-04   1.426E-04
   77.93000    -0.07065   5.680E-04   6.985E-05    -0.06388   3.865E-04   1.137E-04    -0.05709   5.680E-04   1.451E-04
   77.93500    -0.07087   6.615E-04   7.098E-05    -0.06508   4.496E-04   1.158E-04    -0.05979   6.615E-04   1.482E-04
   77.94000    -0.07122   7.438E-04   7.228E-05    -0.06632   5.097E-04   1.182E-04    -0.06274   7.438E-04   1.517E-04
   77.94500    -0.07175   8.140E-04   7.374E-05    -0.06769   5.662E-04   1.209E-04    -0.06581   8.140E-04   1.556E-04
   77.95000    -0.07245   8.704E-04   7.537E-05    -0.06926   6.170E-04   1.238E-04    -0.06884   8.704E-04   1.599E-04
   77.95500    -0.07327   9.105E-04   7.715E-05    -0.07106   6.579E-04   1.270E-04    -0.07172   9.105E-04   1.643E-04
   77.96000    -0.07425   9.351E-04   7.906E-05    -0.07301   6.878E-04   1.304E-04    -0.07441   9.351E-04   1.689E-04
   77.96500    -0.07526   9.424E-04   8.105E-05    -0.07510   7.031E-04   1.339E-04    -0.07685   9.424E-04   1.736E-04
   77.97000    -0.07622   9.307E-04   8.306E-05    -0.07721   7.003E-04   1.374E-04    -0.07903   9.307E-04   1.783E-04
   77.97500    -0.07701   8.996E-04   8.504E-05    -0.07924   6.782E-04   1.409E-04    -0.08098   8.996E-04   1.829E-04
   77.98000    -0.07744   8.458E-04   8.691E-05    -0.08109   6.328E-04   1.441E-04    -0.08270   8.458E-04   1.873E-04
   77.98500    -0.07742   7.689E-04   8.859E-05    -0.08258   5.639E-04   1.471E-04    -0.08424   7.689E-04   1.913E-04
   77.99000    -0.07692   6.695E-04   8.999E-05    -0.08357   4.737E-04   1.497E-04    -0.08566   6.695E-04   1.949E-04
   77.99500    -0.07584   5.468E-04   9.106E-05    -0.08400   3.634E-04   1.518E-04    -0.08692   5.468E-04   1.980E-04
   78.00000    -0.07413   4.004E-04   9.173E-05    -0.08382   2.345E-04   1.533E-04    -0.08799   4.004E-04   2.004E-04
   78.00500    -0.07167   2.268E-04   9.196E-05    -0.08305   8.540E-05   1.542E-04    -0.08872   2.268E-04   2.019E-04
   78.01000    -0.06856   2.785E-05   9.167E-05    -0.08157  -8.071E-05   1.542E-04    -0.08911   2.785E-05   2.026E-04
   78.01500    -0.06523  -1.842E-04   9.087E-05    -0.07925  -2.493E-04   1.533E-04    -0.08919  -1.842E-04   2.022E-04
   78.02000    -0.06165  -4.090E-04   8.958E-05    -0.07642  -4.183E-04   1.517E-04    -0.08869  -4.090E-04   2.007E-04
   78.02500    -0.05788  -6.444E-04   8.780E-05    -0.07315  -5.872E-04   1.492E-04    -0.08746  -6.444E-04   1.981E-04
   78.03000    -0.05418  -8.823E-04   8.558E-05    -0.06954  -7.493E-04   1.458E-04    -0.08544  -8.823E-04   1.943E-04
   78.03500    -0.05069    -0.00112   8.296E-05    -0.06569  -9.018E-04   1.417E-04    -0.08254    -0.00112   1.893E-04
   78.04000    -0.04743    -0.00134   7.997E-05    -0.06175    -0.00104   1.368E-04    -0.07868    -0.00134   1.831E-04
   78.04500    -0.04462    -0.00155   7.666E-05    -0.05771    -0.00117   1.313E-04    -0.07397    -0.00155   1.759E-04
   78.05000    -0.04233    -0.00174   7.310E-05    -0.05367    -0.00128   1.251E-04    -0.06848    -0.00174   1.676E-04
   78.05500    -0.04066    -0.00189   6.935E-05    -0.04969    -0.00136   1.185E-04    -0.06237    -0.00189   1.585E-04
   78.06000    -0.03945    -0.00200   6.548E-05    -0.04597    -0.00142   1.116E-04    -0.05571    -0.00200   1.488E-04
   78.06500    -0.03853    -0.00208   6.153E-05    -0.04252    -0.00145   1.044E-04    -0.04868    -0.00208   1.386E-04
   78.07000    -0.03804    -0.00211   5.755E-05    -0.03920    -0.00147   9.710E-05    -0.04162    -0.00211   1.281E-04
   78.07500    -0.03792    -0.00210   5.360E-05    -0.03608    -0.00145   8.980E-05    -0.03477    -0.00210   1.175E-04
   78.08000    -0.03812    -0.00204   4.976E-05    -0.03319    -0.00141   8.264E-05    -0.02837    -0.00204   1.071E-04
   78.08500    -0.03840    -0.00194   4.610E-05    -0.03069    -0.00133   7.578E-05    -0.02250    -0.00194   9.717E-05
   78.09000    -0.03862    -0.00180   4.265E-05    -0.02855    -0.00124   6.933E-05    -0.01733    -0.00180   8.782E-05
   78.09500    -0.03881    -0.00162   3.946E-05    -0.02672    -0.00113   6.340E-05    -0.01306    -0.00162   7.926E-05
   78.10000    -0.03886    -0.00142   3.657E-05    -0.02522    -0.00100   5.806E-05    -0.00975    -0.00142   7.165E-05
   78.10500    -0.03879    -0.00120   3.402E-05    -0.02399  -8.596E-04   5.340E-05    -0.00749    -0.00120   6.509E-05
   78.11000    -0.03861  -9.603E-04   3.184E-05    -0.02308  -7.057E-04   4.948E-05    -0.00626  -9.603E-04   5.970E-05
   78.11500    -0.03835  -7.148E-04   3.007E-05    -0.02249  -5.436E-04   4.636E-05    -0.00603  -7.148E-04   5.550E-05
   78.12000    -0.03799  -4.689E-04   2.872E-05    -0.02228  -3.780E-04   4.405E-05    -0.00669  -4.689E-04   5.255E-05
   78.12500    -0.03778  -2.238E-04   2.782E-05    -0.02236  -2.077E-04   4.258E-05    -0.00821  -2.238E-04   5.081E-05
   78.13000    -0.03784   1.761E-05   2.740E-05    -0.02284  -3.255E-05   4.198E-05    -0.01044   1.761E-05   5.030E-05
   78.13500    -0.03804   2.467E-04   2.747E-05    -0.02385   1.388E-04   4.225E-05    -0.01316   2.467E-04   5.097E-05
   78.14000    -0.03868   4.656E-04   2.804E-05    -0.02528   3.085E-04   4.337E-05    -0.01632   4.656E-04   5.275E-05
   78.14500    -0.03977   6.723E-04   2.911E-05    -0.02723   4.744E-04   4.533E-05    -0.01977   6.723E-04   5.561E-05
   78.15000    -0.04135   8.658E-04   3.069E-05    -0.02966   6.337E-04   4.810E-05    -0.02342   8.658E-04   5.945E-05
   78.15500    -0.04340     0.00105   3.275E-05    -0.03261   7.842E-04   5.165E-05    -0.02718     0.00105   6.424E-05
   78.16000    -0.04585     0.00121   3.526E-05    -0.03602   9.217E-04   5.592E-05    -0.03101     0.00121   6.988E-05
   78.16500    -0.04862     0.00136   3.817E-05    -0.03983     0.00104   6.084E-05    -0.03488     0.00136   7.630E-05
   78.17000    -0.05139     0.00148   4.143E-05    -0.04400     0.00114   6.632E-05    -0.03873     0.00148   8.340E-05
   78.17500    -0.05388     0.00157   4.491E-05    -0.04833     0.00121   7.221E-05    -0.04259     0.00157   9.104E-05
   78.18000    -0.05609     0.00164   4.851E-05    -0.05248     0.00124   7.836E-05    -0.04661     0.00164   9.908E-05
   78.18500    -0.05775     0.00167   5.211E-05    -0.05638     0.00125   8.460E-05    -0.05076     0.00167   1.074E-04
   78.19000    -0.05849     0.00166   5.559E-05    -0.05986     0.00121   9.075E-05    -0.05497     0.00166   1.157E-04
   78.19500    -0.05833     0.00160   5.881E-05    -0.06264     0.00113   9.660E-05    -0.05930     0.00160   1.239E-04
   78.20000    -0.05733     0.00150   6.167E-05    -0.06454     0.00102   1.020E-04    -0.06373     0.00150   1.316E-04
   78.20500    -0.05561     0.00136   6.409E-05    -0.06551   8.844E-04   1.068E-04    -0.06813     0.00136   1.388E-04
