 
 ETABS v9.7.3  File:HW1_WITHDAMPER  Units:Ton-m  May 9, 2018 18:40  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9-Accel-X:  Joint 9  Story RF  Acceleration  UX
 FUNCTION  Point9-Displ-X:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION
            Point9-Acce Point9-Disp
    1.56000  -6.206E-04     0.00000
    1.56500   8.062E-04     0.00000
    1.57000  -7.467E-04     0.00000
    1.57500  -7.523E-04     0.00000
    1.58000  -7.871E-04     0.00000
    1.58500  -4.740E-04     0.00000
    1.59000  -5.285E-04     0.00000
    1.59500   1.658E-04     0.00000
    1.60000  -9.287E-04     0.00000
    1.60500    -0.00120     0.00000
    1.61000  -7.399E-04     0.00000
    1.61500   5.074E-05     0.00000
    1.62000  -6.108E-04     0.00000
    1.62500  -1.285E-04     0.00000
    1.63000  -2.865E-05     0.00000
    1.63500     0.00151     0.00000
    1.64000  -2.475E-04     0.00000
    1.64500  -8.960E-05     0.00000
    1.65000   3.636E-04     0.00000
    1.65500   3.895E-04     0.00000
    1.66000   3.868E-04     0.00000
    1.66500   7.176E-04     0.00000
    1.67000   2.979E-04     0.00000
    1.67500   2.555E-04     0.00000
    1.68000   2.030E-04     0.00000
    1.68500   1.494E-04     0.00000
    1.69000  -6.142E-04     0.00000
    1.69500  -2.599E-04     0.00000
    1.70000   6.567E-05     0.00000
    1.70500  -3.229E-04     0.00000
    1.71000   4.149E-04     0.00000
    1.71500   4.204E-04     0.00000
    1.72000     0.00119     0.00000
    1.72500  -2.065E-04     0.00000
    1.73000  -6.648E-05     0.00000
    1.73500     0.00146     0.00000
    1.74000  -3.173E-06     0.00000
    1.74500   5.016E-05     0.00000
    1.75000   3.954E-04     0.00000
    1.75500  -4.015E-04     0.00000
    1.76000  -1.143E-04     0.00000
    1.76500  -2.421E-04     0.00000
    1.77000  -3.718E-04     0.00000
    1.77500  -1.302E-04     0.00000
    1.78000   8.470E-04     0.00000
    1.78500  -6.992E-04     0.00000
    1.79000  -6.485E-04     0.00000
    1.79500  -5.899E-04     0.00000
    1.80000   5.546E-04     0.00000
    1.80500  -4.863E-04     0.00000
    1.81000  -3.574E-04     0.00000
    1.81500   4.641E-04     0.00000
    1.82000   8.690E-04     0.00000
    1.82500   1.832E-04     0.00000
    1.83000  -1.139E-04     0.00000
    1.83500   6.325E-04     0.00000
    1.84000  -1.416E-04     0.00000
    1.84500  -5.396E-04     0.00000
    1.85000  -2.468E-04     0.00000
    1.85500  -6.594E-06     0.00000
    1.86000  -4.956E-04     0.00000
    1.86500    -0.00166     0.00000
    1.87000  -9.466E-04     0.00000
    1.87500   4.355E-04     0.00000
    1.88000  -3.449E-04     0.00000
    1.88500  -9.839E-04     0.00000
    1.89000  -8.256E-04     0.00000
    1.89500  -3.046E-04     0.00000
    1.90000   5.599E-04     0.00000
    1.90500  -3.054E-05     0.00000
    1.91000     0.00122     0.00000
    1.91500   9.620E-04     0.00000
    1.92000   3.585E-04     0.00000
    1.92500   4.624E-04     0.00000
    1.93000     0.00120     0.00000
    1.93500     0.00113     0.00000
    1.94000   6.658E-04     0.00000
    1.94500   1.959E-04     0.00000
    1.95000   6.798E-05     0.00000
    1.95500   2.697E-04     0.00000
    1.96000  -2.645E-04     0.00000
    1.96500  -3.936E-04     0.00000
    1.97000   2.193E-04     0.00000
    1.97500   4.797E-04     0.00000
    1.98000   4.373E-04     0.00000
    1.98500  -2.505E-04     0.00000
    1.99000  -1.441E-04     0.00000
    1.99500  -4.367E-05     0.00000
    2.00000     0.00184     0.00000
    2.00500  -6.915E-04     0.00000
    2.01000  -5.583E-04     0.00000
    2.01500   5.470E-04     0.00000
    2.02000     0.00152     0.00000
    2.02500  -7.871E-04     0.00000
    2.03000  -1.111E-04     0.00000
    2.03500  -2.574E-04     0.00000
    2.04000  -7.723E-04     0.00000
    2.04500    -0.00126     0.00000
    2.05000  -6.567E-04     0.00000
    2.05500  -7.823E-04     0.00000
    2.06000  -8.427E-04     0.00000
    2.06500  -4.800E-04     0.00000
    2.07000    -0.00115     0.00000
    2.07500  -6.426E-04     0.00000
    2.08000  -1.373E-04     0.00000
    2.08500  -3.406E-04     0.00000
    2.09000  -1.501E-04     0.00000
    2.09500   7.377E-04     0.00000
    2.10000   1.292E-04     0.00000
    2.10500  -4.609E-04     0.00000
    2.11000   7.104E-04     0.00000
    2.11500   6.744E-04     0.00000
    2.12000  -4.563E-04     0.00000
    2.12500   2.321E-04     0.00000
    2.13000   4.751E-04     0.00000
    2.13500   3.472E-04     0.00000
    2.14000   2.492E-04     0.00000
    2.14500  -5.318E-04     0.00000
    2.15000  -5.296E-04     0.00000
    2.15500  -1.629E-04     0.00000
    2.16000  -5.108E-04     0.00000
    2.16500   2.677E-04     0.00000
    2.17000  -4.037E-04     0.00000
    2.17500     0.00115     0.00000
    2.18000     0.00120     0.00000
