 
 ETABS v9.7.3  File:HW1_WITHDAMPER  Units:Ton-m  May 9, 2018 18:39  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9-Accel-X:  Joint 9  Story RF  Acceleration  UX
 FUNCTION  Point9-Displ-X:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION
            Point9-Acce Point9-Disp
   47.91500    -0.70339     0.00227
   47.92000    -0.67956     0.00227
   47.92500    -0.65064     0.00225
   47.93000    -0.62324     0.00221
   47.93500    -0.60128     0.00216
   47.94000    -0.58107     0.00209
   47.94500    -0.55676     0.00201
   47.95000    -0.53164     0.00192
   47.95500    -0.50188     0.00181
   47.96000    -0.46917     0.00169
   47.96500    -0.43411     0.00155
   47.97000    -0.39995     0.00141
   47.97500    -0.36462     0.00125
   47.98000    -0.32422     0.00109
   47.98500    -0.28108   9.188E-04
   47.99000    -0.23192   7.404E-04
   47.99500    -0.17575   5.561E-04
   48.00000    -0.11245   3.676E-04
   48.00500    -0.04788   1.761E-04
   48.01000     0.02203  -1.643E-05
   48.01500     0.09798  -2.084E-04
   48.02000     0.17082  -3.980E-04
   48.02500     0.24003  -5.833E-04
   48.03000     0.30549  -7.626E-04
   48.03500     0.36886  -9.342E-04
   48.04000     0.43070    -0.00110
   48.04500     0.48846    -0.00125
   48.05000     0.54465    -0.00139
   48.05500     0.60250    -0.00151
   48.06000     0.65560    -0.00162
   48.06500     0.69805    -0.00172
   48.07000     0.73451    -0.00180
   48.07500     0.77250    -0.00185
   48.08000     0.80575    -0.00189
   48.08500     0.83133    -0.00191
   48.09000     0.84860    -0.00191
   48.09500     0.85782    -0.00189
   48.10000     0.86028    -0.00184
   48.10500     0.85198    -0.00178
   48.11000     0.82755    -0.00169
   48.11500     0.79233    -0.00158
   48.12000     0.73934    -0.00146
   48.12500     0.66924    -0.00131
   48.13000     0.58981    -0.00115
   48.13500     0.50591  -9.695E-04
   48.14000     0.41770  -7.795E-04
   48.14500     0.32716  -5.791E-04
   48.15000     0.23201  -3.705E-04
   48.15500     0.13433  -1.561E-04
   48.16000     0.03835   6.170E-05
   48.16500    -0.04873   2.805E-04
   48.17000    -0.12429   4.980E-04
   48.17500    -0.19580   7.125E-04
   48.18000    -0.26834   9.220E-04
   48.18500    -0.33708     0.00112
   48.19000    -0.39763     0.00132
   48.19500    -0.45199     0.00150
   48.20000    -0.49401     0.00168
   48.20500    -0.53864     0.00184
   48.21000    -0.57608     0.00199
   48.21500    -0.60873     0.00212
   48.22000    -0.63900     0.00224
   48.22500    -0.66660     0.00234
   48.23000    -0.69163     0.00242
   48.23500    -0.71347     0.00249
   48.24000    -0.73083     0.00254
   48.24500    -0.74423     0.00257
   48.25000    -0.75069     0.00259
   48.25500    -0.74870     0.00258
   48.26000    -0.73930     0.00256
   48.26500    -0.71726     0.00251
   48.27000    -0.68195     0.00245
   48.27500    -0.63460     0.00237
   48.28000    -0.58064     0.00228
   48.28500    -0.51853     0.00217
   48.29000    -0.44790     0.00205
   48.29500    -0.37777     0.00192
   48.30000    -0.30256     0.00178
   48.30500    -0.22183     0.00163
   48.31000    -0.14087     0.00147
   48.31500    -0.06627     0.00132
   48.32000     0.00103     0.00116
   48.32500     0.06407   9.962E-04
   48.33000     0.12237   8.379E-04
   48.33500     0.17006   6.826E-04
   48.34000     0.20708   5.316E-04
   48.34500     0.23230   3.856E-04
   48.35000     0.25055   2.455E-04
   48.35500     0.26312   1.116E-04
   48.36000     0.27555  -1.567E-05
   48.36500     0.28652  -1.361E-04
   48.37000     0.29217  -2.493E-04
   48.37500     0.29530  -3.553E-04
   48.38000     0.29429  -4.539E-04
   48.38500     0.29726  -5.451E-04
   48.39000     0.30188  -6.288E-04
   48.39500     0.31109  -7.050E-04
   48.40000     0.32240  -7.734E-04
   48.40500     0.33389  -8.338E-04
   48.41000     0.33897  -8.858E-04
   48.41500     0.34383  -9.293E-04
   48.42000     0.34534  -9.642E-04
   48.42500     0.34984  -9.905E-04
   48.43000     0.35361    -0.00101
   48.43500     0.36045    -0.00102
   48.44000     0.35971    -0.00102
   48.44500     0.35551    -0.00101
   48.45000     0.34469  -9.889E-04
   48.45500     0.32949  -9.622E-04
   48.46000     0.31091  -9.271E-04
   48.46500     0.28702  -8.844E-04
   48.47000     0.25953  -8.344E-04
   48.47500     0.23000  -7.780E-04
   48.48000     0.20227  -7.158E-04
   48.48500     0.17546  -6.486E-04
   48.49000     0.14197  -5.770E-04
   48.49500     0.10381  -5.019E-04
   48.50000     0.06145  -4.241E-04
   48.50500     0.01464  -3.449E-04
   48.51000    -0.03233  -2.653E-04
   48.51500    -0.08058  -1.866E-04
   48.52000    -0.12689  -1.098E-04
   48.52500    -0.17096  -3.620E-05
   48.53000    -0.21106   3.314E-05
   48.53500    -0.24712   9.721E-05
   48.54000    -0.27888   1.551E-04
   48.54500    -0.30728   2.060E-04
   48.55000    -0.32922   2.493E-04
   48.55500    -0.34424   2.844E-04
   48.56000    -0.34808   3.109E-04
   48.56500    -0.34718   3.286E-04
   48.57000    -0.34320   3.378E-04
   48.57500    -0.33752   3.383E-04
   48.58000    -0.32437   3.304E-04
   48.58500    -0.29909   3.144E-04
   48.59000    -0.26816   2.910E-04
   48.59500    -0.23693   2.609E-04
   48.60000    -0.20703   2.248E-04
   48.60500    -0.17673   1.836E-04
   48.61000    -0.14154   1.380E-04
   48.61500    -0.10404   8.880E-05
   48.62000    -0.06924   3.703E-05
   48.62500    -0.04062  -1.649E-05
   48.63000    -0.01291  -7.104E-05
   48.63500     0.01240  -1.259E-04
   48.64000     0.03803  -1.805E-04
   48.64500     0.05681  -2.341E-04
   48.65000     0.07589  -2.863E-04
   48.65500     0.09380  -3.366E-04
   48.66000     0.10355  -3.846E-04
   48.66500     0.11122  -4.300E-04
   48.67000     0.11540  -4.727E-04
   48.67500     0.11662  -5.124E-04
   48.68000     0.11249  -5.493E-04
   48.68500     0.10315  -5.834E-04
   48.69000     0.09334  -6.149E-04
   48.69500     0.08358  -6.441E-04
   48.70000     0.07290  -6.711E-04
   48.70500     0.06286  -6.964E-04
   48.71000     0.05276  -7.200E-04
   48.71500     0.04425  -7.424E-04
   48.72000     0.03604  -7.636E-04
   48.72500     0.03086  -7.840E-04
   48.73000     0.03004  -8.035E-04
   48.73500     0.03189  -8.223E-04
   48.74000     0.03992  -8.402E-04
   48.74500     0.05153  -8.572E-04
   48.75000     0.06708  -8.728E-04
   48.75500     0.08445  -8.868E-04
   48.76000     0.10148  -8.986E-04
   48.76500     0.11480  -9.079E-04
   48.77000     0.12967  -9.144E-04
   48.77500     0.13998  -9.176E-04
   48.78000     0.14704  -9.173E-04
   48.78500     0.14688  -9.134E-04
   48.79000     0.14165  -9.058E-04
   48.79500     0.13065  -8.947E-04
   48.80000     0.11340  -8.803E-04
   48.80500     0.09551  -8.631E-04
   48.81000     0.07275  -8.436E-04
   48.81500     0.04951  -8.222E-04
   48.82000     0.02608  -7.996E-04
   48.82500     0.00633  -7.763E-04
   48.83000    -0.01234  -7.528E-04
   48.83500    -0.02782  -7.297E-04
   48.84000    -0.03827  -7.072E-04
   48.84500    -0.04394  -6.856E-04
   48.85000    -0.04414  -6.652E-04
   48.85500    -0.03735  -6.458E-04
   48.86000    -0.02814  -6.274E-04
   48.86500    -0.01407  -6.096E-04
   48.87000     0.00109  -5.922E-04
   48.87500     0.01600  -5.748E-04
   48.88000     0.03212  -5.570E-04
   48.88500     0.04511  -5.383E-04
   48.89000     0.05320  -5.186E-04
   48.89500     0.05489  -4.975E-04
   48.90000     0.05399  -4.751E-04
   48.90500     0.04627  -4.514E-04
   48.91000     0.03843  -4.265E-04
   48.91500     0.02259  -4.006E-04
   48.92000     0.00667  -3.742E-04
   48.92500    -0.00816  -3.477E-04
   48.93000    -0.02116  -3.213E-04
   48.93500    -0.03085  -2.954E-04
   48.94000    -0.03822  -2.703E-04
   48.94500    -0.03969  -2.462E-04
   48.95000    -0.03437  -2.230E-04
   48.95500    -0.02919  -2.006E-04
   48.96000    -0.01998  -1.790E-04
   48.96500    -0.00854  -1.579E-04
   48.97000     0.00495  -1.370E-04
   48.97500     0.01721  -1.160E-04
   48.98000     0.02732  -9.456E-05
   48.98500     0.03437  -7.244E-05
   48.99000     0.03810  -4.948E-05
   48.99500     0.03385  -2.558E-05
   49.00000     0.02208     0.00000
   49.00500  -6.220E-04   2.435E-05
   49.01000    -0.03088   4.953E-05
   49.01500    -0.06530   7.393E-05
   49.02000    -0.10314   9.668E-05
   49.02500    -0.14679   1.168E-04
   49.03000    -0.18841   1.333E-04
   49.03500    -0.22855   1.451E-04
   49.04000    -0.26471   1.511E-04
   49.04500    -0.29912   1.506E-04
   49.05000    -0.32254   1.426E-04
   49.05500    -0.34094   1.265E-04
   49.06000    -0.35032   1.020E-04
   49.06500    -0.35771   6.866E-05
   49.07000    -0.35224   2.643E-05
   49.07500    -0.33387  -2.456E-05
   49.08000    -0.31238  -8.389E-05
   49.08500    -0.28611  -1.510E-04
   49.09000    -0.25551  -2.253E-04
   49.09500    -0.21711  -3.059E-04
   49.10000    -0.17502  -3.920E-04
   49.10500    -0.13410  -4.824E-04
   49.11000    -0.09136  -5.762E-04
   49.11500    -0.04862  -6.722E-04
   49.12000    -0.00801  -7.695E-04
   49.12500     0.03310  -8.670E-04
   49.13000     0.07553  -9.636E-04
   49.13500     0.12188    -0.00106
   49.14000     0.16432    -0.00115
   49.14500     0.20824    -0.00124
   49.15000     0.25158    -0.00132
   49.15500     0.28943    -0.00140
   49.16000     0.32331    -0.00146
   49.16500     0.35267    -0.00153
   49.17000     0.38088    -0.00158
   49.17500     0.40246    -0.00162
   49.18000     0.42157    -0.00165
   49.18500     0.43472    -0.00167
   49.19000     0.44404    -0.00169
   49.19500     0.44882    -0.00169
   49.20000     0.44693    -0.00167
   49.20500     0.43363    -0.00165
   49.21000     0.41315    -0.00162
   49.21500     0.38541    -0.00157
   49.22000     0.34521    -0.00152
   49.22500     0.29634    -0.00146
   49.23000     0.23885    -0.00139
   49.23500     0.17692    -0.00132
   49.24000     0.11349    -0.00124
   49.24500     0.04585    -0.00115
   49.25000    -0.02079    -0.00107
   49.25500    -0.08997  -9.871E-04
   49.26000    -0.14877  -9.063E-04
   49.26500    -0.19991  -8.293E-04
   49.27000    -0.23698  -7.572E-04
   49.27500    -0.26603  -6.910E-04
   49.28000    -0.28359  -6.314E-04
   49.28500    -0.29370  -5.789E-04
   49.29000    -0.29720  -5.337E-04
   49.29500    -0.29373  -4.959E-04
   49.30000    -0.28181  -4.655E-04
   49.30500    -0.26390  -4.421E-04
   49.31000    -0.24428  -4.252E-04
   49.31500    -0.22370  -4.145E-04
   49.32000    -0.20533  -4.094E-04
   49.32500    -0.19030  -4.095E-04
   49.33000    -0.18077  -4.143E-04
   49.33500    -0.17555  -4.237E-04
   49.34000    -0.17495  -4.374E-04
   49.34500    -0.18284  -4.556E-04
   49.35000    -0.19734  -4.784E-04
   49.35500    -0.21121  -5.061E-04
   49.36000    -0.22142  -5.391E-04
   49.36500    -0.22410  -5.775E-04
   49.37000    -0.21875  -6.216E-04
   49.37500    -0.20254  -6.711E-04
   49.38000    -0.17465  -7.256E-04
   49.38500    -0.12997  -7.844E-04
   49.39000    -0.06701  -8.464E-04
   49.39500     0.01059  -9.100E-04
   49.40000     0.10526  -9.733E-04
   49.40500     0.20363    -0.00103
   49.41000     0.30111    -0.00109
   49.41500     0.39071    -0.00114
   49.42000     0.47376    -0.00118
   49.42500     0.54991    -0.00120
   49.43000     0.61784    -0.00122
   49.43500     0.66932    -0.00121
   49.44000     0.69900    -0.00119
   49.44500     0.70536    -0.00116
   49.45000     0.68759    -0.00110
   49.45500     0.64734    -0.00103
   49.46000     0.58635  -9.429E-04
   49.46500     0.50808  -8.407E-04
   49.47000     0.41930  -7.258E-04
   49.47500     0.32575  -6.005E-04
   49.48000     0.23561  -4.670E-04
   49.48500     0.15056  -3.276E-04
   49.49000     0.07170  -1.844E-04
   49.49500     0.00324  -3.944E-05
   49.50000    -0.04730   1.057E-04
   49.50500    -0.08679   2.497E-04
   49.51000    -0.11821   3.915E-04
   49.51500    -0.14017   5.304E-04
   49.52000    -0.15969   6.658E-04
   49.52500    -0.17600   7.972E-04
   49.53000    -0.19816   9.242E-04
   49.53500    -0.21693     0.00105
   49.54000    -0.23862     0.00116
   49.54500    -0.26099     0.00127
   49.55000    -0.29684     0.00138
   49.55500    -0.34542     0.00147
   49.56000    -0.40507     0.00156
   49.56500    -0.47375     0.00164
   49.57000    -0.54845     0.00171
   49.57500    -0.63110     0.00176
   49.58000    -0.71226     0.00179
   49.58500    -0.78126     0.00181
   49.59000    -0.83525     0.00181
   49.59500    -0.87082     0.00179
   49.60000    -0.88423     0.00175
   49.60500    -0.87168     0.00168
   49.61000    -0.83588     0.00159
   49.61500    -0.78347     0.00149
   49.62000    -0.71416     0.00136
   49.62500    -0.62482     0.00121
   49.63000    -0.51788     0.00105
   49.63500    -0.41291   8.769E-04
   49.64000    -0.31039   6.926E-04
   49.64500    -0.20338   5.005E-04
   49.65000    -0.09060   3.034E-04
   49.65500     0.02006   1.040E-04
   49.66000     0.12140  -9.494E-05
   49.66500     0.21418  -2.908E-04
   49.67000     0.29786  -4.814E-04
   49.67500     0.37024  -6.645E-04
   49.68000     0.42679  -8.384E-04
   49.68500     0.47094    -0.00100
   49.69000     0.51401    -0.00115
   49.69500     0.55408    -0.00129
   49.70000     0.59482    -0.00142
   49.70500     0.63793    -0.00153
   49.71000     0.68547    -0.00162
   49.71500     0.73577    -0.00170
   49.72000     0.78516    -0.00176
   49.72500     0.82746    -0.00179
   49.73000     0.85853    -0.00181
   49.73500     0.87496    -0.00181
   49.74000     0.87535    -0.00178
   49.74500     0.86393    -0.00174
   49.75000     0.83913    -0.00167
   49.75500     0.79547    -0.00158
   49.76000     0.74007    -0.00147
   49.76500     0.67116    -0.00134
   49.77000     0.59099    -0.00120
   49.77500     0.50013    -0.00104
   49.78000     0.39810  -8.655E-04
   49.78500     0.28877  -6.837E-04
   49.79000     0.17822  -4.947E-04
   49.79500     0.06173  -3.013E-04
   49.80000    -0.05209  -1.064E-04
   49.80500    -0.15851   8.728E-05
   49.81000    -0.25514   2.770E-04
   49.81500    -0.33770   4.604E-04
   49.82000    -0.41229   6.353E-04
   49.82500    -0.47569   8.000E-04
   49.83000    -0.53114   9.528E-04
   49.83500    -0.57614     0.00109
   49.84000    -0.61265     0.00122
   49.84500    -0.64023     0.00133
   49.85000    -0.66012     0.00142
   49.85500    -0.67342     0.00150
   49.86000    -0.67750     0.00156
   49.86500    -0.67206     0.00160
   49.87000    -0.66176     0.00163
   49.87500    -0.64283     0.00164
   49.88000    -0.61930     0.00163
   49.88500    -0.58520     0.00161
   49.89000    -0.54265     0.00158
   49.89500    -0.49025     0.00153
   49.90000    -0.43386     0.00147
   49.90500    -0.37410     0.00139
   49.91000    -0.30855     0.00131
   49.91500    -0.24098     0.00122
   49.92000    -0.17518     0.00113
   49.92500    -0.11141     0.00103
   49.93000    -0.04775   9.244E-04
   49.93500     0.00791   8.205E-04
   49.94000     0.06159   7.168E-04
   49.94500     0.11335   6.146E-04
   49.95000     0.15740   5.153E-04
   49.95500     0.20188   4.199E-04
   49.96000     0.24612   3.295E-04
   49.96500     0.28873   2.453E-04
   49.97000     0.32635   1.684E-04
   49.97500     0.35804   9.953E-05
   49.98000     0.38669   3.965E-05
   49.98500     0.41299  -1.058E-05
   49.99000     0.43503  -5.049E-05
   49.99500     0.45254  -7.953E-05
   50.00000     0.46215  -9.728E-05
   50.00500     0.45931  -1.035E-04
   50.01000     0.44069  -9.834E-05
   50.01500     0.40474  -8.220E-05
   50.02000     0.35746  -5.598E-05
   50.02500     0.30246  -2.083E-05
   50.03000     0.23635   2.184E-05
   50.03500     0.15498   7.036E-05
   50.04000     0.06192   1.227E-04
   50.04500    -0.03158   1.766E-04
   50.05000    -0.11439   2.298E-04
   50.05500    -0.18965   2.801E-04
   50.06000    -0.25400   3.257E-04
   50.06500    -0.30994   3.650E-04
   50.07000    -0.35216   3.966E-04
   50.07500    -0.37921   4.194E-04
   50.08000    -0.39681   4.328E-04
   50.08500    -0.40376   4.362E-04
   50.09000    -0.40172   4.296E-04
   50.09500    -0.39249   4.129E-04
   50.10000    -0.37091   3.865E-04
   50.10500    -0.34046   3.508E-04
   50.11000    -0.30245   3.066E-04
   50.11500    -0.26244   2.549E-04
   50.12000    -0.22757   1.966E-04
   50.12500    -0.19960   1.326E-04
   50.13000    -0.18115   6.357E-05
   50.13500    -0.17095  -1.003E-05
   50.14000    -0.16460  -8.791E-05
   50.14500    -0.15992  -1.699E-04
   50.15000    -0.15384  -2.559E-04
   50.15500    -0.14074  -3.457E-04
   50.16000    -0.12432  -4.390E-04
   50.16500    -0.09696  -5.354E-04
   50.17000    -0.05864  -6.342E-04
   50.17500    -0.01532  -7.344E-04
   50.18000     0.03209  -8.350E-04
   50.18500     0.07901  -9.348E-04
   50.19000     0.12842    -0.00103
   50.19500     0.17320    -0.00113
   50.20000     0.21834    -0.00122
   50.20500     0.26195    -0.00130
   50.21000     0.30482    -0.00138
   50.21500     0.34869    -0.00145
   50.22000     0.38893    -0.00151
   50.22500     0.42879    -0.00157
   50.23000     0.45691    -0.00161
   50.23500     0.47858    -0.00164
   50.24000     0.48666    -0.00165
   50.24500     0.48891    -0.00166
   50.25000     0.48722    -0.00165
   50.25500     0.49088    -0.00164
   50.26000     0.50009    -0.00161
   50.26500     0.50828    -0.00156
   50.27000     0.51207    -0.00151
   50.27500     0.51069    -0.00144
   50.28000     0.50286    -0.00136
   50.28500     0.48581    -0.00126
   50.29000     0.45430    -0.00116
   50.29500     0.40661    -0.00104
   50.30000     0.34677  -9.109E-04
   50.30500     0.28052  -7.747E-04
   50.31000     0.21102  -6.315E-04
   50.31500     0.14168  -4.830E-04
   50.32000     0.07900  -3.309E-04
   50.32500     0.02426  -1.768E-04
   50.33000    -0.02861  -2.207E-05
   50.33500    -0.07184   1.320E-04
   50.34000    -0.10820   2.842E-04
   50.34500    -0.13671   4.338E-04
   50.35000    -0.15953   5.799E-04
   50.35500    -0.17569   7.221E-04
   50.36000    -0.18868   8.599E-04
   50.36500    -0.19578   9.929E-04
   50.37000    -0.20030     0.00112
   50.37500    -0.20506     0.00124
   50.38000    -0.20879     0.00136
   50.38500    -0.21522     0.00148
   50.39000    -0.22968     0.00158
   50.39500    -0.25084     0.00168
   50.40000    -0.27975     0.00178
   50.40500    -0.31844     0.00187
   50.41000    -0.36655     0.00195
   50.41500    -0.42390     0.00202
   50.42000    -0.48429     0.00208
   50.42500    -0.54635     0.00213
   50.43000    -0.60177     0.00216
   50.43500    -0.64902     0.00218
   50.44000    -0.67399     0.00219
   50.44500    -0.67899     0.00217
   50.45000    -0.67317     0.00214
   50.45500    -0.65519     0.00210
   50.46000    -0.62131     0.00203
   50.46500    -0.57454     0.00195
   50.47000    -0.51082     0.00186
   50.47500    -0.43834     0.00175
   50.48000    -0.35816     0.00164
   50.48500    -0.27615     0.00151
   50.49000    -0.19518     0.00138
   50.49500    -0.12543     0.00124
   50.50000    -0.06898     0.00110
   50.50500    -0.02434   9.572E-04
   50.51000     0.00614   8.139E-04
   50.51500     0.02601   6.708E-04
   50.52000     0.03803   5.283E-04
   50.52500     0.05369   3.867E-04
   50.53000     0.07606   2.466E-04
   50.53500     0.10084   1.084E-04
   50.54000     0.12856  -2.733E-05
   50.54500     0.15262  -1.598E-04
   50.55000     0.17494  -2.885E-04
   50.55500     0.20151  -4.128E-04
   50.56000     0.23479  -5.321E-04
   50.56500     0.27709  -6.454E-04
   50.57000     0.32839  -7.518E-04
   50.57500     0.38378  -8.499E-04
   50.58000     0.44131  -9.385E-04
   50.58500     0.49211    -0.00102
   50.59000     0.53110    -0.00108
   50.59500     0.55169    -0.00113
   50.60000     0.55743    -0.00117
   50.60500     0.54147    -0.00120
   50.61000     0.50602    -0.00121
   50.61500     0.45304    -0.00121
   50.62000     0.38756    -0.00119
   50.62500     0.31862    -0.00117
   50.63000     0.24132    -0.00114
   50.63500     0.15536    -0.00110
   50.64000     0.06299    -0.00106
   50.64500    -0.02681    -0.00102
   50.65000    -0.11333  -9.785E-04
   50.65500    -0.19211  -9.399E-04
   50.66000    -0.26281  -9.061E-04
   50.66500    -0.31641  -8.789E-04
   50.67000    -0.35069  -8.595E-04
   50.67500    -0.37301  -8.488E-04
   50.68000    -0.38261  -8.475E-04
   50.68500    -0.38742  -8.556E-04
   50.69000    -0.38151  -8.735E-04
   50.69500    -0.36201  -9.008E-04
   50.70000    -0.32966  -9.372E-04
   50.70500    -0.28653  -9.817E-04
   50.71000    -0.23944    -0.00103
   50.71500    -0.18889    -0.00109
   50.72000    -0.13824    -0.00115
   50.72500    -0.09068    -0.00122
   50.73000    -0.04817    -0.00129
   50.73500    -0.01394    -0.00136
   50.74000     0.01861    -0.00143
   50.74500     0.04406    -0.00150
   50.75000     0.06780    -0.00156
   50.75500     0.09154    -0.00163
   50.76000     0.11604    -0.00169
   50.76500     0.13830    -0.00176
   50.77000     0.16323    -0.00181
   50.77500     0.19267    -0.00187
   50.78000     0.22679    -0.00192
   50.78500     0.26065    -0.00196
   50.79000     0.29469    -0.00200
   50.79500     0.33354    -0.00203
   50.80000     0.38074    -0.00205
   50.80500     0.43312    -0.00206
   50.81000     0.48362    -0.00206
   50.81500     0.53160    -0.00205
   50.82000     0.57201    -0.00202
   50.82500     0.60381    -0.00198
   50.83000     0.61710    -0.00193
   50.83500     0.60991    -0.00186
   50.84000     0.57965    -0.00177
   50.84500     0.53098    -0.00168
   50.85000     0.46641    -0.00156
   50.85500     0.39205    -0.00144
   50.86000     0.30666    -0.00131
   50.86500     0.21881    -0.00116
   50.87000     0.13060    -0.00102
   50.87500     0.04472  -8.668E-04
   50.88000    -0.03927  -7.155E-04
   50.88500    -0.11962  -5.652E-04
   50.89000    -0.20033  -4.178E-04
   50.89500    -0.27503  -2.755E-04
   50.90000    -0.34454  -1.401E-04
   50.90500    -0.40531  -1.328E-05
   50.91000    -0.45645   1.034E-04
   50.91500    -0.49761   2.088E-04
   50.92000    -0.52577   3.017E-04
   50.92500    -0.54265   3.815E-04
   50.93000    -0.55069   4.477E-04
   50.93500    -0.55130   5.003E-04
   50.94000    -0.54143   5.390E-04
   50.94500    -0.52127   5.643E-04
   50.95000    -0.49180   5.766E-04
   50.95500    -0.45831   5.766E-04
   50.96000    -0.42119   5.651E-04
   50.96500    -0.38060   5.431E-04
   50.97000    -0.33658   5.116E-04
   50.97500    -0.28782   4.717E-04
   50.98000    -0.23590   4.246E-04
   50.98500    -0.17740   3.716E-04
   50.99000    -0.11744   3.142E-04
   50.99500    -0.05573   2.538E-04
   51.00000     0.01023   1.921E-04
   51.00500     0.07359   1.306E-04
   51.01000     0.12927   7.100E-05
   51.01500     0.17945   1.457E-05
   51.02000     0.22154  -3.739E-05
   51.02500     0.25040  -8.386E-05
   51.03000     0.27175  -1.241E-04
   51.03500     0.28647  -1.575E-04
   51.04000     0.29582  -1.838E-04
   51.04500     0.30134  -2.027E-04
   51.05000     0.30255  -2.141E-04
   51.05500     0.30323  -2.179E-04
   51.06000     0.30249  -2.141E-04
   51.06500     0.29839  -2.028E-04
   51.07000     0.28718  -1.840E-04
   51.07500     0.27427  -1.581E-04
   51.08000     0.26084  -1.253E-04
   51.08500     0.24905  -8.595E-05
   51.09000     0.23968  -4.038E-05
   51.09500     0.22776   1.117E-05
   51.10000     0.21210   6.841E-05
   51.10500     0.19318   1.309E-04
   51.11000     0.16972   1.983E-04
   51.11500     0.13829   2.698E-04
   51.12000     0.09455   3.448E-04
   51.12500     0.04076   4.221E-04
   51.13000    -0.02437   5.004E-04
   51.13500    -0.09613   5.780E-04
   51.14000    -0.16630   6.532E-04
   51.14500    -0.23013   7.243E-04
   51.15000    -0.28465   7.897E-04
   51.15500    -0.33287   8.480E-04
   51.16000    -0.37558   8.980E-04
   51.16500    -0.41481   9.385E-04
   51.17000    -0.45008   9.688E-04
   51.17500    -0.47758   9.877E-04
   51.18000    -0.49892   9.947E-04
   51.18500    -0.51743   9.893E-04
   51.19000    -0.52922   9.709E-04
   51.19500    -0.52941   9.393E-04
   51.20000    -0.51512   8.945E-04
   51.20500    -0.49262   8.369E-04
   51.21000    -0.46171   7.670E-04
   51.21500    -0.42199   6.856E-04
   51.22000    -0.37635   5.936E-04
   51.22500    -0.32105   4.923E-04
   51.23000    -0.25643   3.830E-04
   51.23500    -0.18916   2.673E-04
   51.24000    -0.12035   1.468E-04
   51.24500    -0.04746   2.336E-05
   51.25000     0.03208  -1.012E-04
   51.25500     0.11185  -2.250E-04
   51.26000     0.18958  -3.460E-04
   51.26500     0.26391  -4.623E-04
   51.27000     0.34196  -5.720E-04
   51.27500     0.41539  -6.731E-04
   51.28000     0.48460  -7.638E-04
   51.28500     0.54725  -8.424E-04
   51.29000     0.59782  -9.073E-04
   51.29500     0.63301  -9.574E-04
   51.30000     0.64923  -9.917E-04
   51.30500     0.64832    -0.00101
   51.31000     0.63448    -0.00101
   51.31500     0.60792  -9.978E-04
   51.32000     0.56711  -9.687E-04
   51.32500     0.51680  -9.255E-04
   51.33000     0.46009  -8.694E-04
   51.33500     0.39802  -8.018E-04
   51.34000     0.33016  -7.242E-04
   51.34500     0.26373  -6.384E-04
   51.35000     0.19689  -5.460E-04
   51.35500     0.12554  -4.487E-04
   51.36000     0.05478  -3.483E-04
   51.36500    -0.01339  -2.465E-04
   51.37000    -0.07788  -1.450E-04
   51.37500    -0.13907  -4.547E-05
   51.38000    -0.19685   5.059E-05
   51.38500    -0.25067   1.417E-04
   51.39000    -0.29835   2.266E-04
   51.39500    -0.34003   3.041E-04
   51.40000    -0.38087   3.730E-04
   51.40500    -0.41758   4.324E-04
   51.41000    -0.44701   4.815E-04
   51.41500    -0.46670   5.193E-04
   51.42000    -0.47866   5.455E-04
   51.42500    -0.48642   5.598E-04
   51.43000    -0.48359   5.619E-04
   51.43500    -0.46729   5.520E-04
   51.44000    -0.43885   5.304E-04
   51.44500    -0.40313   4.979E-04
   51.45000    -0.36216   4.553E-04
   51.45500    -0.31601   4.036E-04
   51.46000    -0.26586   3.441E-04
   51.46500    -0.22013   2.779E-04
   51.47000    -0.17434   2.061E-04
   51.47500    -0.13043   1.301E-04
   51.48000    -0.09237   5.070E-05
   51.48500    -0.06083  -3.100E-05
   51.49000    -0.03109  -1.142E-04
   51.49500    -0.00392  -1.982E-04
   51.50000     0.02053  -2.823E-04
   51.50500     0.04038  -3.659E-04
   51.51000     0.06289  -4.484E-04
   51.51500     0.08302  -5.294E-04
   51.52000     0.10490  -6.083E-04
   51.52500     0.13233  -6.846E-04
   51.53000     0.16238  -7.575E-04
   51.53500     0.19783  -8.264E-04
   51.54000     0.23799  -8.903E-04
   51.54500     0.28123  -9.482E-04
   51.55000     0.32496  -9.991E-04
   51.55500     0.36398    -0.00104
   51.56000     0.40453    -0.00108
   51.56500     0.44008    -0.00110
   51.57000     0.47152    -0.00111
   51.57500     0.49462    -0.00111
   51.58000     0.50922    -0.00110
   51.58500     0.51025    -0.00108
   51.59000     0.50317    -0.00104
   51.59500     0.48774  -9.901E-04
   51.60000     0.46712  -9.283E-04
   51.60500     0.44194  -8.549E-04
   51.61000     0.41320  -7.704E-04
   51.61500     0.38256  -6.756E-04
   51.62000     0.34766  -5.713E-04
   51.62500     0.31067  -4.583E-04
   51.63000     0.27327  -3.375E-04
   51.63500     0.23319  -2.099E-04
   51.64000     0.19368  -7.644E-05
   51.64500     0.15051   6.182E-05
   51.65000     0.10403   2.038E-04
   51.65500     0.05323   3.484E-04
   51.66000    -0.00237   4.943E-04
   51.66500    -0.05847   6.401E-04
