 
 ETABS v9.7.3  File:HW4-V4-5-DETREND  Units:N-m  April 24, 2018 7:21  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  MDamp Energy:  Modal Damping Energy    
 FUNCTION  Potential Energy:  Potential Energy    
 FUNCTION  Kinetic Energy:  Kinetic Energy    
 FUNCTION  Input Energy:  Input Energy    
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            MDamp Energ Potential E Kinetic Ene Input Energ
   72.65500    96.27076     0.62699     0.21293    97.11067
   72.66000    96.27102     0.63155     0.20625    97.10882
   72.66500    96.27128     0.63606     0.20128    97.10862
   72.67000    96.27153     0.64055     0.19732    97.10940
   72.67500    96.27177     0.64500     0.19381    97.11058
   72.68000    96.27202     0.64943     0.19027    97.11171
   72.68500    96.27225     0.65384     0.18695    97.11304
   72.69000    96.27249     0.65822     0.18394    97.11464
   72.69500    96.27271     0.66258     0.18100    97.11629
   72.70000    96.27294     0.66692     0.17805    97.11791
   72.70500    96.27316     0.67124     0.17487    97.11927
   72.71000    96.27338     0.67553     0.17151    97.12043
   72.71500    96.27359     0.67980     0.16836    97.12174
   72.72000    96.27380     0.68404     0.16533    97.12317
   72.72500    96.27401     0.68825     0.16241    97.12467
   72.73000    96.27421     0.69244     0.15959    97.12624
   72.73500    96.27441     0.69660     0.15652    97.12753
   72.74000    96.27460     0.70074     0.15313    97.12847
   72.74500    96.27479     0.70483     0.14959    97.12922
   72.75000    96.27498     0.70890     0.14646    97.13034
   72.75500    96.27516     0.71294     0.14434    97.13244
   72.76000    96.27534     0.71697     0.14342    97.13573
   72.76500    96.27552     0.72100     0.14336    97.13988
   72.77000    96.27570     0.72505     0.14364    97.14439
   72.77500    96.27589     0.72911     0.14408    97.14908
   72.78000    96.27607     0.73319     0.14479    97.15405
   72.78500    96.27625     0.73730     0.14597    97.15952
   72.79000    96.27643     0.74144     0.14786    97.16573
   72.79500    96.27662     0.74563     0.15086    97.17311
   72.80000    96.27681     0.74988     0.15540    97.18209
   72.80500    96.27701     0.75422     0.16139    97.19262
   72.81000    96.27722     0.75865     0.16886    97.20473
   72.81500    96.27744     0.76322     0.17767    97.21833
   72.82000    96.27767     0.76791     0.18699    97.23257
   72.82500    96.27791     0.77274     0.19609    97.24674
   72.83000    96.27816     0.77769     0.20449    97.26034
   72.83500    96.27842     0.78276     0.21206    97.27324
   72.84000    96.27869     0.78793     0.21903    97.28565
   72.84500    96.27897     0.79320     0.22576    97.29793
   72.85000    96.27926     0.79856     0.23255    97.31037
   72.85500    96.27956     0.80403     0.23941    97.32299
   72.86000    96.27986     0.80959     0.24642    97.33587
   72.86500    96.28018     0.81525     0.25360    97.34903
   72.87000    96.28050     0.82102     0.26077    97.36228
   72.87500    96.28083     0.82688     0.26756    97.37527
   72.88000    96.28117     0.83284     0.27338    97.38739
   72.88500    96.28152     0.83887     0.27779    97.39818
   72.89000    96.28187     0.84496     0.28033    97.40716
   72.89500    96.28222     0.85109     0.28070    97.41402
   72.90000    96.28257     0.85724     0.27905    97.41886
   72.90500    96.28292     0.86338     0.27591    97.42221
   72.91000    96.28327     0.86950     0.27250    97.42527
   72.91500    96.28361     0.87562     0.27003    97.42925
   72.92000    96.28394     0.88173     0.26857    97.43424
   72.92500    96.28428     0.88785     0.26761    97.43974
   72.93000    96.28462     0.89398     0.26648    97.44508
   72.93500    96.28495     0.90011     0.26466    97.44972
   72.94000    96.28528     0.90624     0.26256    97.45408
   72.94500    96.28561     0.91237     0.26044    97.45842
   72.95000    96.28594     0.91849     0.25805    97.46248
   72.95500    96.28626     0.92461     0.25537    97.46623
   72.96000    96.28658     0.93071     0.25253    97.46982
   72.96500    96.28689     0.93679     0.24956    97.47324
   72.97000    96.28721     0.94286     0.24672    97.47679
   72.97500    96.28751     0.94892     0.24515    97.48158
   72.98000    96.28782     0.95499     0.24548    97.48829
   72.98500    96.28813     0.96109     0.24729    97.49651
   72.99000    96.28844     0.96724     0.25001    97.50570
   72.99500    96.28876     0.97345     0.25298    97.51520
   73.00000    96.28908     0.97972     0.25567    97.52446
   73.00500    96.28940     0.98603     0.25736    97.53279
   73.01000    96.28973     0.99237     0.25800    97.54009
   73.01500    96.29005     0.99874     0.25809    97.54688
   73.02000    96.29038     1.00513     0.25763    97.55314
   73.02500    96.29070     1.01153     0.25675    97.55898
   73.03000    96.29102     1.01794     0.25563    97.56459
   73.03500    96.29134     1.02435     0.25433    97.57002
   73.04000    96.29166     1.03076     0.25270    97.57513
   73.04500    96.29198     1.03717     0.25050    97.57965
   73.05000    96.29229     1.04357     0.24755    97.58341
   73.05500    96.29260     1.04995     0.24414    97.58668
   73.06000    96.29290     1.05629     0.24013    97.58932
   73.06500    96.29320     1.06260     0.23499    97.59079
   73.07000    96.29349     1.06884     0.22824    97.59057
   73.07500    96.29377     1.07500     0.21988    97.58866
   73.08000    96.29404     1.08106     0.21058    97.58569
   73.08500    96.29430     1.08699     0.20103    97.58233
   73.09000    96.29455     1.09281     0.19196    97.57932
   73.09500    96.29479     1.09851     0.18388    97.57717
   73.10000    96.29501     1.10410     0.17630    97.57542
   73.10500    96.29523     1.10959     0.16862    97.57344
   73.11000    96.29544     1.11497     0.16089    97.57130
   73.11500    96.29563     1.12024     0.15325    97.56912
   73.12000    96.29582     1.12539     0.14571    97.56691
   73.12500    96.29600     1.13042     0.13847    97.56489
   73.13000    96.29617     1.13533     0.13173    97.56323
   73.13500    96.29633     1.14014     0.12526    97.56173
   73.14000    96.29648     1.14483     0.11874    97.56005
   73.14500    96.29663     1.14940     0.11191    97.55794
   73.15000    96.29677     1.15384     0.10491    97.55552
   73.15500    96.29689     1.15814     0.09791    97.55295
   73.16000    96.29701     1.16230     0.09093    97.55024
   73.16500    96.29712     1.16631     0.08381    97.54724
   73.17000    96.29722     1.17015     0.07639    97.54377
   73.17500    96.29731     1.17382     0.06887    97.54000
   73.18000    96.29739     1.17730     0.06150    97.53619
   73.18500    96.29747     1.18058     0.05439    97.53243
   73.19000    96.29753     1.18366     0.04775    97.52894
   73.19500    96.29759     1.18656     0.04184    97.52599
   73.20000    96.29764     1.18927     0.03664    97.52355
   73.20500    96.29768     1.19181     0.03203    97.52152
   73.21000    96.29772     1.19418     0.02782    97.51971
   73.21500    96.29775     1.19639     0.02387    97.51801
   73.22000    96.29778     1.19843     0.02023    97.51644
   73.22500    96.29780     1.20030     0.01698    97.51509
   73.23000    96.29782     1.20202     0.01417    97.51401
   73.23500    96.29784     1.20359     0.01183    97.51325
   73.24000    96.29785     1.20502     0.01001    97.51289
   73.24500    96.29786     1.20635     0.00867    97.51288
   73.25000    96.29787     1.20760     0.00761    97.51308
   73.25500    96.29788     1.20877     0.00673    97.51338
   73.26000    96.29789     1.20987     0.00598    97.51374
   73.26500    96.29790     1.21091     0.00535    97.51415
   73.27000    96.29790     1.21189     0.00489    97.51468
   73.27500    96.29791     1.21285     0.00465    97.51541
   73.28000    96.29791     1.21379     0.00464    97.51635
   73.28500    96.29792     1.21474     0.00476    97.51742
   73.29000    96.29793     1.21570     0.00494    97.51857
   73.29500    96.29793     1.21669     0.00515    97.51977
   73.30000    96.29794     1.21769     0.00537    97.52101
   73.30500    96.29795     1.21872     0.00563    97.52230
   73.31000    96.29795     1.21978     0.00598    97.52371
   73.31500    96.29796     1.22087     0.00648    97.52532
   73.32000    96.29797     1.22202     0.00713    97.52711
   73.32500    96.29798     1.22322     0.00786    97.52906
   73.33000    96.29799     1.22448     0.00872    97.53119
   73.33500    96.29800     1.22582     0.00977    97.53359
   73.34000    96.29801     1.22724     0.01110    97.53635
   73.34500    96.29803     1.22876     0.01283    97.53962
   73.35000    96.29805     1.23040     0.01498    97.54343
   73.35500    96.29807     1.23217     0.01742    97.54766
   73.36000    96.29809     1.23408     0.01997    97.55214
   73.36500    96.29812     1.23612     0.02252    97.55676
   73.37000    96.29815     1.23827     0.02503    97.56145
   73.37500    96.29818     1.24054     0.02754    97.56626
   73.38000    96.29822     1.24292     0.03009    97.57123
   73.38500    96.29826     1.24540     0.03254    97.57619
   73.39000    96.29830     1.24797     0.03475    97.58102
   73.39500    96.29834     1.25063     0.03671    97.58568
   73.40000    96.29839     1.25335     0.03847    97.59022
   73.40500    96.29844     1.25615     0.04029    97.59487
   73.41000    96.29849     1.25901     0.04235    97.59985
   73.41500    96.29855     1.26195     0.04471    97.60521
   73.42000    96.29860     1.26498     0.04735    97.61094
   73.42500    96.29867     1.26810     0.04989    97.61665
   73.43000    96.29873     1.27130     0.05201    97.62204
   73.43500    96.29880     1.27456     0.05360    97.62695
   73.44000    96.29886     1.27786     0.05453    97.63126
   73.44500    96.29893     1.28119     0.05479    97.63491
   73.45000    96.29900     1.28451     0.05436    97.63788
   73.45500    96.29907     1.28782     0.05306    97.63995
   73.46000    96.29913     1.29107     0.05095    97.64115
   73.46500    96.29920     1.29426     0.04812    97.64157
   73.47000    96.29926     1.29734     0.04466    97.64126
   73.47500    96.29931     1.30030     0.04086    97.64047
   73.48000    96.29936     1.30313     0.03691    97.63939
   73.48500    96.29940     1.30581     0.03293    97.63814
   73.49000    96.29944     1.30834     0.02906    97.63684
   73.49500    96.29948     1.31071     0.02525    97.63543
   73.50000    96.29950     1.31290     0.02146    97.63387
   73.50500    96.29953     1.31492     0.01780    97.63225
   73.51000    96.29955     1.31675     0.01441    97.63071
   73.51500    96.29957     1.31838     0.01141    97.62936
   73.52000    96.29958     1.31983     0.00872    97.62812
   73.52500    96.29959     1.32108     0.00626    97.62693
   73.53000    96.29959     1.32211     0.00412    97.62583
   73.53500    96.29960     1.32293     0.00241    97.62493
   73.54000    96.29960     1.32353     0.00116    97.62429
   73.54500    96.29960     1.32392   3.902E-04    97.62391
   73.55000    96.29960     1.32411   3.707E-05    97.62374
   73.55500    96.29960     1.32410   5.375E-05    97.62375
   73.56000    96.29960     1.32389   4.401E-04    97.62393
   73.56500    96.29960     1.32349     0.00123    97.62432
   73.57000    96.29960     1.32288     0.00245    97.62493
   73.57500    96.29961     1.32205     0.00414    97.62580
   73.58000    96.29962     1.32102     0.00632    97.62695
   73.58500    96.29963     1.31976     0.00910    97.62848
   73.59000    96.29964     1.31826     0.01263    97.63053
   73.59500    96.29966     1.31651     0.01704    97.63320
   73.60000    96.29968     1.31449     0.02223    97.63640
   73.60500    96.29971     1.31221     0.02807    97.64000
   73.61000    96.29975     1.30967     0.03444    97.64386
   73.61500    96.29980     1.30688     0.04112    97.64780
   73.62000    96.29986     1.30385     0.04823    97.65193
   73.62500    96.29992     1.30058     0.05597    97.65647
   73.63000    96.30000     1.29707     0.06434    97.66141
   73.63500    96.30008     1.29332     0.07317    97.66657
   73.64000    96.30018     1.28934     0.08216    97.67168
   73.64500    96.30029     1.28514     0.09109    97.67652
   73.65000    96.30041     1.28074     0.09976    97.68091
   73.65500    96.30054     1.27616     0.10831    97.68501
   73.66000    96.30068     1.27140     0.11700    97.68908
   73.66500    96.30083     1.26647     0.12600    97.69330
   73.67000    96.30100     1.26136     0.13542    97.69778
   73.67500    96.30118     1.25608     0.14523    97.70249
   73.68000    96.30136     1.25063     0.15509    97.70708
   73.68500    96.30156     1.24502     0.16454    97.71112
   73.69000    96.30178     1.23926     0.17329    97.71432
   73.69500    96.30200     1.23338     0.18089    97.71627
   73.70000    96.30223     1.22740     0.18720    97.71683
   73.70500    96.30247     1.22134     0.19251    97.71631
   73.71000    96.30271     1.21522     0.19692    97.71485
   73.71500    96.30296     1.20905     0.20064    97.71265
   73.72000    96.30322     1.20284     0.20402    97.71008
   73.72500    96.30348     1.19660     0.20682    97.70690
   73.73000    96.30374     1.19034     0.20894    97.70302
   73.73500    96.30400     1.18407     0.21039    97.69847
   73.74000    96.30427     1.17780     0.21129    97.69336
   73.74500    96.30453     1.17153     0.21192    97.68798
   73.75000    96.30480     1.16528     0.21248    97.68256
   73.75500    96.30507     1.15903     0.21321    97.67730
   73.76000    96.30534     1.15278     0.21396    97.67207
   73.76500    96.30560     1.14655     0.21460    97.66675
   73.77000    96.30587     1.14032     0.21512    97.66131
   73.77500    96.30615     1.13410     0.21560    97.65585
   73.78000    96.30642     1.12789     0.21585    97.65016
   73.78500    96.30669     1.12170     0.21573    97.64411
   73.79000    96.30696     1.11553     0.21528    97.63777
   73.79500    96.30723     1.10938     0.21451    97.63112
   73.80000    96.30750     1.10327     0.21381    97.62458
   73.80500    96.30777     1.09717     0.21393    97.61887
   73.81000    96.30804     1.09109     0.21530    97.61442
   73.81500    96.30831     1.08499     0.21822    97.61152
   73.82000    96.30858     1.07885     0.22297    97.61041
   73.82500    96.30887     1.07265     0.22954    97.61106
   73.83000    96.30916     1.06637     0.23742    97.61296
   73.83500    96.30947     1.06000     0.24579    97.61525
   73.84000    96.30978     1.05354     0.25444    97.61776
   73.84500    96.31011     1.04699     0.26360    97.62070
   73.85000    96.31044     1.04034     0.27371    97.62449
   73.85500    96.31079     1.03357     0.28560    97.62997
   73.86000    96.31116     1.02667     0.29981    97.63765
   73.86500    96.31155     1.01962     0.31624    97.64741
   73.87000    96.31196     1.01240     0.33451    97.65887
   73.87500    96.31239     1.00500     0.35388    97.67127
   73.88000    96.31285     0.99741     0.37332    97.68358
   73.88500    96.31333     0.98966     0.39244    97.69543
   73.89000    96.31383     0.98175     0.41117    97.70676
   73.89500    96.31436     0.97370     0.42949    97.71755
   73.90000    96.31491     0.96550     0.44724    97.72766
   73.90500    96.31548     0.95719     0.46373    97.73640
   73.91000    96.31608     0.94877     0.47843    97.74328
   73.91500    96.31669     0.94026     0.49094    97.74788
   73.92000    96.31731     0.93170     0.50107    97.75008
   73.92500    96.31794     0.92310     0.50893    97.74998
   73.93000    96.31859     0.91448     0.51491    97.74798
   73.93500    96.31924     0.90586     0.51945    97.74454
   73.94000    96.31989     0.89724     0.52290    97.74004
   73.94500    96.32055     0.88864     0.52529    97.73449
   73.95000    96.32121     0.88007     0.52641    97.72770
   73.95500    96.32187     0.87154     0.52646    97.71987
   73.96000    96.32254     0.86305     0.52578    97.71137
   73.96500    96.32320     0.85461     0.52465    97.70246
   73.97000    96.32385     0.84622     0.52375    97.69383
   73.97500    96.32451     0.83788     0.52357    97.68596
   73.98000    96.32517     0.82957     0.52393    97.67867
   73.98500    96.32583     0.82131     0.52489    97.67203
   73.99000    96.32649     0.81307     0.52678    97.66634
   73.99500    96.32715     0.80486     0.52983    97.66184
   74.00000    96.32782     0.79665     0.53391    97.65839
   74.00500    96.32850     0.78846     0.53922    97.65618
   74.01000    96.32918     0.78027     0.54534    97.65478
   74.01500    96.32987     0.77207     0.55145    97.65338
   74.02000    96.33056     0.76386     0.55843    97.65286
   74.02500    96.33127     0.75565     0.56818    97.65510
   74.03000    96.33199     0.74739     0.58239    97.66177
   74.03500    96.33274     0.73905     0.60203    97.67382
   74.04000    96.33351     0.73061     0.62683    97.69095
   74.04500    96.33431     0.72204     0.65550    97.71185
   74.05000    96.33516     0.71332     0.68599    97.73447
   74.05500    96.33604     0.70446     0.71554    97.75604
   74.06000    96.33695     0.69549     0.74176    97.77420
   74.06500    96.33790     0.68642     0.76404    97.78836
   74.07000    96.33887     0.67729     0.78255    97.79871
   74.07500    96.33987     0.66813     0.79807    97.80607
   74.08000    96.34088     0.65895     0.81164    97.81146
   74.08500    96.34191     0.64975     0.82335    97.81501
   74.09000    96.34295     0.64057     0.83296    97.81647
   74.09500    96.34400     0.63140     0.84043    97.81583
   74.10000    96.34506     0.62226     0.84608    97.81340
   74.10500    96.34612     0.61316     0.85145    97.81074
   74.11000    96.34720     0.60410     0.85871    97.81000
   74.11500    96.34828     0.59506     0.86939    97.81274
   74.12000    96.34939     0.58602     0.88434    97.81974
   74.12500    96.35051     0.57696     0.90269    97.83016
   74.13000    96.35165     0.56788     0.92292    97.84245
   74.13500    96.35283     0.55876     0.94485    97.85644
   74.14000    96.35403     0.54961     0.96815    97.87180
   74.14500    96.35526     0.54043     0.99141    97.88711
   74.15000    96.35652     0.53122     1.01348    97.90122
   74.15500    96.35781     0.52199     1.03367    97.91347
   74.16000    96.35912     0.51276     1.05217    97.92405
   74.16500    96.36045     0.50354     1.06991    97.93389
   74.17000    96.36181     0.49432     1.08834    97.94446
   74.17500    96.36319     0.48510     1.10887    97.95716
   74.18000    96.36460     0.47588     1.13215    97.97263
   74.18500    96.36603     0.46665     1.15725    97.98994
   74.19000    96.36750     0.45741     1.18314    98.00805
   74.19500    96.36901     0.44816     1.20982    98.02699
   74.20000    96.37055     0.43891     1.23700    98.04645
   74.20500    96.37212     0.42965     1.26373    98.06549
   74.21000    96.37372     0.42039     1.28779    98.08190
   74.21500    96.37535     0.41116     1.30789    98.09440
   74.22000    96.37701     0.40197     1.32450    98.10347
   74.22500    96.37868     0.39283     1.33803    98.10953
   74.23000    96.38037     0.38375     1.34937    98.11348
   74.23500    96.38207     0.37474     1.35916    98.11597
   74.24000    96.38378     0.36581     1.36687    98.11647
   74.24500    96.38550     0.35697     1.37157    98.11404
   74.25000    96.38723     0.34823     1.37283    98.10829
   74.25500    96.38895     0.33960     1.37166    98.10021
   74.26000    96.39068     0.33108     1.36955    98.09131
   74.26500    96.39240     0.32268     1.36767    98.08274
   74.27000    96.39411     0.31438     1.36640    98.07490
   74.27500    96.39583     0.30620     1.36508    98.06711
   74.28000    96.39754     0.29814     1.36277    98.05845
   74.28500    96.39925     0.29018     1.35937    98.04881
   74.29000    96.40096     0.28235     1.35587    98.03918
   74.29500    96.40266     0.27463     1.35364    98.03093
   74.30000    96.40436     0.26702     1.35438    98.02577
   74.30500    96.40607     0.25951     1.35898    98.02457
   74.31000    96.40778     0.25210     1.36663    98.02651
   74.31500    96.40950     0.24476     1.37630    98.03056
   74.32000    96.41124     0.23751     1.38761    98.03635
   74.32500    96.41299     0.23033     1.40007    98.04340
   74.33000    96.41476     0.22323     1.41349    98.05149
   74.33500    96.41654     0.21621     1.42770    98.06046
   74.34000    96.41835     0.20927     1.44299    98.07061
   74.34500    96.42017     0.20240     1.46024    98.08281
   74.35000    96.42202     0.19561     1.47896    98.09658
   74.35500    96.42389     0.18888     1.49819    98.11096
   74.36000    96.42578     0.18224     1.51689    98.12491
   74.36500    96.42770     0.17567     1.53393    98.13730
   74.37000    96.42964     0.16919     1.54870    98.14753
   74.37500    96.43159     0.16281     1.56063    98.15503
   74.38000    96.43356     0.15653     1.56998    98.16007
   74.38500    96.43554     0.15035     1.57698    98.16287
   74.39000    96.43752     0.14429     1.58196    98.16378
   74.39500    96.43951     0.13835     1.58492    98.16278
   74.40000    96.44150     0.13252     1.58555    98.15957
   74.40500    96.44350     0.12683     1.58420    98.15453
   74.41000    96.44548     0.12126     1.58083    98.14758
   74.41500    96.44747     0.11582     1.57569    98.13898
   74.42000    96.44944     0.11052     1.57019    98.13015
   74.42500    96.45141     0.10535     1.56523    98.12200
   74.43000    96.45338     0.10032     1.56122    98.11492
   74.43500    96.45534     0.09541     1.55810    98.10885
   74.44000    96.45729     0.09063     1.55504    98.10296
   74.44500    96.45925     0.08597     1.55192    98.09714
   74.45000    96.46120     0.08145     1.54927    98.09191
   74.45500    96.46314     0.07704     1.54727    98.08746
   74.46000    96.46508     0.07277     1.54556    98.08342
   74.46500    96.46703     0.06862     1.54473    98.08037
   74.47000    96.46897     0.06458     1.54496    98.07851
   74.47500    96.47091     0.06068     1.54647    98.07805
   74.48000    96.47285     0.05689     1.55027    98.08001
   74.48500    96.47481     0.05321     1.55631    98.08433
   74.49000    96.47677     0.04965     1.56324    98.08966
   74.49500    96.47873     0.04621     1.56964    98.09459
   74.50000    96.48071     0.04288     1.57504    98.09864
   74.50500    96.48269     0.03968     1.57943    98.10180
   74.51000    96.48468     0.03659     1.58269    98.10396
   74.51500    96.48667     0.03363     1.58469    98.10499
   74.52000    96.48866     0.03079     1.58549    98.10494
   74.52500    96.49065     0.02808     1.58409    98.10282
   74.53000    96.49264     0.02549     1.57994    98.09808
   74.53500    96.49462     0.02303     1.57313    98.09079
   74.54000    96.49660     0.02071     1.56433    98.08163
   74.54500    96.49855     0.01851     1.55448    98.07155
   74.55000    96.50050     0.01644     1.54462    98.06156
   74.55500    96.50244     0.01451     1.53572    98.05266
   74.56000    96.50436     0.01269     1.52737    98.04443
   74.56500    96.50628     0.01101     1.51876    98.03604
   74.57000    96.50818     0.00944     1.50948    98.02710
   74.57500    96.51007     0.00800     1.50022    98.01830
   74.58000    96.51195     0.00669     1.49123    98.00987
   74.58500    96.51382     0.00549     1.48222    98.00153
   74.59000    96.51567     0.00442     1.47335    97.99344
   74.59500    96.51752     0.00347     1.46491    97.98590
   74.60000    96.51936     0.00263     1.45673    97.97871
   74.60500    96.52118     0.00191     1.44965    97.97275
   74.61000    96.52300     0.00131     1.44448    97.96878
   74.61500    96.52481   8.178E-04     1.44101    97.96664
   74.62000    96.52662   4.434E-04     1.43937    97.96644
   74.62500    96.52843   1.828E-04     1.43943    97.96804
   74.63000    96.53024   3.574E-05     1.44142    97.97170
   74.63500    96.53206   2.466E-06     1.44562    97.97768
   74.64000    96.53388   8.341E-05     1.45239    97.98635
   74.64500    96.53571   2.795E-04     1.46186    97.99784
   74.65000    96.53755   5.919E-04     1.47336    98.01150
   74.65500    96.53941     0.00102     1.48610    98.02653
   74.66000    96.54129     0.00157     1.49941    98.04227
   74.66500    96.54318     0.00224     1.51300    98.05842
   74.67000    96.54509     0.00304     1.52653    98.07465
   74.67500    96.54701     0.00395     1.53875    98.08972
   74.68000    96.54896     0.00500     1.54901    98.10296
   74.68500    96.55091     0.00617     1.55758    98.11465
   74.69000    96.55287     0.00746     1.56492    98.12525
   74.69500    96.55484     0.00888     1.57108    98.13481
   74.70000    96.55682     0.01043     1.57660    98.14385
   74.70500    96.55880     0.01210     1.58241    98.15332
   74.71000    96.56079     0.01391     1.58733    98.16203
   74.71500    96.56279     0.01584     1.59034    98.16897
   74.72000    96.56479     0.01790     1.59173    98.17442
   74.72500    96.56679     0.02008     1.59205    98.17892
   74.73000    96.56879     0.02239     1.59140    98.18258
   74.73500    96.57079     0.02482     1.59033    98.18594
   74.74000    96.57279     0.02738     1.58943    98.18960
   74.74500    96.57478     0.03007     1.58847    98.19332
   74.75000    96.57678     0.03288     1.58750    98.19716
   74.75500    96.57877     0.03581     1.58606    98.20064
   74.76000    96.58077     0.03887     1.58288    98.20251
   74.76500    96.58275     0.04204     1.57774    98.20253
   74.77000    96.58473     0.04534     1.57065    98.20072
   74.77500    96.58670     0.04875     1.56133    98.19678
   74.78000    96.58865     0.05227     1.55075    98.19167
   74.78500    96.59060     0.05590     1.53891    98.18541
   74.79000    96.59252     0.05964     1.52601    98.17817
   74.79500    96.59443     0.06348     1.51271    98.17062
   74.80000    96.59632     0.06743     1.49866    98.16241
   74.80500    96.59820     0.07147     1.48358    98.15325
   74.81000    96.60005     0.07561     1.46699    98.14265
   74.81500    96.60188     0.07984     1.44817    98.12989
   74.82000    96.60369     0.08415     1.42705    98.11489
   74.82500    96.60547     0.08855     1.40408    98.09809
   74.83000    96.60722     0.09301     1.37948    98.07971
   74.83500    96.60894     0.09755     1.35396    98.06044
   74.84000    96.61062     0.10215     1.32847    98.04124
   74.84500    96.61227     0.10681     1.30363    98.02271
   74.85000    96.61390     0.11153     1.28044    98.00586
   74.85500    96.61549     0.11630     1.25986    97.99165
   74.86000    96.61707     0.12115     1.24251    97.98073
   74.86500    96.61862     0.12606     1.22914    97.97381
   74.87000    96.62016     0.13104     1.21986    97.97106
   74.87500    96.62169     0.13611     1.21433    97.97213
   74.88000    96.62321     0.14126     1.21263    97.97710
   74.88500    96.62473     0.14651     1.21473    97.98598
   74.89000    96.62626     0.15187     1.21977    97.99790
   74.89500    96.62780     0.15733     1.22691    98.01204
   74.90000    96.62935     0.16291     1.23613    98.02839
   74.90500    96.63091     0.16861     1.24713    98.04665
   74.91000    96.63248     0.17444     1.25950    98.06642
   74.91500    96.63407     0.18039     1.27294    98.08741
   74.92000    96.63568     0.18648     1.28731    98.10948
   74.92500    96.63731     0.19271     1.30181    98.13183
   74.93000    96.63895     0.19907     1.31542    98.15344
   74.93500    96.64062     0.20557     1.32756    98.17375
   74.94000    96.64229     0.21220     1.33779    98.19228
   74.94500    96.64398     0.21896     1.34564    98.20858
   74.95000    96.64567     0.22584     1.35060    98.22211
   74.95500    96.64737     0.23284     1.35222    98.23242
   74.96000    96.64907     0.23994     1.35054    98.23954
   74.96500    96.65076     0.24714     1.34650    98.24440
   74.97000    96.65245     0.25443     1.34083    98.24772
   74.97500    96.65413     0.26182     1.33437    98.25032
   74.98000    96.65580     0.26929     1.32738    98.25247
   74.98500    96.65747     0.27684     1.32009    98.25441
   74.99000    96.65912     0.28448     1.31332    98.25693
   74.99500    96.66077     0.29221     1.30783    98.26080
   75.00000    96.66241     0.30002     1.30380    98.26623
   75.00500    96.66405     0.30793     1.30206    98.27404
   75.01000    96.66568     0.31594     1.30324    98.28486
   75.01500    96.66732     0.32406     1.30663    98.29801
   75.02000    96.66897     0.33229     1.31215    98.31341
   75.02500    96.67062     0.34066     1.31990    98.33118
   75.03000    96.67229     0.34915     1.32898    98.35042
   75.03500    96.67396     0.35778     1.33815    98.36989
   75.04000    96.67565     0.36654     1.34773    98.38992
   75.04500    96.67735     0.37544     1.35795    98.41074
   75.05000    96.67906     0.38449     1.36793    98.43148
   75.05500    96.68079     0.39367     1.37738    98.45184
   75.06000    96.68252     0.40299     1.38637    98.47188
   75.06500    96.68427     0.41245     1.39415    98.49087
   75.07000    96.68603     0.42205     1.39999    98.50806
   75.07500    96.68779     0.43177     1.40371    98.52327
   75.08000    96.68955     0.44161     1.40558    98.53675
   75.08500    96.69132     0.45157     1.40578    98.54867
   75.09000    96.69309     0.46164     1.40452    98.55924
   75.09500    96.69485     0.47181     1.40236    98.56902
   75.10000    96.69661     0.48208     1.39921    98.57790
   75.10500    96.69837     0.49245     1.39461    98.58542
   75.11000    96.70012     0.50290     1.38790    98.59092
   75.11500    96.70185     0.51344     1.37905    98.59434
   75.12000    96.70358     0.52405     1.36919    98.59682
   75.12500    96.70530     0.53473     1.35898    98.59900
   75.13000    96.70700     0.54547     1.34888    98.60135
   75.13500    96.70869     0.55629     1.33871    98.60368
   75.14000    96.71036     0.56716     1.32821    98.60574
   75.14500    96.71202     0.57810     1.31771    98.60783
   75.15000    96.71367     0.58910     1.30673    98.60949
   75.15500    96.71531     0.60015     1.29461    98.61007
   75.16000    96.71693     0.61125     1.28187    98.61004
   75.16500    96.71853     0.62239     1.26884    98.60976
   75.17000    96.72011     0.63358     1.25551    98.60921
   75.17500    96.72168     0.64481     1.24238    98.60887
   75.18000    96.72324     0.65607     1.22870    98.60801
   75.18500    96.72477     0.66737     1.21412    98.60626
   75.19000    96.72629     0.67870     1.19877    98.60375
   75.19500    96.72778     0.69004     1.18209    98.59991
   75.20000    96.72926     0.70139     1.16387    98.59452
   75.20500    96.73071     0.71274     1.14414    98.58759
   75.21000    96.73213     0.72408     1.12270    98.57891
   75.21500    96.73353     0.73540     1.09960    98.56853
   75.22000    96.73490     0.74668     1.07550    98.55707
   75.22500    96.73623     0.75792     1.05081    98.54496
   75.23000    96.73754     0.76911     1.02568    98.53232
   75.23500    96.73881     0.78024     1.00050    98.51955
   75.24000    96.74005     0.79131     0.97609    98.50745
   75.24500    96.74126     0.80233     0.95293    98.49652
   75.25000    96.74245     0.81329     0.93118    98.48691
   75.25500    96.74360     0.82420     0.91061    98.47841
   75.26000    96.74474     0.83506     0.89083    98.47063
   75.26500    96.74584     0.84588     0.87149    98.46321
   75.27000    96.74693     0.85664     0.85308    98.45665
   75.27500    96.74799     0.86736     0.83585    98.45120
   75.28000    96.74903     0.87804     0.81926    98.44633
   75.28500    96.75005     0.88868     0.80354    98.44227
   75.29000    96.75105     0.89928     0.78867    98.43900
