 
 ETABS v9.7.3  File:HW4-V4-5-DETREND  Units:N-m  April 24, 2018 7:21  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  MDamp Energy:  Modal Damping Energy    
 FUNCTION  Potential Energy:  Potential Energy    
 FUNCTION  Kinetic Energy:  Kinetic Energy    
 FUNCTION  Input Energy:  Input Energy    
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            MDamp Energ Potential E Kinetic Ene Input Energ
    1.27500   7.911E-05   5.168E-04   4.499E-04     0.00105
    1.28000   7.967E-05   5.229E-04   4.451E-04     0.00105
    1.28500   8.023E-05   5.289E-04   4.463E-04     0.00106
    1.29000   8.079E-05   5.351E-04   4.445E-04     0.00106
    1.29500   8.134E-05   5.412E-04   4.426E-04     0.00107
    1.30000   8.190E-05   5.474E-04   4.378E-04     0.00107
    1.30500   8.244E-05   5.535E-04   4.300E-04     0.00107
    1.31000   8.298E-05   5.596E-04   4.271E-04     0.00107
    1.31500   8.352E-05   5.658E-04   4.252E-04     0.00107
    1.32000   8.405E-05   5.720E-04   4.242E-04     0.00108
    1.32500   8.458E-05   5.782E-04   4.270E-04     0.00109
    1.33000   8.512E-05   5.844E-04   4.279E-04     0.00110
    1.33500   8.566E-05   5.907E-04   4.259E-04     0.00110
    1.34000   8.619E-05   5.970E-04   4.257E-04     0.00111
    1.34500   8.673E-05   6.034E-04   4.265E-04     0.00112
    1.35000   8.727E-05   6.098E-04   4.293E-04     0.00113
    1.35500   8.781E-05   6.163E-04   4.310E-04     0.00114
    1.36000   8.835E-05   6.228E-04   4.317E-04     0.00114
    1.36500   8.889E-05   6.293E-04   4.334E-04     0.00115
    1.37000   8.944E-05   6.359E-04   4.370E-04     0.00116
    1.37500   8.999E-05   6.425E-04   4.386E-04     0.00117
    1.38000   9.054E-05   6.492E-04   4.382E-04     0.00118
    1.38500   9.109E-05   6.559E-04   4.378E-04     0.00118
    1.39000   9.164E-05   6.627E-04   4.393E-04     0.00119
    1.39500   9.220E-05   6.695E-04   4.437E-04     0.00121
    1.40000   9.276E-05   6.764E-04   4.462E-04     0.00122
    1.40500   9.332E-05   6.833E-04   4.486E-04     0.00123
    1.41000   9.388E-05   6.903E-04   4.500E-04     0.00123
