 
 ETABS v9.7.3  File:HW4-V4-5-DETREND  Units:N-m  April 24, 2018 7:21  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  MDamp Energy:  Modal Damping Energy    
 FUNCTION  Potential Energy:  Potential Energy    
 FUNCTION  Kinetic Energy:  Kinetic Energy    
 FUNCTION  Input Energy:  Input Energy    
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            MDamp Energ Potential E Kinetic Ene Input Energ
   55.03000    86.28179     4.36456     1.47517    92.12153
   55.03500    86.28371     4.33216     1.58447    92.20034
   55.04000    86.28578     4.29873     1.69519    92.27969
   55.04500    86.28797     4.26433     1.80460    92.35691
   55.05000    86.29031     4.22903     1.91049    92.42983
   55.05500    86.29277     4.19292     2.01064    92.49634
   55.06000    86.29536     4.15609     2.10366    92.55511
   55.06500    86.29806     4.11864     2.18818    92.60488
   55.07000    86.30085     4.08068     2.26310    92.64464
   55.07500    86.30374     4.04230     2.32859    92.67463
   55.08000    86.30670     4.00360     2.38651    92.69681
   55.08500    86.30974     3.96463     2.43946    92.71383
   55.09000    86.31283     3.92544     2.49030    92.72857
   55.09500    86.31599     3.88606     2.53984    92.74189
   55.10000    86.31922     3.84649     2.58713    92.75284
   55.10500    86.32250     3.80678     2.63240    92.76168
   55.11000    86.32583     3.76694     2.67604    92.76881
   55.11500    86.32922     3.72699     2.71956    92.77577
   55.12000    86.33267     3.68692     2.76524    92.78483
   55.12500    86.33617     3.64673     2.81453    92.79744
   55.13000    86.33974     3.60640     2.86809    92.81423
   55.13500    86.34338     3.56590     2.92561    92.83489
   55.14000    86.34710     3.52522     2.98579    92.85811
   55.14500    86.35089     3.48436     3.04788    92.88313
   55.15000    86.35476     3.44332     3.11000    92.90807
   55.15500    86.35870     3.40212     3.16967    92.93049
   55.16000    86.36272     3.36080     3.22630    92.94982
   55.16500    86.36681     3.31938     3.27878    92.96497
   55.17000    86.37096     3.27789     3.32742    92.97628
   55.17500    86.37517     3.23638     3.37343    92.98498
   55.18000    86.37944     3.19486     3.41439    92.98869
   55.18500    86.38375     3.15339     3.44766    92.98480
   55.19000    86.38810     3.11201     3.47251    92.97262
   55.19500    86.39247     3.07079     3.48779    92.95105
   55.20000    86.39686     3.02978     3.49372    92.92036
   55.20500    86.40125     2.98904     3.49185    92.88214
   55.21000    86.40563     2.94860     3.48354    92.83777
   55.21500    86.41000     2.90850     3.46889    92.78739
   55.22000    86.41435     2.86878     3.44706    92.73019
   55.22500    86.41866     2.82948     3.41744    92.66559
   55.23000    86.42294     2.79064     3.38135    92.59493
   55.23500    86.42716     2.75228     3.34184    92.52128
   55.24000    86.43133     2.71442     3.30241    92.44816
   55.24500    86.43546     2.67703     3.26605    92.37854
   55.25000    86.43954     2.64009     3.23272    92.31236
   55.25500    86.44359     2.60360     3.20254    92.24972
   55.26000    86.44760     2.56751     3.17732    92.19242
   55.26500    86.45158     2.53180     3.15784    92.14122
   55.27000    86.45553     2.49643     3.14498    92.09695
   55.27500    86.45948     2.46137     3.13868    92.05953
   55.28000    86.46343     2.42657     3.13792    92.02791
   55.28500    86.46737     2.39201     3.14261    92.00198
   55.29000    86.47133     2.35765     3.15141    91.98039
   55.29500    86.47529     2.32350     3.16224    91.96102
   55.30000    86.47927     2.28953     3.17333    91.94213
   55.30500    86.48327     2.25576     3.18233    91.92135
   55.31000    86.48727     2.22220     3.18703    91.89650
   55.31500    86.49127     2.18888     3.18608    91.86624
   55.32000    86.49527     2.15584     3.17771    91.82883
   55.32500    86.49926     2.12311     3.16264    91.78500
   55.33000    86.50322     2.09072     3.14350    91.73744
   55.33500    86.50716     2.05868     3.12101    91.68685
   55.34000    86.51106     2.02702     3.09695    91.63503
   55.34500    86.51494     1.99571     3.07309    91.58375
   55.35000    86.51879     1.96477     3.04967    91.53323
   55.35500    86.52261     1.93419     3.02596    91.48275
   55.36000    86.52639     1.90397     3.00170    91.43206
   55.36500    86.53015     1.87411     2.97740    91.38166
   55.37000    86.53388     1.84460     2.95314    91.33162
   55.37500    86.53757     1.81545     2.92982    91.28284
   55.38000    86.54124     1.78663     2.90952    91.23739
   55.38500    86.54489     1.75814     2.89421    91.19724
   55.39000    86.54852     1.72993     2.88587    91.16432
   55.39500    86.55214     1.70197     2.88583    91.13994
   55.40000    86.55577     1.67422     2.89327    91.12326
   55.40500    86.55942     1.64664     2.90532    91.11138
   55.41000    86.56308     1.61924     2.91950    91.10182
   55.41500    86.56675     1.59200     2.93299    91.09175
   55.42000    86.57044     1.56494     2.94100    91.07639
   55.42500    86.57414     1.53810     2.94091    91.05315
   55.43000    86.57783     1.51150     2.93225    91.02158
   55.43500    86.58151     1.48520     2.91521    90.98192
   55.44000    86.58516     1.45922     2.89117    90.93554
   55.44500    86.58877     1.43358     2.86286    90.88521
   55.45000    86.59235     1.40830     2.83471    90.83536
   55.45500    86.59590     1.38336     2.80920    90.78845
   55.46000    86.59941     1.35875     2.78525    90.74341
   55.46500    86.60290     1.33447     2.76088    90.69824
   55.47000    86.60635     1.31051     2.73501    90.65187
   55.47500    86.60977     1.28688     2.70938    90.60603
   55.48000    86.61316     1.26357     2.68762    90.56436
   55.48500    86.61653     1.24056     2.67278    90.52986
   55.49000    86.61988     1.21780     2.66726    90.50494
   55.49500    86.62324     1.19525     2.67174    90.49022
   55.50000    86.62660     1.17287     2.68537    90.48484
   55.50500    86.62999     1.15063     2.70666    90.48729
   55.51000    86.63341     1.12851     2.73414    90.49606
   55.51500    86.63686     1.10648     2.76804    90.51139
   55.52000    86.64037     1.08452     2.80968    90.53456
   55.52500    86.64393     1.06260     2.85776    90.56429
   55.53000    86.64755     1.04072     2.90930    90.59757
   55.53500    86.65124     1.01887     2.96176    90.63187
   55.54000    86.65499     0.99706     3.01327    90.66533
   55.54500    86.65881     0.97531     3.06438    90.69851
   55.55000    86.66270     0.95362     3.11648    90.73279
   55.55500    86.66665     0.93198     3.17185    90.77048
   55.56000    86.67067     0.91040     3.23310    90.81418
   55.56500    86.67478     0.88886     3.30066    90.86430
   55.57000    86.67897     0.86735     3.37495    90.92127
   55.57500    86.68326     0.84586     3.45695    90.98606
   55.58000    86.68766     0.82437     3.54690    91.05893
   55.58500    86.69218     0.80288     3.64542    91.14048
   55.59000    86.69683     0.78137     3.75345    91.23164
   55.59500    86.70162     0.75983     3.87226    91.33371
   55.60000    86.70656     0.73825     4.00293    91.44775
   55.60500    86.71168     0.71662     4.14403    91.57233
   55.61000    86.71698     0.69494     4.29116    91.70308
   55.61500    86.72247     0.67323     4.43911    91.83481
   55.62000    86.72814     0.65151     4.58386    91.96351
   55.62500    86.73398     0.62981     4.72349    92.08728
   55.63000    86.74001     0.60817     4.86046    92.20864
   55.63500    86.74620     0.58661     4.99754    92.33035
   55.64000    86.75257     0.56514     5.13540    92.45311
   55.64500    86.75911     0.54380     5.27377    92.57667
   55.65000    86.76582     0.52259     5.41225    92.70066
   55.65500    86.77271     0.50154     5.54911    92.82336
   55.66000    86.77977     0.48067     5.68073    92.94116
   55.66500    86.78698     0.46002     5.80525    93.05225
   55.67000    86.79435     0.43961     5.92127    93.15523
   55.67500    86.80186     0.41948     6.02465    93.24599
   55.68000    86.80949     0.39967     6.11189    93.32105
   55.68500    86.81721     0.38021     6.18381    93.38124
   55.69000    86.82502     0.36114     6.24167    93.42783
   55.69500    86.83290     0.34248     6.28729    93.46267
   55.70000    86.84082     0.32427     6.32303    93.48812
   55.70500    86.84879     0.30650     6.35180    93.50708
   55.71000    86.85678     0.28920     6.37581    93.52179
   55.71500    86.86481     0.27238     6.39636    93.53355
   55.72000    86.87286     0.25603     6.41200    93.54088
   55.72500    86.88092     0.24018     6.41959    93.54068
   55.73000    86.88899     0.22483     6.41744    93.53126
   55.73500    86.89704     0.20999     6.40223    93.50926
   55.74000    86.90507     0.19569     6.37149    93.47226
   55.74500    86.91305     0.18193     6.32489    93.41987
   55.75000    86.92096     0.16873     6.26259    93.35229
   55.75500    86.92878     0.15610     6.18615    93.27104
   55.76000    86.93650     0.14404     6.09725    93.17779
   55.76500    86.94410     0.13255     5.99930    93.07595
   55.77000    86.95158     0.12162     5.89829    92.97149
   55.77500    86.95893     0.11126     5.79796    92.86815
   55.78000    86.96615     0.10143     5.70240    92.76998
   55.78500    86.97326     0.09214     5.61609    92.68149
   55.79000    86.98027     0.08335     5.53972    92.60334
   55.79500    86.98719     0.07505     5.47234    92.53458
   55.80000    86.99403     0.06724     5.41190    92.47317
   55.80500    87.00079     0.05989     5.35579    92.41647
   55.81000    87.00749     0.05300     5.29991    92.36040
   55.81500    87.01411     0.04657     5.23994    92.30062
   55.82000    87.02065     0.04059     5.17186    92.23310
   55.82500    87.02711     0.03505     5.09352    92.15568
   55.83000    87.03345     0.02996     5.00548    92.06889
   55.83500    87.03968     0.02532     4.90812    91.97312
   55.84000    87.04578     0.02110     4.79917    91.86605
   55.84500    87.05174     0.01732     4.67711    91.74616
   55.85000    87.05753     0.01395     4.54414    91.61562
   55.85500    87.06316     0.01098     4.40259    91.47673
   55.86000    87.06860     0.00842     4.25492    91.33193
   55.86500    87.07385     0.00622     4.10427    91.18434
   55.87000    87.07891     0.00439     3.95385    91.03715
   55.87500    87.08379     0.00291     3.80602    90.89271
   55.88000    87.08848     0.00174     3.66216    90.75238
   55.88500    87.09299   8.912E-04     3.52390    90.61778
   55.89000    87.09734   3.301E-04     3.39428    90.49195
   55.89500    87.10153   4.483E-05     3.27632    90.37789
   55.90000    87.10558   2.101E-05     3.17094    90.27654
   55.90500    87.10950   2.461E-04     3.07772    90.18746
   55.91000    87.11332   7.095E-04     2.99771    90.11174
   55.91500    87.11704     0.00140     2.93184    90.05029
   55.92000    87.12069     0.00232     2.87949    90.00250
   55.92500    87.12429     0.00346     2.84175    89.96949
   55.93000    87.12784     0.00481     2.81768    89.95033
   55.93500    87.13137     0.00638     2.80419    89.94195
   55.94000    87.13489     0.00817     2.79937    89.94244
   55.94500    87.13841     0.01018     2.80209    89.95068
   55.95000    87.14194     0.01242     2.81235    89.96670
   55.95500    87.14548     0.01488     2.83018    89.99055
   55.96000    87.14905     0.01758     2.85622    90.02286
   55.96500    87.15266     0.02052     2.89145    90.06464
   55.97000    87.15632     0.02370     2.93596    90.11599
   55.97500    87.16005     0.02715     2.99018    90.17738
   55.98000    87.16384     0.03087     3.05387    90.24858
   55.98500    87.16773     0.03487     3.12596    90.32856
   55.99000    87.17170     0.03917     3.20562    90.41649
   55.99500    87.17579     0.04378     3.29189    90.51146
   56.00000    87.17998     0.04872     3.38507    90.61377
   56.00500    87.18430     0.05399     3.48363    90.72192
   56.01000    87.18874     0.05962     3.58452    90.83287
   56.01500    87.19330     0.06562     3.68504    90.94396
   56.02000    87.19800     0.07198     3.78052    91.05050
   56.02500    87.20280     0.07873     3.86700    91.14853
   56.03000    87.20771     0.08585     3.94311    91.23667
   56.03500    87.21271     0.09335     4.00832    91.31438
   56.04000    87.21778     0.10122     4.06198    91.38098
   56.04500    87.22291     0.10946     4.10356    91.43594
   56.05000    87.22809     0.11806     4.13174    91.47789
   56.05500    87.23329     0.12701     4.14502    91.50532
   56.06000    87.23850     0.13629     4.14316    91.51795
   56.06500    87.24370     0.14589     4.12703    91.51662
   56.07000    87.24887     0.15579     4.09903    91.50369
   56.07500    87.25399     0.16597     4.06120    91.48116
   56.08000    87.25907     0.17642     4.01348    91.44896
   56.08500    87.26408     0.18711     3.95616    91.40735
   56.09000    87.26901     0.19804     3.88900    91.35604
   56.09500    87.27385     0.20916     3.81273    91.29574
   56.10000    87.27859     0.22047     3.72902    91.22808
   56.10500    87.28322     0.23194     3.63977    91.15493
   56.11000    87.28773     0.24356     3.54817    91.07946
   56.11500    87.29213     0.25530     3.45716    91.00460
   56.12000    87.29642     0.26717     3.36930    90.93289
   56.12500    87.30060     0.27915     3.28621    90.86596
   56.13000    87.30468     0.29124     3.20894    90.80487
   56.13500    87.30867     0.30344     3.13825    90.75037
   56.14000    87.31258     0.31577     3.07544    90.70378
   56.14500    87.31641     0.32822     3.02103    90.66565
