 
 ETABS v9.7.3  File:HW1_NODAMPER_V2  Units:Ton-m  May 9, 2018 20:51  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
    0.66000  -3.242E-04     0.00000     0.00000   1.222E-04  -7.857E-06     0.00000   4.723E-05     0.00000     0.00000
    0.66500  -3.042E-04  -3.077E-06     0.00000   3.020E-04  -9.777E-06     0.00000  -1.001E-04  -3.077E-06     0.00000
    0.67000  -1.138E-04  -4.986E-06     0.00000   3.333E-04  -9.306E-06     0.00000  -1.811E-04  -4.986E-06     0.00000
    0.67500   1.537E-04  -4.339E-06     0.00000   2.519E-04  -6.194E-06     0.00000  -1.989E-04  -4.339E-06     0.00000
    0.68000   3.861E-04  -4.605E-06     0.00000   1.365E-04  -4.533E-06     0.00000  -1.773E-04  -4.605E-06     0.00000
    0.68500   5.645E-04  -5.646E-06     0.00000   3.531E-05  -4.369E-06     0.00000  -1.415E-04  -5.646E-06     0.00000
    0.69000   5.701E-04  -2.785E-06     0.00000   1.773E-05     0.00000     0.00000  -1.208E-04  -2.785E-06     0.00000
    0.69500   3.625E-04     0.00000     0.00000   1.065E-04   2.077E-06     0.00000  -1.189E-04     0.00000     0.00000
    0.70000   9.403E-05  -2.561E-06     0.00000   2.197E-04   1.726E-06     0.00000  -1.085E-04  -2.561E-06     0.00000
    0.70500  -1.269E-04  -3.253E-06     0.00000   2.745E-04   2.750E-06     0.00000  -6.298E-05  -3.253E-06     0.00000
    0.71000  -2.928E-04  -1.743E-06     0.00000   2.446E-04   5.704E-06     0.00000   2.722E-05  -1.743E-06     0.00000
    0.71500  -3.843E-04     0.00000     0.00000   1.266E-04   8.284E-06     0.00000   1.572E-04     0.00000     0.00000
    0.72000  -3.964E-04   2.165E-06     0.00000  -5.422E-05   9.170E-06     0.00000   3.048E-04   2.165E-06     0.00000
    0.72500  -3.258E-04   2.855E-06     0.00000  -2.535E-04   7.220E-06     0.00000   4.364E-04   2.855E-06     0.00000
    0.73000  -2.412E-04   7.805E-06     0.00000  -4.026E-04   8.086E-06     0.00000   5.091E-04   7.805E-06     0.00000
    0.73500  -2.972E-04   1.475E-05     0.00000  -4.097E-04   1.041E-05     0.00000   4.894E-04   1.475E-05     0.00000
    0.74000  -4.184E-04   1.859E-05     0.00000  -3.022E-04   1.021E-05     0.00000   3.875E-04   1.859E-05     0.00000
    0.74500  -5.464E-04   2.271E-05     0.00000  -1.439E-04   1.164E-05     0.00000   2.325E-04   2.271E-05     0.00000
    0.75000  -6.191E-04   2.414E-05     0.00000  -5.166E-06   1.198E-05     0.00000   6.605E-05   2.414E-05     0.00000
    0.75500  -5.400E-04   2.479E-05     0.00000   3.536E-05   1.279E-05     0.00000  -7.433E-05   2.479E-05     0.00000
    0.76000  -3.703E-04   2.576E-05     0.00000  -1.444E-05   1.449E-05     0.00000  -1.791E-04   2.576E-05     0.00000
    0.76500  -1.343E-04   2.629E-05     0.00000  -1.301E-04   1.577E-05     0.00000  -2.534E-04   2.629E-05     0.00000
    0.77000   7.558E-05   2.554E-05     0.00000  -2.458E-04   1.550E-05     0.00000  -3.182E-04   2.554E-05     0.00000
    0.77500   2.490E-04   2.354E-05     0.00000  -3.264E-04   1.380E-05     0.00000  -3.898E-04   2.354E-05     0.00000
    0.78000   2.757E-04   2.487E-05     0.00000  -3.191E-04   1.565E-05     0.00000  -4.849E-04   2.487E-05     0.00000
    0.78500   1.183E-04   2.474E-05     0.00000  -2.151E-04   1.686E-05     0.00000  -5.952E-04   2.474E-05   1.077E-06
    0.79000  -7.686E-05   2.035E-05     0.00000  -1.026E-04   1.491E-05     0.00000  -6.840E-04   2.035E-05   1.190E-06
    0.79500  -2.157E-04   1.657E-05     0.00000  -6.192E-05   1.429E-05     0.00000  -7.202E-04   1.657E-05   1.281E-06
    0.80000  -3.007E-04   1.370E-05     0.00000  -1.128E-04   1.458E-05     0.00000  -6.923E-04   1.370E-05   1.358E-06
    0.80500  -2.954E-04   9.257E-06     0.00000  -2.583E-04   1.251E-05   1.028E-06  -6.042E-04   9.257E-06   1.415E-06
    0.81000  -1.974E-04   4.426E-06     0.00000  -4.651E-04   8.606E-06   1.081E-06  -4.822E-04   4.426E-06   1.449E-06
    0.81500  -1.022E-04   3.950E-06     0.00000  -6.508E-04   7.426E-06   1.119E-06  -3.720E-04   3.950E-06   1.467E-06
    0.82000  -1.611E-04   5.764E-06     0.00000  -7.137E-04   7.463E-06   1.158E-06  -3.156E-04   5.764E-06   1.493E-06
    0.82500  -3.413E-04   6.751E-06     0.00000  -6.523E-04   6.553E-06   1.192E-06  -3.193E-04   6.751E-06   1.523E-06
    0.83000  -5.952E-04   7.600E-06     0.00000  -5.121E-04   6.176E-06   1.224E-06  -3.654E-04   7.600E-06   1.560E-06
    0.83500  -8.036E-04   6.325E-06     0.00000  -3.815E-04   4.653E-06   1.252E-06  -4.166E-04   6.325E-06   1.596E-06
    0.84000  -8.705E-04   4.853E-06     0.00000  -3.389E-04   3.583E-06   1.271E-06  -4.412E-04   4.853E-06   1.623E-06
    0.84500  -7.801E-04   2.417E-06     0.00000  -4.022E-04   1.529E-06   1.286E-06  -4.294E-04   2.417E-06   1.643E-06
    0.85000  -5.449E-04   1.040E-06     0.00000  -5.479E-04     0.00000   1.287E-06  -3.953E-04   1.040E-06   1.649E-06
    0.85500  -3.139E-04   1.674E-06     0.00000  -6.781E-04     0.00000   1.286E-06  -3.765E-04   1.674E-06   1.656E-06
    0.86000  -1.328E-04     0.00000     0.00000  -7.292E-04  -4.483E-06   1.275E-06  -3.986E-04     0.00000   1.661E-06
    0.86500   3.850E-05  -7.567E-06     0.00000  -6.921E-04  -1.300E-05   1.234E-06  -4.684E-04  -7.567E-06   1.643E-06
    0.87000   2.358E-04  -1.510E-05     0.00000  -5.841E-04  -2.115E-05   1.146E-06  -5.799E-04  -1.510E-05   1.585E-06
    0.87500   3.370E-04  -1.767E-05     0.00000  -3.840E-04  -2.293E-05   1.033E-06  -7.253E-04  -1.767E-05   1.501E-06
    0.88000   2.679E-04  -1.912E-05     0.00000  -1.033E-04  -2.161E-05     0.00000  -8.740E-04  -1.912E-05   1.410E-06
    0.88500   1.311E-04  -2.401E-05     0.00000   1.606E-04  -2.168E-05     0.00000  -9.700E-04  -2.401E-05   1.304E-06
