 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR_03_V2  Units:Ton-m  May 20, 2018 10:24  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9-Accel-X:  Joint 9  Story RF  Acceleration  UX
 FUNCTION  Point9-Displ-X:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION
            Point9-Acce Point9-Disp
    3.54000    -0.00150     0.00000
    3.54500    -0.00116     0.00000
    3.55000  -1.251E-04     0.00000
    3.55500   3.481E-04     0.00000
    3.56000   1.948E-04  -1.192E-06
    3.56500     0.00297  -1.411E-06
    3.57000     0.00321  -1.567E-06
    3.57500     0.00151  -1.650E-06
    3.58000     0.00150  -1.688E-06
    3.58500     0.00142  -1.689E-06
    3.59000     0.00127  -1.655E-06
    3.59500     0.00105  -1.589E-06
    3.60000   1.371E-04  -1.500E-06
    3.60500     0.00157  -1.397E-06
    3.61000   5.184E-04  -1.265E-06
    3.61500   6.851E-04  -1.116E-06
    3.62000    -0.00148     0.00000
    3.62500    -0.00104     0.00000
    3.63000  -9.949E-04     0.00000
    3.63500  -7.601E-04     0.00000
    3.64000  -4.051E-04     0.00000
    3.64500     0.00118     0.00000
    3.65000   2.952E-04     0.00000
    3.65500  -8.566E-05     0.00000
    3.66000   6.519E-04     0.00000
    3.66500   8.907E-05     0.00000
    3.67000   6.793E-04     0.00000
    3.67500   6.053E-04     0.00000
    3.68000   4.724E-04     0.00000
    3.68500   2.709E-04     0.00000
    3.69000  -5.044E-06     0.00000
    3.69500   2.517E-04     0.00000
    3.70000   4.827E-04     0.00000
    3.70500    -0.00168     0.00000
    3.71000    -0.00133   1.063E-06
    3.71500  -8.348E-04   1.161E-06
    3.72000    -0.00199   1.230E-06
    3.72500    -0.00300   1.250E-06
    3.73000  -3.349E-04   1.210E-06
    3.73500  -7.560E-05   1.152E-06
    3.74000  -4.695E-04   1.089E-06
    3.74500  -9.309E-04   1.014E-06
    3.75000  -8.161E-04     0.00000
    3.75500  -9.815E-05     0.00000
    3.76000   6.149E-04     0.00000
    3.76500  -4.768E-04     0.00000
    3.77000   8.234E-04     0.00000
    3.77500   2.590E-04     0.00000
    3.78000     0.00141     0.00000
    3.78500   6.295E-05     0.00000
    3.79000   4.630E-04     0.00000
    3.79500  -3.382E-04     0.00000
    3.80000   1.070E-04     0.00000
    3.80500    -0.00117     0.00000
    3.81000   6.975E-05     0.00000
    3.81500   1.666E-04     0.00000
    3.82000    -0.00151     0.00000
    3.82500  -1.647E-04     0.00000
    3.83000  -6.665E-04     0.00000
    3.83500     0.00241     0.00000
    3.84000   3.322E-05     0.00000
    3.84500  -5.219E-04     0.00000
    3.85000   7.966E-04     0.00000
    3.85500     0.00157     0.00000
    3.86000     0.00175     0.00000
    3.86500   6.930E-04     0.00000
    3.87000   7.767E-04     0.00000
    3.87500     0.00255     0.00000
    3.88000     0.00120     0.00000
    3.88500   3.700E-04     0.00000
    3.89000  -4.991E-04     0.00000
    3.89500  -1.303E-04     0.00000
    3.90000  -3.268E-04     0.00000
    3.90500  -4.800E-04     0.00000
    3.91000   6.000E-04     0.00000
    3.91500  -7.194E-04     0.00000
    3.92000   9.831E-04     0.00000
    3.92500  -2.679E-04     0.00000
    3.93000   3.609E-04     0.00000
    3.93500  -1.293E-04   1.037E-06
    3.94000  -5.129E-04   1.183E-06
    3.94500   3.562E-04   1.321E-06
    3.95000   9.812E-06   1.463E-06
    3.95500   1.661E-04   1.608E-06
    3.96000   7.646E-04   1.759E-06
    3.96500  -7.569E-06   1.924E-06
    3.97000   2.784E-04   2.093E-06
    3.97500  -1.035E-04   2.267E-06
    3.98000    -0.00107   2.435E-06
    3.98500  -7.474E-04   2.582E-06
    3.99000    -0.00271   2.701E-06
    3.99500    -0.00156   2.765E-06
    4.00000    -0.00157   2.784E-06
    4.00500    -0.00158   2.765E-06
    4.01000    -0.00161   2.705E-06
    4.01500    -0.00105   2.608E-06
    4.02000    -0.00163   2.480E-06
    4.02500    -0.00271   2.309E-06
    4.03000  -6.238E-04   2.083E-06
    4.03500  -2.244E-04   1.834E-06
    4.04000  -9.781E-04   1.575E-06
    4.04500   5.086E-05   1.299E-06
    4.05000   3.509E-04   1.021E-06
    4.05500     0.00108     0.00000
    4.06000  -1.753E-04     0.00000
    4.06500   2.767E-04     0.00000
    4.07000   8.305E-05     0.00000
    4.07500  -6.838E-04     0.00000
    4.08000     0.00163     0.00000
    4.08500  -7.840E-04     0.00000
    4.09000  -1.266E-04     0.00000
    4.09500  -4.992E-05  -1.160E-06
    4.10000    -0.00118  -1.403E-06
    4.10500     0.00129  -1.661E-06
    4.11000   1.366E-04  -1.902E-06
    4.11500   2.175E-04  -2.134E-06
    4.12000     0.00158  -2.355E-06
    4.12500   8.991E-06  -2.550E-06
    4.13000   9.545E-04  -2.734E-06
    4.13500     0.00192  -2.894E-06
    4.14000     0.00103  -3.013E-06
    4.14500     0.00123  -3.102E-06
    4.15000   6.538E-04  -3.164E-06
    4.15500     0.00290  -3.196E-06
    4.16000     0.00258  -3.167E-06
    4.16500   9.888E-04  -3.078E-06
    4.17000   6.516E-04  -2.959E-06
    4.17500   4.405E-04  -2.824E-06
    4.18000   3.723E-04  -2.677E-06
    4.18500  -2.025E-04  -2.524E-06
    4.19000   4.632E-04  -2.370E-06
    4.19500  -1.414E-04  -2.210E-06
    4.20000  -2.279E-04  -2.051E-06
    4.20500     0.00142  -1.891E-06
    4.21000  -5.793E-04  -1.710E-06
    4.21500   5.167E-04  -1.531E-06
    4.22000  -5.446E-05  -1.346E-06
    4.22500   7.213E-04  -1.157E-06
    4.23000   3.969E-04     0.00000
    4.23500     0.00127     0.00000
    4.24000     0.00262     0.00000
    4.24500   7.977E-04     0.00000
    4.25000     0.00179     0.00000
    4.25500   2.368E-04     0.00000
    4.26000  -7.552E-04     0.00000
    4.26500    -0.00169   1.260E-06
    4.27000  -7.524E-04   1.585E-06
    4.27500  -9.704E-04   1.886E-06
    4.28000  -5.891E-04   2.166E-06
    4.28500    -0.00204   2.423E-06
    4.29000   8.397E-05   2.644E-06
    4.29500    -0.00197   2.850E-06
    4.30000    -0.00213   3.014E-06
    4.30500    -0.00272   3.122E-06
    4.31000    -0.00250   3.166E-06
    4.31500   2.726E-04   3.157E-06
    4.32000  -4.980E-04   3.140E-06
    4.32500    -0.00131   3.111E-06
    4.33000    -0.00103   3.054E-06
    4.33500   3.050E-04   2.975E-06
    4.34000   8.809E-04   2.901E-06
    4.34500  -4.719E-04   2.842E-06
    4.35000  -6.522E-04   2.775E-06
    4.35500    -0.00141   2.690E-06
    4.36000  -8.933E-04   2.575E-06
    4.36500    -0.00156   2.433E-06
    4.37000    -0.00101   2.256E-06
    4.37500    -0.00112   2.052E-06
    4.38000    -0.00127   1.820E-06
    4.38500    -0.00143   1.556E-06
    4.39000    -0.00271   1.252E-06
    4.39500    -0.00144     0.00000
    4.40000  -5.787E-04     0.00000
    4.40500    -0.00255     0.00000
    4.41000  -1.816E-04     0.00000
    4.41500   3.934E-04     0.00000
    4.42000   8.840E-04  -1.368E-06
    4.42500   6.219E-04  -1.824E-06
    4.43000     0.00202  -2.256E-06
    4.43500     0.00149  -2.646E-06
    4.44000     0.00150  -2.997E-06
    4.44500   9.019E-04  -3.312E-06
    4.45000     0.00155  -3.600E-06
    4.45500     0.00218  -3.849E-06
    4.46000     0.00158  -4.049E-06
    4.46500   8.945E-04  -4.209E-06
    4.47000   7.306E-04  -4.345E-06
    4.47500   5.049E-04  -4.462E-06
    4.48000   2.696E-04  -4.567E-06
    4.48500   9.104E-05  -4.665E-06
    4.49000   6.338E-04  -4.758E-06
    4.49500     0.00250  -4.830E-06
    4.50000   9.063E-04  -4.854E-06
    4.50500   6.138E-04  -4.850E-06
    4.51000   9.882E-04  -4.828E-06
    4.51500     0.00254  -4.776E-06
    4.52000     0.00218  -4.669E-06
    4.52500     0.00227  -4.505E-06
    4.53000     0.00221  -4.284E-06
    4.53500     0.00202  -4.009E-06
    4.54000     0.00175  -3.683E-06
    4.54500   2.438E-04  -3.319E-06
    4.55000   5.355E-04  -2.941E-06
    4.55500  -3.859E-04  -2.554E-06
    4.56000   4.586E-04  -2.170E-06
    4.56500  -5.662E-04  -1.782E-06
    4.57000  -4.066E-04  -1.403E-06
    4.57500    -0.00144  -1.039E-06
    4.58000    -0.00175     0.00000
    4.58500    -0.00128     0.00000
    4.59000  -6.217E-04     0.00000
    4.59500   2.343E-04     0.00000
    4.60000    -0.00120     0.00000
    4.60500  -1.604E-04     0.00000
    4.61000   2.292E-04     0.00000
    4.61500     0.00228     0.00000
    4.62000  -4.165E-05   1.241E-06
    4.62500   4.854E-04   1.517E-06
    4.63000   2.768E-04   1.802E-06
    4.63500  -1.709E-05   2.093E-06
    4.64000  -3.620E-04   2.384E-06
    4.64500   4.644E-04   2.671E-06
    4.65000    -0.00115   2.960E-06
    4.65500    -0.00156   3.225E-06
    4.66000  -7.484E-04   3.456E-06
    4.66500    -0.00230   3.658E-06
    4.67000    -0.00314   3.805E-06
    4.67500    -0.00322   3.877E-06
    4.68000    -0.00314   3.869E-06
    4.68500    -0.00110   3.790E-06
    4.69000    -0.00259   3.669E-06
    4.69500    -0.00220   3.491E-06
    4.70000    -0.00180   3.257E-06
    4.70500  -2.162E-04   2.984E-06
    4.71000   8.985E-05   2.701E-06
    4.71500  -2.765E-04   2.417E-06
    4.72000     0.00110   2.133E-06
    4.72500  -6.063E-04   1.864E-06
    4.73000   7.506E-05   1.590E-06
    4.73500     0.00250   1.325E-06
    4.74000   3.682E-05   1.103E-06
    4.74500  -7.618E-05     0.00000
    4.75000  -8.370E-04     0.00000
    4.75500   1.975E-04     0.00000
    4.76000   2.711E-05     0.00000
    4.76500  -7.025E-04     0.00000
    4.77000    -0.00196     0.00000
    4.77500   5.205E-04     0.00000
    4.78000   7.659E-05     0.00000
    4.78500  -2.635E-04  -1.119E-06
    4.79000  -5.368E-04  -1.408E-06
    4.79500   4.479E-04  -1.705E-06
    4.80000     0.00141  -1.991E-06
    4.80500   5.220E-04  -2.249E-06
    4.81000     0.00137  -2.487E-06
    4.81500     0.00152  -2.693E-06
    4.82000     0.00158  -2.861E-06
    4.82500  -2.481E-04  -2.998E-06
    4.83000     0.00207  -3.123E-06
    4.83500     0.00252  -3.204E-06
    4.84000     0.00170  -3.228E-06
    4.84500   2.676E-04  -3.211E-06
    4.85000   6.982E-05  -3.183E-06
    4.85500     0.00232  -3.142E-06
    4.86000   4.353E-04  -3.061E-06
    4.86500  -1.974E-04  -2.964E-06
    4.87000   4.524E-04  -2.867E-06
    4.87500     0.00174  -2.756E-06
    4.88000     0.00183  -2.606E-06
    4.88500   1.094E-04  -2.418E-06
    4.89000   8.180E-04  -2.218E-06
    4.89500   3.037E-04  -2.002E-06
    4.90000     0.00337  -1.763E-06
    4.90500     0.00216  -1.458E-06
    4.91000     0.00147  -1.096E-06
    4.91500  -4.828E-04     0.00000
    4.92000     0.00113     0.00000
    4.92500   8.823E-04     0.00000
    4.93000   5.656E-04     0.00000
    4.93500    -0.00101     0.00000
    4.94000  -7.954E-04   1.426E-06
    4.94500  -5.856E-04   1.836E-06
    4.95000    -0.00153   2.226E-06
    4.95500    -0.00120   2.583E-06
    4.96000  -1.684E-04   2.913E-06
    4.96500  -2.162E-04   3.234E-06
    4.97000  -1.413E-04   3.550E-06
    4.97500    -0.00174   3.855E-06
    4.98000    -0.00206   4.122E-06
    4.98500   5.889E-05   4.347E-06
    4.99000  -9.105E-04   4.561E-06
    4.99500    -0.00142   4.754E-06
    5.00000   3.282E-04   4.922E-06
    5.00500    -0.00111   5.085E-06
    5.01000    -0.00326   5.217E-06
    5.01500  -6.081E-04   5.288E-06
    5.02000    -0.00156   5.329E-06
    5.02500  -6.334E-04   5.338E-06
    5.03000    -0.00201   5.322E-06
    5.03500    -0.00266   5.258E-06
    5.04000    -0.00200   5.134E-06
    5.04500    -0.00244   4.954E-06
    5.05000    -0.00223   4.716E-06
    5.05500  -7.731E-04   4.428E-06
    5.06000    -0.00112   4.112E-06
    5.06500    -0.00142   3.769E-06
    5.07000    -0.00110   3.393E-06
    5.07500  -7.479E-04   2.989E-06
    5.08000    -0.00101   2.564E-06
    5.08500   5.010E-04   2.122E-06
    5.09000   1.000E-04   1.684E-06
    5.09500   1.698E-04   1.251E-06
    5.10000   1.190E-04     0.00000
    5.10500  -6.198E-04     0.00000
    5.11000   4.343E-04     0.00000
    5.11500   9.211E-04     0.00000
    5.12000    -0.00153     0.00000
    5.12500   9.679E-04  -1.326E-06
    5.13000   5.441E-04  -1.750E-06
    5.13500     0.00200  -2.152E-06
    5.14000     0.00110  -2.515E-06
    5.14500     0.00142  -2.845E-06
    5.15000   5.413E-04  -3.144E-06
    5.15500   8.685E-04  -3.425E-06
    5.16000     0.00116  -3.685E-06
    5.16500     0.00318  -3.908E-06
    5.17000     0.00207  -4.064E-06
    5.17500     0.00263  -4.161E-06
    5.18000     0.00190  -4.198E-06
    5.18500     0.00229  -4.182E-06
    5.19000   8.618E-04  -4.117E-06
    5.19500     0.00126  -4.022E-06
    5.20000   4.597E-04  -3.902E-06
    5.20500   2.875E-04  -3.767E-06
    5.21000     0.00132  -3.619E-06
    5.21500   5.434E-04  -3.447E-06
    5.22000   9.719E-04  -3.255E-06
    5.22500   2.513E-04  -3.045E-06
    5.23000   8.179E-04  -2.822E-06
    5.23500     0.00209  -2.577E-06
    5.24000     0.00107  -2.289E-06
    5.24500  -4.721E-04  -1.977E-06
    5.25000     0.00101  -1.664E-06
    5.25500     0.00120  -1.330E-06
    5.26000     0.00122     0.00000
    5.26500     0.00103     0.00000
    5.27000   3.977E-05     0.00000
    5.27500    -0.00105     0.00000
    5.28000  -9.809E-04     0.00000
    5.28500    -0.00146   1.019E-06
    5.29000  -4.586E-05   1.359E-06
    5.29500    -0.00155   1.684E-06
    5.30000    -0.00175   1.976E-06
    5.30500    -0.00305   2.219E-06
    5.31000  -6.478E-04   2.402E-06
    5.31500    -0.00120   2.555E-06
    5.32000    -0.00227   2.676E-06
    5.32500  -8.471E-04   2.751E-06
    5.33000    -0.00177   2.795E-06
    5.33500  -8.235E-04   2.802E-06
    5.34000  -4.961E-04   2.786E-06
    5.34500  -2.387E-04   2.758E-06
    5.35000  -1.051E-04   2.723E-06
    5.35500   4.740E-04   2.688E-06
    5.36000   9.148E-04   2.665E-06
    5.36500  -5.589E-04   2.656E-06
    5.37000  -2.528E-04   2.641E-06
    5.37500    -0.00171   2.613E-06
    5.38000    -0.00188   2.546E-06
    5.38500    -0.00137   2.436E-06
    5.39000    -0.00203   2.286E-06
    5.39500    -0.00206   2.088E-06
    5.40000  -8.863E-04   1.844E-06
    5.40500    -0.00211   1.567E-06
    5.41000    -0.00144   1.246E-06
    5.41500  -6.533E-04     0.00000
    5.42000   2.930E-04     0.00000
    5.42500    -0.00103     0.00000
    5.43000   7.664E-04     0.00000
    5.43500  -4.346E-04     0.00000
    5.44000     0.00128  -1.012E-06
    5.44500   9.841E-04  -1.368E-06
    5.45000     0.00166  -1.696E-06
    5.45500     0.00210  -1.982E-06
    5.46000     0.00240  -2.216E-06
    5.46500   2.481E-04  -2.400E-06
    5.47000  -6.068E-04  -2.573E-06
    5.47500  -1.284E-04  -2.755E-06
    5.48000   4.689E-04  -2.941E-06
    5.48500     0.00229  -3.109E-06
    5.49000   4.839E-04  -3.236E-06
    5.49500     0.00164  -3.338E-06
    5.50000   9.896E-04  -3.407E-06
    5.50500  -1.851E-04  -3.453E-06
    5.51000   6.020E-04  -3.495E-06
    5.51500     0.00153  -3.523E-06
    5.52000     0.00137  -3.517E-06
    5.52500     0.00180  -3.474E-06
    5.53000     0.00211  -3.387E-06
    5.53500     0.00341  -3.242E-06
    5.54000     0.00264  -3.021E-06
    5.54500     0.00108  -2.736E-06
    5.55000   2.586E-05  -2.422E-06
    5.55500     0.00137  -2.097E-06
    5.56000  -2.515E-04  -1.750E-06
    5.56500   6.163E-04  -1.400E-06
    5.57000  -2.651E-04  -1.041E-06
    5.57500   7.944E-05     0.00000
    5.58000  -7.596E-04     0.00000
    5.58500  -9.728E-04     0.00000
    5.59000    -0.00173     0.00000
    5.59500   6.259E-04     0.00000
    5.60000    -0.00109     0.00000
    5.60500    -0.00149   1.133E-06
    5.61000  -5.596E-04   1.358E-06
    5.61500   3.768E-04   1.569E-06
    5.62000   3.972E-05   1.784E-06
    5.62500  -4.551E-04   2.000E-06
    5.63000     0.00129   2.214E-06
    5.63500  -1.672E-04   2.447E-06
    5.64000   7.194E-05   2.683E-06
    5.64500    -0.00152   2.914E-06
    5.65000  -6.554E-04   3.117E-06
    5.65500    -0.00152   3.296E-06
    5.66000    -0.00171   3.439E-06
    5.66500    -0.00125   3.543E-06
    5.67000    -0.00137   3.613E-06
    5.67500    -0.00208   3.646E-06
    5.68000    -0.00275   3.628E-06
    5.68500    -0.00212   3.546E-06
    5.69000    -0.00259   3.406E-06
    5.69500    -0.00172   3.206E-06
    5.70000  -7.640E-04   2.964E-06
    5.70500  -3.635E-04   2.701E-06
    5.71000   2.255E-05   2.428E-06
    5.71500  -2.498E-04   2.153E-06
    5.72000     0.00119   1.880E-06
    5.72500  -4.821E-04   1.623E-06
    5.73000   7.823E-04   1.367E-06
    5.73500     0.00138   1.127E-06
    5.74000   1.048E-04     0.00000
    5.74500    -0.00119     0.00000
    5.75000   5.093E-04     0.00000
    5.75500  -2.194E-04     0.00000
    5.76000   2.259E-04     0.00000
    5.76500    -0.00113     0.00000
    5.77000    -0.00184     0.00000
    5.77500    -0.00246     0.00000
    5.78000  -5.763E-04  -1.101E-06
    5.78500   7.998E-04  -1.467E-06
    5.79000   4.366E-04  -1.821E-06
    5.79500   1.602E-04  -2.164E-06
    5.80000     0.00176  -2.496E-06
    5.80500   3.903E-04  -2.795E-06
    5.81000     0.00146  -3.075E-06
    5.81500     0.00249  -3.319E-06
    5.82000     0.00160  -3.507E-06
    5.82500     0.00296  -3.647E-06
    5.83000     0.00233  -3.720E-06
    5.83500     0.00211  -3.733E-06
    5.84000     0.00237  -3.691E-06
    5.84500   7.552E-04  -3.598E-06
    5.85000   9.619E-04  -3.477E-06
    5.85500     0.00121  -3.333E-06
    5.86000  -8.740E-04  -3.169E-06
    5.86500    -0.00107  -3.018E-06
    5.87000    -0.00119  -2.895E-06
    5.87500   5.266E-04  -2.793E-06
    5.88000     0.00166  -2.681E-06
    5.88500  -7.656E-04  -2.542E-06
    5.89000  -6.381E-05  -2.409E-06
    5.89500    -0.00103  -2.286E-06
    5.90000   5.556E-04  -2.177E-06
    5.90500   9.887E-04  -2.060E-06
    5.91000     0.00137  -1.918E-06
    5.91500     0.00159  -1.742E-06
    5.92000     0.00219  -1.525E-06
    5.92500     0.00257  -1.253E-06
    5.93000     0.00217     0.00000
    5.93500   4.959E-04     0.00000
    5.94000   7.048E-05     0.00000
    5.94500   3.368E-04     0.00000
    5.95000   8.846E-05     0.00000
    5.95500  -7.212E-04   1.087E-06
    5.96000    -0.00156   1.479E-06
    5.96500    -0.00122   1.837E-06
    5.97000  -3.396E-04   2.167E-06
    5.97500    -0.00126   2.481E-06
    5.98000    -0.00268   2.761E-06
    5.98500    -0.00149   2.985E-06
    5.99000    -0.00249   3.161E-06
    5.99500    -0.00151   3.284E-06
    6.00000     0.00133   3.376E-06
    6.00500    -0.00191   3.476E-06
    6.01000  -4.714E-04   3.548E-06
    6.01500   1.628E-04   3.606E-06
    6.02000  -5.771E-04   3.662E-06
    6.02500    -0.00143   3.704E-06
    6.03000   6.986E-04   3.722E-06
    6.03500    -0.00133   3.740E-06
    6.04000  -8.839E-04   3.735E-06
    6.04500    -0.00156   3.704E-06
    6.05000    -0.00158   3.636E-06
    6.05500    -0.00162   3.528E-06
    6.06000    -0.00168   3.380E-06
    6.06500    -0.00237   3.187E-06
    6.07000  -6.264E-04   2.946E-06
    6.07500  -6.185E-04   2.681E-06
    6.08000    -0.00167   2.396E-06
    6.08500    -0.00133   2.074E-06
    6.09000    -0.00144   1.717E-06
    6.09500  -2.569E-04   1.329E-06
    6.10000   2.692E-04     0.00000
    6.10500   6.345E-04     0.00000
    6.11000   1.759E-04     0.00000
    6.11500     0.00194     0.00000
    6.12000  -6.263E-05     0.00000
    6.12500   9.426E-04     0.00000
    6.13000     0.00142  -1.148E-06
    6.13500   2.031E-04  -1.418E-06
    6.14000   9.066E-04  -1.675E-06
    6.14500  -1.361E-04  -1.917E-06
    6.15000   6.192E-04  -2.155E-06
    6.15500   6.820E-04  -2.380E-06
    6.16000     0.00124  -2.586E-06
    6.16500   5.344E-04  -2.766E-06
    6.17000  -1.562E-04  -2.932E-06
    6.17500     0.00107  -3.095E-06
    6.18000     0.00124  -3.236E-06
    6.18500   3.405E-04  -3.350E-06
    6.19000     0.00192  -3.445E-06
    6.19500     0.00165  -3.500E-06
    6.20000     0.00244  -3.510E-06
    6.20500     0.00185  -3.463E-06
    6.21000     0.00168  -3.369E-06
    6.21500     0.00261  -3.227E-06
