 
 ETABS v9.7.3  File:HW1_NODAMPER_V2  Units:Ton-m  May 9, 2018 20:51  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   21.44000    -1.46153    -0.00379     0.00220    -1.70698   7.870E-04     0.00432    -1.71619    -0.00379     0.00568
   21.44500    -1.59058    -0.00553     0.00222    -1.68612  -9.716E-04     0.00432    -1.67228    -0.00553     0.00565
   21.45000    -1.70554    -0.00682     0.00223    -1.66115    -0.00237     0.00431    -1.63206    -0.00682     0.00562
   21.45500    -1.77927    -0.00789     0.00223    -1.65119    -0.00365     0.00430    -1.59033    -0.00789     0.00559
   21.46000    -1.79281    -0.00891     0.00222    -1.66621    -0.00511     0.00428    -1.54588    -0.00891     0.00554
   21.46500    -1.74262    -0.01001     0.00221    -1.70137    -0.00700     0.00425    -1.50369    -0.01001     0.00550
   21.47000    -1.64101    -0.01131     0.00218    -1.73813    -0.00947     0.00421    -1.47398    -0.01131     0.00544
   21.47500    -1.51208    -0.01285     0.00214    -1.75107    -0.01241     0.00415    -1.46834    -0.01285     0.00538
   21.48000    -1.38267    -0.01470     0.00209    -1.71831    -0.01556     0.00408    -1.49431    -0.01470     0.00532
   21.48500    -1.27142    -0.01700     0.00203    -1.63167    -0.01865     0.00400    -1.55069    -0.01700     0.00524
   21.49000    -1.18249    -0.01987     0.00197    -1.50142    -0.02144     0.00390    -1.62582    -0.01987     0.00514
   21.49500    -1.10661    -0.02340     0.00190    -1.35309    -0.02378     0.00378    -1.70000    -0.02340     0.00504
   21.50000    -1.02750    -0.02759     0.00183    -1.21816    -0.02574     0.00366    -1.75096    -0.02759     0.00491
   21.50500    -0.93133    -0.03236     0.00175    -1.12205    -0.02755     0.00352    -1.76070    -0.03236     0.00476
   21.51000    -0.81490    -0.03757     0.00167    -1.07440    -0.02950     0.00338    -1.72081    -0.03757     0.00458
   21.51500    -0.68848    -0.04299     0.00158    -1.06574    -0.03186     0.00323    -1.63444    -0.04299     0.00438
   21.52000    -0.57183    -0.04846     0.00149    -1.07197    -0.03479     0.00306    -1.51405    -0.04846     0.00415
   21.52500    -0.48529    -0.05386     0.00140    -1.06446    -0.03831     0.00288    -1.37614    -0.05386     0.00390
   21.53000    -0.43990    -0.05910     0.00130    -1.02153    -0.04226     0.00268    -1.23518    -0.05910     0.00362
   21.53500    -0.43158    -0.06418     0.00120    -0.93625    -0.04641     0.00246    -1.09913    -0.06418     0.00331
   21.54000    -0.44151    -0.06904     0.00109    -0.81757    -0.05051     0.00222    -0.96833    -0.06904     0.00298
   21.54500    -0.44330    -0.07361   9.647E-04    -0.68458    -0.05431     0.00195    -0.83771    -0.07361     0.00262
   21.55000    -0.41358    -0.07774   8.307E-04    -0.55685    -0.05769     0.00167    -0.70115    -0.07774     0.00224
   21.55500    -0.34101    -0.08126   6.847E-04    -0.44553    -0.06056     0.00138    -0.55558    -0.08126     0.00184
   21.56000    -0.23026    -0.08404   5.284E-04    -0.34898    -0.06292     0.00107    -0.40310    -0.08404     0.00143
   21.56500    -0.09932    -0.08600   3.645E-04    -0.25477    -0.06477   7.485E-04    -0.25012    -0.08600     0.00100
   21.57000     0.02873    -0.08718   1.966E-04    -0.14681    -0.06607   4.211E-04    -0.10419    -0.08718   5.696E-04
   21.57500     0.13519    -0.08765   2.796E-05    -0.01396    -0.06678   8.874E-05     0.02993    -0.08765   1.323E-04
   21.58000     0.21253    -0.08754  -1.390E-04     0.14385    -0.06681  -2.455E-04     0.15293    -0.08754  -3.059E-04
   21.58500     0.26560    -0.08690  -3.025E-04     0.31482    -0.06609  -5.781E-04     0.27105    -0.08690  -7.422E-04
   21.59000     0.30713    -0.08572  -4.618E-04     0.47995    -0.06457  -9.051E-04     0.39366    -0.08572    -0.00117
   21.59500     0.35043    -0.08391  -6.158E-04     0.62084    -0.06230    -0.00122     0.52924    -0.08391    -0.00160
   21.60000     0.40252    -0.08136  -7.634E-04     0.72696    -0.05939    -0.00153     0.68168    -0.08136    -0.00201
   21.60500     0.46108    -0.07797  -9.032E-04     0.79934    -0.05598    -0.00182     0.84842    -0.07797    -0.00241
   21.61000     0.51622    -0.07368    -0.00103     0.84917    -0.05224    -0.00209     1.02109    -0.07368    -0.00279
   21.61500     0.55613    -0.06855    -0.00115     0.89224    -0.04829    -0.00234     1.18835    -0.06855    -0.00315
   21.62000     0.57316    -0.06269    -0.00126     0.94204    -0.04417    -0.00257     1.33946    -0.06269    -0.00347
   21.62500     0.56786    -0.05620    -0.00136     1.00455    -0.03986    -0.00278     1.46731    -0.05620    -0.00377
   21.63000     0.54879    -0.04919    -0.00144     1.07675    -0.03524    -0.00297     1.56954    -0.04919    -0.00404
   21.63500     0.52873    -0.04169    -0.00151     1.14914    -0.03023    -0.00313     1.64783    -0.04169    -0.00426
   21.64000     0.51897    -0.03370    -0.00158     1.21056    -0.02473    -0.00327     1.70572    -0.03370    -0.00445
   21.64500     0.52453    -0.02522    -0.00163     1.25312    -0.01872    -0.00338     1.74640    -0.02522    -0.00460
   21.65000     0.54253    -0.01628    -0.00167     1.27471    -0.01224    -0.00345     1.77122    -0.01628    -0.00470
   21.65500     0.56401    -0.00695    -0.00169     1.27860    -0.00542    -0.00350     1.77962    -0.00695    -0.00476
   21.66000     0.57812     0.00259    -0.00170     1.27056     0.00162    -0.00351     1.77013     0.00259    -0.00477
   21.66500     0.57686     0.01216    -0.00169     1.25518     0.00872    -0.00348     1.74185     0.01216    -0.00474
   21.67000     0.55810     0.02156    -0.00166     1.23333     0.01574    -0.00342     1.69550     0.02156    -0.00465
   21.67500     0.52556     0.03062    -0.00161     1.20188     0.02257    -0.00333     1.63344     0.03062    -0.00452
   21.68000     0.48624     0.03925    -0.00154     1.15574     0.02911    -0.00320     1.55880     0.03925    -0.00435
   21.68500     0.44661     0.04741    -0.00146     1.09087     0.03532    -0.00304     1.47414     0.04741    -0.00413
   21.69000     0.40920     0.05514    -0.00137     1.00688     0.04116    -0.00284     1.38037     0.05514    -0.00387
   21.69500     0.37134     0.06246    -0.00126     0.90775     0.04663    -0.00262     1.27649     0.06246    -0.00358
   21.70000     0.32643     0.06942    -0.00114     0.80039     0.05176    -0.00238     1.16039     0.06942    -0.00325
   21.70500     0.26689     0.07603    -0.00101     0.69167     0.05661    -0.00211     1.03025     0.07603    -0.00288
   21.71000     0.18766     0.08227  -8.634E-04     0.58527     0.06124    -0.00181     0.88600     0.08227    -0.00249
   21.71500     0.08882     0.08807  -7.045E-04     0.47987     0.06567    -0.00150     0.73001     0.08807    -0.00206
   21.72000    -0.02407     0.09338  -5.339E-04     0.36952     0.06986    -0.00116     0.56671     0.09338    -0.00161
   21.72500    -0.14172     0.09811  -3.529E-04     0.24622     0.07372  -7.970E-04     0.40117     0.09811    -0.00113
   21.73000    -0.25458     0.10219  -1.635E-04     0.10362     0.07709  -4.197E-04     0.23719     0.10219  -6.283E-04
   21.73500    -0.35629     0.10560   3.243E-05    -0.05955     0.07983  -2.717E-05     0.07570     0.10560  -1.086E-04
   21.74000    -0.44626     0.10832   2.329E-04    -0.23802     0.08184   3.773E-04    -0.08574     0.10832   4.265E-04
   21.74500    -0.52951     0.11039   4.363E-04    -0.42113     0.08310   7.899E-04    -0.25208     0.11039   9.735E-04
   21.75000    -0.61441     0.11183   6.415E-04    -0.59642     0.08368     0.00121    -0.42870     0.11183     0.00153
   21.75500    -0.70847     0.11264   8.478E-04    -0.75430     0.08372     0.00163    -0.61895     0.11264     0.00209
   21.76000    -0.81421     0.11277     0.00105    -0.89194     0.08333     0.00204    -0.82226     0.11277     0.00265
   21.76500    -0.92709     0.11211     0.00126    -1.01445     0.08254     0.00246    -1.03375     0.11211     0.00322
   21.77000    -1.03610     0.11052     0.00146    -1.13283     0.08128     0.00287    -1.24550     0.11052     0.00377
   21.77500    -1.12723     0.10786     0.00166    -1.25923     0.07938     0.00327    -1.44916     0.10786     0.00432
   21.78000    -1.18878     0.10399     0.00185    -1.40122     0.07660     0.00366    -1.63895     0.10399     0.00485
   21.78500    -1.21587     0.09887     0.00203    -1.55758     0.07272     0.00403    -1.81360     0.09887     0.00536
   21.79000    -1.21227     0.09246     0.00219    -1.71757     0.06760     0.00439    -1.97647     0.09246     0.00584
   21.79500    -1.18872     0.08478     0.00234    -1.86416     0.06124     0.00471    -2.13372     0.08478     0.00628
   21.80000    -1.15838     0.07586     0.00247    -1.97997     0.05375     0.00500    -2.29101     0.07586     0.00668
   21.80500    -1.13098     0.06570     0.00258    -2.05380     0.04534     0.00524    -2.45021     0.06570     0.00704
   21.81000    -1.10894     0.05432     0.00267    -2.08471     0.03625     0.00545    -2.60745     0.05432     0.00734
   21.81500    -1.08689     0.04179     0.00274    -2.08199     0.02669     0.00561    -2.75332     0.04179     0.00758
   21.82000    -1.05530     0.02821     0.00278    -2.06093     0.01684     0.00571    -2.87532     0.02821     0.00775
   21.82500    -1.00637     0.01382     0.00280    -2.03620     0.00682     0.00577    -2.96143     0.01382     0.00786
   21.83000    -0.93962    -0.00107     0.00279    -2.01574    -0.00327     0.00578    -3.00348    -0.00107     0.00789
   21.83500    -0.86400    -0.01611     0.00276    -1.99808    -0.01333     0.00574    -2.99875    -0.01611     0.00785
   21.84000    -0.79527    -0.03097     0.00271    -1.97404    -0.02323     0.00565    -2.94952    -0.03097     0.00773
   21.84500    -0.74982    -0.04536     0.00264    -1.93206    -0.03285     0.00551    -2.86074    -0.04536     0.00754
   21.85000    -0.73760    -0.05908     0.00255    -1.86438    -0.04206     0.00532    -2.73726    -0.05908     0.00728
   21.85500    -0.75722    -0.07198     0.00245    -1.77122    -0.05076     0.00509    -2.58192    -0.07198     0.00695
   21.86000    -0.79580    -0.08398     0.00233    -1.66082    -0.05888     0.00482    -2.39544    -0.08398     0.00656
   21.86500    -0.83384    -0.09492     0.00219    -1.54530    -0.06639     0.00450    -2.17818    -0.09492     0.00611
   21.87000    -0.85294    -0.10463     0.00203    -1.43437    -0.07325     0.00415    -1.93262    -0.10463     0.00561
   21.87500    -0.84268    -0.11291     0.00186    -1.33008    -0.07945     0.00377    -1.66535    -0.11291     0.00507
   21.88000    -0.80348    -0.11961     0.00167    -1.22532    -0.08490     0.00336    -1.38711    -0.11961     0.00449
   21.88500    -0.74426    -0.12466     0.00146    -1.10698    -0.08955     0.00292    -1.11082    -0.12466     0.00387
   21.89000    -0.67619    -0.12813     0.00124    -0.96222    -0.09332     0.00247    -0.84819    -0.12813     0.00324
   21.89500    -0.60567    -0.13022     0.00101    -0.78499    -0.09616     0.00199    -0.60646    -0.13022     0.00260
   21.90000    -0.53016    -0.13120   7.777E-04    -0.57955    -0.09809     0.00151    -0.38669    -0.13120     0.00194
   21.90500    -0.43918    -0.13133   5.359E-04    -0.35916    -0.09915     0.00101    -0.18452    -0.13133     0.00129
   21.91000    -0.32011    -0.13080   2.890E-04    -0.14050    -0.09942   5.153E-04     0.00709    -0.13080   6.298E-04
   21.91500    -0.16568    -0.12968   3.801E-05     0.06346    -0.09899   1.898E-05     0.19443    -0.12968  -2.161E-05
   21.92000     0.02047    -0.12796  -2.148E-04     0.24860    -0.09792  -4.736E-04     0.38037    -0.12796  -6.660E-04
   21.92500     0.22285    -0.12557  -4.663E-04     0.42055    -0.09621  -9.591E-04     0.56388    -0.12557    -0.00130
   21.93000     0.41884    -0.12247  -7.126E-04     0.59063    -0.09386    -0.00143     0.74164    -0.12247    -0.00192
   21.93500     0.58690    -0.11869  -9.498E-04     0.76888    -0.09081    -0.00190     0.91100    -0.11869    -0.00252
   21.94000     0.71423    -0.11427    -0.00117     0.95783    -0.08704    -0.00234     1.07254    -0.11427    -0.00311
   21.94500     0.80082    -0.10928    -0.00138     1.14975    -0.08254    -0.00277     1.23088    -0.10928    -0.00367
   21.95000     0.85778    -0.10376    -0.00158     1.32914    -0.07738    -0.00317     1.39316    -0.10376    -0.00420
   21.95500     0.90138    -0.09770    -0.00176     1.47907    -0.07167    -0.00354     1.56584    -0.09770    -0.00470
   21.96000     0.94530    -0.09100    -0.00192     1.58861    -0.06557    -0.00388     1.75108    -0.09100    -0.00517
   21.96500     0.99508    -0.08358    -0.00207     1.65779    -0.05926    -0.00419     1.94466    -0.08358    -0.00561
   21.97000     1.04719    -0.07539    -0.00221     1.69786    -0.05288    -0.00447     2.13616    -0.07539    -0.00601
   21.97500     1.09276    -0.06648    -0.00232     1.72666    -0.04653    -0.00472     2.31172    -0.06648    -0.00636
