 
 ETABS v9.7.3  File:HW1_NODAMPER_V2  Units:Ton-m  May 9, 2018 20:51  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   88.06500     0.06003     0.00106  -9.882E-05     0.07542   8.615E-04  -1.957E-04     0.08127     0.00106  -2.585E-04
   88.07000     0.05840     0.00123  -9.638E-05     0.07224     0.00100  -1.910E-04     0.08058     0.00123  -2.528E-04
   88.07500     0.05676     0.00140  -9.362E-05     0.06869     0.00112  -1.857E-04     0.07963     0.00140  -2.462E-04
   88.08000     0.05506     0.00157  -9.061E-05     0.06519     0.00123  -1.798E-04     0.07813     0.00157  -2.388E-04
   88.08500     0.05316     0.00172  -8.739E-05     0.06209     0.00131  -1.735E-04     0.07585     0.00172  -2.306E-04
   88.09000     0.05107     0.00186  -8.399E-05     0.05956     0.00139  -1.667E-04     0.07269     0.00186  -2.216E-04
   88.09500     0.04889     0.00199  -8.044E-05     0.05752     0.00145  -1.596E-04     0.06870     0.00199  -2.119E-04
   88.10000     0.04702     0.00209  -7.680E-05     0.05566     0.00151  -1.522E-04     0.06411     0.00209  -2.017E-04
   88.10500     0.04578     0.00218  -7.314E-05     0.05362     0.00156  -1.446E-04     0.05915     0.00218  -1.910E-04
   88.11000     0.04517     0.00224  -6.944E-05     0.05119     0.00160  -1.367E-04     0.05405     0.00224  -1.800E-04
   88.11500     0.04495     0.00229  -6.569E-05     0.04838     0.00164  -1.286E-04     0.04897     0.00229  -1.687E-04
   88.12000     0.04471     0.00231  -6.185E-05     0.04534     0.00166  -1.203E-04     0.04397     0.00231  -1.572E-04
   88.12500     0.04412     0.00232  -5.791E-05     0.04225     0.00168  -1.120E-04     0.03912     0.00232  -1.456E-04
   88.13000     0.04286     0.00231  -5.385E-05     0.03927     0.00169  -1.035E-04     0.03445     0.00231  -1.340E-04
   88.13500     0.04092     0.00227  -4.971E-05     0.03640     0.00168  -9.506E-05     0.03005     0.00227  -1.225E-04
   88.14000     0.03845     0.00222  -4.552E-05     0.03353     0.00167  -8.668E-05     0.02603     0.00222  -1.113E-04
   88.14500     0.03559     0.00215  -4.132E-05     0.03054     0.00164  -7.841E-05     0.02248     0.00215  -1.003E-04
   88.15000     0.03262     0.00207  -3.716E-05     0.02730     0.00160  -7.031E-05     0.01944     0.00207  -8.977E-05
   88.15500     0.02989     0.00197  -3.312E-05     0.02376     0.00154  -6.247E-05     0.01692     0.00197  -7.965E-05
   88.16000     0.02743     0.00188  -2.926E-05     0.02004     0.00147  -5.496E-05     0.01478     0.00188  -7.002E-05
   88.16500     0.02505     0.00177  -2.558E-05     0.01648     0.00139  -4.780E-05     0.01284     0.00177  -6.089E-05
   88.17000     0.02274     0.00167  -2.211E-05     0.01331     0.00130  -4.108E-05     0.01091     0.00167  -5.229E-05
   88.17500     0.02042     0.00156  -1.889E-05     0.01073     0.00120  -3.484E-05     0.00887     0.00156  -4.422E-05
   88.18000     0.01820     0.00144  -1.593E-05     0.00878     0.00109  -2.910E-05     0.00668     0.00144  -3.670E-05
   88.18500     0.01621     0.00133  -1.327E-05     0.00735   9.906E-04  -2.390E-05     0.00436     0.00133  -2.977E-05
   88.19000     0.01446     0.00122  -1.088E-05     0.00630   8.963E-04  -1.918E-05     0.00202     0.00122  -2.341E-05
   88.19500     0.01299     0.00110  -8.736E-06     0.00544   8.078E-04  -1.492E-05  -1.960E-04     0.00110  -1.761E-05
   88.20000     0.01198   9.790E-04  -6.853E-06     0.00454   7.150E-04  -1.111E-05    -0.00215   9.790E-04  -1.240E-05
   88.20500     0.01163   8.478E-04  -5.261E-06     0.00345   6.188E-04  -7.779E-06    -0.00374   8.478E-04  -7.836E-06
   88.21000     0.01172   7.186E-04  -3.937E-06     0.00224   5.257E-04  -4.919E-06    -0.00497   7.186E-04  -3.921E-06
   88.21500     0.01186   5.945E-04  -2.831E-06     0.00115   4.373E-04  -2.514E-06    -0.00591   5.945E-04     0.00000
   88.22000     0.01162   4.768E-04  -1.886E-06   4.471E-04   3.549E-04     0.00000    -0.00665   4.768E-04   2.035E-06
   88.22500     0.01078   3.634E-04  -1.062E-06   2.296E-04   2.776E-04   1.043E-06    -0.00720   3.634E-04   4.134E-06
   88.23000     0.00936   2.582E-04     0.00000   4.030E-04   2.109E-04   2.258E-06    -0.00753   2.582E-04   5.682E-06
   88.23500     0.00746   1.643E-04     0.00000   7.473E-04   1.576E-04   3.174E-06    -0.00752   1.643E-04   6.735E-06
   88.24000     0.00539   7.894E-05     0.00000   9.446E-04   1.132E-04   3.848E-06    -0.00706   7.894E-05   7.339E-06
   88.24500     0.00350   6.199E-06   1.355E-06   7.201E-04   7.795E-05   4.322E-06    -0.00609   6.199E-06   7.545E-06
   88.25000     0.00186  -4.544E-05   1.762E-06   1.446E-05   5.532E-05   4.649E-06    -0.00464  -4.544E-05   7.436E-06
   88.25500   3.852E-04  -8.002E-05   2.122E-06    -0.00101   3.727E-05   4.883E-06    -0.00290  -8.002E-05   7.119E-06
   88.26000  -9.149E-04  -9.956E-05   2.424E-06    -0.00214   1.973E-05   5.022E-06    -0.00107  -9.956E-05   6.661E-06
   88.26500    -0.00220  -1.013E-04   2.680E-06    -0.00308   5.925E-06   5.086E-06   5.816E-04  -1.013E-04   6.153E-06
   88.27000    -0.00350  -9.259E-05   2.887E-06    -0.00360  -8.554E-06   5.080E-06     0.00185  -9.259E-05   5.666E-06
   88.27500    -0.00469  -7.423E-05   3.028E-06    -0.00367  -1.999E-05   5.005E-06     0.00264  -7.423E-05   5.244E-06
   88.28000    -0.00566  -5.025E-05   3.098E-06    -0.00335  -2.775E-05   4.887E-06     0.00291  -5.025E-05   4.933E-06
   88.28500    -0.00608  -2.902E-05   3.070E-06    -0.00285  -3.635E-05   4.727E-06     0.00275  -2.902E-05   4.736E-06
   88.29000    -0.00571  -1.394E-05   2.916E-06    -0.00241  -4.700E-05   4.520E-06     0.00226  -1.394E-05   4.633E-06
   88.29500    -0.00444  -6.449E-06   2.621E-06    -0.00213  -6.039E-05   4.252E-06     0.00154  -6.449E-06   4.584E-06
   88.30000    -0.00243  -7.564E-06   2.196E-06    -0.00199  -7.729E-05   3.910E-06   6.290E-04  -7.564E-06   4.554E-06
   88.30500   1.989E-05  -1.971E-05   1.662E-06    -0.00179  -9.943E-05   3.470E-06  -4.660E-04  -1.971E-05   4.490E-06
   88.31000     0.00249  -4.079E-05   1.057E-06    -0.00135  -1.231E-04   2.913E-06    -0.00173  -4.079E-05   4.342E-06
   88.31500     0.00457  -7.300E-05     0.00000  -4.997E-04  -1.480E-04   2.238E-06    -0.00311  -7.300E-05   4.064E-06
   88.32000     0.00612  -1.181E-04     0.00000   6.993E-04  -1.737E-04   1.432E-06    -0.00445  -1.181E-04   3.590E-06
   88.32500     0.00717  -1.784E-04     0.00000     0.00204  -2.020E-04     0.00000    -0.00556  -1.784E-04   2.858E-06
   88.33000     0.00799  -2.522E-04  -1.495E-06     0.00320  -2.329E-04     0.00000    -0.00619  -2.522E-04   1.784E-06
   88.33500     0.00872  -3.336E-04  -2.184E-06     0.00393  -2.651E-04  -1.835E-06    -0.00619  -3.336E-04     0.00000
   88.34000     0.00948  -4.208E-04  -2.927E-06     0.00414  -3.024E-04  -3.252E-06    -0.00549  -4.208E-04  -1.562E-06
   88.34500     0.01024  -5.088E-04  -3.735E-06     0.00396  -3.457E-04  -4.870E-06    -0.00416  -5.088E-04  -3.886E-06
   88.35000     0.01087  -5.950E-04  -4.621E-06     0.00364  -3.965E-04  -6.722E-06    -0.00237  -5.950E-04  -6.647E-06
   88.35500     0.01125  -6.791E-04  -5.602E-06     0.00349  -4.560E-04  -8.849E-06  -3.530E-04  -6.791E-04  -9.833E-06
   88.36000     0.01133  -7.559E-04  -6.701E-06     0.00377  -5.183E-04  -1.129E-05     0.00170  -7.559E-04  -1.343E-05
   88.36500     0.01113  -8.288E-04  -7.926E-06     0.00460  -5.838E-04  -1.404E-05     0.00364  -8.288E-04  -1.739E-05
   88.37000     0.01099  -9.013E-04  -9.332E-06     0.00589  -6.530E-04  -1.713E-05     0.00544  -9.013E-04  -2.171E-05
   88.37500     0.01118  -9.666E-04  -1.094E-05     0.00745  -7.165E-04  -2.056E-05     0.00713  -9.666E-04  -2.639E-05
   88.38000     0.01186    -0.00103  -1.276E-05     0.00912  -7.734E-04  -2.429E-05     0.00876    -0.00103  -3.137E-05
   88.38500     0.01315    -0.00108  -1.478E-05     0.01078  -8.264E-04  -2.829E-05     0.01036    -0.00108  -3.663E-05
   88.39000     0.01507    -0.00113  -1.700E-05     0.01240  -8.772E-04  -3.255E-05     0.01197    -0.00113  -4.216E-05
   88.39500     0.01745    -0.00118  -1.940E-05     0.01404  -9.229E-04  -3.705E-05     0.01355    -0.00118  -4.795E-05
   88.40000     0.01998    -0.00122  -2.192E-05     0.01588  -9.630E-04  -4.177E-05     0.01508    -0.00122  -5.397E-05
   88.40500     0.02240    -0.00127  -2.453E-05     0.01802  -9.992E-04  -4.667E-05     0.01655    -0.00127  -6.019E-05
   88.41000     0.02459    -0.00131  -2.720E-05     0.02047    -0.00103  -5.175E-05     0.01799    -0.00131  -6.662E-05
   88.41500     0.02644    -0.00134  -2.990E-05     0.02314    -0.00105  -5.695E-05     0.01949    -0.00134  -7.324E-05
   88.42000     0.02787    -0.00137  -3.257E-05     0.02588    -0.00105  -6.221E-05     0.02117    -0.00137  -8.001E-05
   88.42500     0.02912    -0.00140  -3.521E-05     0.02842    -0.00106  -6.748E-05     0.02319    -0.00140  -8.691E-05
   88.43000     0.03051    -0.00142  -3.786E-05     0.03050    -0.00106  -7.278E-05     0.02564    -0.00142  -9.397E-05
   88.43500     0.03215    -0.00145  -4.052E-05     0.03207    -0.00106  -7.810E-05     0.02852    -0.00145  -1.012E-04
   88.44000     0.03404    -0.00147  -4.320E-05     0.03325    -0.00107  -8.344E-05     0.03169    -0.00147  -1.085E-04
   88.44500     0.03612    -0.00149  -4.593E-05     0.03433    -0.00109  -8.885E-05     0.03496    -0.00149  -1.159E-04
   88.45000     0.03818    -0.00151  -4.871E-05     0.03563    -0.00111  -9.436E-05     0.03810    -0.00151  -1.234E-04
   88.45500     0.04012    -0.00152  -5.156E-05     0.03742    -0.00114  -1.000E-04     0.04091    -0.00152  -1.309E-04
   88.46000     0.04187    -0.00152  -5.448E-05     0.03981    -0.00116  -1.058E-04     0.04331    -0.00152  -1.385E-04
   88.46500     0.04344    -0.00152  -5.743E-05     0.04273    -0.00118  -1.116E-04     0.04532    -0.00152  -1.461E-04
   88.47000     0.04504    -0.00152  -6.044E-05     0.04590    -0.00119  -1.175E-04     0.04709    -0.00152  -1.538E-04
   88.47500     0.04673    -0.00151  -6.345E-05     0.04904    -0.00117  -1.235E-04     0.04878    -0.00151  -1.613E-04
   88.48000     0.04855    -0.00149  -6.642E-05     0.05189    -0.00115  -1.293E-04     0.05059    -0.00149  -1.688E-04
   88.48500     0.05048    -0.00145  -6.932E-05     0.05427    -0.00111  -1.349E-04     0.05261    -0.00145  -1.762E-04
   88.49000     0.05230    -0.00141  -7.208E-05     0.05621    -0.00106  -1.404E-04     0.05489    -0.00141  -1.833E-04
   88.49500     0.05378    -0.00135  -7.465E-05     0.05780  -9.947E-04  -1.455E-04     0.05737    -0.00135  -1.902E-04
   88.50000     0.05467    -0.00128  -7.698E-05     0.05920  -9.251E-04  -1.503E-04     0.05997    -0.00128  -1.968E-04
   88.50500     0.05504    -0.00120  -7.908E-05     0.06047  -8.534E-04  -1.547E-04     0.06261    -0.00120  -2.030E-04
   88.51000     0.05489    -0.00111  -8.093E-05     0.06165  -7.725E-04  -1.588E-04     0.06519    -0.00111  -2.088E-04
   88.51500     0.05432  -9.983E-04  -8.253E-05     0.06271  -6.861E-04  -1.625E-04     0.06766  -9.983E-04  -2.141E-04
   88.52000     0.05363  -8.845E-04  -8.391E-05     0.06357  -6.007E-04  -1.657E-04     0.06998  -8.845E-04  -2.188E-04
   88.52500     0.05317  -7.628E-04  -8.511E-05     0.06409  -5.149E-04  -1.685E-04     0.07208  -7.628E-04  -2.229E-04
   88.53000     0.05310  -6.372E-04  -8.615E-05     0.06430  -4.333E-04  -1.708E-04     0.07388  -6.372E-04  -2.264E-04
   88.53500     0.05361  -5.111E-04  -8.709E-05     0.06426  -3.588E-04  -1.728E-04     0.07528  -5.111E-04  -2.293E-04
   88.54000     0.05455  -3.794E-04  -8.793E-05     0.06417  -2.848E-04  -1.744E-04     0.07612  -3.794E-04  -2.315E-04
   88.54500     0.05562  -2.436E-04  -8.863E-05     0.06432  -2.092E-04  -1.757E-04     0.07628  -2.436E-04  -2.330E-04
   88.55000     0.05656  -1.088E-04  -8.917E-05     0.06486  -1.320E-04  -1.765E-04     0.07572  -1.088E-04  -2.339E-04
   88.55500     0.05731   1.853E-05  -8.953E-05     0.06574  -5.417E-05  -1.770E-04     0.07454   1.853E-05  -2.341E-04
   88.56000     0.05794   1.372E-04  -8.970E-05     0.06673   2.696E-05  -1.770E-04     0.07292   1.372E-04  -2.338E-04
   88.56500     0.05849   2.503E-04  -8.967E-05     0.06755   1.158E-04  -1.767E-04     0.07110   2.503E-04  -2.328E-04
   88.57000     0.05894   3.588E-04  -8.941E-05     0.06796   2.123E-04  -1.759E-04     0.06933   3.588E-04  -2.313E-04
   88.57500     0.05917   4.679E-04  -8.886E-05     0.06779   3.184E-04  -1.746E-04     0.06776   4.679E-04  -2.292E-04
   88.58000     0.05892   5.775E-04  -8.798E-05     0.06706   4.298E-04  -1.727E-04     0.06649   5.775E-04  -2.266E-04
   88.58500     0.05806   6.904E-04  -8.674E-05     0.06582   5.452E-04  -1.702E-04     0.06553   6.904E-04  -2.234E-04
   88.59000     0.05640   8.038E-04  -8.511E-05     0.06419   6.579E-04  -1.672E-04     0.06483   8.038E-04  -2.197E-04
   88.59500     0.05417   9.126E-04  -8.315E-05     0.06219   7.601E-04  -1.637E-04     0.06433   9.126E-04  -2.154E-04
   88.60000     0.05155     0.00102  -8.089E-05     0.05988   8.529E-04  -1.596E-04     0.06390     0.00102  -2.105E-04
   88.60500     0.04877     0.00113  -7.841E-05     0.05732   9.395E-04  -1.552E-04     0.06342     0.00113  -2.052E-04
   88.61000     0.04587     0.00125  -7.571E-05     0.05467     0.00102  -1.503E-04     0.06271     0.00125  -1.992E-04
   88.61500     0.04304     0.00137  -7.285E-05     0.05201     0.00109  -1.450E-04     0.06163     0.00137  -1.927E-04
   88.62000     0.04039     0.00148  -6.985E-05     0.04944     0.00116  -1.393E-04     0.06006     0.00148  -1.855E-04
   88.62500     0.03809     0.00160  -6.677E-05     0.04697     0.00122  -1.334E-04     0.05794     0.00160  -1.778E-04
   88.63000     0.03611     0.00171  -6.361E-05     0.04465     0.00128  -1.271E-04     0.05522     0.00171  -1.695E-04
   88.63500     0.03429     0.00183  -6.034E-05     0.04251     0.00135  -1.205E-04     0.05194     0.00183  -1.607E-04
   88.64000     0.03249     0.00195  -5.694E-05     0.04052     0.00142  -1.136E-04     0.04816     0.00195  -1.512E-04
   88.64500     0.03071     0.00205  -5.338E-05     0.03854     0.00149  -1.063E-04     0.04404     0.00205  -1.412E-04
   88.65000     0.02894     0.00215  -4.965E-05     0.03639     0.00156  -9.870E-05     0.03976     0.00215  -1.308E-04
   88.65500     0.02710     0.00223  -4.574E-05     0.03393     0.00164  -9.069E-05     0.03548     0.00223  -1.198E-04
   88.66000     0.02524     0.00230  -4.165E-05     0.03106     0.00171  -8.233E-05     0.03132     0.00230  -1.085E-04
   88.66500     0.02330     0.00236  -3.738E-05     0.02776     0.00177  -7.365E-05     0.02735     0.00236  -9.680E-05
   88.67000     0.02119     0.00241  -3.295E-05     0.02412     0.00181  -6.469E-05     0.02357     0.00241  -8.487E-05
   88.67500     0.01877     0.00245  -2.837E-05     0.02031     0.00185  -5.551E-05     0.01993     0.00245  -7.274E-05
   88.68000     0.01594     0.00247  -2.366E-05     0.01648     0.00188  -4.616E-05     0.01635     0.00247  -6.043E-05
   88.68500     0.01271     0.00249  -1.884E-05     0.01275     0.00190  -3.669E-05     0.01277     0.00249  -4.801E-05
   88.69000     0.00923     0.00250  -1.396E-05     0.00912     0.00191  -2.716E-05     0.00918     0.00250  -3.553E-05
   88.69500     0.00573     0.00249  -9.071E-06     0.00551     0.00190  -1.762E-05     0.00556     0.00249  -2.304E-05
   88.70000     0.00246     0.00248  -4.234E-06     0.00186     0.00189  -8.139E-06     0.00194     0.00248  -1.061E-05
   88.70500  -3.520E-04     0.00244     0.00000    -0.00188     0.00185   1.213E-06    -0.00169     0.00244   1.697E-06
   88.71000    -0.00268     0.00240   5.068E-06    -0.00563     0.00181   1.038E-05    -0.00537     0.00240   1.382E-05
   88.71500    -0.00463     0.00235   9.481E-06    -0.00923     0.00176   1.931E-05    -0.00917     0.00235   2.572E-05
   88.72000    -0.00627     0.00228   1.370E-05    -0.01255     0.00169   2.793E-05    -0.01312     0.00228   3.730E-05
   88.72500    -0.00768     0.00220   1.770E-05    -0.01546     0.00161   3.618E-05    -0.01723     0.00220   4.850E-05
   88.73000    -0.00893     0.00209   2.148E-05    -0.01794     0.00152   4.400E-05    -0.02145     0.00209   5.922E-05
   88.73500    -0.00999     0.00197   2.498E-05    -0.02007     0.00142   5.133E-05    -0.02567     0.00197   6.938E-05
   88.74000    -0.01092     0.00183   2.824E-05    -0.02192     0.00131   5.816E-05    -0.02975     0.00183   7.888E-05
   88.74500    -0.01173     0.00167   3.123E-05    -0.02360     0.00120   6.444E-05    -0.03353     0.00167   8.764E-05
   88.75000    -0.01238     0.00150   3.394E-05    -0.02526     0.00108   7.015E-05    -0.03686     0.00150   9.559E-05
   88.75500    -0.01293     0.00132   3.637E-05    -0.02693   9.607E-04   7.526E-05    -0.03965     0.00132   1.026E-04
   88.76000    -0.01355     0.00113   3.853E-05    -0.02856   8.364E-04   7.976E-05    -0.04186     0.00113   1.088E-04
   88.76500    -0.01439   9.329E-04   4.044E-05    -0.03007   7.072E-04   8.362E-05    -0.04347   9.329E-04   1.139E-04
   88.77000    -0.01546   7.332E-04   4.208E-05    -0.03139   5.738E-04   8.682E-05    -0.04451   7.332E-04   1.181E-04
   88.77500    -0.01679   5.341E-04   4.345E-05    -0.03248   4.390E-04   8.936E-05    -0.04502   5.341E-04   1.213E-04
   88.78000    -0.01833   3.413E-04   4.454E-05    -0.03332   3.069E-04   9.122E-05    -0.04503   3.413E-04   1.234E-04
   88.78500    -0.02004   1.555E-04   4.535E-05    -0.03391   1.772E-04   9.243E-05    -0.04459   1.555E-04   1.247E-04
   88.79000    -0.02165  -2.696E-05   4.585E-05    -0.03433   4.510E-05   9.299E-05    -0.04374  -2.696E-05   1.250E-04
   88.79500    -0.02291  -2.013E-04   4.601E-05    -0.03465  -8.592E-05   9.288E-05    -0.04252  -2.013E-04   1.244E-04
   88.80000    -0.02374  -3.628E-04   4.582E-05    -0.03485  -2.123E-04   9.213E-05    -0.04104  -3.628E-04   1.230E-04
   88.80500    -0.02416  -5.120E-04   4.529E-05    -0.03481  -3.346E-04   9.077E-05    -0.03941  -5.120E-04   1.208E-04
   88.81000    -0.02419  -6.514E-04   4.442E-05    -0.03443  -4.543E-04   8.879E-05    -0.03775  -6.514E-04   1.179E-04
   88.81500    -0.02391  -7.765E-04   4.322E-05    -0.03360  -5.651E-04   8.624E-05    -0.03615  -7.765E-04   1.143E-04
   88.82000    -0.02348  -8.880E-04   4.174E-05    -0.03225  -6.644E-04   8.316E-05    -0.03467  -8.880E-04   1.102E-04
   88.82500    -0.02286  -9.939E-04   4.000E-05    -0.03046  -7.573E-04   7.960E-05    -0.03327  -9.939E-04   1.055E-04
   88.83000    -0.02192    -0.00109   3.801E-05    -0.02841  -8.420E-04   7.560E-05    -0.03187    -0.00109   1.002E-04
   88.83500    -0.02062    -0.00118   3.579E-05    -0.02627  -9.132E-04   7.121E-05    -0.03038    -0.00118   9.453E-05
   88.84000    -0.01908    -0.00126   3.339E-05    -0.02412  -9.707E-04   6.649E-05    -0.02870    -0.00126   8.841E-05
   88.84500    -0.01737    -0.00134   3.085E-05    -0.02203    -0.00102   6.151E-05    -0.02680    -0.00134   8.190E-05
   88.85000    -0.01554    -0.00140   2.819E-05    -0.02003    -0.00106   5.630E-05    -0.02464    -0.00140   7.505E-05
   88.85500    -0.01369    -0.00146   2.544E-05    -0.01807    -0.00110   5.088E-05    -0.02224    -0.00146   6.787E-05
   88.86000    -0.01199    -0.00151   2.263E-05    -0.01608    -0.00113   4.529E-05    -0.01965    -0.00151   6.043E-05
   88.86500    -0.01057    -0.00155   1.979E-05    -0.01397    -0.00115   3.958E-05    -0.01691    -0.00155   5.276E-05
   88.87000    -0.00940    -0.00158   1.695E-05    -0.01175    -0.00117   3.377E-05    -0.01406    -0.00158   4.493E-05
   88.87500    -0.00857    -0.00159   1.412E-05    -0.00945    -0.00117   2.792E-05    -0.01111    -0.00159   3.700E-05
   88.88000    -0.00793    -0.00159   1.133E-05    -0.00716    -0.00116   2.209E-05    -0.00807    -0.00159   2.905E-05
   88.88500    -0.00729    -0.00158   8.575E-06    -0.00502    -0.00115   1.631E-05    -0.00493    -0.00158   2.112E-05
   88.89000    -0.00649    -0.00156   5.846E-06    -0.00311    -0.00113   1.061E-05    -0.00172    -0.00156   1.328E-05
   88.89500    -0.00534    -0.00153   3.125E-06    -0.00148    -0.00111   5.003E-06     0.00149    -0.00153   5.570E-06
   88.90000    -0.00388    -0.00148     0.00000   9.248E-06    -0.00109     0.00000     0.00460    -0.00148  -1.958E-06
   88.90500    -0.00222    -0.00143  -2.263E-06     0.00152    -0.00106  -5.866E-06     0.00744    -0.00143  -9.249E-06
   88.91000  -4.186E-04    -0.00138  -4.924E-06     0.00321    -0.00104  -1.113E-05     0.00991    -0.00138  -1.628E-05
   88.91500     0.00127    -0.00131  -7.520E-06     0.00523    -0.00100  -1.623E-05     0.01192    -0.00131  -2.299E-05
   88.92000     0.00279    -0.00123  -1.003E-05     0.00757  -9.621E-04  -2.114E-05     0.01349    -0.00123  -2.934E-05
   88.92500     0.00428    -0.00116  -1.244E-05     0.01003  -9.187E-04  -2.584E-05     0.01473    -0.00116  -3.534E-05
   88.93000     0.00595    -0.00110  -1.477E-05     0.01237  -8.707E-04  -3.032E-05     0.01578    -0.00110  -4.099E-05
   88.93500     0.00786    -0.00103  -1.701E-05     0.01437  -8.178E-04  -3.454E-05     0.01678    -0.00103  -4.630E-05
   88.94000     0.01000  -9.625E-04  -1.914E-05     0.01596  -7.620E-04  -3.850E-05     0.01782  -9.625E-04  -5.128E-05
   88.94500     0.01213  -8.923E-04  -2.112E-05     0.01722  -7.005E-04  -4.215E-05     0.01891  -8.923E-04  -5.592E-05
   88.95000     0.01395  -8.197E-04  -2.292E-05     0.01830  -6.363E-04  -4.550E-05     0.02000  -8.197E-04  -6.020E-05
   88.95500     0.01527  -7.461E-04  -2.450E-05     0.01934  -5.714E-04  -4.852E-05     0.02106  -7.461E-04  -6.411E-05
   88.96000     0.01594  -6.659E-04  -2.585E-05     0.02040  -4.997E-04  -5.120E-05     0.02208  -6.659E-04  -6.765E-05
   88.96500     0.01585  -5.762E-04  -2.693E-05     0.02149  -4.181E-04  -5.350E-05     0.02305  -5.762E-04  -7.075E-05
   88.97000     0.01509  -4.771E-04  -2.771E-05     0.02245  -3.268E-04  -5.536E-05     0.02405  -4.771E-04  -7.339E-05
   88.97500     0.01384  -3.668E-04  -2.820E-05     0.02310  -2.254E-04  -5.675E-05     0.02512  -3.668E-04  -7.551E-05
   88.98000     0.01234  -2.464E-04  -2.840E-05     0.02323  -1.174E-04  -5.761E-05     0.02632  -2.464E-04  -7.704E-05
   88.98500     0.01085  -1.152E-04  -2.831E-05     0.02274  -5.820E-06  -5.792E-05     0.02761  -1.152E-04  -7.795E-05
   88.99000     0.00945   2.847E-05  -2.796E-05     0.02166   1.078E-04  -5.766E-05     0.02888   2.847E-05  -7.818E-05
   88.99500     0.00811   1.841E-04  -2.735E-05     0.02021   2.210E-04  -5.684E-05     0.02995   1.841E-04  -7.765E-05
   89.00000     0.00672   3.516E-04  -2.647E-05     0.01866   3.341E-04  -5.545E-05     0.03058   3.516E-04  -7.631E-05
   89.00500     0.00522   5.207E-04  -2.534E-05     0.01724   4.398E-04  -5.351E-05     0.03059   5.207E-04  -7.413E-05
   89.01000     0.00384   6.867E-04  -2.400E-05     0.01600   5.372E-04  -5.107E-05     0.02989   6.867E-04  -7.111E-05
   89.01500     0.00265   8.502E-04  -2.249E-05     0.01493   6.319E-04  -4.814E-05     0.02844   8.502E-04  -6.727E-05
   89.02000     0.00177     0.00101  -2.082E-05     0.01395   7.245E-04  -4.475E-05     0.02630     0.00101  -6.262E-05
   89.02500     0.00131     0.00115  -1.901E-05     0.01292   8.077E-04  -4.091E-05     0.02358     0.00115  -5.722E-05
   89.03000     0.00154     0.00127  -1.710E-05     0.01167   8.762E-04  -3.670E-05     0.02042     0.00127  -5.117E-05
   89.03500     0.00247     0.00136  -1.515E-05     0.01014   9.272E-04  -3.218E-05     0.01695     0.00136  -4.461E-05
   89.04000     0.00408     0.00141  -1.319E-05     0.00837   9.549E-04  -2.747E-05     0.01324     0.00141  -3.767E-05
   89.04500     0.00617     0.00143  -1.125E-05     0.00655   9.571E-04  -2.267E-05     0.00932     0.00143  -3.054E-05
   89.05000     0.00844     0.00142  -9.378E-06     0.00491   9.384E-04  -1.793E-05     0.00524     0.00142  -2.339E-05
   89.05500     0.01045     0.00138  -7.551E-06     0.00370   9.004E-04  -1.332E-05     0.00103     0.00138  -1.636E-05
   89.06000     0.01208     0.00130  -5.807E-06     0.00296   8.396E-04  -8.964E-06    -0.00316     0.00130  -9.656E-06
   89.06500     0.01336     0.00118  -4.188E-06     0.00255   7.595E-04  -4.958E-06    -0.00712     0.00118  -3.455E-06
   89.07000     0.01443     0.00103  -2.740E-06     0.00226   6.658E-04  -1.392E-06    -0.01059     0.00103   2.066E-06
   89.07500     0.01530   8.535E-04  -1.478E-06     0.00190   5.629E-04   1.685E-06    -0.01337   8.535E-04   6.777E-06
   89.08000     0.01597   6.637E-04     0.00000     0.00135   4.533E-04   4.226E-06    -0.01529   6.637E-04   1.057E-05
   89.08500     0.01623   4.710E-04     0.00000   6.613E-04   3.450E-04   6.220E-06    -0.01632   4.710E-04   1.341E-05
   89.09000     0.01586   2.768E-04   1.193E-06  -3.264E-05   2.348E-04   7.673E-06    -0.01647   2.768E-04   1.528E-05
   89.09500     0.01486   8.699E-05   1.757E-06  -6.543E-04   1.242E-04   8.567E-06    -0.01582   8.699E-05   1.618E-05
   89.10000     0.01315  -8.880E-05   2.172E-06    -0.00111   1.997E-05   8.926E-06    -0.01447  -8.880E-05   1.617E-05
