 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR07_V3  Units:Ton-m  May 21, 2018 22:07  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   70.31500     0.02458   1.236E-04  -1.225E-05     0.02962   1.146E-04  -1.485E-05     0.03178   1.236E-04  -1.318E-05
   70.32000     0.02123   2.078E-04  -1.161E-05     0.02629   1.879E-04  -1.409E-05     0.02846   2.078E-04  -1.235E-05
   70.32500     0.01744   2.906E-04  -1.073E-05     0.02243   2.600E-04  -1.297E-05     0.02452   2.906E-04  -1.111E-05
   70.33000     0.01316   3.702E-04  -9.615E-06     0.01805   3.294E-04  -1.150E-05     0.02003   3.702E-04  -9.450E-06
   70.33500     0.00850   4.447E-04  -8.291E-06     0.01315   3.943E-04  -9.687E-06     0.01504   4.447E-04  -7.412E-06
   70.34000     0.00342   5.118E-04  -6.774E-06     0.00776   4.521E-04  -7.566E-06     0.00957   5.118E-04  -5.015E-06
   70.34500    -0.00183   5.663E-04  -5.105E-06     0.00189   4.977E-04  -5.186E-06     0.00363   5.663E-04  -2.315E-06
   70.35000    -0.00667   6.105E-04  -3.326E-06    -0.00429   5.336E-04  -2.605E-06    -0.00281   6.105E-04     0.00000
   70.35500    -0.01107   6.418E-04  -1.449E-06    -0.01053   5.589E-04     0.00000    -0.00971   6.418E-04   3.768E-06
   70.36000    -0.01558   6.575E-04     0.00000    -0.01614   5.740E-04   2.967E-06    -0.01684   6.575E-04   7.022E-06
   70.36500    -0.02063   6.609E-04   2.545E-06    -0.02117   5.852E-04   5.866E-06    -0.02349   6.609E-04   1.032E-05
   70.37000    -0.02613   6.563E-04   4.642E-06    -0.02612   5.941E-04   8.815E-06    -0.02892   6.563E-04   1.362E-05
   70.37500    -0.03173   6.506E-04   6.777E-06    -0.03129   6.001E-04   1.180E-05    -0.03298   6.506E-04   1.688E-05
   70.38000    -0.03700   6.448E-04   8.916E-06    -0.03645   5.980E-04   1.480E-05    -0.03616   6.448E-04   2.012E-05
   70.38500    -0.04138   6.330E-04   1.099E-05    -0.04103   5.805E-04   1.776E-05    -0.03925   6.330E-04   2.332E-05
   70.39000    -0.04430   6.066E-04   1.293E-05    -0.04455   5.446E-04   2.058E-05    -0.04281   6.066E-04   2.643E-05
   70.39500    -0.04543   5.585E-04   1.465E-05    -0.04694   4.912E-04   2.317E-05    -0.04677   5.585E-04   2.935E-05
   70.40000    -0.04486   4.815E-04   1.610E-05    -0.04840   4.189E-04   2.546E-05    -0.05045   4.815E-04   3.197E-05
   70.40500    -0.04292   3.737E-04   1.723E-05    -0.04910   3.263E-04   2.733E-05    -0.05298   3.737E-04   3.412E-05
   70.41000    -0.04033   2.445E-04   1.800E-05    -0.04893   2.191E-04   2.870E-05    -0.05372   2.445E-04   3.567E-05
   70.41500    -0.03786   1.034E-04   1.843E-05    -0.04757   1.026E-04   2.950E-05    -0.05246   1.034E-04   3.654E-05
   70.42000    -0.03563  -4.430E-05   1.849E-05    -0.04490  -2.172E-05   2.971E-05    -0.04931  -4.430E-05   3.669E-05
   70.42500    -0.03301  -1.928E-04   1.815E-05    -0.04106  -1.502E-04   2.928E-05    -0.04461  -1.928E-04   3.610E-05
   70.43000    -0.02934  -3.299E-04   1.738E-05    -0.03632  -2.722E-04   2.822E-05    -0.03882  -3.299E-04   3.478E-05
   70.43500    -0.02454  -4.494E-04   1.621E-05    -0.03080  -3.816E-04   2.658E-05    -0.03240  -4.494E-04   3.283E-05
   70.44000    -0.01880  -5.491E-04   1.468E-05    -0.02449  -4.745E-04   2.443E-05    -0.02567  -5.491E-04   3.032E-05
   70.44500    -0.01264  -6.277E-04   1.288E-05    -0.01749  -5.472E-04   2.187E-05    -0.01876  -6.277E-04   2.737E-05
   70.45000    -0.00638  -6.853E-04   1.089E-05    -0.01001  -5.976E-04   1.899E-05    -0.01157  -6.853E-04   2.408E-05
   70.45500  -3.084E-04  -7.207E-04   8.804E-06    -0.00239  -6.251E-04   1.593E-05    -0.00389  -7.207E-04   2.055E-05
   70.46000     0.00494  -7.322E-04   6.680E-06     0.00505  -6.307E-04   1.278E-05     0.00429  -7.322E-04   1.691E-05
   70.46500     0.00956  -7.167E-04   4.581E-06     0.01167  -6.149E-04   9.659E-06     0.01245  -7.167E-04   1.328E-05
   70.47000     0.01395  -6.760E-04   2.553E-06     0.01721  -5.828E-04   6.658E-06     0.01983  -6.760E-04   9.786E-06
   70.47500     0.01824  -6.179E-04     0.00000     0.02188  -5.412E-04   3.847E-06     0.02567  -6.179E-04   6.547E-06
   70.48000     0.02245  -5.540E-04  -1.159E-06     0.02597  -4.964E-04   1.252E-06     0.02958  -5.540E-04   3.617E-06
   70.48500     0.02646  -4.920E-04  -2.810E-06     0.02954  -4.494E-04  -1.114E-06     0.03177  -4.920E-04   1.004E-06
   70.49000     0.02990  -4.351E-04  -4.294E-06     0.03238  -3.993E-04  -3.237E-06     0.03291  -4.351E-04  -1.312E-06
   70.49500     0.03241  -3.867E-04  -5.590E-06     0.03426  -3.505E-04  -5.109E-06     0.03375  -3.867E-04  -3.362E-06
   70.50000     0.03393  -3.477E-04  -6.705E-06     0.03522  -3.087E-04  -6.754E-06     0.03474  -3.477E-04  -5.194E-06
   70.50500     0.03458  -3.156E-04  -7.665E-06     0.03555  -2.760E-04  -8.212E-06     0.03587  -3.156E-04  -6.850E-06
   70.51000     0.03475  -2.921E-04  -8.517E-06     0.03568  -2.564E-04  -9.536E-06     0.03683  -2.921E-04  -8.364E-06
   70.51500     0.03506  -2.789E-04  -9.329E-06     0.03589  -2.499E-04  -1.080E-05     0.03736  -2.789E-04  -9.788E-06
   70.52000     0.03590  -2.755E-04  -1.015E-05     0.03631  -2.532E-04  -1.205E-05     0.03738  -2.755E-04  -1.117E-05
   70.52500     0.03750  -2.898E-04  -1.103E-05     0.03693  -2.707E-04  -1.335E-05     0.03711  -2.898E-04  -1.257E-05
   70.53000     0.03992  -3.212E-04  -1.202E-05     0.03776  -3.004E-04  -1.478E-05     0.03692  -3.212E-04  -1.410E-05
   70.53500     0.04257  -3.621E-04  -1.312E-05     0.03896  -3.346E-04  -1.636E-05     0.03717  -3.621E-04  -1.580E-05
   70.54000     0.04484  -4.101E-04  -1.431E-05     0.04064  -3.719E-04  -1.813E-05     0.03820  -4.101E-04  -1.773E-05
   70.54500     0.04653  -4.591E-04  -1.558E-05     0.04273  -4.081E-04  -2.008E-05     0.04014  -4.591E-04  -1.990E-05
   70.55000     0.04774  -5.010E-04  -1.692E-05     0.04500  -4.380E-04  -2.220E-05     0.04292  -5.010E-04  -2.231E-05
   70.55500     0.04878  -5.303E-04  -1.833E-05     0.04725  -4.594E-04  -2.445E-05     0.04622  -5.303E-04  -2.489E-05
   70.56000     0.04990  -5.428E-04  -1.977E-05     0.04939  -4.698E-04  -2.678E-05     0.04954  -5.428E-04  -2.758E-05
   70.56500     0.05108  -5.351E-04  -2.122E-05     0.05143  -4.650E-04  -2.912E-05     0.05241  -5.351E-04  -3.029E-05
   70.57000     0.05202  -5.054E-04  -2.261E-05     0.05336  -4.409E-04  -3.139E-05     0.05453  -5.054E-04  -3.290E-05
   70.57500     0.05235  -4.558E-04  -2.386E-05     0.05494  -3.967E-04  -3.350E-05     0.05588  -4.558E-04  -3.531E-05
   70.58000     0.05187  -3.871E-04  -2.490E-05     0.05578  -3.323E-04  -3.533E-05     0.05661  -3.871E-04  -3.742E-05
   70.58500     0.05043  -3.002E-04  -2.568E-05     0.05556  -2.503E-04  -3.679E-05     0.05679  -3.002E-04  -3.915E-05
   70.59000     0.04812  -1.998E-04  -2.614E-05     0.05419  -1.582E-04  -3.781E-05     0.05633  -1.998E-04  -4.040E-05
   70.59500     0.04517  -9.180E-05  -2.628E-05     0.05180  -6.342E-05  -3.837E-05     0.05491  -9.180E-05  -4.113E-05
   70.60000     0.04188   1.831E-05  -2.612E-05     0.04865   2.955E-05  -3.845E-05     0.05227   1.831E-05  -4.132E-05
   70.60500     0.03842   1.250E-04  -2.567E-05     0.04495   1.185E-04  -3.808E-05     0.04833   1.250E-04  -4.096E-05
   70.61000     0.03482   2.223E-04  -2.495E-05     0.04076   2.007E-04  -3.728E-05     0.04330   2.223E-04  -4.008E-05
   70.61500     0.03107   3.037E-04  -2.400E-05     0.03605   2.720E-04  -3.609E-05     0.03759   3.037E-04  -3.876E-05
   70.62000     0.02721   3.632E-04  -2.285E-05     0.03086   3.260E-04  -3.459E-05     0.03163   3.632E-04  -3.708E-05
   70.62500     0.02333   3.987E-04  -2.157E-05     0.02538   3.587E-04  -3.287E-05     0.02572   3.987E-04  -3.517E-05
   70.63000     0.01938   4.134E-04  -2.024E-05     0.01994   3.725E-04  -3.103E-05     0.02001   4.134E-04  -3.313E-05
   70.63500     0.01518   4.116E-04  -1.889E-05     0.01482   3.711E-04  -2.917E-05     0.01459   4.116E-04  -3.106E-05
   70.64000     0.01106   3.929E-04  -1.757E-05     0.01012   3.544E-04  -2.735E-05     0.00955   3.929E-04  -2.904E-05
   70.64500     0.00773   3.567E-04  -1.635E-05     0.00586   3.219E-04  -2.565E-05     0.00499   3.567E-04  -2.716E-05
   70.65000     0.00553   3.047E-04  -1.529E-05     0.00210   2.748E-04  -2.415E-05   9.965E-04   3.047E-04  -2.550E-05
   70.65500     0.00416   2.381E-04  -1.441E-05  -7.080E-04   2.149E-04  -2.292E-05    -0.00234   2.381E-04  -2.414E-05
   70.66000     0.00318   1.587E-04  -1.373E-05    -0.00222   1.459E-04  -2.202E-05    -0.00480   1.587E-04  -2.314E-05
   70.66500     0.00246   7.184E-05  -1.328E-05    -0.00260   7.427E-05  -2.147E-05    -0.00605   7.184E-05  -2.256E-05
   70.67000     0.00203  -1.290E-05  -1.305E-05    -0.00229   7.317E-06  -2.127E-05    -0.00577  -1.290E-05  -2.242E-05
   70.67500     0.00191  -8.592E-05  -1.302E-05    -0.00164  -5.064E-05  -2.138E-05    -0.00402  -8.592E-05  -2.267E-05
   70.68000     0.00218  -1.474E-04  -1.318E-05  -5.889E-04  -1.044E-04  -2.177E-05    -0.00128  -1.474E-04  -2.326E-05
   70.68500     0.00313  -1.962E-04  -1.353E-05     0.00110  -1.533E-04  -2.241E-05     0.00171  -1.962E-04  -2.413E-05
   70.69000     0.00472  -2.277E-04  -1.405E-05     0.00356  -1.890E-04  -2.328E-05     0.00442  -2.277E-04  -2.519E-05
   70.69500     0.00677  -2.486E-04  -1.468E-05     0.00659  -2.127E-04  -2.428E-05     0.00674  -2.486E-04  -2.639E-05
   70.70000     0.00928  -2.612E-04  -1.540E-05     0.00970  -2.237E-04  -2.538E-05     0.00895  -2.612E-04  -2.767E-05
   70.70500     0.01194  -2.631E-04  -1.614E-05     0.01239  -2.209E-04  -2.650E-05     0.01140  -2.631E-04  -2.898E-05
   70.71000     0.01428  -2.491E-04  -1.685E-05     0.01457  -2.032E-04  -2.757E-05     0.01414  -2.491E-04  -3.027E-05
   70.71500     0.01557  -2.156E-04  -1.743E-05     0.01643  -1.698E-04  -2.850E-05     0.01693  -2.156E-04  -3.144E-05
   70.72000     0.01567  -1.678E-04  -1.785E-05     0.01808  -1.267E-04  -2.925E-05     0.01941  -1.678E-04  -3.240E-05
   70.72500     0.01503  -1.091E-04  -1.809E-05     0.01925  -7.633E-05  -2.976E-05     0.02126  -1.091E-04  -3.310E-05
   70.73000     0.01443  -4.698E-05  -1.818E-05     0.01961  -2.585E-05  -3.001E-05     0.02225  -4.698E-05  -3.349E-05
   70.73500     0.01452   1.194E-05  -1.816E-05     0.01910   1.857E-05  -3.003E-05     0.02220   1.194E-05  -3.357E-05
   70.74000     0.01532   5.747E-05  -1.805E-05     0.01812   4.878E-05  -2.985E-05     0.02100   5.747E-05  -3.339E-05
   70.74500     0.01671   7.762E-05  -1.792E-05     0.01722   5.721E-05  -2.958E-05     0.01885   7.762E-05  -3.304E-05
   70.75000     0.01837   6.884E-05  -1.781E-05     0.01676   4.533E-05  -2.931E-05     0.01630   6.884E-05  -3.266E-05
   70.75500     0.02005   2.747E-05  -1.778E-05     0.01678   1.177E-05  -2.916E-05     0.01419   2.747E-05  -3.241E-05
   70.76000     0.02189  -4.499E-05  -1.788E-05     0.01715  -4.418E-05  -2.923E-05     0.01333  -4.499E-05  -3.244E-05
   70.76500     0.02408  -1.420E-04  -1.821E-05     0.01798  -1.216E-04  -2.964E-05     0.01413  -1.420E-04  -3.290E-05
   70.77000     0.02684  -2.553E-04  -1.881E-05     0.01964  -2.173E-04  -3.048E-05     0.01651  -2.553E-04  -3.389E-05
   70.77500     0.03017  -3.732E-04  -1.975E-05     0.02262  -3.212E-04  -3.182E-05     0.02010  -3.732E-04  -3.546E-05
   70.78000     0.03412  -4.941E-04  -2.102E-05     0.02704  -4.299E-04  -3.370E-05     0.02459  -4.941E-04  -3.762E-05
   70.78500     0.03908  -6.169E-04  -2.267E-05     0.03259  -5.398E-04  -3.612E-05     0.02984  -6.169E-04  -4.040E-05
   70.79000     0.04507  -7.321E-04  -2.469E-05     0.03880  -6.407E-04  -3.908E-05     0.03588  -7.321E-04  -4.378E-05
   70.79500     0.05159  -8.320E-04  -2.701E-05     0.04537  -7.264E-04  -4.251E-05     0.04266  -8.320E-04  -4.770E-05
   70.80000     0.05792  -9.144E-04  -2.957E-05     0.05218  -7.964E-04  -4.632E-05     0.04997  -9.144E-04  -5.207E-05
   70.80500     0.06372  -9.772E-04  -3.230E-05     0.05912  -8.497E-04  -5.044E-05     0.05752  -9.772E-04  -5.681E-05
   70.81000     0.06884    -0.00102  -3.513E-05     0.06593  -8.816E-04  -5.478E-05     0.06496    -0.00102  -6.180E-05
   70.81500     0.07334    -0.00103  -3.800E-05     0.07224  -8.928E-04  -5.922E-05     0.07198    -0.00103  -6.693E-05
   70.82000     0.07751    -0.00102  -4.085E-05     0.07780  -8.884E-04  -6.368E-05     0.07827    -0.00102  -7.207E-05
   70.82500     0.08147    -0.00100  -4.364E-05     0.08250  -8.685E-04  -6.808E-05     0.08357    -0.00100  -7.714E-05
   70.83000     0.08494  -9.592E-04  -4.632E-05     0.08645  -8.327E-04  -7.234E-05     0.08773  -9.592E-04  -8.205E-05
   70.83500     0.08761  -9.050E-04  -4.883E-05     0.08971  -7.845E-04  -7.639E-05     0.09075  -9.050E-04  -8.671E-05
   70.84000     0.08926  -8.372E-04  -5.111E-05     0.09219  -7.210E-04  -8.016E-05     0.09286  -8.372E-04  -9.108E-05
   70.84500     0.08959  -7.522E-04  -5.311E-05     0.09368  -6.389E-04  -8.357E-05     0.09428  -7.522E-04  -9.506E-05
   70.85000     0.08853  -6.502E-04  -5.475E-05     0.09398  -5.411E-04  -8.652E-05     0.09514  -6.502E-04  -9.857E-05
   70.85500     0.08621  -5.297E-04  -5.601E-05     0.09304  -4.290E-04  -8.895E-05     0.09530  -5.297E-04  -1.015E-04
   70.86000     0.08282  -3.929E-04  -5.684E-05     0.09095  -3.067E-04  -9.080E-05     0.09444  -3.929E-04  -1.038E-04
   70.86500     0.07871  -2.450E-04  -5.725E-05     0.08788  -1.787E-04  -9.201E-05     0.09224  -2.450E-04  -1.054E-04
   70.87000     0.07424  -9.603E-05  -5.725E-05     0.08392  -5.230E-05  -9.259E-05     0.08851  -9.603E-05  -1.063E-04
   70.87500     0.06983   4.475E-05  -5.688E-05     0.07913   6.620E-05  -9.255E-05     0.08336   4.475E-05  -1.064E-04
   70.88000     0.06546   1.745E-04  -5.617E-05     0.07362   1.767E-04  -9.194E-05     0.07706   1.745E-04  -1.059E-04
   70.88500     0.06080   2.895E-04  -5.513E-05     0.06755   2.768E-04  -9.080E-05     0.07004   2.895E-04  -1.047E-04
   70.89000     0.05561   3.816E-04  -5.380E-05     0.06109   3.587E-04  -8.920E-05     0.06272   3.816E-04  -1.030E-04
   70.89500     0.05013   4.474E-04  -5.225E-05     0.05435   4.179E-04  -8.725E-05     0.05543   4.474E-04  -1.009E-04
   70.90000     0.04455   4.894E-04  -5.057E-05     0.04749   4.551E-04  -8.506E-05     0.04836   4.894E-04  -9.857E-05
   70.90500     0.03903   5.060E-04  -4.884E-05     0.04073   4.676E-04  -8.274E-05     0.04155   5.060E-04  -9.607E-05
   70.91000     0.03399   5.005E-04  -4.715E-05     0.03433   4.583E-04  -8.042E-05     0.03499   5.005E-04  -9.354E-05
   70.91500     0.02991   4.778E-04  -4.555E-05     0.02858   4.334E-04  -7.818E-05     0.02869   4.778E-04  -9.109E-05
   70.92000     0.02675   4.385E-04  -4.407E-05     0.02369   3.959E-04  -7.610E-05     0.02283   4.385E-04  -8.879E-05
   70.92500     0.02428   3.812E-04  -4.274E-05     0.01973   3.457E-04  -7.424E-05     0.01776   3.812E-04  -8.674E-05
   70.93000     0.02211   3.107E-04  -4.157E-05     0.01683   2.875E-04  -7.266E-05     0.01389   3.107E-04  -8.500E-05
   70.93500     0.01980   2.358E-04  -4.056E-05     0.01497   2.288E-04  -7.137E-05     0.01155   2.358E-04  -8.364E-05
   70.94000     0.01744   1.646E-04  -3.972E-05     0.01383   1.740E-04  -7.037E-05     0.01086   1.646E-04  -8.264E-05
   70.94500     0.01532   1.075E-04  -3.905E-05     0.01308   1.286E-04  -6.961E-05     0.01152   1.075E-04  -8.197E-05
   70.95000     0.01368   6.994E-05  -3.851E-05     0.01267   9.431E-05  -6.906E-05     0.01290   6.994E-05  -8.153E-05
   70.95500     0.01263   5.341E-05  -3.809E-05     0.01271   7.310E-05  -6.865E-05     0.01422   5.341E-05  -8.123E-05
   70.96000     0.01215   5.337E-05  -3.775E-05     0.01321   6.450E-05  -6.831E-05     0.01495   5.337E-05  -8.097E-05
   70.96500     0.01222   6.459E-05  -3.745E-05     0.01389   6.837E-05  -6.798E-05     0.01499   6.459E-05  -8.068E-05
   70.97000     0.01256   8.415E-05  -3.713E-05     0.01436   8.461E-05  -6.761E-05     0.01461   8.415E-05  -8.031E-05
   70.97500     0.01279   1.080E-04  -3.675E-05     0.01434   1.086E-04  -6.712E-05     0.01413   1.080E-04  -7.983E-05
   70.98000     0.01257   1.334E-04  -3.629E-05     0.01380   1.348E-04  -6.652E-05     0.01373   1.334E-04  -7.923E-05
   70.98500     0.01178   1.597E-04  -3.573E-05     0.01292   1.603E-04  -6.578E-05     0.01335   1.597E-04  -7.850E-05
   70.99000     0.01044   1.884E-04  -3.507E-05     0.01191   1.857E-04  -6.491E-05     0.01280   1.884E-04  -7.763E-05
   70.99500     0.00884   2.136E-04  -3.433E-05     0.01081   2.058E-04  -6.393E-05     0.01193   2.136E-04  -7.662E-05
   71.00000     0.00757   2.336E-04  -3.355E-05     0.00956   2.201E-04  -6.286E-05     0.01068   2.336E-04  -7.550E-05
   71.00500     0.00683   2.454E-04  -3.277E-05     0.00817   2.268E-04  -6.174E-05     0.00909   2.454E-04  -7.430E-05
   71.01000     0.00668   2.449E-04  -3.201E-05     0.00679   2.227E-04  -6.061E-05     0.00728   2.449E-04  -7.307E-05
   71.01500     0.00672   2.390E-04  -3.129E-05     0.00568   2.160E-04  -5.952E-05     0.00545   2.390E-04  -7.186E-05
   71.02000     0.00635   2.264E-04  -3.058E-05     0.00494   2.066E-04  -5.846E-05     0.00389   2.264E-04  -7.069E-05
   71.02500     0.00571   2.017E-04  -2.991E-05     0.00442   1.885E-04  -5.747E-05     0.00289   2.017E-04  -6.961E-05
   71.03000     0.00517   1.737E-04  -2.930E-05     0.00391   1.679E-04  -5.658E-05     0.00259   1.737E-04  -6.868E-05
   71.03500     0.00467   1.514E-04  -2.876E-05     0.00344   1.505E-04  -5.578E-05     0.00285   1.514E-04  -6.787E-05
   71.04000     0.00421   1.320E-04  -2.827E-05     0.00319   1.321E-04  -5.508E-05     0.00335   1.320E-04  -6.716E-05
   71.04500     0.00401   1.149E-04  -2.785E-05     0.00330   1.133E-04  -5.446E-05     0.00374   1.149E-04  -6.654E-05
   71.05000     0.00409   1.049E-04  -2.750E-05     0.00373   1.015E-04  -5.393E-05     0.00390   1.049E-04  -6.600E-05
   71.05500     0.00419   1.026E-04  -2.717E-05     0.00424   9.966E-05  -5.343E-05     0.00391   1.026E-04  -6.548E-05
   71.06000     0.00411   1.080E-04  -2.683E-05     0.00455   1.075E-04  -5.292E-05     0.00398   1.080E-04  -6.496E-05
   71.06500     0.00369   1.197E-04  -2.644E-05     0.00446   1.215E-04  -5.235E-05     0.00418   1.197E-04  -6.439E-05
   71.07000     0.00296   1.372E-04  -2.599E-05     0.00400   1.388E-04  -5.170E-05     0.00441   1.372E-04  -6.375E-05
   71.07500     0.00194   1.601E-04  -2.547E-05     0.00331   1.578E-04  -5.096E-05     0.00440   1.601E-04  -6.301E-05
   71.08000   8.605E-04   1.836E-04  -2.490E-05     0.00252   1.749E-04  -5.012E-05     0.00390   1.836E-04  -6.215E-05
   71.08500  -4.345E-05   2.060E-04  -2.429E-05     0.00167   1.908E-04  -4.921E-05     0.00282   2.060E-04  -6.117E-05
   71.09000  -7.635E-04   2.274E-04  -2.364E-05   6.948E-04   2.078E-04  -4.821E-05     0.00127   2.274E-04  -6.009E-05
   71.09500    -0.00146   2.423E-04  -2.294E-05  -4.839E-04   2.213E-04  -4.714E-05  -4.737E-04   2.423E-04  -5.891E-05
   71.10000    -0.00205   2.457E-04  -2.223E-05    -0.00185   2.256E-04  -4.602E-05    -0.00217   2.457E-04  -5.769E-05
   71.10500    -0.00261   2.410E-04  -2.151E-05    -0.00323   2.229E-04  -4.489E-05    -0.00368   2.410E-04  -5.647E-05
   71.11000    -0.00334   2.322E-04  -2.081E-05    -0.00441   2.166E-04  -4.379E-05    -0.00495   2.322E-04  -5.528E-05
   71.11500    -0.00433   2.205E-04  -2.011E-05    -0.00529   2.079E-04  -4.273E-05    -0.00597   2.205E-04  -5.415E-05
   71.12000    -0.00541   2.062E-04  -1.945E-05    -0.00598   1.972E-04  -4.172E-05    -0.00670   2.062E-04  -5.308E-05
   71.12500    -0.00625   1.891E-04  -1.882E-05    -0.00662   1.832E-04  -4.076E-05    -0.00713   1.891E-04  -5.209E-05
   71.13000    -0.00664   1.722E-04  -1.827E-05    -0.00723   1.680E-04  -3.989E-05    -0.00737   1.722E-04  -5.119E-05
   71.13500    -0.00671   1.562E-04  -1.777E-05    -0.00766   1.520E-04  -3.909E-05    -0.00754   1.562E-04  -5.037E-05
   71.14000    -0.00657   1.384E-04  -1.734E-05    -0.00773   1.337E-04  -3.837E-05    -0.00773   1.384E-04  -4.963E-05
   71.14500    -0.00629   1.179E-04  -1.697E-05    -0.00747   1.141E-04  -3.775E-05    -0.00786   1.179E-04  -4.899E-05
   71.15000    -0.00588   9.714E-05  -1.667E-05    -0.00701   9.631E-05  -3.723E-05    -0.00778   9.714E-05  -4.846E-05
   71.15500    -0.00549   7.766E-05  -1.642E-05    -0.00653   8.096E-05  -3.678E-05    -0.00734   7.766E-05  -4.802E-05
   71.16000    -0.00503   5.762E-05  -1.623E-05    -0.00606   6.424E-05  -3.642E-05    -0.00652   5.762E-05  -4.768E-05
   71.16500    -0.00443   3.757E-05  -1.610E-05    -0.00551   4.529E-05  -3.615E-05    -0.00549   3.757E-05  -4.744E-05
   71.17000    -0.00358   1.721E-05  -1.604E-05    -0.00473   2.397E-05  -3.597E-05    -0.00443   1.721E-05  -4.730E-05
   71.17500    -0.00234  -9.279E-06  -1.608E-05    -0.00363  -3.871E-06  -3.592E-05    -0.00346  -9.279E-06  -4.728E-05
   71.18000  -3.875E-04  -4.698E-05  -1.624E-05    -0.00220  -4.129E-05  -3.603E-05    -0.00253  -4.698E-05  -4.742E-05
   71.18500     0.00235  -9.561E-05  -1.657E-05  -4.422E-04  -8.668E-05  -3.634E-05    -0.00143  -9.561E-05  -4.777E-05
   71.19000     0.00565  -1.538E-04  -1.707E-05     0.00174  -1.382E-04  -3.690E-05   8.229E-05  -1.538E-04  -4.839E-05
   71.19500     0.00912  -2.187E-04  -1.774E-05     0.00445  -1.934E-04  -3.773E-05     0.00226  -2.187E-04  -4.932E-05
   71.20000     0.01244  -2.828E-04  -1.856E-05     0.00774  -2.457E-04  -3.883E-05     0.00530  -2.828E-04  -5.057E-05
   71.20500     0.01551  -3.462E-04  -1.953E-05     0.01149  -2.973E-04  -4.019E-05     0.00928  -3.462E-04  -5.214E-05
   71.21000     0.01891  -4.071E-04  -2.066E-05     0.01557  -3.489E-04  -4.181E-05     0.01413  -4.071E-04  -5.403E-05
   71.21500     0.02258  -4.515E-04  -2.194E-05     0.02003  -3.886E-04  -4.366E-05     0.01952  -4.515E-04  -5.619E-05
   71.22000     0.02594  -4.752E-04  -2.331E-05     0.02501  -4.112E-04  -4.566E-05     0.02501  -4.752E-04  -5.851E-05
   71.22500     0.02906  -4.783E-04  -2.472E-05     0.03001  -4.151E-04  -4.774E-05     0.03033  -4.783E-04  -6.090E-05
   71.23000     0.03211  -4.556E-04  -2.613E-05     0.03439  -3.953E-04  -4.977E-05     0.03528  -4.556E-04  -6.325E-05
   71.23500     0.03479  -4.088E-04  -2.743E-05     0.03784  -3.550E-04  -5.165E-05     0.03958  -4.088E-04  -6.542E-05
   71.24000     0.03695  -3.474E-04  -2.858E-05     0.04043  -3.043E-04  -5.331E-05     0.04291  -3.474E-04  -6.731E-05
   71.24500     0.03853  -2.753E-04  -2.954E-05     0.04231  -2.453E-04  -5.468E-05     0.04500  -2.753E-04  -6.888E-05
   71.25000     0.03931  -1.921E-04  -3.027E-05     0.04352  -1.748E-04  -5.574E-05     0.04582  -1.921E-04  -7.005E-05
   71.25500     0.03912  -1.039E-04  -3.073E-05     0.04390  -9.655E-05  -5.642E-05     0.04559  -1.039E-04  -7.079E-05
   71.26000     0.03817  -1.783E-05  -3.092E-05     0.04320  -1.800E-05  -5.670E-05     0.04460  -1.783E-05  -7.109E-05
   71.26500     0.03673   6.359E-05  -3.085E-05     0.04140   5.610E-05  -5.661E-05     0.04300   6.359E-05  -7.097E-05
   71.27000     0.03496   1.354E-04  -3.055E-05     0.03877   1.189E-04  -5.616E-05     0.04075   1.354E-04  -7.047E-05
   71.27500     0.03299   1.942E-04  -3.006E-05     0.03580   1.676E-04  -5.544E-05     0.03777   1.942E-04  -6.964E-05
   71.28000     0.03093   2.345E-04  -2.944E-05     0.03281   1.994E-04  -5.451E-05     0.03412   2.345E-04  -6.856E-05
   71.28500     0.02911   2.498E-04  -2.876E-05     0.02989   2.108E-04  -5.348E-05     0.03013   2.498E-04  -6.734E-05
   71.29000     0.02783   2.360E-04  -2.810E-05     0.02705   1.984E-04  -5.245E-05     0.02626   2.360E-04  -6.611E-05
   71.29500     0.02737   1.908E-04  -2.755E-05     0.02443   1.592E-04  -5.154E-05     0.02291   1.908E-04  -6.503E-05
   71.30000     0.02765   1.187E-04  -2.718E-05     0.02246   9.608E-05  -5.090E-05     0.02037   1.187E-04  -6.425E-05
