 
 ETABS v9.7.3  File:HW1_NODAMPER_V1  Units:Ton-m  May 9, 2018 19:10  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9-Accel-X:  Joint 9  Story RF  Acceleration  UX
 FUNCTION  Point9-Displ-X:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION
            Point9-Acce Point9-Disp
   42.87000     2.03617    -0.00343
   42.87500     2.03666    -0.00345
   42.88000     2.02071    -0.00341
   42.88500     1.98988    -0.00333
   42.89000     1.93796    -0.00319
   42.89500     1.86292    -0.00301
   42.90000     1.76942    -0.00278
   42.90500     1.66298    -0.00250
   42.91000     1.54419    -0.00219
   42.91500     1.40872    -0.00183
   42.92000     1.26065    -0.00144
   42.92500     1.10242    -0.00102
   42.93000     0.93393  -5.734E-04
   42.93500     0.75514  -1.014E-04
   42.94000     0.57113   3.894E-04
   42.94500     0.38627   8.945E-04
   42.95000     0.19975     0.00141
   42.95500     0.01596     0.00193
   42.96000    -0.16680     0.00245
   42.96500    -0.34790     0.00297
   42.97000    -0.52381     0.00347
   42.97500    -0.69390     0.00397
   42.98000    -0.85962     0.00444
   42.98500    -1.02516     0.00490
   42.99000    -1.18266     0.00533
   42.99500    -1.32705     0.00573
   43.00000    -1.45393     0.00610
   43.00500    -1.57237     0.00643
   43.01000    -1.67748     0.00672
   43.01500    -1.76654     0.00697
   43.02000    -1.84390     0.00717
   43.02500    -1.90797     0.00733
   43.03000    -1.95186     0.00744
   43.03500    -1.97571     0.00751
   43.04000    -1.98100     0.00752
   43.04500    -1.96925     0.00749
   43.05000    -1.93670     0.00740
   43.05500    -1.88310     0.00727
   43.06000    -1.81294     0.00709
   43.06500    -1.73395     0.00686
   43.07000    -1.64121     0.00659
   43.07500    -1.53447     0.00628
   43.08000    -1.41202     0.00593
   43.08500    -1.27951     0.00555
   43.09000    -1.13501     0.00513
   43.09500    -0.97828     0.00469
   43.10000    -0.81628     0.00422
   43.10500    -0.65115     0.00373
   43.11000    -0.47978     0.00323
   43.11500    -0.30361     0.00271
   43.12000    -0.12465     0.00219
   43.12500     0.05451     0.00166
   43.13000     0.23391     0.00113
   43.13500     0.41071   6.106E-04
   43.14000     0.58306   1.002E-04
   43.14500     0.75398  -3.956E-04
   43.15000     0.91854  -8.725E-04
   43.15500     1.07288    -0.00133
   43.16000     1.21110    -0.00175
   43.16500     1.33283    -0.00215
   43.17000     1.44147    -0.00251
   43.17500     1.54130    -0.00284
   43.18000     1.62488    -0.00313
   43.18500     1.69029    -0.00338
   43.19000     1.74092    -0.00359
   43.19500     1.77963    -0.00375
   43.20000     1.80345    -0.00387
   43.20500     1.81107    -0.00394
   43.21000     1.80439    -0.00397
   43.21500     1.78814    -0.00395
   43.22000     1.76206    -0.00389
   43.22500     1.72614    -0.00378
   43.23000     1.68353    -0.00364
   43.23500     1.63427    -0.00344
   43.24000     1.58116    -0.00321
   43.24500     1.51963    -0.00294
   43.25000     1.44826    -0.00263
   43.25500     1.36809    -0.00229
   43.26000     1.27761    -0.00191
   43.26500     1.17923    -0.00150
   43.27000     1.07472    -0.00105
   43.27500     0.95796  -5.860E-04
   43.28000     0.82763  -9.418E-05
   43.28500     0.68195   4.183E-04
   43.29000     0.52599   9.479E-04
   43.29500     0.36261     0.00149
   43.30000     0.19223     0.00204
   43.30500     0.01554     0.00260
   43.31000    -0.16216     0.00316
   43.31500    -0.34127     0.00371
   43.32000    -0.52097     0.00425
   43.32500    -0.69911     0.00478
   43.33000    -0.87196     0.00530
   43.33500    -1.04145     0.00579
   43.34000    -1.20603     0.00626
   43.34500    -1.35851     0.00669
   43.35000    -1.49568     0.00709
   43.35500    -1.62083     0.00746
   43.36000    -1.73514     0.00778
   43.36500    -1.83638     0.00806
   43.37000    -1.92165     0.00830
   43.37500    -1.99718     0.00848
   43.38000    -2.05887     0.00862
   43.38500    -2.10059     0.00871
   43.39000    -2.12238     0.00874
   43.39500    -2.12660     0.00872
   43.40000    -2.11387     0.00865
   43.40500    -2.08455     0.00852
   43.41000    -2.03606     0.00834
   43.41500    -1.96542     0.00811
   43.42000    -1.87665     0.00784
   43.42500    -1.76679     0.00751
   43.43000    -1.63848     0.00714
   43.43500    -1.48532     0.00673
   43.44000    -1.31647     0.00628
   43.44500    -1.13242     0.00580
   43.45000    -0.93664     0.00530
   43.45500    -0.72685     0.00476
   43.46000    -0.50815     0.00421
   43.46500    -0.28075     0.00365
   43.47000    -0.04798     0.00308
   43.47500     0.18746     0.00251
   43.48000     0.42268     0.00195
   43.48500     0.64918     0.00139
   43.49000     0.86730   8.520E-04
   43.49500     1.07391   3.345E-04
   43.50000     1.26617  -1.562E-04
   43.50500     1.44559  -6.152E-04
   43.51000     1.61115    -0.00104
   43.51500     1.76185    -0.00142
   43.52000     1.89254    -0.00176
   43.52500     2.00461    -0.00205
   43.53000     2.09290    -0.00229
   43.53500     2.15670    -0.00248
   43.54000     2.19563    -0.00262
   43.54500     2.21513    -0.00270
   43.55000     2.21177    -0.00272
   43.55500     2.17958    -0.00269
   43.56000     2.11980    -0.00261
   43.56500     2.04090    -0.00247
   43.57000     1.94476    -0.00228
   43.57500     1.83013    -0.00204
   43.58000     1.69326    -0.00176
   43.58500     1.53618    -0.00144
   43.59000     1.36671    -0.00107
   43.59500     1.18842  -6.752E-04
   43.60000     1.00569  -2.479E-04
   43.60500     0.81374   2.046E-04
   43.61000     0.61289   6.773E-04
   43.61500     0.41035     0.00117
   43.62000     0.20455     0.00166
   43.62500    -0.00330     0.00217
   43.63000    -0.21472     0.00267
   43.63500    -0.42424     0.00317
   43.64000    -0.62959     0.00366
   43.64500    -0.82566     0.00413
   43.65000    -1.01492     0.00458
   43.65500    -1.19554     0.00500
   43.66000    -1.36881     0.00540
   43.66500    -1.53256     0.00576
   43.67000    -1.68726     0.00608
   43.67500    -1.82353     0.00637
   43.68000    -1.93995     0.00660
   43.68500    -2.03889     0.00679
   43.69000    -2.11713     0.00693
   43.69500    -2.17192     0.00701
   43.70000    -2.20648     0.00704
   43.70500    -2.22319     0.00701
   43.71000    -2.21711     0.00693
   43.71500    -2.18552     0.00679
   43.72000    -2.12986     0.00660
   43.72500    -2.05233     0.00636
   43.73000    -1.95218     0.00606
   43.73500    -1.83482     0.00572
   43.74000    -1.70753     0.00533
   43.74500    -1.57819     0.00489
   43.75000    -1.44812     0.00442
   43.75500    -1.31272     0.00391
   43.76000    -1.16657     0.00337
   43.76500    -1.00689     0.00280
   43.77000    -0.83971     0.00220
   43.77500    -0.66809     0.00158
   43.78000    -0.49438   9.510E-04
   43.78500    -0.31837   3.050E-04
   43.79000    -0.13982  -3.491E-04
   43.79500     0.04110    -0.00101
   43.80000     0.22378    -0.00166
   43.80500     0.40740    -0.00231
   43.81000     0.59765    -0.00295
   43.81500     0.79564    -0.00358
   43.82000     0.99423    -0.00419
   43.82500     1.19128    -0.00477
   43.83000     1.37946    -0.00532
   43.83500     1.55627    -0.00584
   43.84000     1.72422    -0.00631
   43.84500     1.87905    -0.00675
   43.85000     2.02326    -0.00714
   43.85500     2.15529    -0.00747
   43.86000     2.27542    -0.00776
   43.86500     2.37593    -0.00798
   43.87000     2.45633    -0.00815
   43.87500     2.51204    -0.00826
   43.88000     2.54961    -0.00830
   43.88500     2.56540    -0.00828
   43.89000     2.56448    -0.00819
   43.89500     2.54363    -0.00804
   43.90000     2.50367    -0.00783
   43.90500     2.43981    -0.00756
   43.91000     2.35060    -0.00722
   43.91500     2.24299    -0.00683
   43.92000     2.11754    -0.00638
   43.92500     1.97198    -0.00587
   43.93000     1.80595    -0.00532
   43.93500     1.61752    -0.00472
   43.94000     1.41107    -0.00408
   43.94500     1.18430    -0.00341
   43.95000     0.94419    -0.00271
   43.95500     0.69304    -0.00198
   43.96000     0.42858    -0.00123
   43.96500     0.15084  -4.803E-04
   43.97000    -0.13587   2.781E-04
   43.97500    -0.42274     0.00103
   43.98000    -0.71222     0.00178
   43.98500    -1.00258     0.00250
   43.99000    -1.28770     0.00321
   43.99500    -1.56019     0.00388
   44.00000    -1.81251     0.00451
   44.00500    -2.04735     0.00509
   44.01000    -2.26069     0.00562
   44.01500    -2.45249     0.00610
   44.02000    -2.63074     0.00652
   44.02500    -2.78068     0.00687
   44.03000    -2.89782     0.00715
   44.03500    -2.97874     0.00736
   44.04000    -3.03178     0.00749
   44.04500    -3.05356     0.00755
   44.05000    -3.03760     0.00753
   44.05500    -2.98345     0.00744
   44.06000    -2.90277     0.00727
   44.06500    -2.79685     0.00703
   44.07000    -2.66573     0.00672
   44.07500    -2.50550     0.00634
   44.08000    -2.31922     0.00590
   44.08500    -2.11102     0.00541
   44.09000    -1.88258     0.00486
   44.09500    -1.63377     0.00426
   44.10000    -1.37094     0.00362
   44.10500    -1.10108     0.00295
   44.11000    -0.82718     0.00225
   44.11500    -0.55479     0.00153
   44.12000    -0.28361   7.948E-04
   44.12500    -0.01727   5.324E-05
   44.13000     0.24473  -6.887E-04
   44.13500     0.50031    -0.00142
   44.14000     0.74890    -0.00215
   44.14500     0.99116    -0.00285
   44.15000     1.22680    -0.00353
   44.15500     1.44713    -0.00418
   44.16000     1.65066    -0.00479
   44.16500     1.83561    -0.00537
   44.17000     1.99893    -0.00589
   44.17500     2.14744    -0.00637
   44.18000     2.28257    -0.00679
   44.18500     2.40288    -0.00716
   44.19000     2.50341    -0.00746
   44.19500     2.58268    -0.00771
   44.20000     2.63571    -0.00788
   44.20500     2.66367    -0.00800
   44.21000     2.66610    -0.00804
   44.21500     2.64281    -0.00802
   44.22000     2.59693    -0.00793
   44.22500     2.53121    -0.00778
   44.23000     2.44839    -0.00757
   44.23500     2.34529    -0.00729
   44.24000     2.22055    -0.00696
   44.24500     2.07568    -0.00657
   44.25000     1.90992    -0.00613
   44.25500     1.72940    -0.00564
   44.26000     1.53878    -0.00510
   44.26500     1.33608    -0.00453
   44.27000     1.12772    -0.00393
   44.27500     0.91749    -0.00329
   44.28000     0.70736    -0.00264
   44.28500     0.49484    -0.00197
   44.29000     0.27191    -0.00128
   44.29500     0.02981  -5.867E-04
   44.30000    -0.20707   1.066E-04
   44.30500    -0.40756   7.949E-04
   44.31000    -0.60148     0.00147
   44.31500    -0.81861     0.00214
   44.32000    -1.03856     0.00278
   44.32500    -1.22605     0.00340
   44.33000    -1.38545     0.00398
   44.33500    -1.54215     0.00453
   44.34000    -1.69688     0.00505
   44.34500    -1.83602     0.00552
   44.35000    -1.95079     0.00594
   44.35500    -2.04774     0.00632
   44.36000    -2.13084     0.00664
   44.36500    -2.19985     0.00691
   44.37000    -2.25068     0.00713
   44.37500    -2.28538     0.00729
   44.38000    -2.30736     0.00739
   44.38500    -2.32610     0.00744
   44.39000    -2.33982     0.00743
   44.39500    -2.34991     0.00735
   44.40000    -2.34938     0.00722
   44.40500    -2.33736     0.00704
   44.41000    -2.30590     0.00679
   44.41500    -2.25502     0.00648
   44.42000    -2.18536     0.00612
   44.42500    -2.09646     0.00571
   44.43000    -1.98838     0.00524
   44.43500    -1.85500     0.00472
   44.44000    -1.69609     0.00416
   44.44500    -1.50515     0.00355
   44.45000    -1.28612     0.00291
   44.45500    -1.03924     0.00223
   44.46000    -0.77198     0.00153
   44.46500    -0.48377   8.084E-04
   44.47000    -0.18056   7.531E-05
   44.47500     0.13141  -6.623E-04
   44.48000     0.44650    -0.00140
   44.48500     0.75992    -0.00212
   44.49000     1.06342    -0.00282
   44.49500     1.34891    -0.00350
   44.50000     1.61212    -0.00415
   44.50500     1.85131    -0.00475
   44.51000     2.06241    -0.00531
   44.51500     2.24741    -0.00581
   44.52000     2.40111    -0.00626
   44.52500     2.52642    -0.00665
   44.53000     2.62504    -0.00698
   44.53500     2.69658    -0.00724
   44.54000     2.74343    -0.00743
   44.54500     2.76726    -0.00756
   44.55000     2.77070    -0.00762
   44.55500     2.75706    -0.00760
   44.56000     2.72385    -0.00752
   44.56500     2.66824    -0.00737
   44.57000     2.59320    -0.00715
   44.57500     2.50029    -0.00687
   44.58000     2.38667    -0.00653
   44.58500     2.24788    -0.00613
   44.59000     2.08383    -0.00567
   44.59500     1.89789    -0.00515
   44.60000     1.69097    -0.00460
   44.60500     1.46230    -0.00399
   44.61000     1.21724    -0.00336
   44.61500     0.95562    -0.00269
   44.62000     0.68433    -0.00200
   44.62500     0.40659    -0.00129
   44.63000     0.12784  -5.669E-04
   44.63500    -0.15188   1.556E-04
   44.64000    -0.42765   8.744E-04
   44.64500    -0.69393     0.00158
   44.65000    -0.94730     0.00227
   44.65500    -1.18452     0.00294
   44.66000    -1.40685     0.00358
   44.66500    -1.61118     0.00418
   44.67000    -1.79138     0.00474
   44.67500    -1.95549     0.00526
   44.68000    -2.10402     0.00573
   44.68500    -2.24037     0.00614
   44.69000    -2.35977     0.00650
   44.69500    -2.46092     0.00681
   44.70000    -2.54031     0.00705
   44.70500    -2.59816     0.00722
   44.71000    -2.63307     0.00733
   44.71500    -2.64555     0.00738
   44.72000    -2.63591     0.00736
   44.72500    -2.60328     0.00727
   44.73000    -2.54300     0.00712
   44.73500    -2.45715     0.00690
   44.74000    -2.34415     0.00663
   44.74500    -2.20264     0.00629
   44.75000    -2.03290     0.00590
   44.75500    -1.83927     0.00546
   44.76000    -1.62773     0.00498
   44.76500    -1.40375     0.00445
   44.77000    -1.16711     0.00389
   44.77500    -0.91965     0.00329
   44.78000    -0.67008     0.00268
   44.78500    -0.42744     0.00205
   44.79000    -0.18540     0.00141
   44.79500     0.05879   7.602E-04
   44.80000     0.29229   1.150E-04
   44.80500     0.51438  -5.229E-04
   44.81000     0.72648    -0.00115
   44.81500     0.93084    -0.00175
   44.82000     1.11544    -0.00234
   44.82500     1.28138    -0.00289
   44.83000     1.43968    -0.00342
   44.83500     1.59408    -0.00391
   44.84000     1.73751    -0.00435
   44.84500     1.86673    -0.00476
   44.85000     1.98300    -0.00512
   44.85500     2.08555    -0.00543
   44.86000     2.16871    -0.00568
   44.86500     2.23095    -0.00588
   44.87000     2.27418    -0.00603
   44.87500     2.29407    -0.00612
   44.88000     2.29546    -0.00615
   44.88500     2.27702    -0.00613
   44.89000     2.24016    -0.00605
   44.89500     2.18113    -0.00591
   44.90000     2.09851    -0.00571
   44.90500     1.99624    -0.00547
   44.91000     1.87592    -0.00518
   44.91500     1.74189    -0.00483
   44.92000     1.59478    -0.00445
   44.92500     1.43692    -0.00402
   44.93000     1.27153    -0.00356
   44.93500     1.09606    -0.00307
   44.94000     0.91088    -0.00255
   44.94500     0.71916    -0.00201
   44.95000     0.52134    -0.00145
   44.95500     0.31432  -8.733E-04
   44.96000     0.10155  -2.918E-04
   44.96500    -0.11453   2.923E-04
   44.97000    -0.33335   8.735E-04
   44.97500    -0.55266     0.00145
   44.98000    -0.77134     0.00201
   44.98500    -0.98823     0.00255
   44.99000    -1.19835     0.00306
   44.99500    -1.40208     0.00355
   45.00000    -1.59189     0.00400
   45.00500    -1.76965     0.00441
   45.01000    -1.92318     0.00477
   45.01500    -2.05282     0.00509
   45.02000    -2.16012     0.00536
   45.02500    -2.24253     0.00557
   45.03000    -2.29691     0.00573
   45.03500    -2.32336     0.00583
   45.04000    -2.32206     0.00587
   45.04500    -2.29376     0.00585
   45.05000    -2.24508     0.00578
   45.05500    -2.17888     0.00565
   45.06000    -2.09601     0.00546
   45.06500    -1.99574     0.00523
   45.07000    -1.87483     0.00494
   45.07500    -1.73718     0.00461
   45.08000    -1.59006     0.00423
   45.08500    -1.43599     0.00381
   45.09000    -1.27362     0.00336
   45.09500    -1.09970     0.00288
   45.10000    -0.91775     0.00236
   45.10500    -0.73123     0.00183
   45.11000    -0.53818     0.00128
   45.11500    -0.33941   7.111E-04
   45.12000    -0.13195   1.363E-04
   45.12500     0.08569  -4.418E-04
   45.13000     0.30664    -0.00102
   45.13500     0.52462    -0.00159
   45.14000     0.73920    -0.00214
   45.14500     0.95137    -0.00268
   45.15000     1.15343    -0.00319
   45.15500     1.34529    -0.00367
   45.16000     1.52717    -0.00413
   45.16500     1.70133    -0.00454
   45.17000     1.85835    -0.00491
   45.17500     1.99359    -0.00523
   45.18000     2.10486    -0.00550
   45.18500     2.19822    -0.00573
   45.19000     2.26917    -0.00589
   45.19500     2.32233    -0.00600
   45.20000     2.35574    -0.00605
   45.20500     2.36959    -0.00604
   45.21000     2.36013    -0.00598
   45.21500     2.33121    -0.00585
   45.22000     2.27904    -0.00567
   45.22500     2.20807    -0.00543
   45.23000     2.11468    -0.00513
   45.23500     1.99662    -0.00478
   45.24000     1.85570    -0.00438
   45.24500     1.69874    -0.00394
   45.25000     1.52329    -0.00345
   45.25500     1.33228    -0.00293
   45.26000     1.12506    -0.00237
   45.26500     0.90403    -0.00178
   45.27000     0.67096    -0.00117
   45.27500     0.42903  -5.458E-04
   45.28000     0.18152   9.106E-05
   45.28500    -0.06576   7.324E-04
   45.29000    -0.30857     0.00137
   45.29500    -0.54184     0.00200
   45.30000    -0.76430     0.00262
   45.30500    -0.97929     0.00322
   45.31000    -1.18001     0.00380
   45.31500    -1.36448     0.00434
   45.32000    -1.53099     0.00485
   45.32500    -1.67895     0.00533
   45.33000    -1.80839     0.00576
   45.33500    -1.91860     0.00614
   45.34000    -2.01022     0.00648
   45.34500    -2.08412     0.00677
   45.35000    -2.14162     0.00701
   45.35500    -2.18137     0.00719
   45.36000    -2.20525     0.00732
   45.36500    -2.20968     0.00739
   45.37000    -2.19956     0.00741
   45.37500    -2.16994     0.00737
   45.38000    -2.12152     0.00728
   45.38500    -2.05512     0.00713
   45.39000    -1.97031     0.00694
   45.39500    -1.87184     0.00669
   45.40000    -1.75318     0.00640
   45.40500    -1.62282     0.00607
   45.41000    -1.47837     0.00569
   45.41500    -1.32234     0.00528
   45.42000    -1.15903     0.00483
   45.42500    -0.98781     0.00435
   45.43000    -0.81117     0.00385
   45.43500    -0.63242     0.00333
   45.44000    -0.45511     0.00280
   45.44500    -0.27800     0.00225
   45.45000    -0.10548     0.00170
   45.45500     0.06181     0.00114
   45.46000     0.22625   5.844E-04
   45.46500     0.38641   3.455E-05
   45.47000     0.54400  -5.056E-04
   45.47500     0.69532    -0.00103
   45.48000     0.83855    -0.00154
   45.48500     0.97569    -0.00203
   45.49000     1.11075    -0.00249
   45.49500     1.24378    -0.00293
   45.50000     1.37484    -0.00333
   45.50500     1.49629    -0.00371
   45.51000     1.61004    -0.00404
   45.51500     1.71313    -0.00433
   45.52000     1.80332    -0.00458
   45.52500     1.87916    -0.00479
   45.53000     1.94178    -0.00494
   45.53500     1.99124    -0.00505
   45.54000     2.02361    -0.00511
   45.54500     2.03796    -0.00512
   45.55000     2.03092    -0.00508
   45.55500     2.00576    -0.00499
   45.56000     1.95969    -0.00485
   45.56500     1.89333    -0.00466
   45.57000     1.80684    -0.00442
   45.57500     1.70706    -0.00413
   45.58000     1.59384    -0.00381
   45.58500     1.46490    -0.00344
   45.59000     1.32196    -0.00304
   45.59500     1.16787    -0.00260
   45.60000     1.00417    -0.00214
   45.60500     0.83033    -0.00165
   45.61000     0.64712    -0.00114
   45.61500     0.45803  -6.093E-04
   45.62000     0.26414  -7.088E-05
   45.62500     0.06605   4.742E-04
   45.63000    -0.13280     0.00102
   45.63500    -0.33386     0.00156
   45.64000    -0.53421     0.00210
   45.64500    -0.73470     0.00262
   45.65000    -0.93429     0.00312
   45.65500    -1.12863     0.00360
   45.66000    -1.31185     0.00406
   45.66500    -1.48465     0.00447
   45.67000    -1.64362     0.00486
   45.67500    -1.78953     0.00520
   45.68000    -1.91857     0.00549
   45.68500    -2.02527     0.00574
   45.69000    -2.11024     0.00594
   45.69500    -2.17444     0.00608
   45.70000    -2.22368     0.00617
   45.70500    -2.25712     0.00621
   45.71000    -2.26568     0.00619
   45.71500    -2.24697     0.00611
   45.72000    -2.20571     0.00598
   45.72500    -2.14339     0.00579
   45.73000    -2.06200     0.00554
   45.73500    -1.96658     0.00525
   45.74000    -1.86433     0.00491
   45.74500    -1.74889     0.00452
   45.75000    -1.60642     0.00408
   45.75500    -1.43210     0.00361
   45.76000    -1.24044     0.00310
   45.76500    -1.04614     0.00256
   45.77000    -0.85109     0.00199
   45.77500    -0.65394     0.00140
   45.78000    -0.45184   8.003E-04
   45.78500    -0.23035   1.848E-04
   45.79000     0.01082  -4.364E-04
   45.79500     0.25264    -0.00106
   45.80000     0.48311    -0.00167
   45.80500     0.69957    -0.00227
   45.81000     0.91142    -0.00286
   45.81500     1.11792    -0.00342
   45.82000     1.31647    -0.00396
   45.82500     1.50480    -0.00446
   45.83000     1.68129    -0.00492
   45.83500     1.83544    -0.00534
   45.84000     1.96832    -0.00572
   45.84500     2.09231    -0.00605
   45.85000     2.20155    -0.00632
   45.85500     2.27903    -0.00654
   45.86000     2.32063    -0.00670
   45.86500     2.34849    -0.00681
   45.87000     2.36866    -0.00685
   45.87500     2.36415    -0.00684
   45.88000     2.32521    -0.00677
   45.88500     2.25913    -0.00664
   45.89000     2.17541    -0.00645
   45.89500     2.06874    -0.00621
   45.90000     1.93659    -0.00592
   45.90500     1.78527    -0.00558
   45.91000     1.61723    -0.00519
   45.91500     1.43515    -0.00477
   45.92000     1.23763    -0.00431
   45.92500     1.03093    -0.00381
   45.93000     0.81804    -0.00329
   45.93500     0.59556    -0.00275
   45.94000     0.36596    -0.00220
   45.94500     0.13635    -0.00164
   45.95000    -0.08776    -0.00107
   45.95500    -0.30579  -5.075E-04
   45.96000    -0.51994   4.902E-05
   45.96500    -0.72812   5.926E-04
   45.97000    -0.92485     0.00112
   45.97500    -1.10798     0.00162
   45.98000    -1.28355     0.00209
   45.98500    -1.44956     0.00254
   45.99000    -1.60745     0.00294
   45.99500    -1.75474     0.00331
   46.00000    -1.88785     0.00363
   46.00500    -2.00456     0.00391
   46.01000    -2.10145     0.00413
   46.01500    -2.17757     0.00431
   46.02000    -2.23676     0.00442
   46.02500    -2.27736     0.00449
   46.03000    -2.29915     0.00449
   46.03500    -2.29762     0.00444
   46.04000    -2.27332     0.00433
   46.04500    -2.21912     0.00416
   46.05000    -2.13783     0.00394
   46.05500    -2.03280     0.00367
   46.06000    -1.90777     0.00334
   46.06500    -1.76535     0.00297
   46.07000    -1.60635     0.00255
   46.07500    -1.43191     0.00209
   46.08000    -1.24604     0.00160
   46.08500    -1.04379     0.00107
   46.09000    -0.82851   5.239E-04
   46.09500    -0.60634  -4.739E-05
   46.10000    -0.38594  -6.338E-04
   46.10500    -0.16711    -0.00123
   46.11000     0.04990    -0.00183
   46.11500     0.26853    -0.00243
   46.12000     0.48192    -0.00302
   46.12500     0.68664    -0.00360
   46.13000     0.88380    -0.00417
   46.13500     1.07393    -0.00471
   46.14000     1.25360    -0.00522
   46.14500     1.42179    -0.00570
   46.15000     1.57703    -0.00615
   46.15500     1.71750    -0.00656
   46.16000     1.84307    -0.00692
   46.16500     1.95124    -0.00724
   46.17000     2.04316    -0.00751
   46.17500     2.11384    -0.00773
   46.18000     2.16567    -0.00790
   46.18500     2.19299    -0.00801
   46.19000     2.19928    -0.00807
   46.19500     2.18107    -0.00807
   46.20000     2.14073    -0.00802
   46.20500     2.08044    -0.00791
   46.21000     2.00122    -0.00776
   46.21500     1.90582    -0.00755
   46.22000     1.79254    -0.00730
   46.22500     1.66521    -0.00700
   46.23000     1.52528    -0.00665
   46.23500     1.37249    -0.00628
   46.24000     1.20989    -0.00586
   46.24500     1.03852    -0.00542
   46.25000     0.86327    -0.00495
   46.25500     0.68318    -0.00446
   46.26000     0.49826    -0.00395
   46.26500     0.31445    -0.00343
   46.27000     0.13552    -0.00290
   46.27500    -0.03756    -0.00237
   46.28000    -0.20960    -0.00183
   46.28500    -0.37655    -0.00131
   46.29000    -0.53758  -7.920E-04
   46.29500    -0.68820  -2.887E-04
   46.30000    -0.82533   1.974E-04
   46.30500    -0.94996   6.629E-04
   46.31000    -1.06263     0.00110
   46.31500    -1.16215     0.00152
   46.32000    -1.25184     0.00191
   46.32500    -1.32679     0.00226
   46.33000    -1.38701     0.00258
   46.33500    -1.43456     0.00287
   46.34000    -1.47032     0.00312
   46.34500    -1.49331     0.00334
   46.35000    -1.50742     0.00351
   46.35500    -1.51186     0.00365
   46.36000    -1.50936     0.00375
   46.36500    -1.49913     0.00382
   46.37000    -1.48130     0.00385
   46.37500    -1.45536     0.00383
   46.38000    -1.42357     0.00379
   46.38500    -1.38460     0.00371
   46.39000    -1.33676     0.00359
   46.39500    -1.27915     0.00344
   46.40000    -1.21100     0.00326
   46.40500    -1.13127     0.00304
   46.41000    -1.04387     0.00280
   46.41500    -0.94567     0.00254
   46.42000    -0.83546     0.00224
   46.42500    -0.71346     0.00193
   46.43000    -0.58461     0.00160
   46.43500    -0.44676     0.00126
   46.44000    -0.29931   9.055E-04
   46.44500    -0.15212   5.431E-04
   46.45000    -0.01265   1.768E-04
   46.45500     0.12212  -1.898E-04
   46.46000     0.25891  -5.534E-04
   46.46500     0.40297  -9.105E-04
   46.47000     0.54171    -0.00126
   46.47500     0.66684    -0.00159
   46.48000     0.77125    -0.00191
   46.48500     0.86017    -0.00221
   46.49000     0.94142    -0.00248
   46.49500     1.02307    -0.00273
   46.50000     1.10491    -0.00296
   46.50500     1.17972    -0.00316
   46.51000     1.24511    -0.00333
   46.51500     1.30139    -0.00347
   46.52000     1.34706    -0.00358
   46.52500     1.38435    -0.00365
   46.53000     1.41874    -0.00369
   46.53500     1.44503    -0.00369
   46.54000     1.46724    -0.00366
   46.54500     1.47816    -0.00358
   46.55000     1.47536    -0.00348
   46.55500     1.46212    -0.00333
   46.56000     1.43075    -0.00315
   46.56500     1.37864    -0.00294
   46.57000     1.30302    -0.00269
   46.57500     1.21382    -0.00240
   46.58000     1.11404    -0.00209
   46.58500     1.00240    -0.00175
   46.59000     0.88005    -0.00138
   46.59500     0.74668  -9.934E-04
   46.60000     0.60231  -5.864E-04
   46.60500     0.44610  -1.644E-04
   46.61000     0.28306   2.688E-04
   46.61500     0.11588   7.090E-04
   46.62000    -0.04926     0.00115
   46.62500    -0.20695     0.00159
   46.63000    -0.35540     0.00203
   46.63500    -0.49783     0.00246
   46.64000    -0.63899     0.00287
   46.64500    -0.77562     0.00327
   46.65000    -0.91031     0.00365
   46.65500    -1.03799     0.00401
   46.66000    -1.16215     0.00434
   46.66500    -1.27653     0.00464
   46.67000    -1.37860     0.00492
   46.67500    -1.46630     0.00515
   46.68000    -1.53829     0.00535
   46.68500    -1.60216     0.00551
   46.69000    -1.66087     0.00563
   46.69500    -1.70957     0.00571
   46.70000    -1.74226     0.00575
   46.70500    -1.75415     0.00574
   46.71000    -1.74524     0.00569
   46.71500    -1.71237     0.00560
   46.72000    -1.66124     0.00546
   46.72500    -1.58920     0.00528
   46.73000    -1.49943     0.00506
   46.73500    -1.39867     0.00481
   46.74000    -1.28349     0.00452
   46.74500    -1.14952     0.00419
   46.75000    -0.99692     0.00384
   46.75500    -0.82853     0.00347
   46.76000    -0.64954     0.00307
   46.76500    -0.46921     0.00266
   46.77000    -0.28793     0.00223
   46.77500    -0.10665     0.00180
   46.78000     0.07311     0.00137
   46.78500     0.25204   9.332E-04
   46.79000     0.42828   5.067E-04
   46.79500     0.59822   9.085E-05
   46.80000     0.76231  -3.100E-04
   46.80500     0.91425  -6.919E-04
   46.81000     1.05415    -0.00105
   46.81500     1.18221    -0.00138
   46.82000     1.29614    -0.00169
   46.82500     1.39689    -0.00196
   46.83000     1.48332    -0.00219
   46.83500     1.55039    -0.00239
   46.84000     1.60071    -0.00255
   46.84500     1.63510    -0.00267
   46.85000     1.65068    -0.00275
   46.85500     1.65130    -0.00279
   46.86000     1.63788    -0.00279
   46.86500     1.61041    -0.00274
   46.87000     1.56655    -0.00266
   46.87500     1.50322    -0.00254
   46.88000     1.42452    -0.00237
