 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR07_V3  Units:Ton-m  May 21, 2018 22:07  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   28.92500    -0.00471    -0.02765   9.280E-04    -0.21831    -0.02614     0.00191    -0.13872    -0.02765     0.00246
   28.93000     0.10125    -0.02878   8.399E-04    -0.04392    -0.02736     0.00177    -0.09380    -0.02878     0.00232
   28.93500     0.19593    -0.02992   7.509E-04     0.10976    -0.02796     0.00163    -0.04602    -0.02992     0.00217
   28.94000     0.28686    -0.03096   6.624E-04     0.20776    -0.02815     0.00149     0.04028    -0.03096     0.00202
   28.94500     0.36630    -0.03170   5.754E-04     0.26321    -0.02820     0.00135     0.15975    -0.03170     0.00186
   28.95000     0.42268    -0.03208   4.907E-04     0.31517    -0.02824     0.00121     0.28096    -0.03208     0.00170
   28.95500     0.45679    -0.03216   4.085E-04     0.38856    -0.02823     0.00107     0.37819    -0.03216     0.00154
   28.96000     0.48403    -0.03208   3.284E-04     0.47704    -0.02806   9.282E-04     0.44881    -0.03208     0.00138
   28.96500     0.52172    -0.03190   2.498E-04     0.55821    -0.02768   7.887E-04     0.50623    -0.03190     0.00122
   28.97000     0.57496    -0.03163   1.728E-04     0.61816    -0.02714   6.516E-04     0.56290    -0.03163     0.00106
   28.97500     0.63445    -0.03122   9.777E-05     0.66068    -0.02648   5.175E-04     0.62148    -0.03122   9.032E-04
   28.98000     0.68522    -0.03063   2.557E-05     0.69934    -0.02574   3.869E-04     0.67719    -0.03063   7.485E-04
   28.98500     0.71818    -0.02987  -4.308E-05     0.74294    -0.02489   2.603E-04     0.72574    -0.02987   5.971E-04
   28.99000     0.73538    -0.02898  -1.078E-04     0.78886    -0.02390   1.383E-04     0.76770    -0.02898   4.500E-04
   28.99500     0.74627    -0.02799  -1.686E-04     0.82782    -0.02280   2.149E-05     0.80651    -0.02799   3.075E-04
   29.00000     0.75979    -0.02693  -2.258E-04     0.85385    -0.02166  -8.967E-05     0.84375    -0.02693   1.702E-04
   29.00500     0.77875    -0.02583  -2.796E-04     0.86915    -0.02055  -1.952E-04     0.87703    -0.02583   3.824E-05
   29.01000     0.80010    -0.02470  -3.303E-04     0.88107    -0.01950  -2.953E-04     0.90243    -0.02470  -8.808E-05
   29.01500     0.81930    -0.02357  -3.778E-04     0.89520    -0.01848  -3.902E-04     0.91844    -0.02357  -2.087E-04
   29.02000     0.83340    -0.02245  -4.222E-04     0.91148    -0.01746  -4.801E-04     0.92755    -0.02245  -3.238E-04
   29.02500     0.84132    -0.02130  -4.633E-04     0.92560    -0.01637  -5.647E-04     0.93438    -0.02130  -4.332E-04
   29.03000     0.84224    -0.02006  -5.008E-04     0.93326    -0.01518  -6.436E-04     0.94228    -0.02006  -5.366E-04
   29.03500     0.83389    -0.01864  -5.343E-04     0.93302    -0.01382  -7.162E-04     0.95122    -0.01864  -6.335E-04
   29.04000     0.81306    -0.01695  -5.630E-04     0.92573    -0.01226  -7.815E-04     0.95831    -0.01695  -7.226E-04
   29.04500     0.77679    -0.01491  -5.860E-04     0.91208    -0.01042  -8.383E-04     0.95960    -0.01491  -8.024E-04
   29.05000     0.72388    -0.01247  -6.024E-04     0.89052    -0.00825  -8.851E-04     0.95184    -0.01247  -8.710E-04
   29.05500     0.65574    -0.00964  -6.113E-04     0.85745    -0.00576  -9.203E-04     0.93279    -0.00964  -9.265E-04
   29.06000     0.57569    -0.00646  -6.120E-04     0.80908    -0.00300  -9.422E-04     0.90049    -0.00646  -9.668E-04
   29.06500     0.48791    -0.00306  -6.044E-04     0.74336  -9.778E-05  -9.500E-04     0.85263    -0.00306  -9.907E-04
   29.07000     0.39611   4.295E-04  -5.886E-04     0.66058     0.00280  -9.432E-04     0.78672   4.295E-04  -9.973E-04
   29.07500     0.30167     0.00386  -5.652E-04     0.56243     0.00557  -9.222E-04     0.70093     0.00386  -9.865E-04
   29.08000     0.19994     0.00710  -5.350E-04     0.44968     0.00810  -8.879E-04     0.59484     0.00710  -9.590E-04
   29.08500     0.10751     0.01009  -4.990E-04     0.32469     0.01036  -8.417E-04     0.46858     0.01009  -9.159E-04
   29.09000     0.04201     0.01278  -4.577E-04     0.19147     0.01236  -7.848E-04     0.32321     0.01278  -8.586E-04
   29.09500    -0.00438     0.01519  -4.106E-04     0.05481     0.01416  -7.184E-04     0.16138     0.01519  -7.886E-04
   29.10000    -0.08594     0.01732  -3.564E-04    -0.04801     0.01590  -6.433E-04    -0.00753     0.01732  -7.072E-04
   29.10500    -0.22458     0.01919  -2.943E-04    -0.11600     0.01780  -5.591E-04    -0.16318     0.01919  -6.158E-04
   29.11000    -0.39052     0.02087  -2.250E-04    -0.18991     0.01986  -4.650E-04    -0.28335     0.02087  -5.156E-04
   29.11500    -0.54138     0.02243  -1.504E-04    -0.30644     0.02182  -3.607E-04    -0.35712     0.02243  -4.073E-04
   29.12000    -0.65534     0.02389  -7.287E-05    -0.46022     0.02327  -2.477E-04    -0.39979     0.02389  -2.914E-04
   29.12500    -0.73362     0.02511   5.199E-06    -0.60484     0.02392  -1.294E-04    -0.45268     0.02511  -1.687E-04
   29.13000    -0.78240     0.02577   8.122E-05    -0.70204     0.02377  -9.828E-06    -0.54396     0.02577  -4.126E-05
   29.13500    -0.80012     0.02556   1.527E-04    -0.75284     0.02293   1.072E-04    -0.66506     0.02556   8.747E-05
   29.14000    -0.78219     0.02436   2.173E-04    -0.78515     0.02150   2.185E-04    -0.78166     0.02436   2.127E-04
   29.14500    -0.73292     0.02224   2.735E-04    -0.81986     0.01951   3.213E-04    -0.86307     0.02224   3.295E-04
   29.15000    -0.66851     0.01944   3.205E-04    -0.85269     0.01695   4.126E-04    -0.90074     0.01944   4.340E-04
   29.15500    -0.60710     0.01618   3.580E-04    -0.86409     0.01390   4.899E-04    -0.90430     0.01618   5.232E-04
   29.16000    -0.55609     0.01259   3.856E-04    -0.84059     0.01052   5.511E-04    -0.88627     0.01259   5.952E-04
   29.16500    -0.50806     0.00876   4.029E-04    -0.78565     0.00697   5.949E-04    -0.85164     0.00876   6.487E-04
   29.17000    -0.44813     0.00476   4.092E-04    -0.71299     0.00335   6.207E-04    -0.79863     0.00476   6.825E-04
   29.17500    -0.36507   6.649E-04   4.040E-04    -0.63265  -2.932E-04   6.283E-04    -0.72536   6.649E-04   6.961E-04
   29.18000    -0.25698    -0.00347   3.872E-04    -0.54323    -0.00397   6.177E-04    -0.63400    -0.00347   6.891E-04
   29.18500    -0.12843    -0.00761   3.592E-04    -0.43502    -0.00765   5.886E-04    -0.52863    -0.00761   6.614E-04
   29.19000     0.02089    -0.01171   3.205E-04    -0.29777    -0.01125   5.413E-04    -0.41019    -0.01171   6.131E-04
   29.19500     0.16744    -0.01573   2.723E-04    -0.12940    -0.01463   4.765E-04    -0.27195    -0.01573   5.444E-04
   29.20000     0.26898    -0.01955   2.152E-04     0.06467    -0.01767   3.956E-04    -0.10088    -0.01955   4.561E-04
   29.20500     0.35726    -0.02298   1.490E-04     0.23572    -0.02033   3.005E-04     0.11222    -0.02298   3.496E-04
   29.21000     0.48665    -0.02576   7.333E-05     0.34111    -0.02282   1.926E-04     0.35186    -0.02576   2.274E-04
   29.21500     0.65053    -0.02783  -1.087E-05     0.43687    -0.02523   7.239E-05     0.54947    -0.02783   9.316E-05
   29.22000     0.81204    -0.02937  -1.013E-04     0.57762    -0.02733  -5.923E-05     0.66604    -0.02937  -5.001E-05
   29.22500     0.94520    -0.03060  -1.949E-04     0.75719    -0.02872  -1.997E-04     0.72251    -0.03060  -2.001E-04
   29.23000     1.04473    -0.03154  -2.884E-04     0.92544    -0.02916  -3.449E-04     0.77267    -0.03154  -3.556E-04
   29.23500     1.11150    -0.03195  -3.788E-04     1.04043    -0.02869  -4.898E-04     0.85713    -0.03195  -5.146E-04
   29.24000     1.14123    -0.03157  -4.631E-04     1.10084    -0.02752  -6.306E-04     0.97661    -0.03157  -6.737E-04
   29.24500     1.12963    -0.03027  -5.392E-04     1.13504    -0.02582  -7.641E-04     1.10065    -0.03027  -8.287E-04
   29.25000     1.08322    -0.02813  -6.060E-04     1.16803    -0.02368  -8.881E-04     1.19654    -0.02813  -9.750E-04
   29.25500     1.02172    -0.02537  -6.631E-04     1.20102    -0.02114    -0.00100     1.25069    -0.02537    -0.00111
   29.26000     0.96738    -0.02225  -7.111E-04     1.21814    -0.01827    -0.00110     1.26851    -0.02225    -0.00123
   29.26500     0.93126    -0.01891  -7.504E-04     1.20648    -0.01519    -0.00118     1.26162    -0.01891    -0.00133
   29.27000     0.90716    -0.01545  -7.808E-04     1.16815    -0.01204    -0.00125     1.23708    -0.01545    -0.00142
   29.27500     0.87832    -0.01192  -8.019E-04     1.11568    -0.00888    -0.00130     1.19639    -0.01192    -0.00149
   29.28000     0.82948    -0.00832  -8.132E-04     1.05922    -0.00570    -0.00134     1.14047    -0.00832    -0.00154
   29.28500     0.75532    -0.00470  -8.142E-04     0.99849    -0.00246    -0.00136     1.07301    -0.00470    -0.00157
   29.29000     0.66059    -0.00106  -8.050E-04     0.92513   8.091E-04    -0.00136     0.99875    -0.00106    -0.00158
   29.29500     0.55416     0.00255  -7.862E-04     0.83136     0.00402    -0.00135     0.91916     0.00255    -0.00158
   29.30000     0.44241     0.00606  -7.586E-04     0.71614     0.00704    -0.00132     0.83014     0.00606    -0.00156
   29.30500     0.32310     0.00939  -7.236E-04     0.58355     0.00972    -0.00128     0.72420     0.00939    -0.00152
   29.31000     0.21614     0.01240  -6.826E-04     0.44067     0.01199    -0.00123     0.59387     0.01240    -0.00146
   29.31500     0.14992     0.01496  -6.369E-04     0.29327     0.01380    -0.00116     0.43587     0.01496    -0.00140
   29.32000     0.11406     0.01696  -5.868E-04     0.15368     0.01517    -0.00109     0.25375     0.01696    -0.00132
   29.32500     0.04841     0.01834  -5.318E-04     0.06353     0.01628    -0.00101     0.06353     0.01834    -0.00123
   29.33000    -0.06166     0.01915  -4.718E-04     0.01099     0.01740  -9.275E-04    -0.10641     0.01915    -0.00113
   29.33500    -0.18929     0.01958  -4.080E-04    -0.06186     0.01855  -8.376E-04    -0.21253     0.01958    -0.00104
   29.34000    -0.30505     0.01993  -3.418E-04    -0.18377     0.01947  -7.424E-04    -0.24553     0.01993  -9.375E-04
   29.34500    -0.39891     0.02037  -2.752E-04    -0.32277     0.01988  -6.437E-04    -0.24789     0.02037  -8.368E-04
   29.35000    -0.47228     0.02079  -2.101E-04    -0.42769     0.01969  -5.446E-04    -0.27348     0.02079  -7.338E-04
   29.35500    -0.52132     0.02088  -1.483E-04    -0.47744     0.01902  -4.477E-04    -0.34598     0.02088  -6.294E-04
   29.36000    -0.53540     0.02037  -9.175E-05    -0.49335     0.01806  -3.549E-04    -0.44678     0.02037  -5.260E-04
   29.36500    -0.51083     0.01919  -4.161E-05    -0.51026     0.01684  -2.675E-04    -0.53769     0.01919  -4.269E-04
   29.37000    -0.46198     0.01750   1.887E-06    -0.54159     0.01537  -1.869E-04    -0.59291     0.01750  -3.350E-04
   29.37500    -0.41582     0.01557   3.940E-05    -0.57279     0.01367  -1.142E-04    -0.61134     0.01557  -2.523E-04
   29.38000    -0.39479     0.01362   7.193E-05    -0.58244     0.01188  -5.032E-05    -0.60626     0.01362  -1.793E-04
   29.38500    -0.40270     0.01182   1.002E-04    -0.56464     0.01019   4.767E-06    -0.58929     0.01182  -1.158E-04
   29.39000    -0.42512     0.01023   1.247E-04    -0.53273     0.00874   5.199E-05    -0.56404     0.01023  -6.076E-05
   29.39500    -0.44193     0.00888   1.452E-04    -0.50507     0.00754   9.262E-05    -0.53078     0.00888  -1.307E-05
   29.40000    -0.44042     0.00776   1.619E-04    -0.48934     0.00650   1.277E-04    -0.49337     0.00776   2.845E-05
   29.40500    -0.42058     0.00682   1.748E-04    -0.47891     0.00552   1.577E-04    -0.45993     0.00682   6.483E-05
   29.41000    -0.39020     0.00595   1.842E-04    -0.46201     0.00454   1.829E-04    -0.43722     0.00595   9.675E-05
   29.41500    -0.35677     0.00509   1.905E-04    -0.43310     0.00358   2.031E-04    -0.42490     0.00509   1.244E-04
   29.42000    -0.32346     0.00416   1.941E-04    -0.39639     0.00268   2.187E-04    -0.41535     0.00416   1.475E-04
   29.42500    -0.29034     0.00319   1.952E-04    -0.36022     0.00185   2.300E-04    -0.39923     0.00319   1.659E-04
   29.43000    -0.25732     0.00220   1.941E-04    -0.32911     0.00108   2.374E-04    -0.37173     0.00220   1.794E-04
   29.43500    -0.22547     0.00126   1.910E-04    -0.30088   3.300E-04   2.409E-04    -0.33459     0.00126   1.880E-04
   29.44000    -0.19555   3.726E-04   1.860E-04    -0.27000  -4.144E-04   2.407E-04    -0.29320   3.726E-04   1.921E-04
   29.44500    -0.16618  -4.525E-04   1.792E-04    -0.23297    -0.00114   2.368E-04    -0.25208  -4.525E-04   1.918E-04
   29.45000    -0.13379    -0.00123   1.705E-04    -0.19054    -0.00181   2.294E-04    -0.21231    -0.00123   1.876E-04
   29.45500    -0.09416    -0.00195   1.601E-04    -0.14556    -0.00241   2.188E-04    -0.17220    -0.00195   1.796E-04
   29.46000    -0.04880    -0.00261   1.482E-04    -0.09977    -0.00293   2.054E-04    -0.12935    -0.00261   1.682E-04
   29.46500    -0.00934    -0.00317   1.352E-04    -0.05367    -0.00335   1.897E-04    -0.08223    -0.00317   1.537E-04
   29.47000     0.01865    -0.00364   1.214E-04    -0.00727    -0.00369   1.721E-04    -0.03095    -0.00364   1.367E-04
   29.47500     0.03739    -0.00402   1.067E-04     0.03895    -0.00396   1.529E-04     0.02317    -0.00402   1.174E-04
   29.48000     0.06229    -0.00432   9.064E-05     0.07595    -0.00422   1.324E-04     0.07694    -0.00432   9.656E-05
   29.48500     0.10432    -0.00457   7.295E-05     0.10082    -0.00453   1.106E-04     0.12419    -0.00457   7.432E-05
   29.49000     0.15841    -0.00481   5.361E-05     0.12414    -0.00492   8.699E-05     0.15774    -0.00481   5.087E-05
   29.49500     0.21142    -0.00507   3.308E-05     0.15704    -0.00533   6.134E-05     0.17538    -0.00507   2.618E-05
   29.50000     0.25266    -0.00536   1.205E-05     0.19924    -0.00562   3.390E-05     0.18421    -0.00536     0.00000
   29.50500     0.27867    -0.00561  -8.690E-06     0.23957    -0.00573   5.431E-06     0.19658    -0.00561  -2.736E-05
   29.51000     0.29057    -0.00573  -2.840E-05     0.26670    -0.00561  -2.299E-05     0.22088    -0.00573  -5.579E-05
   29.51500     0.29044    -0.00563  -4.648E-05     0.27850    -0.00533  -5.038E-05     0.25519    -0.00563  -8.428E-05
   29.52000     0.28082    -0.00528  -6.257E-05     0.28208    -0.00494  -7.608E-05     0.28845    -0.00528  -1.116E-04
   29.52500     0.26626    -0.00477  -7.665E-05     0.28535    -0.00451  -9.972E-05     0.30909    -0.00477  -1.368E-04
   29.53000     0.25338    -0.00418  -8.894E-05     0.28996    -0.00404  -1.211E-04     0.31234    -0.00418  -1.592E-04
   29.53500     0.24769    -0.00361  -9.975E-05     0.29171    -0.00356  -1.401E-04     0.30163    -0.00361  -1.787E-04
   29.54000     0.24923    -0.00311  -1.092E-04     0.28636    -0.00308  -1.567E-04     0.28424    -0.00311  -1.954E-04
   29.54500     0.25191    -0.00266  -1.172E-04     0.27417    -0.00260  -1.709E-04     0.26614    -0.00266  -2.099E-04
   29.55000     0.24704    -0.00222  -1.233E-04     0.25902    -0.00211  -1.827E-04     0.24999    -0.00222  -2.221E-04
   29.55500     0.22937    -0.00176  -1.273E-04     0.24405    -0.00161  -1.920E-04     0.23594    -0.00176  -2.321E-04
   29.56000     0.20050    -0.00127  -1.291E-04     0.22868    -0.00108  -1.987E-04     0.22322    -0.00127  -2.397E-04
   29.56500     0.16776  -7.698E-04  -1.290E-04     0.20986  -5.693E-04  -2.029E-04     0.21047  -7.698E-04  -2.447E-04
   29.57000     0.13928  -2.911E-04  -1.275E-04     0.18578  -1.156E-04  -2.045E-04     0.19538  -2.911E-04  -2.474E-04
   29.57500     0.11917   1.335E-04  -1.250E-04     0.15833   2.411E-04  -2.042E-04     0.17505   1.335E-04  -2.477E-04
   29.58000     0.10605   4.833E-04  -1.221E-04     0.13174   5.049E-04  -2.023E-04     0.14777   4.833E-04  -2.462E-04
   29.58500     0.09436   7.576E-04  -1.185E-04     0.10892   7.210E-04  -1.992E-04     0.11486   7.576E-04  -2.430E-04
   29.59000     0.07757   9.709E-04  -1.143E-04     0.08878   9.398E-04  -1.951E-04     0.08081   9.709E-04  -2.387E-04
   29.59500     0.05395     0.00114  -1.093E-04     0.06706     0.00117  -1.898E-04     0.05080     0.00114  -2.334E-04
   29.60000     0.02939     0.00126  -1.034E-04     0.04044     0.00137  -1.834E-04     0.02718     0.00126  -2.274E-04
   29.60500     0.00983     0.00129  -9.710E-05     0.00943     0.00144  -1.763E-04     0.00853     0.00129  -2.209E-04
   29.61000    -0.00403     0.00114  -9.101E-05    -0.01698     0.00127  -1.694E-04    -0.00810     0.00114  -2.148E-04
   29.61500    -0.00962   7.287E-04  -8.616E-05    -0.03114   8.109E-04  -1.641E-04    -0.02487   7.287E-04  -2.100E-04
   29.62000    -0.00132  -7.933E-06  -8.377E-05    -0.03229   7.371E-05  -1.617E-04    -0.03947  -7.933E-06  -2.080E-04
   29.62500     0.02443    -0.00106  -8.489E-05    -0.02344  -8.991E-04  -1.637E-04    -0.04621    -0.00106  -2.106E-04
   29.63000     0.06520    -0.00234  -9.011E-05    -0.00598    -0.00203  -1.710E-04    -0.03958    -0.00234  -2.190E-04
   29.63500     0.11301    -0.00372  -9.944E-05     0.02222    -0.00324  -1.842E-04    -0.01679    -0.00372  -2.341E-04
   29.64000     0.15964    -0.00510  -1.125E-04     0.06419    -0.00442  -2.033E-04     0.02264    -0.00510  -2.562E-04
   29.64500     0.20291    -0.00639  -1.289E-04     0.12107    -0.00550  -2.282E-04     0.07867    -0.00639  -2.850E-04
   29.65000     0.24345    -0.00756  -1.484E-04     0.18750    -0.00646  -2.581E-04     0.15223    -0.00756  -3.199E-04
   29.65500     0.28998    -0.00856  -1.711E-04     0.25038    -0.00733  -2.926E-04     0.23693    -0.00856  -3.603E-04
   29.66000     0.34923    -0.00940  -1.969E-04     0.30837    -0.00817  -3.314E-04     0.31946    -0.00940  -4.052E-04
   29.66500     0.41852    -0.01009  -2.258E-04     0.36768    -0.00895  -3.742E-04     0.38870    -0.01009  -4.540E-04
   29.67000     0.48782    -0.01062  -2.570E-04     0.43265    -0.00956  -4.206E-04     0.44175    -0.01062  -5.058E-04
   29.67500     0.54513    -0.01091  -2.892E-04     0.49954    -0.00984  -4.693E-04     0.48474    -0.01091  -5.598E-04
   29.68000     0.58088    -0.01084  -3.205E-04     0.55856    -0.00965  -5.182E-04     0.52716    -0.01084  -6.143E-04
   29.68500     0.58985    -0.01027  -3.490E-04     0.60086    -0.00892  -5.649E-04     0.57387    -0.01027  -6.673E-04
   29.69000     0.57183    -0.00913  -3.728E-04     0.62356    -0.00771  -6.067E-04     0.62137    -0.00913  -7.161E-04
   29.69500     0.53242    -0.00744  -3.908E-04     0.62829    -0.00609  -6.413E-04     0.65989    -0.00744  -7.577E-04
   29.70000     0.48141    -0.00533  -4.025E-04     0.61822    -0.00422  -6.671E-04     0.67854    -0.00533  -7.898E-04
   29.70500     0.42921    -0.00297  -4.078E-04     0.59502    -0.00220  -6.832E-04     0.67097    -0.00297  -8.106E-04
   29.71000     0.38240  -5.235E-04  -4.069E-04     0.55885  -1.464E-04  -6.891E-04     0.63703  -5.235E-04  -8.193E-04
   29.71500     0.34019     0.00191  -4.002E-04     0.51003     0.00191  -6.847E-04     0.58122     0.00191  -8.158E-04
   29.72000     0.29472     0.00430  -3.873E-04     0.44985     0.00397  -6.700E-04     0.50996     0.00430  -8.003E-04
   29.72500     0.23518     0.00663  -3.681E-04     0.37919     0.00603  -6.450E-04     0.42923     0.00663  -7.730E-04
   29.73000     0.15122     0.00893  -3.422E-04     0.29619     0.00809  -6.097E-04     0.34300     0.00893  -7.341E-04
   29.73500     0.04705     0.01118  -3.098E-04     0.19652     0.01009  -5.643E-04     0.25122     0.01118  -6.838E-04
   29.74000    -0.04604     0.01332  -2.714E-04     0.07713     0.01192  -5.091E-04     0.14823     0.01332  -6.225E-04
   29.74500    -0.12764     0.01526  -2.275E-04    -0.04112     0.01349  -4.455E-04     0.02642     0.01526  -5.509E-04
   29.75000    -0.21719     0.01687  -1.785E-04    -0.13139     0.01487  -3.745E-04    -0.11386     0.01687  -4.704E-04
   29.75500    -0.31706     0.01813  -1.251E-04    -0.20938     0.01619  -2.969E-04    -0.24539     0.01813  -3.828E-04
   29.76000    -0.41943     0.01919  -6.774E-05    -0.30026     0.01748  -2.127E-04    -0.34425     0.01919  -2.895E-04
   29.76500    -0.51999     0.02028  -7.066E-06    -0.40872     0.01870  -1.222E-04    -0.41066     0.02028  -1.909E-04
   29.77000    -0.62083     0.02152   5.665E-05    -0.51894     0.01980  -2.589E-05    -0.46452     0.02152  -8.645E-05
   29.77500    -0.72214     0.02287   1.230E-04    -0.61381     0.02078   7.562E-05    -0.52762     0.02287   2.450E-05
   29.78000    -0.81551     0.02412   1.911E-04    -0.69115     0.02160   1.817E-04    -0.60849     0.02412   1.420E-04
   29.78500    -0.88694     0.02501   2.596E-04    -0.76184     0.02213   2.911E-04    -0.70081     0.02501   2.651E-04
   29.79000    -0.92580     0.02532   3.266E-04    -0.83553     0.02218   4.021E-04    -0.79274     0.02532   3.911E-04
   29.79500    -0.93166     0.02490   3.901E-04    -0.90978     0.02158   5.119E-04    -0.87622     0.02490   5.170E-04
   29.80000    -0.91297     0.02372   4.483E-04    -0.97197     0.02025   6.167E-04    -0.94858     0.02372   6.389E-04
   29.80500    -0.88042     0.02180   4.995E-04    -1.01025     0.01826   7.133E-04    -1.00834     0.02180   7.530E-04
   29.81000    -0.84186     0.01926   5.427E-04    -1.02113     0.01579   7.985E-04    -1.05126     0.01926   8.558E-04
   29.81500    -0.80035     0.01626   5.772E-04    -1.00977     0.01303   8.707E-04    -1.07115     0.01626   9.448E-04
   29.82000    -0.75583     0.01299   6.026E-04    -0.98366     0.01011   9.286E-04    -1.06394     0.01299     0.00102
   29.82500    -0.70683     0.00957   6.189E-04    -0.94668     0.00711   9.716E-04    -1.03077     0.00957     0.00107
   29.83000    -0.65088     0.00607   6.260E-04    -0.89797     0.00402   9.995E-04    -0.97731     0.00607     0.00111
   29.83500    -0.58386     0.00251   6.236E-04    -0.83459   8.464E-04     0.00101    -0.91036     0.00251     0.00114
   29.84000    -0.50090    -0.00113   6.114E-04    -0.75443    -0.00241     0.00101    -0.83430    -0.00113     0.00114
   29.84500    -0.39865    -0.00482   5.892E-04    -0.65701    -0.00567   9.876E-04    -0.74953    -0.00482     0.00112
   29.85000    -0.27725    -0.00846   5.574E-04    -0.54208    -0.00880   9.513E-04    -0.65313    -0.00846     0.00109
   29.85500    -0.14044    -0.01185   5.173E-04    -0.40785    -0.01159   9.002E-04    -0.54026    -0.01185     0.00104
   29.86000    -0.03060    -0.01474   4.713E-04    -0.25680    -0.01377   8.365E-04    -0.40434    -0.01474   9.727E-04
   29.86500     0.01580    -0.01684   4.218E-04    -0.09460    -0.01512   7.638E-04    -0.23990    -0.01684   8.934E-04
   29.87000     0.02611    -0.01786   3.707E-04     0.03876    -0.01553   6.868E-04    -0.04895    -0.01786   8.061E-04
   29.87500     0.05169    -0.01767   3.194E-04     0.10334    -0.01521   6.097E-04     0.14936    -0.01767   7.168E-04
   29.88000     0.09473    -0.01631   2.697E-04     0.13008    -0.01445   5.354E-04     0.31028    -0.01631   6.314E-04
   29.88500     0.13348    -0.01416   2.239E-04     0.18001    -0.01331   4.659E-04     0.38065    -0.01416   5.550E-04
   29.89000     0.15601    -0.01176   1.835E-04     0.26047    -0.01170   4.031E-04     0.36543    -0.01176   4.902E-04
   29.89500     0.16827    -0.00943   1.499E-04     0.32967    -0.00959   3.497E-04     0.31359    -0.00943   4.373E-04
   29.90000     0.17683    -0.00726   1.239E-04     0.34469    -0.00716   3.078E-04     0.27576    -0.00726   3.956E-04
   29.90500     0.17361    -0.00508   1.061E-04     0.30155    -0.00470   2.782E-04     0.27003    -0.00508   3.647E-04
   29.91000     0.14061    -0.00271   9.705E-05     0.23360    -0.00236   2.606E-04     0.27835    -0.00271   3.451E-04
   29.91500     0.06878  -1.291E-04   9.695E-05     0.17681  -1.472E-04   2.543E-04     0.27058  -1.291E-04   3.380E-04
   29.92000    -0.02942     0.00256   1.051E-04     0.13842     0.00206   2.591E-04     0.23081     0.00256   3.440E-04
   29.92500    -0.12724     0.00522   1.202E-04     0.09709     0.00431   2.750E-04     0.16371     0.00522   3.635E-04
   29.93000    -0.20318     0.00770   1.409E-04     0.02831     0.00650   3.022E-04     0.08174     0.00770   3.959E-04
   29.93500    -0.25761     0.00993   1.665E-04    -0.07292     0.00845   3.397E-04    -0.00977     0.00993   4.401E-04
   29.94000    -0.30189     0.01185   1.962E-04    -0.19067     0.01003   3.861E-04    -0.11699     0.01185   4.947E-04
   29.94500    -0.33642     0.01336   2.301E-04    -0.30482     0.01119   4.393E-04    -0.24570     0.01336   5.579E-04
   29.95000    -0.39133     0.01441   2.681E-04    -0.39037     0.01206   4.975E-04    -0.38127     0.01441   6.275E-04
   29.95500    -0.47795     0.01505   3.099E-04    -0.45121     0.01281   5.597E-04    -0.49995     0.01505   7.013E-04
   29.96000    -0.57911     0.01543   3.546E-04    -0.51417     0.01350   6.255E-04    -0.58237     0.01543   7.776E-04
   29.96500    -0.67200     0.01572   4.010E-04    -0.59572     0.01405   6.944E-04    -0.62821     0.01572   8.555E-04
   29.97000    -0.74505     0.01599   4.476E-04    -0.68679     0.01434   7.655E-04    -0.65725     0.01599   9.348E-04
   29.97500    -0.79821     0.01621   4.934E-04    -0.76490     0.01429   8.373E-04    -0.69439     0.01621     0.00102
   29.98000    -0.83400     0.01621   5.373E-04    -0.81640     0.01394   9.080E-04    -0.75184     0.01621     0.00110
   29.98500    -0.85199     0.01584   5.784E-04    -0.84604     0.01334   9.763E-04    -0.82278     0.01584     0.00118
   29.99000    -0.85124     0.01501   6.157E-04    -0.86863     0.01251     0.00104    -0.88935     0.01501     0.00125
   29.99500    -0.83539     0.01377   6.488E-04    -0.89331     0.01144     0.00110    -0.93681     0.01377     0.00133
   30.00000    -0.81311     0.01220   6.774E-04    -0.91657     0.01010     0.00115    -0.96144     0.01220     0.00139
   30.00500    -0.79294     0.01040   7.011E-04    -0.92809     0.00851     0.00120    -0.96813     0.01040     0.00145
   30.01000    -0.77678     0.00843   7.197E-04    -0.92141     0.00674     0.00124    -0.96308     0.00843     0.00150
   30.01500    -0.75892     0.00632   7.328E-04    -0.89876     0.00486     0.00127    -0.94883     0.00632     0.00153
