 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR07_V3  Units:Ton-m  May 21, 2018 22:07  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   80.71500     0.02935   3.372E-04  -2.746E-05     0.03091   2.937E-04  -4.720E-05     0.03216   3.372E-04  -5.889E-05
   80.72000     0.02622   3.412E-04  -2.640E-05     0.02647   2.921E-04  -4.573E-05     0.02733   3.412E-04  -5.718E-05
   80.72500     0.02376   3.177E-04  -2.542E-05     0.02271   2.668E-04  -4.432E-05     0.02244   3.177E-04  -5.552E-05
   80.73000     0.02212   2.720E-04  -2.457E-05     0.01961   2.261E-04  -4.308E-05     0.01791   2.720E-04  -5.404E-05
   80.73500     0.02095   2.101E-04  -2.390E-05     0.01712   1.758E-04  -4.207E-05     0.01426   2.101E-04  -5.283E-05
   80.74000     0.02025   1.286E-04  -2.341E-05     0.01526   1.102E-04  -4.135E-05     0.01188   1.286E-04  -5.197E-05
   80.74500     0.02006   3.713E-05  -2.316E-05     0.01418   3.550E-05  -4.099E-05     0.01094   3.713E-05  -5.156E-05
   80.75000     0.02014  -5.999E-05  -2.314E-05     0.01414  -4.652E-05  -4.101E-05     0.01137  -5.999E-05  -5.161E-05
   80.75500     0.02091  -1.640E-04  -2.342E-05     0.01527  -1.379E-04  -4.147E-05     0.01296  -1.640E-04  -5.217E-05
   80.76000     0.02276  -2.681E-04  -2.402E-05     0.01752  -2.312E-04  -4.239E-05     0.01551  -2.681E-04  -5.325E-05
   80.76500     0.02612  -3.754E-04  -2.496E-05     0.02076  -3.289E-04  -4.379E-05     0.01887  -3.754E-04  -5.486E-05
   80.77000     0.03105  -4.791E-04  -2.625E-05     0.02499  -4.228E-04  -4.567E-05     0.02295  -4.791E-04  -5.700E-05
   80.77500     0.03646  -5.666E-04  -2.783E-05     0.03019  -4.993E-04  -4.799E-05     0.02775  -5.666E-04  -5.962E-05
   80.78000     0.04137  -6.417E-04  -2.959E-05     0.03611  -5.612E-04  -5.064E-05     0.03336  -6.417E-04  -6.265E-05
   80.78500     0.04586  -7.076E-04  -3.150E-05     0.04222  -6.138E-04  -5.358E-05     0.03980  -7.076E-04  -6.602E-05
   80.79000     0.05028  -7.547E-04  -3.356E-05     0.04801  -6.516E-04  -5.675E-05     0.04680  -7.547E-04  -6.969E-05
   80.79500     0.05457  -7.742E-04  -3.569E-05     0.05339  -6.690E-04  -6.006E-05     0.05376  -7.742E-04  -7.352E-05
   80.80000     0.05854  -7.710E-04  -3.784E-05     0.05849  -6.708E-04  -6.342E-05     0.06003  -7.710E-04  -7.739E-05
   80.80500     0.06223  -7.496E-04  -3.997E-05     0.06334  -6.582E-04  -6.675E-05     0.06517  -7.496E-04  -8.120E-05
   80.81000     0.06557  -7.116E-04  -4.201E-05     0.06770  -6.284E-04  -6.997E-05     0.06911  -7.116E-04  -8.486E-05
   80.81500     0.06843  -6.623E-04  -4.392E-05     0.07123  -5.848E-04  -7.301E-05     0.07209  -6.623E-04  -8.830E-05
   80.82000     0.07070  -6.075E-04  -4.566E-05     0.07371  -5.336E-04  -7.581E-05     0.07440  -6.075E-04  -9.148E-05
   80.82500     0.07248  -5.576E-04  -4.723E-05     0.07520  -4.877E-04  -7.835E-05     0.07614  -5.576E-04  -9.438E-05
   80.83000     0.07399  -5.125E-04  -4.865E-05     0.07605  -4.481E-04  -8.069E-05     0.07729  -5.125E-04  -9.706E-05
   80.83500     0.07504  -4.707E-04  -4.994E-05     0.07664  -4.125E-04  -8.284E-05     0.07781  -4.707E-04  -9.951E-05
   80.84000     0.07562  -4.337E-04  -5.110E-05     0.07714  -3.802E-04  -8.483E-05     0.07781  -4.337E-04  -1.018E-04
   80.84500     0.07579  -4.035E-04  -5.214E-05     0.07745  -3.519E-04  -8.665E-05     0.07754  -4.035E-04  -1.039E-04
   80.85000     0.07599  -3.867E-04  -5.310E-05     0.07741  -3.349E-04  -8.836E-05     0.07728  -3.867E-04  -1.058E-04
   80.85500     0.07654  -3.800E-04  -5.405E-05     0.07708  -3.279E-04  -9.002E-05     0.07712  -3.800E-04  -1.077E-04
   80.86000     0.07738  -3.844E-04  -5.499E-05     0.07681  -3.329E-04  -9.166E-05     0.07702  -3.844E-04  -1.097E-04
   80.86500     0.07864  -4.088E-04  -5.600E-05     0.07694  -3.580E-04  -9.338E-05     0.07692  -4.088E-04  -1.116E-04
   80.87000     0.08057  -4.530E-04  -5.713E-05     0.07774  -4.001E-04  -9.527E-05     0.07694  -4.530E-04  -1.138E-04
   80.87500     0.08312  -5.143E-04  -5.844E-05     0.07922  -4.548E-04  -9.740E-05     0.07733  -5.143E-04  -1.162E-04
   80.88000     0.08628  -5.946E-04  -5.996E-05     0.08131  -5.231E-04  -9.984E-05     0.07847  -5.946E-04  -1.189E-04
   80.88500     0.08993  -6.847E-04  -6.172E-05     0.08397  -5.975E-04  -1.026E-04     0.08065  -6.847E-04  -1.221E-04
   80.89000     0.09368  -7.791E-04  -6.370E-05     0.08723  -6.752E-04  -1.058E-04     0.08394  -7.791E-04  -1.258E-04
   80.89500     0.09733  -8.650E-04  -6.591E-05     0.09114  -7.455E-04  -1.094E-04     0.08820  -8.650E-04  -1.299E-04
   80.90000     0.10043  -9.337E-04  -6.827E-05     0.09557  -8.009E-04  -1.133E-04     0.09317  -9.337E-04  -1.344E-04
   80.90500     0.10332  -9.901E-04  -7.077E-05     0.10021  -8.469E-04  -1.174E-04     0.09852  -9.901E-04  -1.392E-04
   80.91000     0.10641    -0.00103  -7.338E-05     0.10468  -8.761E-04  -1.217E-04     0.10391    -0.00103  -1.443E-04
   80.91500     0.10946    -0.00103  -7.604E-05     0.10884  -8.807E-04  -1.261E-04     0.10895    -0.00103  -1.494E-04
   80.92000     0.11200    -0.00101  -7.864E-05     0.11263  -8.625E-04  -1.305E-04     0.11333    -0.00101  -1.546E-04
   80.92500     0.11383  -9.680E-04  -8.112E-05     0.11591  -8.234E-04  -1.347E-04     0.11688  -9.680E-04  -1.595E-04
   80.93000     0.11476  -9.001E-04  -8.339E-05     0.11844  -7.608E-04  -1.387E-04     0.11958  -9.001E-04  -1.642E-04
   80.93500     0.11467  -8.088E-04  -8.539E-05     0.11993  -6.759E-04  -1.423E-04     0.12143  -8.088E-04  -1.685E-04
   80.94000     0.11352  -6.953E-04  -8.704E-05     0.12021  -5.715E-04  -1.454E-04     0.12238  -6.953E-04  -1.723E-04
   80.94500     0.11125  -5.586E-04  -8.829E-05     0.11926  -4.478E-04  -1.479E-04     0.12227  -5.586E-04  -1.754E-04
   80.95000     0.10778  -4.031E-04  -8.908E-05     0.11713  -3.092E-04  -1.498E-04     0.12087  -4.031E-04  -1.778E-04
   80.95500     0.10342  -2.400E-04  -8.939E-05     0.11384  -1.662E-04  -1.510E-04     0.11807  -2.400E-04  -1.794E-04
   80.96000     0.09866  -7.795E-05  -8.926E-05     0.10941  -2.589E-05  -1.515E-04     0.11384  -7.795E-05  -1.802E-04
   80.96500     0.09380   7.604E-05  -8.871E-05     0.10394   1.061E-04  -1.513E-04     0.10827   7.604E-05  -1.802E-04
   80.97000     0.08889   2.143E-04  -8.778E-05     0.09769   2.237E-04  -1.505E-04     0.10157   2.143E-04  -1.795E-04
   80.97500     0.08374   3.348E-04  -8.652E-05     0.09098   3.267E-04  -1.491E-04     0.09404   3.348E-04  -1.781E-04
   80.98000     0.07805   4.346E-04  -8.497E-05     0.08400   4.136E-04  -1.472E-04     0.08610   4.346E-04  -1.762E-04
   80.98500     0.07188   5.079E-04  -8.318E-05     0.07681   4.785E-04  -1.450E-04     0.07814   5.079E-04  -1.738E-04
   80.99000     0.06557   5.556E-04  -8.125E-05     0.06938   5.204E-04  -1.425E-04     0.07045   5.556E-04  -1.711E-04
   80.99500     0.05921   5.837E-04  -7.926E-05     0.06185   5.429E-04  -1.398E-04     0.06309   5.837E-04  -1.683E-04
   81.00000     0.05342   5.891E-04  -7.728E-05     0.05456   5.417E-04  -1.371E-04     0.05594   5.891E-04  -1.653E-04
   81.00500     0.04902   5.696E-04  -7.539E-05     0.04792   5.159E-04  -1.344E-04     0.04889   5.696E-04  -1.624E-04
   81.01000     0.04595   5.273E-04  -7.365E-05     0.04234   4.716E-04  -1.320E-04     0.04207   5.273E-04  -1.597E-04
   81.01500     0.04358   4.733E-04  -7.207E-05     0.03800   4.233E-04  -1.297E-04     0.03590   4.733E-04  -1.572E-04
   81.02000     0.04067   4.035E-04  -7.059E-05     0.03501   3.688E-04  -1.277E-04     0.03104   4.035E-04  -1.550E-04
   81.02500     0.03754   3.216E-04  -6.927E-05     0.03294   3.095E-04  -1.260E-04     0.02814   3.216E-04  -1.532E-04
   81.03000     0.03455   2.380E-04  -6.813E-05     0.03117   2.482E-04  -1.246E-04     0.02735   2.380E-04  -1.517E-04
   81.03500     0.03274   1.534E-04  -6.724E-05     0.02961   1.771E-04  -1.236E-04     0.02815   1.534E-04  -1.508E-04
   81.04000     0.03237   7.763E-05  -6.663E-05     0.02884   1.028E-04  -1.229E-04     0.02953   7.763E-05  -1.502E-04
   81.04500     0.03327   6.787E-06  -6.631E-05     0.02954   2.664E-05  -1.226E-04     0.03063   6.787E-06  -1.500E-04
   81.05000     0.03516  -5.971E-05  -6.627E-05     0.03174  -4.216E-05  -1.226E-04     0.03132  -5.971E-05  -1.501E-04
   81.05500     0.03753  -1.196E-04  -6.645E-05     0.03474  -9.455E-05  -1.230E-04     0.03222  -1.196E-04  -1.506E-04
   81.06000     0.03994  -1.727E-04  -6.678E-05     0.03765  -1.319E-04  -1.235E-04     0.03415  -1.727E-04  -1.513E-04
   81.06500     0.04210  -2.157E-04  -6.721E-05     0.04002  -1.589E-04  -1.243E-04     0.03742  -2.157E-04  -1.523E-04
   81.07000     0.04372  -2.384E-04  -6.770E-05     0.04213  -1.735E-04  -1.251E-04     0.04158  -2.384E-04  -1.534E-04
   81.07500     0.04451  -2.383E-04  -6.819E-05     0.04450  -1.756E-04  -1.260E-04     0.04576  -2.383E-04  -1.546E-04
   81.08000     0.04493  -2.219E-04  -6.866E-05     0.04723  -1.678E-04  -1.268E-04     0.04924  -2.219E-04  -1.558E-04
   81.08500     0.04576  -1.890E-04  -6.912E-05     0.04979  -1.450E-04  -1.276E-04     0.05174  -1.890E-04  -1.568E-04
   81.09000     0.04732  -1.445E-04  -6.953E-05     0.05153  -1.098E-04  -1.283E-04     0.05332  -1.445E-04  -1.577E-04
   81.09500     0.04940  -9.708E-05  -6.985E-05     0.05235  -7.118E-05  -1.287E-04     0.05410  -9.708E-05  -1.583E-04
   81.10000     0.05117  -4.467E-05  -7.004E-05     0.05267  -2.700E-05  -1.290E-04     0.05414  -4.467E-05  -1.586E-04
   81.10500     0.05150   1.245E-05  -7.003E-05     0.05285   2.438E-05  -1.290E-04     0.05362   1.245E-05  -1.587E-04
   81.11000     0.05011   7.215E-05  -6.979E-05     0.05275   8.217E-05  -1.287E-04     0.05282   7.215E-05  -1.585E-04
   81.11500     0.04746   1.338E-04  -6.931E-05     0.05178   1.435E-04  -1.281E-04     0.05202   1.338E-04  -1.580E-04
   81.12000     0.04451   1.973E-04  -6.864E-05     0.04953   2.029E-04  -1.273E-04     0.05110   1.973E-04  -1.571E-04
   81.12500     0.04197   2.579E-04  -6.781E-05     0.04623   2.512E-04  -1.261E-04     0.04956   2.579E-04  -1.560E-04
   81.13000     0.04022   3.095E-04  -6.689E-05     0.04265   2.834E-04  -1.248E-04     0.04677   3.095E-04  -1.546E-04
   81.13500     0.03884   3.509E-04  -6.589E-05     0.03959   3.063E-04  -1.233E-04     0.04254   3.509E-04  -1.529E-04
   81.14000     0.03721   3.730E-04  -6.482E-05     0.03727   3.203E-04  -1.217E-04     0.03744   3.730E-04  -1.511E-04
   81.14500     0.03536   3.685E-04  -6.371E-05     0.03514   3.220E-04  -1.201E-04     0.03263   3.685E-04  -1.492E-04
   81.15000     0.03364   3.412E-04  -6.262E-05     0.03257   3.106E-04  -1.185E-04     0.02908   3.412E-04  -1.475E-04
   81.15500     0.03219   2.972E-04  -6.160E-05     0.02960   2.822E-04  -1.171E-04     0.02711   2.972E-04  -1.459E-04
   81.16000     0.03105   2.404E-04  -6.071E-05     0.02704   2.335E-04  -1.158E-04     0.02625   2.404E-04  -1.445E-04
   81.16500     0.03028   1.746E-04  -6.000E-05     0.02579   1.691E-04  -1.147E-04     0.02581   1.746E-04  -1.435E-04
   81.17000     0.03014   1.023E-04  -5.953E-05     0.02611   9.783E-05  -1.141E-04     0.02546   1.023E-04  -1.428E-04
   81.17500     0.03088   2.736E-05  -5.931E-05     0.02749   2.962E-05  -1.138E-04     0.02544   2.736E-05  -1.425E-04
   81.18000     0.03253  -4.874E-05  -5.933E-05     0.02920  -3.361E-05  -1.138E-04     0.02628  -4.874E-05  -1.425E-04
   81.18500     0.03493  -1.238E-04  -5.957E-05     0.03089  -9.435E-05  -1.141E-04     0.02827  -1.238E-04  -1.429E-04
   81.19000     0.03752  -1.908E-04  -6.001E-05     0.03287  -1.506E-04  -1.147E-04     0.03124  -1.908E-04  -1.437E-04
   81.19500     0.03979  -2.475E-04  -6.061E-05     0.03561  -2.013E-04  -1.156E-04     0.03473  -2.475E-04  -1.448E-04
   81.20000     0.04182  -2.966E-04  -6.134E-05     0.03917  -2.466E-04  -1.167E-04     0.03840  -2.966E-04  -1.462E-04
   81.20500     0.04418  -3.378E-04  -6.221E-05     0.04314  -2.834E-04  -1.180E-04     0.04217  -3.378E-04  -1.478E-04
   81.21000     0.04720  -3.657E-04  -6.320E-05     0.04700  -3.065E-04  -1.195E-04     0.04609  -3.657E-04  -1.495E-04
   81.21500     0.05059  -3.707E-04  -6.426E-05     0.05060  -3.079E-04  -1.211E-04     0.05013  -3.707E-04  -1.514E-04
   81.22000     0.05361  -3.571E-04  -6.527E-05     0.05389  -2.936E-04  -1.226E-04     0.05408  -3.571E-04  -1.532E-04
   81.22500     0.05589  -3.290E-04  -6.620E-05     0.05690  -2.680E-04  -1.240E-04     0.05769  -3.290E-04  -1.549E-04
   81.23000     0.05708  -2.782E-04  -6.698E-05     0.05953  -2.222E-04  -1.252E-04     0.06071  -2.782E-04  -1.565E-04
   81.23500     0.05722  -2.142E-04  -6.755E-05     0.06146  -1.649E-04  -1.262E-04     0.06300  -2.142E-04  -1.577E-04
   81.24000     0.05710  -1.452E-04  -6.793E-05     0.06231  -1.051E-04  -1.269E-04     0.06446  -1.452E-04  -1.586E-04
   81.24500     0.05711  -7.141E-05  -6.814E-05     0.06206  -4.387E-05  -1.272E-04     0.06490  -7.141E-05  -1.591E-04
   81.25000     0.05717     0.00000  -6.817E-05     0.06107   1.263E-05  -1.273E-04     0.06414     0.00000  -1.593E-04
   81.25500     0.05705   6.197E-05  -6.804E-05     0.05981   6.036E-05  -1.271E-04     0.06222   6.197E-05  -1.592E-04
   81.26000     0.05658   1.059E-04  -6.777E-05     0.05845   9.550E-05  -1.267E-04     0.05950   1.059E-04  -1.587E-04
   81.26500     0.05594   1.265E-04  -6.741E-05     0.05689   1.144E-04  -1.262E-04     0.05658   1.265E-04  -1.581E-04
   81.27000     0.05530   1.273E-04  -6.702E-05     0.05506   1.188E-04  -1.256E-04     0.05400   1.273E-04  -1.575E-04
   81.27500     0.05450   1.180E-04  -6.662E-05     0.05310   1.151E-04  -1.250E-04     0.05203   1.180E-04  -1.569E-04
   81.28000     0.05313   1.065E-04  -6.622E-05     0.05138   1.081E-04  -1.245E-04     0.05066   1.065E-04  -1.563E-04
   81.28500     0.05114   9.526E-05  -6.581E-05     0.05008   9.957E-05  -1.239E-04     0.04973   9.526E-05  -1.558E-04
   81.29000     0.04887   8.915E-05  -6.542E-05     0.04903   9.428E-05  -1.235E-04     0.04907   8.915E-05  -1.554E-04
   81.29500     0.04691   8.458E-05  -6.505E-05     0.04797   8.831E-05  -1.230E-04     0.04852   8.458E-05  -1.549E-04
   81.30000     0.04596   7.858E-05  -6.475E-05     0.04676   7.813E-05  -1.226E-04     0.04786   7.858E-05  -1.545E-04
   81.30500     0.04597   7.307E-05  -6.452E-05     0.04565   6.656E-05  -1.222E-04     0.04688   7.307E-05  -1.541E-04
   81.31000     0.04633   6.775E-05  -6.434E-05     0.04503   5.653E-05  -1.219E-04     0.04555   6.775E-05  -1.538E-04
   81.31500     0.04628   6.293E-05  -6.417E-05     0.04497   5.235E-05  -1.217E-04     0.04414   6.293E-05  -1.535E-04
   81.32000     0.04550   6.103E-05  -6.397E-05     0.04506   5.750E-05  -1.214E-04     0.04317   6.103E-05  -1.532E-04
   81.32500     0.04404   6.362E-05  -6.370E-05     0.04473   6.978E-05  -1.211E-04     0.04297   6.362E-05  -1.528E-04
   81.33000     0.04236   7.454E-05  -6.339E-05     0.04369   8.614E-05  -1.207E-04     0.04344   7.454E-05  -1.525E-04
   81.33500     0.04061   9.868E-05  -6.301E-05     0.04221   1.065E-04  -1.202E-04     0.04393   9.868E-05  -1.521E-04
   81.34000     0.03890   1.327E-04  -6.257E-05     0.04080   1.285E-04  -1.196E-04     0.04367   1.327E-04  -1.515E-04
   81.34500     0.03733   1.701E-04  -6.206E-05     0.03971   1.518E-04  -1.189E-04     0.04226   1.701E-04  -1.507E-04
   81.35000     0.03606   2.054E-04  -6.149E-05     0.03867   1.774E-04  -1.181E-04     0.03988   2.054E-04  -1.498E-04
   81.35500     0.03506   2.350E-04  -6.085E-05     0.03723   2.046E-04  -1.171E-04     0.03712   2.350E-04  -1.487E-04
   81.36000     0.03408   2.556E-04  -6.013E-05     0.03519   2.275E-04  -1.160E-04     0.03450   2.556E-04  -1.475E-04
   81.36500     0.03287   2.654E-04  -5.935E-05     0.03278   2.406E-04  -1.149E-04     0.03225   2.654E-04  -1.462E-04
   81.37000     0.03131   2.648E-04  -5.854E-05     0.03047   2.418E-04  -1.137E-04     0.03029   2.648E-04  -1.448E-04
   81.37500     0.02957   2.534E-04  -5.773E-05     0.02861   2.309E-04  -1.125E-04     0.02848   2.534E-04  -1.435E-04
   81.38000     0.02816   2.286E-04  -5.697E-05     0.02725   2.075E-04  -1.114E-04     0.02679   2.286E-04  -1.423E-04
   81.38500     0.02761   1.899E-04  -5.635E-05     0.02622   1.722E-04  -1.104E-04     0.02535   1.899E-04  -1.413E-04
   81.39000     0.02807   1.406E-04  -5.589E-05     0.02553   1.281E-04  -1.097E-04     0.02432   1.406E-04  -1.404E-04
   81.39500     0.02915   8.431E-05  -5.559E-05     0.02537   7.869E-05  -1.091E-04     0.02383   8.431E-05  -1.399E-04
   81.40000     0.03044   1.816E-05  -5.547E-05     0.02597   2.128E-05  -1.089E-04     0.02399   1.816E-05  -1.396E-04
   81.40500     0.03193  -5.578E-05  -5.555E-05     0.02734  -4.167E-05  -1.089E-04     0.02495  -5.578E-05  -1.397E-04
   81.41000     0.03362  -1.301E-04  -5.582E-05     0.02930  -1.037E-04  -1.093E-04     0.02684  -1.301E-04  -1.402E-04
   81.41500     0.03557  -2.001E-04  -5.629E-05     0.03166  -1.624E-04  -1.100E-04     0.02967  -2.001E-04  -1.410E-04
   81.42000     0.03784  -2.630E-04  -5.695E-05     0.03436  -2.175E-04  -1.109E-04     0.03325  -2.630E-04  -1.422E-04
   81.42500     0.04061  -3.204E-04  -5.778E-05     0.03754  -2.715E-04  -1.121E-04     0.03721  -3.204E-04  -1.436E-04
   81.43000     0.04405  -3.729E-04  -5.881E-05     0.04135  -3.230E-04  -1.136E-04     0.04119  -3.729E-04  -1.454E-04
   81.43500     0.04826  -4.208E-04  -6.002E-05     0.04581  -3.690E-04  -1.154E-04     0.04510  -4.208E-04  -1.473E-04
   81.44000     0.05291  -4.653E-04  -6.137E-05     0.05078  -4.076E-04  -1.173E-04     0.04917  -4.653E-04  -1.496E-04
   81.44500     0.05766  -5.020E-04  -6.284E-05     0.05571  -4.349E-04  -1.194E-04     0.05369  -5.020E-04  -1.520E-04
   81.45000     0.06210  -5.312E-04  -6.438E-05     0.06030  -4.549E-04  -1.217E-04     0.05876  -5.312E-04  -1.546E-04
   81.45500     0.06627  -5.566E-04  -6.597E-05     0.06459  -4.752E-04  -1.240E-04     0.06413  -5.566E-04  -1.573E-04
   81.46000     0.07035  -5.796E-04  -6.762E-05     0.06883  -4.984E-04  -1.264E-04     0.06930  -5.796E-04  -1.601E-04
   81.46500     0.07457  -5.990E-04  -6.936E-05     0.07322  -5.211E-04  -1.290E-04     0.07393  -5.990E-04  -1.631E-04
   81.47000     0.07882  -6.119E-04  -7.116E-05     0.07772  -5.365E-04  -1.316E-04     0.07794  -6.119E-04  -1.661E-04
   81.47500     0.08287  -6.194E-04  -7.298E-05     0.08207  -5.432E-04  -1.343E-04     0.08155  -6.194E-04  -1.692E-04
   81.48000     0.08650  -6.212E-04  -7.480E-05     0.08597  -5.415E-04  -1.370E-04     0.08506  -6.212E-04  -1.723E-04
   81.48500     0.08952  -6.143E-04  -7.657E-05     0.08927  -5.305E-04  -1.397E-04     0.08861  -6.143E-04  -1.754E-04
   81.49000     0.09165  -5.913E-04  -7.826E-05     0.09200  -5.060E-04  -1.423E-04     0.09211  -5.913E-04  -1.784E-04
   81.49500     0.09263  -5.485E-04  -7.979E-05     0.09425  -4.661E-04  -1.447E-04     0.09525  -5.485E-04  -1.813E-04
   81.50000     0.09265  -4.902E-04  -8.113E-05     0.09596  -4.147E-04  -1.470E-04     0.09772  -4.902E-04  -1.839E-04
   81.50500     0.09213  -4.145E-04  -8.226E-05     0.09692  -3.493E-04  -1.489E-04     0.09927  -4.145E-04  -1.861E-04
   81.51000     0.09116  -3.213E-04  -8.314E-05     0.09700  -2.690E-04  -1.504E-04     0.09977  -3.213E-04  -1.880E-04
   81.51500     0.08974  -2.133E-04  -8.374E-05     0.09610  -1.756E-04  -1.515E-04     0.09913  -2.133E-04  -1.893E-04
   81.52000     0.08755  -9.345E-05  -8.400E-05     0.09427  -7.105E-05  -1.522E-04     0.09734  -9.345E-05  -1.901E-04
   81.52500     0.08442   3.280E-05  -8.388E-05     0.09156   4.017E-05  -1.522E-04     0.09448   3.280E-05  -1.903E-04
   81.53000     0.08022   1.679E-04  -8.337E-05     0.08790   1.611E-04  -1.517E-04     0.09068   1.679E-04  -1.898E-04
   81.53500     0.07480   3.089E-04  -8.242E-05     0.08318   2.881E-04  -1.506E-04     0.08605   3.089E-04  -1.886E-04
   81.54000     0.06845   4.503E-04  -8.105E-05     0.07730   4.142E-04  -1.489E-04     0.08060   4.503E-04  -1.867E-04
   81.54500     0.06149   5.877E-04  -7.928E-05     0.07029   5.336E-04  -1.465E-04     0.07421   5.877E-04  -1.841E-04
   81.55000     0.05421   7.130E-04  -7.717E-05     0.06234   6.380E-04  -1.435E-04     0.06668   7.130E-04  -1.808E-04
   81.55500     0.04685   8.170E-04  -7.479E-05     0.05368   7.204E-04  -1.401E-04     0.05790   8.170E-04  -1.770E-04
   81.56000     0.04042   8.905E-04  -7.223E-05     0.04453   7.746E-04  -1.364E-04     0.04789   8.905E-04  -1.727E-04
   81.56500     0.03527   9.265E-04  -6.958E-05     0.03557   7.980E-04  -1.324E-04     0.03697   9.265E-04  -1.681E-04
   81.57000     0.03040   9.205E-04  -6.689E-05     0.02797   7.934E-04  -1.285E-04     0.02586   9.205E-04  -1.635E-04
   81.57500     0.02523   8.752E-04  -6.423E-05     0.02161   7.677E-04  -1.245E-04     0.01612   8.752E-04  -1.590E-04
   81.58000     0.01982   7.999E-04  -6.165E-05     0.01574   7.236E-04  -1.208E-04     0.00920   7.999E-04  -1.548E-04
   81.58500     0.01470   7.069E-04  -5.924E-05     0.01009   6.597E-04  -1.173E-04     0.00538   7.069E-04  -1.510E-04
   81.59000     0.01043   6.083E-04  -5.708E-05     0.00530   5.769E-04  -1.142E-04     0.00378   6.083E-04  -1.477E-04
   81.59500     0.00740   5.119E-04  -5.525E-05     0.00229   4.817E-04  -1.116E-04     0.00299   5.119E-04  -1.449E-04
   81.60000     0.00594   4.129E-04  -5.378E-05     0.00147   3.785E-04  -1.094E-04     0.00209   4.129E-04  -1.426E-04
   81.60500     0.00663   3.015E-04  -5.274E-05     0.00235   2.683E-04  -1.078E-04     0.00112   3.015E-04  -1.408E-04
   81.61000     0.00951   1.805E-04  -5.214E-05     0.00411   1.589E-04  -1.068E-04   7.660E-04   1.805E-04  -1.396E-04
   81.61500     0.01362   5.794E-05  -5.193E-05     0.00629   5.641E-05  -1.062E-04     0.00180   5.794E-05  -1.390E-04
   81.62000     0.01763  -6.271E-05  -5.204E-05     0.00903  -4.142E-05  -1.062E-04     0.00456  -6.271E-05  -1.390E-04
   81.62500     0.02090  -1.789E-04  -5.242E-05     0.01263  -1.370E-04  -1.066E-04     0.00891  -1.789E-04  -1.396E-04
   81.63000     0.02357  -2.838E-04  -5.306E-05     0.01712  -2.259E-04  -1.075E-04     0.01445  -2.838E-04  -1.408E-04
   81.63500     0.02622  -3.651E-04  -5.395E-05     0.02217  -2.967E-04  -1.089E-04     0.02068  -3.651E-04  -1.424E-04
   81.64000     0.02930  -4.235E-04  -5.504E-05     0.02735  -3.508E-04  -1.105E-04     0.02713  -4.235E-04  -1.444E-04
   81.64500     0.03341  -4.636E-04  -5.633E-05     0.03244  -3.927E-04  -1.123E-04     0.03333  -4.636E-04  -1.466E-04
   81.65000     0.03839  -4.815E-04  -5.775E-05     0.03752  -4.168E-04  -1.144E-04     0.03896  -4.815E-04  -1.490E-04
   81.65500     0.04350  -4.806E-04  -5.922E-05     0.04277  -4.226E-04  -1.165E-04     0.04390  -4.806E-04  -1.514E-04
   81.66000     0.04803  -4.610E-04  -6.066E-05     0.04824  -4.060E-04  -1.186E-04     0.04828  -4.610E-04  -1.538E-04
   81.66500     0.05111  -4.245E-04  -6.196E-05     0.05340  -3.671E-04  -1.205E-04     0.05252  -4.245E-04  -1.560E-04
   81.67000     0.05306  -3.739E-04  -6.309E-05     0.05724  -3.127E-04  -1.222E-04     0.05691  -3.739E-04  -1.580E-04
   81.67500     0.05439  -3.030E-04  -6.401E-05     0.05933  -2.451E-04  -1.236E-04     0.06116  -3.030E-04  -1.597E-04
   81.68000     0.05501  -2.070E-04  -6.468E-05     0.06018  -1.644E-04  -1.246E-04     0.06437  -2.070E-04  -1.610E-04
   81.68500     0.05475  -9.944E-05  -6.506E-05     0.06050  -8.109E-05  -1.253E-04     0.06569  -9.944E-05  -1.618E-04
   81.69000     0.05408   7.728E-06  -6.518E-05     0.06048   1.571E-06  -1.255E-04     0.06483   7.728E-06  -1.620E-04
   81.69500     0.05324   1.090E-04  -6.504E-05     0.05973   8.554E-05  -1.252E-04     0.06227   1.090E-04  -1.617E-04
   81.70000     0.05236   1.964E-04  -6.464E-05     0.05774   1.643E-04  -1.246E-04     0.05880   1.964E-04  -1.609E-04
