 
 ETABS v9.7.3  File:HW4-V4-5-DETREND  Units:N-m  April 24, 2018 7:21  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  MDamp Energy:  Modal Damping Energy    
 FUNCTION  Potential Energy:  Potential Energy    
 FUNCTION  Kinetic Energy:  Kinetic Energy    
 FUNCTION  Input Energy:  Input Energy    
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            MDamp Energ Potential E Kinetic Ene Input Energ
    1.04500   5.595E-05   2.875E-04   4.104E-04   7.539E-04
    1.05000   5.647E-05   2.919E-04   4.116E-04   7.600E-04
    1.05500   5.698E-05   2.962E-04   4.119E-04   7.651E-04
    1.06000   5.751E-05   3.007E-04   4.169E-04   7.751E-04
    1.06500   5.803E-05   3.051E-04   4.229E-04   7.861E-04
    1.07000   5.857E-05   3.097E-04   4.250E-04   7.932E-04
    1.07500   5.910E-05   3.143E-04   4.241E-04   7.974E-04
    1.08000   5.963E-05   3.189E-04   4.251E-04   8.036E-04
    1.08500   6.017E-05   3.235E-04   4.281E-04   8.118E-04
    1.09000   6.071E-05   3.282E-04   4.291E-04   8.180E-04
    1.09500   6.125E-05   3.329E-04   4.271E-04   8.213E-04
    1.10000   6.178E-05   3.377E-04   4.271E-04   8.266E-04
    1.10500   6.232E-05   3.425E-04   4.319E-04   8.367E-04
    1.11000   6.287E-05   3.474E-04   4.377E-04   8.480E-04
    1.11500   6.342E-05   3.523E-04   4.415E-04   8.573E-04
    1.12000   6.398E-05   3.573E-04   4.454E-04   8.666E-04
    1.12500   6.454E-05   3.623E-04   4.502E-04   8.770E-04
    1.13000   6.511E-05   3.674E-04   4.549E-04   8.875E-04
    1.13500   6.568E-05   3.726E-04   4.577E-04   8.960E-04
    1.14000   6.626E-05   3.778E-04   4.614E-04   9.055E-04
    1.14500   6.684E-05   3.831E-04   4.682E-04   9.181E-04
    1.15000   6.744E-05   3.884E-04   4.729E-04   9.288E-04
    1.15500   6.803E-05   3.939E-04   4.745E-04   9.364E-04
    1.16000   6.863E-05   3.993E-04   4.772E-04   9.451E-04
    1.16500   6.923E-05   4.048E-04   4.736E-04   9.476E-04
    1.17000   6.982E-05   4.103E-04   4.689E-04   9.491E-04
    1.17500   7.041E-05   4.159E-04   4.704E-04   9.567E-04
    1.18000   7.100E-05   4.214E-04   4.729E-04   9.653E-04
    1.18500   7.160E-05   4.271E-04   4.753E-04   9.740E-04
    1.19000   7.220E-05   4.328E-04   4.778E-04   9.827E-04
    1.19500   7.280E-05   4.385E-04   4.802E-04   9.915E-04
    1.20000   7.340E-05   4.443E-04   4.825E-04     0.00100
    1.20500   7.401E-05   4.501E-04   4.859E-04     0.00101
    1.21000   7.462E-05   4.560E-04   4.872E-04     0.00102
    1.21500   7.524E-05   4.620E-04   4.884E-04     0.00103
    1.22000   7.585E-05   4.680E-04   4.854E-04     0.00103
    1.22500   7.646E-05   4.740E-04   4.845E-04     0.00103
    1.23000   7.707E-05   4.800E-04   4.856E-04     0.00104
    1.23500   7.768E-05   4.861E-04   4.825E-04     0.00105
    1.24000   7.828E-05   4.922E-04   4.794E-04     0.00105
    1.24500   7.888E-05   4.983E-04   4.793E-04     0.00106
    1.25000   7.949E-05   5.045E-04   4.834E-04     0.00107
    1.25500   8.010E-05   5.107E-04   4.844E-04     0.00108
    1.26000   8.070E-05   5.170E-04   4.842E-04     0.00108
    1.26500   8.131E-05   5.233E-04   4.830E-04     0.00109
    1.27000   8.192E-05   5.296E-04   4.807E-04     0.00109
    1.27500   8.252E-05   5.360E-04   4.805E-04     0.00110
    1.28000   8.313E-05   5.424E-04   4.823E-04     0.00111
    1.28500   8.373E-05   5.488E-04   4.862E-04     0.00112
    1.29000   8.435E-05   5.554E-04   4.879E-04     0.00113
    1.29500   8.496E-05   5.619E-04   4.876E-04     0.00113
    1.30000   8.557E-05   5.685E-04   4.872E-04     0.00114
    1.30500   8.618E-05   5.751E-04   4.857E-04     0.00115
    1.31000   8.679E-05   5.818E-04   4.810E-04     0.00115
    1.31500   8.739E-05   5.884E-04   4.764E-04     0.00115
    1.32000   8.799E-05   5.951E-04   4.748E-04     0.00116
    1.32500   8.859E-05   6.018E-04   4.742E-04     0.00116
    1.33000   8.918E-05   6.085E-04   4.747E-04     0.00117
    1.33500   8.978E-05   6.153E-04   4.740E-04     0.00118
    1.34000   9.037E-05   6.221E-04   4.734E-04     0.00119
    1.34500   9.097E-05   6.289E-04   4.757E-04     0.00120
    1.35000   9.157E-05   6.358E-04   4.760E-04     0.00120
    1.35500   9.217E-05   6.428E-04   4.763E-04     0.00121
    1.36000   9.277E-05   6.498E-04   4.796E-04     0.00122
    1.36500   9.337E-05   6.568E-04   4.819E-04     0.00123
    1.37000   9.398E-05   6.639E-04   4.841E-04     0.00124
    1.37500   9.459E-05   6.710E-04   4.853E-04     0.00125
    1.38000   9.520E-05   6.782E-04   4.854E-04     0.00126
    1.38500   9.581E-05   6.855E-04   4.854E-04     0.00127
    1.39000   9.642E-05   6.927E-04   4.844E-04     0.00127
    1.39500   9.702E-05   7.000E-04   4.844E-04     0.00128
    1.40000   9.763E-05   7.074E-04   4.833E-04     0.00129
    1.40500   9.824E-05   7.147E-04   4.811E-04     0.00129
    1.41000   9.884E-05   7.221E-04   4.810E-04     0.00130
    1.41500   9.945E-05   7.295E-04   4.798E-04     0.00131
    1.42000   1.000E-04   7.370E-04   4.796E-04     0.00132
    1.42500   1.007E-04   7.445E-04   4.814E-04     0.00133
    1.43000   1.013E-04   7.520E-04   4.822E-04     0.00134
    1.43500   1.019E-04   7.596E-04   4.819E-04     0.00134
    1.44000   1.025E-04   7.672E-04   4.775E-04     0.00135
    1.44500   1.031E-04   7.748E-04   4.750E-04     0.00135
    1.45000   1.037E-04   7.825E-04   4.736E-04     0.00136
    1.45500   1.043E-04   7.901E-04   4.701E-04     0.00136
    1.46000   1.048E-04   7.978E-04   4.686E-04     0.00137
    1.46500   1.054E-04   8.055E-04   4.681E-04     0.00138
    1.47000   1.060E-04   8.132E-04   4.697E-04     0.00139
    1.47500   1.066E-04   8.210E-04   4.691E-04     0.00140
    1.48000   1.072E-04   8.288E-04   4.675E-04     0.00140
    1.48500   1.078E-04   8.367E-04   4.669E-04     0.00141
    1.49000   1.084E-04   8.445E-04   4.642E-04     0.00142
    1.49500   1.090E-04   8.524E-04   4.615E-04     0.00142
    1.50000   1.095E-04   8.603E-04   4.597E-04     0.00143
    1.50500   1.101E-04   8.682E-04   4.620E-04     0.00144
    1.51000   1.107E-04   8.762E-04   4.643E-04     0.00145
    1.51500   1.113E-04   8.842E-04   4.615E-04     0.00146
    1.52000   1.119E-04   8.923E-04   4.586E-04     0.00146
    1.52500   1.124E-04   9.003E-04   4.597E-04     0.00147
    1.53000   1.130E-04   9.084E-04   4.598E-04     0.00148
    1.53500   1.136E-04   9.165E-04   4.569E-04     0.00149
    1.54000   1.142E-04   9.247E-04   4.559E-04     0.00149
    1.54500   1.147E-04   9.329E-04   4.559E-04     0.00150
    1.55000   1.153E-04   9.411E-04   4.529E-04     0.00151
    1.55500   1.159E-04   9.493E-04   4.478E-04     0.00151
    1.56000   1.164E-04   9.575E-04   4.447E-04     0.00152
    1.56500   1.170E-04   9.657E-04   4.436E-04     0.00153
    1.57000   1.175E-04   9.739E-04   4.415E-04     0.00153
    1.57500   1.181E-04   9.822E-04   4.393E-04     0.00154
    1.58000   1.186E-04   9.904E-04   4.381E-04     0.00155
    1.58500   1.192E-04   9.987E-04   4.359E-04     0.00155
    1.59000   1.197E-04     0.00101   4.327E-04     0.00156
    1.59500   1.203E-04     0.00102   4.295E-04     0.00157
    1.60000   1.208E-04     0.00102   4.272E-04     0.00157
    1.60500   1.214E-04     0.00103   4.278E-04     0.00158
    1.61000   1.219E-04     0.00104   4.274E-04     0.00159
    1.61500   1.224E-04     0.00105   4.231E-04     0.00159
    1.62000   1.230E-04     0.00106   4.208E-04     0.00160
    1.62500   1.235E-04     0.00107   4.222E-04     0.00161
    1.63000   1.240E-04     0.00107   4.237E-04     0.00162
    1.63500   1.246E-04     0.00108   4.202E-04     0.00163
    1.64000   1.251E-04     0.00109   4.158E-04     0.00163
    1.64500   1.256E-04     0.00110   4.124E-04     0.00164
    1.65000   1.261E-04     0.00111   4.089E-04     0.00164
    1.65500   1.266E-04     0.00112   4.045E-04     0.00165
    1.66000   1.271E-04     0.00112   4.010E-04     0.00165
    1.66500   1.276E-04     0.00113   3.994E-04     0.00166
    1.67000   1.281E-04     0.00114   3.968E-04     0.00167
    1.67500   1.286E-04     0.00115   3.933E-04     0.00167
    1.68000   1.291E-04     0.00116   3.897E-04     0.00168
    1.68500   1.296E-04     0.00117   3.880E-04     0.00168
    1.69000   1.301E-04     0.00118   3.845E-04     0.00169
    1.69500   1.306E-04     0.00118   3.827E-04     0.00170
    1.70000   1.311E-04     0.00119   3.819E-04     0.00171
    1.70500   1.315E-04     0.00120   3.783E-04     0.00171
    1.71000   1.320E-04     0.00121   3.755E-04     0.00172
    1.71500   1.325E-04     0.00122   3.719E-04     0.00172
    1.72000   1.329E-04     0.00123   3.683E-04     0.00173
    1.72500   1.334E-04     0.00123   3.673E-04     0.00174
    1.73000   1.339E-04     0.00124   3.655E-04     0.00174
    1.73500   1.343E-04     0.00125   3.573E-04     0.00174
    1.74000   1.348E-04     0.00126   3.501E-04     0.00174
    1.74500   1.352E-04     0.00127   3.482E-04     0.00175
    1.75000   1.356E-04     0.00128   3.463E-04     0.00176
    1.75500   1.361E-04     0.00128   3.435E-04     0.00176
    1.76000   1.365E-04     0.00129   3.407E-04     0.00177
    1.76500   1.369E-04     0.00130   3.414E-04     0.00178
    1.77000   1.374E-04     0.00131   3.429E-04     0.00179
    1.77500   1.378E-04     0.00132   3.427E-04     0.00180
    1.78000   1.382E-04     0.00133   3.415E-04     0.00181
    1.78500   1.387E-04     0.00134   3.386E-04     0.00181
    1.79000   1.391E-04     0.00134   3.331E-04     0.00182
    1.79500   1.395E-04     0.00135   3.284E-04     0.00182
    1.80000   1.399E-04     0.00136   3.264E-04     0.00183
    1.80500   1.403E-04     0.00137   3.252E-04     0.00183
    1.81000   1.407E-04     0.00138   3.231E-04     0.00184
    1.81500   1.411E-04     0.00139   3.184E-04     0.00185
    1.82000   1.415E-04     0.00139   3.163E-04     0.00185
    1.82500   1.419E-04     0.00140   3.167E-04     0.00186
    1.83000   1.423E-04     0.00141   3.145E-04     0.00187
    1.83500   1.427E-04     0.00142   3.107E-04     0.00187
    1.84000   1.431E-04     0.00143   3.085E-04     0.00188
    1.84500   1.435E-04     0.00144   3.063E-04     0.00189
    1.85000   1.439E-04     0.00144   3.050E-04     0.00189
    1.85500   1.442E-04     0.00145   3.027E-04     0.00190
    1.86000   1.446E-04     0.00146   3.013E-04     0.00191
    1.86500   1.450E-04     0.00147   3.065E-04     0.00192
    1.87000   1.454E-04     0.00148   3.109E-04     0.00193
    1.87500   1.458E-04     0.00149   3.077E-04     0.00194
    1.88000   1.462E-04     0.00149   3.004E-04     0.00194
    1.88500   1.465E-04     0.00150   2.940E-04     0.00194
    1.89000   1.469E-04     0.00151   2.909E-04     0.00195
    1.89500   1.473E-04     0.00152   2.894E-04     0.00196
    1.90000   1.476E-04     0.00153   2.839E-04     0.00196
    1.90500   1.480E-04     0.00154   2.753E-04     0.00196
    1.91000   1.483E-04     0.00154   2.691E-04     0.00196
    1.91500   1.487E-04     0.00155   2.637E-04     0.00196
    1.92000   1.490E-04     0.00156   2.568E-04     0.00197
    1.92500   1.493E-04     0.00157   2.501E-04     0.00197
    1.93000   1.496E-04     0.00158   2.434E-04     0.00197
    1.93500   1.499E-04     0.00158   2.375E-04     0.00197
    1.94000   1.502E-04     0.00159   2.331E-04     0.00197
    1.94500   1.505E-04     0.00160   2.295E-04     0.00198
    1.95000   1.508E-04     0.00161   2.251E-04     0.00198
    1.95500   1.511E-04     0.00161   2.201E-04     0.00199
    1.96000   1.513E-04     0.00162   2.165E-04     0.00199
    1.96500   1.516E-04     0.00163   2.130E-04     0.00199
    1.97000   1.519E-04     0.00164   2.074E-04     0.00200
    1.97500   1.521E-04     0.00164   1.992E-04     0.00200
    1.98000   1.524E-04     0.00165   1.918E-04     0.00200
    1.98500   1.526E-04     0.00166   1.871E-04     0.00200
    1.99000   1.529E-04     0.00166   1.818E-04     0.00200
    1.99500   1.531E-04     0.00167   1.760E-04     0.00200
    2.00000   1.533E-04     0.00168   1.684E-04     0.00200
    2.00500   1.535E-04     0.00169   1.615E-04     0.00200
    2.01000   1.537E-04     0.00169   1.590E-04     0.00200
    2.01500   1.539E-04     0.00170   1.570E-04     0.00201
    2.02000   1.541E-04     0.00170   1.539E-04     0.00201
