 
 ETABS v9.7.3  File:HW4-V4-5-DETREND  Units:N-m  April 24, 2018 7:21  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  MDamp Energy:  Modal Damping Energy    
 FUNCTION  Potential Energy:  Potential Energy    
 FUNCTION  Kinetic Energy:  Kinetic Energy    
 FUNCTION  Input Energy:  Input Energy    
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            MDamp Energ Potential E Kinetic Ene Input Energ
    2.02500   1.543E-04     0.00171   1.508E-04     0.00202
    2.03000   1.545E-04     0.00172   1.466E-04     0.00202
    2.03500   1.547E-04     0.00172   1.419E-04     0.00202
    2.04000   1.548E-04     0.00173   1.395E-04     0.00202
    2.04500   1.550E-04     0.00174   1.393E-04     0.00203
    2.05000   1.552E-04     0.00174   1.385E-04     0.00204
    2.05500   1.554E-04     0.00175   1.361E-04     0.00204
    2.06000   1.555E-04     0.00175   1.353E-04     0.00205
    2.06500   1.557E-04     0.00176   1.356E-04     0.00205
    2.07000   1.559E-04     0.00177   1.348E-04     0.00206
    2.07500   1.560E-04     0.00177   1.329E-04     0.00206
    2.08000   1.562E-04     0.00178   1.311E-04     0.00207
    2.08500   1.564E-04     0.00179   1.292E-04     0.00207
    2.09000   1.565E-04     0.00179   1.268E-04     0.00207
    2.09500   1.567E-04     0.00180   1.239E-04     0.00208
    2.10000   1.568E-04     0.00180   1.205E-04     0.00208
    2.10500   1.570E-04     0.00181   1.186E-04     0.00208
    2.11000   1.571E-04     0.00181   1.173E-04     0.00209
    2.11500   1.573E-04     0.00182   1.145E-04     0.00209
    2.12000   1.574E-04     0.00183   1.092E-04     0.00209
    2.12500   1.576E-04     0.00183   1.046E-04     0.00209
    2.13000   1.577E-04     0.00184   1.028E-04     0.00210
    2.13500   1.578E-04     0.00184   1.011E-04     0.00210
    2.14000   1.579E-04     0.00185   9.990E-05     0.00211
    2.14500   1.581E-04     0.00185   9.915E-05     0.00211
    2.15000   1.582E-04     0.00186   9.745E-05     0.00211
    2.15500   1.583E-04     0.00186   9.577E-05     0.00212
    2.16000   1.584E-04     0.00187   9.455E-05     0.00212
    2.16500   1.585E-04     0.00187   9.425E-05     0.00213
    2.17000   1.587E-04     0.00188   9.394E-05     0.00213
    2.17500   1.588E-04     0.00189   9.226E-05     0.00214
    2.18000   1.589E-04     0.00189   9.015E-05     0.00214
    2.18500   1.590E-04     0.00190   8.761E-05     0.00214
    2.19000   1.591E-04     0.00190   8.641E-05     0.00215
    2.19500   1.592E-04     0.00191   8.565E-05     0.00215
    2.20000   1.593E-04     0.00191   8.316E-05     0.00215
    2.20500   1.594E-04     0.00192   8.156E-05     0.00216
    2.21000   1.595E-04     0.00192   8.040E-05     0.00216
    2.21500   1.596E-04     0.00193   7.715E-05     0.00216
    2.22000   1.597E-04     0.00193   7.396E-05     0.00216
    2.22500   1.598E-04     0.00194   7.284E-05     0.00217
    2.23000   1.599E-04     0.00194   7.133E-05     0.00217
    2.23500   1.600E-04     0.00194   6.825E-05     0.00217
    2.24000   1.601E-04     0.00195   6.601E-05     0.00218
    2.24500   1.602E-04     0.00195   6.494E-05     0.00218
    2.25000   1.602E-04     0.00196   6.350E-05     0.00218
    2.25500   1.603E-04     0.00196   6.207E-05     0.00218
    2.26000   1.604E-04     0.00197   6.066E-05     0.00219
    2.26500   1.605E-04     0.00197   5.926E-05     0.00219
    2.27000   1.606E-04     0.00198   5.860E-05     0.00219
    2.27500   1.606E-04     0.00198   5.757E-05     0.00220
    2.28000   1.607E-04     0.00198   5.549E-05     0.00220
    2.28500   1.608E-04     0.00199   5.242E-05     0.00220
    2.29000   1.608E-04     0.00199   5.010E-05     0.00220
    2.29500   1.609E-04     0.00200   4.882E-05     0.00221
    2.30000   1.610E-04     0.00200   4.755E-05     0.00221
    2.30500   1.610E-04     0.00200   4.630E-05     0.00221
    2.31000   1.611E-04     0.00201   4.538E-05     0.00221
    2.31500   1.611E-04     0.00201   4.384E-05     0.00222
    2.32000   1.612E-04     0.00201   4.170E-05     0.00222
    2.32500   1.612E-04     0.00202   4.083E-05     0.00222
    2.33000   1.613E-04     0.00202   4.026E-05     0.00222
    2.33500   1.613E-04     0.00203   3.939E-05     0.00223
    2.34000   1.614E-04     0.00203   3.883E-05     0.00223
    2.34500   1.614E-04     0.00203   3.769E-05     0.00223
    2.35000   1.615E-04     0.00204   3.515E-05     0.00223
    2.35500   1.615E-04     0.00204   3.351E-05     0.00223
    2.36000   1.616E-04     0.00204   3.326E-05     0.00224
    2.36500   1.616E-04     0.00205   3.274E-05     0.00224
    2.37000   1.616E-04     0.00205   3.222E-05     0.00224
    2.37500   1.617E-04     0.00205   3.117E-05     0.00225
    2.38000   1.617E-04     0.00206   2.988E-05     0.00225
    2.38500   1.618E-04     0.00206   2.913E-05     0.00225
    2.39000   1.618E-04     0.00206   2.813E-05     0.00225
    2.39500   1.618E-04     0.00206   2.715E-05     0.00225
    2.40000   1.619E-04     0.00207   2.667E-05     0.00226
    2.40500   1.619E-04     0.00207   2.668E-05     0.00226
    2.41000   1.619E-04     0.00207   2.669E-05     0.00226
    2.41500   1.620E-04     0.00208   2.622E-05     0.00226
    2.42000   1.620E-04     0.00208   2.526E-05     0.00227
    2.42500   1.620E-04     0.00208   2.410E-05     0.00227
    2.43000   1.621E-04     0.00209   2.273E-05     0.00227
    2.43500   1.621E-04     0.00209   2.162E-05     0.00227
    2.44000   1.621E-04     0.00209   2.097E-05     0.00227
    2.44500   1.621E-04     0.00209   2.033E-05     0.00228
    2.45000   1.622E-04     0.00210   1.908E-05     0.00228
    2.45500   1.622E-04     0.00210   1.746E-05     0.00228
    2.46000   1.622E-04     0.00210   1.669E-05     0.00228
    2.46500   1.622E-04     0.00210   1.612E-05     0.00228
    2.47000   1.622E-04     0.00211   1.537E-05     0.00228
    2.47500   1.623E-04     0.00211   1.464E-05     0.00228
    2.48000   1.623E-04     0.00211   1.393E-05     0.00229
    2.48500   1.623E-04     0.00211   1.239E-05     0.00229
    2.49000   1.623E-04     0.00211   1.094E-05     0.00229
    2.49500   1.623E-04     0.00212   1.033E-05     0.00229
    2.50000   1.623E-04     0.00212   9.439E-06     0.00229
    2.50500   1.624E-04     0.00212   8.871E-06     0.00229
    2.51000   1.624E-04     0.00212   7.785E-06     0.00229
    2.51500   1.624E-04     0.00212   6.525E-06     0.00229
    2.52000   1.624E-04     0.00212   5.711E-06     0.00229
    2.52500   1.624E-04     0.00212   5.164E-06     0.00229
    2.53000   1.624E-04     0.00213   5.063E-06     0.00229
    2.53500   1.624E-04     0.00213   4.754E-06     0.00229
    2.54000   1.624E-04     0.00213   4.256E-06     0.00230
    2.54500   1.624E-04     0.00213   3.695E-06     0.00230
    2.55000   1.624E-04     0.00213   3.174E-06     0.00230
    2.55500   1.624E-04     0.00213   2.851E-06     0.00230
    2.56000   1.624E-04     0.00213   2.545E-06     0.00230
    2.56500   1.624E-04     0.00213   2.257E-06     0.00230
    2.57000   1.624E-04     0.00213   1.986E-06     0.00230
    2.57500   1.624E-04     0.00214   1.671E-06     0.00230
    2.58000   1.624E-04     0.00214   1.440E-06     0.00230
    2.58500   1.624E-04     0.00214   1.279E-06     0.00230
    2.59000   1.624E-04     0.00214   1.128E-06     0.00230
    2.59500   1.624E-04     0.00214     0.00000     0.00230
    2.60000   1.624E-04     0.00214     0.00000     0.00230
    2.60500   1.624E-04     0.00214     0.00000     0.00230
    2.61000   1.624E-04     0.00214     0.00000     0.00230
    2.61500   1.624E-04     0.00214     0.00000     0.00230
    2.62000   1.624E-04     0.00214     0.00000     0.00230
    2.62500   1.624E-04     0.00214     0.00000     0.00230
    2.63000   1.624E-04     0.00214     0.00000     0.00230
    2.63500   1.624E-04     0.00214     0.00000     0.00230
    2.64000   1.624E-04     0.00214     0.00000     0.00230
    2.64500   1.624E-04     0.00214     0.00000     0.00230
    2.65000   1.624E-04     0.00214     0.00000     0.00230
    2.65500   1.624E-04     0.00214     0.00000     0.00230
    2.66000   1.624E-04     0.00214     0.00000     0.00230
    2.66500   1.624E-04     0.00214     0.00000     0.00230
    2.67000   1.624E-04     0.00214     0.00000     0.00230
    2.67500   1.624E-04     0.00214     0.00000     0.00230
    2.68000   1.624E-04     0.00214     0.00000     0.00230
    2.68500   1.624E-04     0.00214     0.00000     0.00230
    2.69000   1.624E-04     0.00214     0.00000     0.00230
    2.69500   1.624E-04     0.00214     0.00000     0.00230
    2.70000   1.624E-04     0.00214     0.00000     0.00230
    2.70500   1.624E-04     0.00214   1.030E-06     0.00230
    2.71000   1.624E-04     0.00214   1.168E-06     0.00230
    2.71500   1.624E-04     0.00214   1.369E-06     0.00230
    2.72000   1.624E-04     0.00214   1.707E-06     0.00230
    2.72500   1.625E-04     0.00214   2.013E-06     0.00230
    2.73000   1.625E-04     0.00214   2.202E-06     0.00230
    2.73500   1.625E-04     0.00213   2.624E-06     0.00230
    2.74000   1.625E-04     0.00213   3.165E-06     0.00230
    2.74500   1.625E-04     0.00213   3.486E-06     0.00230
    2.75000   1.625E-04     0.00213   3.729E-06     0.00230
    2.75500   1.625E-04     0.00213   4.075E-06     0.00230
    2.76000   1.625E-04     0.00213   4.535E-06     0.00230
    2.76500   1.625E-04     0.00213   5.126E-06     0.00230
    2.77000   1.625E-04     0.00213   5.752E-06     0.00229
    2.77500   1.625E-04     0.00212   6.175E-06     0.00229
    2.78000   1.625E-04     0.00212   6.734E-06     0.00229
    2.78500   1.625E-04     0.00212   7.445E-06     0.00229
    2.79000   1.625E-04     0.00212   8.461E-06     0.00229
    2.79500   1.625E-04     0.00212   9.109E-06     0.00229
    2.80000   1.625E-04     0.00212   9.197E-06     0.00229
    2.80500   1.626E-04     0.00211   9.868E-06     0.00229
    2.81000   1.626E-04     0.00211   1.072E-05     0.00229
    2.81500   1.626E-04     0.00211   1.128E-05     0.00229
    2.82000   1.626E-04     0.00211   1.152E-05     0.00228
    2.82500   1.626E-04     0.00211   1.161E-05     0.00228
    2.83000   1.626E-04     0.00211   1.219E-05     0.00228
    2.83500   1.626E-04     0.00210   1.312E-05     0.00228
    2.84000   1.627E-04     0.00210   1.408E-05     0.00228
    2.84500   1.627E-04     0.00210   1.508E-05     0.00228
    2.85000   1.627E-04     0.00210   1.554E-05     0.00227
    2.85500   1.627E-04     0.00209   1.563E-05     0.00227
    2.86000   1.627E-04     0.00209   1.609E-05     0.00227
    2.86500   1.628E-04     0.00209   1.734E-05     0.00227
    2.87000   1.628E-04     0.00209   1.843E-05     0.00227
    2.87500   1.628E-04     0.00208   1.934E-05     0.00227
    2.88000   1.628E-04     0.00208   1.964E-05     0.00226
    2.88500   1.629E-04     0.00208   1.889E-05     0.00226
    2.89000   1.629E-04     0.00208   1.939E-05     0.00226
    2.89500   1.629E-04     0.00207   2.118E-05     0.00226
    2.90000   1.629E-04     0.00207   2.419E-05     0.00226
    2.90500   1.630E-04     0.00207   2.690E-05     0.00226
    2.91000   1.630E-04     0.00207   2.773E-05     0.00226
    2.91500   1.630E-04     0.00206   2.856E-05     0.00225
    2.92000   1.631E-04     0.00206   2.991E-05     0.00225
    2.92500   1.631E-04     0.00206   3.209E-05     0.00225
    2.93000   1.632E-04     0.00205   3.407E-05     0.00225
    2.93500   1.632E-04     0.00205   3.553E-05     0.00225
    2.94000   1.632E-04     0.00205   3.731E-05     0.00225
    2.94500   1.633E-04     0.00204   3.943E-05     0.00225
    2.95000   1.633E-04     0.00204   4.160E-05     0.00224
    2.95500   1.634E-04     0.00204   4.350E-05     0.00224
    2.96000   1.635E-04     0.00203   4.641E-05     0.00224
    2.96500   1.635E-04     0.00203   4.973E-05     0.00224
    2.97000   1.636E-04     0.00202   5.179E-05     0.00224
    2.97500   1.636E-04     0.00202   5.389E-05     0.00224
    2.98000   1.637E-04     0.00202   5.745E-05     0.00224
    2.98500   1.638E-04     0.00201   6.037E-05     0.00224
    2.99000   1.639E-04     0.00201   6.261E-05     0.00223
    2.99500   1.639E-04     0.00200   6.565E-05     0.00223
    3.00000   1.640E-04     0.00200   6.993E-05     0.00223
    3.00500   1.641E-04     0.00199   7.433E-05     0.00223
    3.01000   1.642E-04     0.00199   7.636E-05     0.00223
    3.01500   1.643E-04     0.00198   7.757E-05     0.00223
    3.02000   1.644E-04     0.00198   7.837E-05     0.00222
    3.02500   1.645E-04     0.00197   7.873E-05     0.00222
    3.03000   1.646E-04     0.00197   8.079E-05     0.00221
    3.03500   1.647E-04     0.00196   8.243E-05     0.00221
    3.04000   1.648E-04     0.00196   8.150E-05     0.00220
    3.04500   1.649E-04     0.00195   8.056E-05     0.00220
    3.05000   1.650E-04     0.00195   8.132E-05     0.00219
    3.05500   1.651E-04     0.00194   8.250E-05     0.00219
    3.06000   1.652E-04     0.00194   8.412E-05     0.00219
    3.06500   1.653E-04     0.00193   8.531E-05     0.00218
    3.07000   1.654E-04     0.00193   8.605E-05     0.00218
    3.07500   1.655E-04     0.00192   8.679E-05     0.00218
    3.08000   1.657E-04     0.00192   8.708E-05     0.00217
    3.08500   1.658E-04     0.00191   8.825E-05     0.00217
    3.09000   1.659E-04     0.00191   8.987E-05     0.00216
    3.09500   1.660E-04     0.00190   9.104E-05     0.00216
    3.10000   1.661E-04     0.00190   9.175E-05     0.00216
    3.10500   1.662E-04     0.00189   9.110E-05     0.00215
    3.11000   1.663E-04     0.00189   9.045E-05     0.00214
    3.11500   1.665E-04     0.00188   9.204E-05     0.00214
    3.12000   1.666E-04     0.00188   9.455E-05     0.00214
    3.12500   1.667E-04     0.00187   9.524E-05     0.00213
    3.13000   1.668E-04     0.00187   9.500E-05     0.00213
    3.13500   1.669E-04     0.00186   9.612E-05     0.00212
    3.14000   1.671E-04     0.00186   9.771E-05     0.00212
    3.14500   1.672E-04     0.00185   9.790E-05     0.00211
    3.15000   1.673E-04     0.00184   9.715E-05     0.00211
    3.15500   1.674E-04     0.00184   9.778E-05     0.00210
    3.16000   1.675E-04     0.00183   9.935E-05     0.00210
    3.16500   1.677E-04     0.00183   1.014E-04     0.00210
    3.17000   1.678E-04     0.00182   1.034E-04     0.00209
    3.17500   1.679E-04     0.00182   1.041E-04     0.00209
    3.18000   1.681E-04     0.00181   1.047E-04     0.00208
    3.18500   1.682E-04     0.00181   1.067E-04     0.00208
    3.19000   1.683E-04     0.00180   1.103E-04     0.00208
    3.19500   1.685E-04     0.00180   1.128E-04     0.00208
    3.20000   1.686E-04     0.00179   1.134E-04     0.00207
    3.20500   1.688E-04     0.00178   1.140E-04     0.00207
    3.21000   1.689E-04     0.00178   1.145E-04     0.00206
    3.21500   1.690E-04     0.00177   1.161E-04     0.00206
    3.22000   1.692E-04     0.00177   1.177E-04     0.00205
    3.22500   1.693E-04     0.00176   1.172E-04     0.00205
    3.23000   1.695E-04     0.00176   1.167E-04     0.00204
    3.23500   1.696E-04     0.00175   1.172E-04     0.00204
    3.24000   1.698E-04     0.00174   1.192E-04     0.00203
    3.24500   1.699E-04     0.00174   1.213E-04     0.00203
    3.25000   1.701E-04     0.00173   1.233E-04     0.00203
    3.25500   1.702E-04     0.00173   1.265E-04     0.00202
    3.26000   1.704E-04     0.00172   1.275E-04     0.00202
    3.26500   1.706E-04     0.00171   1.295E-04     0.00201
    3.27000   1.707E-04     0.00171   1.327E-04     0.00201
    3.27500   1.709E-04     0.00170   1.337E-04     0.00201
    3.28000   1.711E-04     0.00170   1.335E-04     0.00200
    3.28500   1.712E-04     0.00169   1.356E-04     0.00200
    3.29000   1.714E-04     0.00168   1.382E-04     0.00199
    3.29500   1.716E-04     0.00168   1.392E-04     0.00199
    3.30000   1.718E-04     0.00167   1.395E-04     0.00198
    3.30500   1.719E-04     0.00167   1.388E-04     0.00198
    3.31000   1.721E-04     0.00166   1.391E-04     0.00197
    3.31500   1.723E-04     0.00165   1.417E-04     0.00197
    3.32000   1.725E-04     0.00165   1.449E-04     0.00197
    3.32500   1.726E-04     0.00164   1.469E-04     0.00196
    3.33000   1.728E-04     0.00164   1.472E-04     0.00196
    3.33500   1.730E-04     0.00163   1.475E-04     0.00195
    3.34000   1.732E-04     0.00162   1.484E-04     0.00195
    3.34500   1.734E-04     0.00162   1.492E-04     0.00194
    3.35000   1.736E-04     0.00161   1.524E-04     0.00194
    3.35500   1.738E-04     0.00161   1.549E-04     0.00193
    3.36000   1.740E-04     0.00160   1.557E-04     0.00193
    3.36500   1.742E-04     0.00159   1.554E-04     0.00192
    3.37000   1.744E-04     0.00159   1.538E-04     0.00191
    3.37500   1.745E-04     0.00158   1.540E-04     0.00191
    3.38000   1.747E-04     0.00157   1.565E-04     0.00191
    3.38500   1.749E-04     0.00157   1.590E-04     0.00190
    3.39000   1.751E-04     0.00156   1.598E-04     0.00190
    3.39500   1.753E-04     0.00156   1.599E-04     0.00189
    3.40000   1.755E-04     0.00155   1.612E-04     0.00189
    3.40500   1.757E-04     0.00154   1.625E-04     0.00188
    3.41000   1.759E-04     0.00154   1.638E-04     0.00188
    3.41500   1.762E-04     0.00153   1.669E-04     0.00187
    3.42000   1.764E-04     0.00152   1.700E-04     0.00187
    3.42500   1.766E-04     0.00152   1.707E-04     0.00186
    3.43000   1.768E-04     0.00151   1.707E-04     0.00186
    3.43500   1.770E-04     0.00150   1.707E-04     0.00185
    3.44000   1.772E-04     0.00150   1.719E-04     0.00185
    3.44500   1.774E-04     0.00149   1.737E-04     0.00184
    3.45000   1.777E-04     0.00149   1.737E-04     0.00184
    3.45500   1.779E-04     0.00148   1.748E-04     0.00183
    3.46000   1.781E-04     0.00147   1.766E-04     0.00183
    3.46500   1.783E-04     0.00147   1.765E-04     0.00182
    3.47000   1.785E-04     0.00146   1.777E-04     0.00182
    3.47500   1.788E-04     0.00145   1.794E-04     0.00181
    3.48000   1.790E-04     0.00145   1.799E-04     0.00181
    3.48500   1.792E-04     0.00144   1.797E-04     0.00180
    3.49000   1.794E-04     0.00143   1.795E-04     0.00179
    3.49500   1.797E-04     0.00143   1.806E-04     0.00179
    3.50000   1.799E-04     0.00142   1.817E-04     0.00178
    3.50500   1.801E-04     0.00142   1.801E-04     0.00178
    3.51000   1.804E-04     0.00141   1.786E-04     0.00177
    3.51500   1.806E-04     0.00140   1.809E-04     0.00176
    3.52000   1.808E-04     0.00140   1.832E-04     0.00176
    3.52500   1.810E-04     0.00139   1.841E-04     0.00175
    3.53000   1.813E-04     0.00138   1.845E-04     0.00175
    3.53500   1.815E-04     0.00138   1.841E-04     0.00174
    3.54000   1.817E-04     0.00137   1.850E-04     0.00174
    3.54500   1.820E-04     0.00136   1.859E-04     0.00173
    3.55000   1.822E-04     0.00136   1.868E-04     0.00173
    3.55500   1.824E-04     0.00135   1.877E-04     0.00172
    3.56000   1.827E-04     0.00135   1.879E-04     0.00172
    3.56500   1.829E-04     0.00134   1.888E-04     0.00171
    3.57000   1.831E-04     0.00133   1.909E-04     0.00171
    3.57500   1.834E-04     0.00133   1.904E-04     0.00170
    3.58000   1.836E-04     0.00132   1.873E-04     0.00169
    3.58500   1.839E-04     0.00131   1.868E-04     0.00168
    3.59000   1.841E-04     0.00131   1.876E-04     0.00168
    3.59500   1.843E-04     0.00130   1.883E-04     0.00167
    3.60000   1.846E-04     0.00130   1.878E-04     0.00167
    3.60500   1.848E-04     0.00129   1.859E-04     0.00166
    3.61000   1.850E-04     0.00128   1.872E-04     0.00166
    3.61500   1.853E-04     0.00128   1.905E-04     0.00165
    3.62000   1.855E-04     0.00127   1.905E-04     0.00165
    3.62500   1.858E-04     0.00126   1.911E-04     0.00164
    3.63000   1.860E-04     0.00126   1.937E-04     0.00164
    3.63500   1.862E-04     0.00125   1.963E-04     0.00163
    3.64000   1.865E-04     0.00125   1.989E-04     0.00163
    3.64500   1.867E-04     0.00124   1.995E-04     0.00163
    3.65000   1.870E-04     0.00123   2.001E-04     0.00162
    3.65500   1.872E-04     0.00123   2.006E-04     0.00161
    3.66000   1.875E-04     0.00122   2.011E-04     0.00161
    3.66500   1.878E-04     0.00121   2.023E-04     0.00160
    3.67000   1.880E-04     0.00121   2.022E-04     0.00160
    3.67500   1.883E-04     0.00120   2.013E-04     0.00159
    3.68000   1.885E-04     0.00120   2.011E-04     0.00159
    3.68500   1.888E-04     0.00119   2.062E-04     0.00158
    3.69000   1.890E-04     0.00118   2.114E-04     0.00158
    3.69500   1.893E-04     0.00118   2.125E-04     0.00158
    3.70000   1.896E-04     0.00117   2.129E-04     0.00157
    3.70500   1.898E-04     0.00116   2.126E-04     0.00157
    3.71000   1.901E-04     0.00116   2.136E-04     0.00156
    3.71500   1.904E-04     0.00115   2.154E-04     0.00156
    3.72000   1.906E-04     0.00115   2.164E-04     0.00155
    3.72500   1.909E-04     0.00114   2.153E-04     0.00155
