 
 ETABS v9.7.3  File:HW1_V6  Units:Ton-m  June 9, 2018 15:24  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  LRB_F:  Link L11 at End-J  Story 1F  Shear 2
 FUNCTION  LRB_D:  Link L11  Story 1F  U2
 
       TIME    FUNCTION    FUNCTION
                  LRB_F            
    8.19000    -0.11123     0.01260
    8.20000    -0.12155     0.01097
    8.21000    -0.13144     0.00934
    8.22000    -0.14084     0.00772
    8.23000    -0.14967     0.00613
    8.24000    -0.15787     0.00458
    8.25000    -0.16541     0.00310
    8.26000    -0.17238     0.00166
    8.27000    -0.17894   2.412E-04
    8.28000    -0.18527    -0.00119
    8.29000    -0.19138    -0.00264
    8.30000    -0.19719    -0.00409
    8.31000    -0.20257    -0.00549
    8.32000    -0.20749    -0.00684
    8.33000    -0.21193    -0.00812
    8.34000    -0.21592    -0.00931
    8.35000    -0.21947    -0.01041
    8.36000    -0.22256    -0.01141
    8.37000    -0.22522    -0.01230
    8.38000    -0.22756    -0.01310
    8.39000    -0.22967    -0.01385
    8.40000    -0.23166    -0.01457
    8.41000    -0.23361    -0.01529
    8.42000    -0.23555    -0.01603
    8.43000    -0.23754    -0.01681
    8.44000    -0.23961    -0.01764
    8.45000    -0.24181    -0.01855
    8.46000    -0.24419    -0.01956
    8.47000    -0.24677    -0.02070
    8.48000    -0.24957    -0.02199
    8.49000    -0.25258    -0.02343
    8.50000    -0.25569    -0.02500
    8.51000    -0.25879    -0.02663
    8.52000    -0.26172    -0.02825
    8.53000    -0.26438    -0.02980
    8.54000    -0.26670    -0.03119
    8.55000    -0.26861    -0.03238
    8.56000    -0.27008    -0.03333
    8.57000    -0.27113    -0.03402
    8.58000    -0.27181    -0.03448
    8.59000    -0.27215    -0.03470
    8.60000    -0.27205    -0.03469
    8.61000    -0.26985    -0.03442
    8.62000    -0.26536    -0.03386
    8.63000    -0.25852    -0.03301
    8.64000    -0.24952    -0.03190
    8.65000    -0.23880    -0.03057
    8.66000    -0.22693    -0.02910
    8.67000    -0.21427    -0.02753
    8.68000    -0.20088    -0.02587
    8.69000    -0.18657    -0.02410
    8.70000    -0.17114    -0.02218
    8.71000    -0.15449    -0.02012
    8.72000    -0.13668    -0.01791
    8.73000    -0.11790    -0.01559
    8.74000    -0.09866    -0.01320
    8.75000    -0.07964    -0.01085
    8.76000    -0.06128    -0.00857
    8.77000    -0.04360    -0.00638
    8.78000    -0.02643    -0.00425
    8.79000    -0.00961    -0.00217
    8.80000     0.00680  -1.356E-04
    8.81000     0.02259     0.00183
    8.82000     0.03752     0.00370
    8.83000     0.05147     0.00547
    8.84000     0.06452     0.00715
    8.85000     0.07688     0.00877
    8.86000     0.08882     0.01038
    8.87000     0.10055     0.01199
    8.88000     0.11220     0.01364
    8.89000     0.12383     0.01535
    8.90000     0.13541     0.01711
    8.91000     0.14677     0.01892
    8.92000     0.15770     0.02073
    8.93000     0.16802     0.02253
    8.94000     0.17762     0.02429
    8.95000     0.18649     0.02600
    8.96000     0.19466     0.02767
    8.97000     0.20223     0.02929
    8.98000     0.20934     0.03089
    8.99000     0.21617     0.03252
    9.00000     0.22290     0.03422
    9.01000     0.22961     0.03601
    9.02000     0.23631     0.03792
    9.03000     0.24292     0.03993
    9.04000     0.24940     0.04206
    9.05000     0.25569     0.04428
    9.06000     0.26178     0.04660
    9.07000     0.26762     0.04901
    9.08000     0.27316     0.05150
    9.09000     0.27836     0.05402
    9.10000     0.28322     0.05657
    9.11000     0.28776     0.05914
    9.12000     0.29203     0.06173
    9.13000     0.29607     0.06436
    9.14000     0.29991     0.06703
    9.15000     0.30357     0.06973
    9.16000     0.30706     0.07246
    9.17000     0.31042     0.07523
    9.18000     0.31366     0.07804
    9.19000     0.31680     0.08088
    9.20000     0.31986     0.08377
    9.21000     0.32286     0.08671
    9.22000     0.32581     0.08969
    9.23000     0.32870     0.09269
    9.24000     0.33148     0.09566
    9.25000     0.33412     0.09853
    9.26000     0.33660     0.10128
    9.27000     0.33892     0.10390
    9.28000     0.34113     0.10641
    9.29000     0.34324     0.10884
    9.30000     0.34525     0.11118
    9.31000     0.34719     0.11344
    9.32000     0.34903     0.11562
    9.33000     0.35079     0.11770
    9.34000     0.35247     0.11971
    9.35000     0.35410     0.12165
    9.36000     0.35566     0.12353
    9.37000     0.35718     0.12536
    9.38000     0.35866     0.12714
    9.39000     0.36007     0.12885
    9.40000     0.36141     0.13047
    9.41000     0.36265     0.13198
    9.42000     0.36379     0.13337
    9.43000     0.36481     0.13461
    9.44000     0.36569     0.13568
    9.45000     0.36643     0.13658
    9.46000     0.36701     0.13730
    9.47000     0.36745     0.13783
    9.48000     0.36774     0.13819
    9.49000     0.36791     0.13839
    9.50000     0.36795     0.13844
    9.51000     0.36722     0.13835
    9.52000     0.36533     0.13812
    9.53000     0.36232     0.13775
    9.54000     0.35823     0.13724
    9.55000     0.35299     0.13659
    9.56000     0.34640     0.13577
    9.57000     0.33818     0.13475
    9.58000     0.32810     0.13351
    9.59000     0.31612     0.13202
    9.60000     0.30243     0.13032
    9.61000     0.28735     0.12846
    9.62000     0.27124     0.12646
    9.63000     0.25441     0.12437
    9.64000     0.23715     0.12224
    9.65000     0.21978     0.12008
    9.66000     0.20261     0.11796
    9.67000     0.18587     0.11588
    9.68000     0.16963     0.11387
    9.69000     0.15384     0.11191
    9.70000     0.13822     0.10998
    9.71000     0.12239     0.10802
    9.72000     0.10603     0.10599
    9.73000     0.08893     0.10387
    9.74000     0.07095     0.10164
    9.75000     0.05206     0.09929
    9.76000     0.03229     0.09679
    9.77000     0.01186     0.09415
    9.78000    -0.00880     0.09138
    9.79000    -0.02916     0.08853
    9.80000    -0.04869     0.08564
    9.81000    -0.06696     0.08275
    9.82000    -0.08364     0.07990
    9.83000    -0.09859     0.07715
    9.84000    -0.11179     0.07451
    9.85000    -0.12342     0.07199
    9.86000    -0.13371     0.06958
    9.87000    -0.14286     0.06725
    9.88000    -0.15104     0.06500
    9.89000    -0.15837     0.06282
    9.90000    -0.16490     0.06073
    9.91000    -0.17071     0.05874
    9.92000    -0.17583     0.05686
    9.93000    -0.18032     0.05511
    9.94000    -0.18423     0.05349
    9.95000    -0.18763     0.05202
    9.96000    -0.19060     0.05067
    9.97000    -0.19321     0.04943
    9.98000    -0.19557     0.04826
    9.99000    -0.19777     0.04714
   10.00000    -0.19988     0.04603
   10.01000    -0.20195     0.04490
   10.02000    -0.20404     0.04372
   10.03000    -0.20618     0.04247
   10.04000    -0.20839     0.04113
   10.05000    -0.21067     0.03970
   10.06000    -0.21301     0.03818
   10.07000    -0.21537     0.03658
   10.08000    -0.21769     0.03494
   10.09000    -0.21993     0.03330
   10.10000    -0.22209     0.03166
   10.11000    -0.22422     0.02999
   10.12000    -0.22637     0.02824
   10.13000    -0.22857     0.02639
   10.14000    -0.23078     0.02448
   10.15000    -0.23291     0.02258
   10.16000    -0.23488     0.02077
   10.17000    -0.23664     0.01911
   10.18000    -0.23817     0.01765
   10.19000    -0.23945     0.01640
   10.20000    -0.24048     0.01538
   10.21000    -0.24125     0.01461
   10.22000    -0.24177     0.01408
   10.23000    -0.24206     0.01379
   10.24000    -0.24218     0.01367
   10.25000    -0.24218     0.01367
   10.26000    -0.24169     0.01373
   10.27000    -0.24107     0.01381
   10.28000    -0.24051     0.01388
   10.29000    -0.23998     0.01394
   10.30000    -0.23925     0.01403
   10.31000    -0.23805     0.01418
   10.32000    -0.23619     0.01441
   10.33000    -0.23355     0.01474
   10.34000    -0.23001     0.01518
   10.35000    -0.22542     0.01575
   10.36000    -0.21958     0.01647
   10.37000    -0.21236     0.01737
   10.38000    -0.20387     0.01842
   10.39000    -0.19470     0.01955
   10.40000    -0.18556     0.02068
   10.41000    -0.17688     0.02176
   10.42000    -0.16858     0.02279
   10.43000    -0.16036     0.02381
   10.44000    -0.15197     0.02485
   10.45000    -0.14340     0.02591
   10.46000    -0.13472     0.02698
   10.47000    -0.12605     0.02806
   10.48000    -0.11751     0.02912
   10.49000    -0.10929     0.03014
   10.50000    -0.10157     0.03109
   10.51000    -0.09439     0.03198
   10.52000    -0.08767     0.03282
   10.53000    -0.08125     0.03361
   10.54000    -0.07504     0.03438
   10.55000    -0.06898     0.03513
   10.56000    -0.06305     0.03587
   10.57000    -0.05724     0.03659
   10.58000    -0.05147     0.03730
   10.59000    -0.04567     0.03802
   10.60000    -0.03979     0.03875
   10.61000    -0.03387     0.03948
   10.62000    -0.02800     0.04021
   10.63000    -0.02234     0.04091
   10.64000    -0.01703     0.04157
   10.65000    -0.01221     0.04217
   10.66000    -0.00800     0.04269
   10.67000    -0.00455     0.04311
   10.68000    -0.00199     0.04343
   10.69000  -3.631E-04     0.04363
   10.70000   4.071E-04     0.04373
   10.71000   5.889E-04     0.04375
   10.72000   5.407E-04     0.04375
   10.73000   5.901E-04     0.04375
   10.74000     0.00102     0.04380
   10.75000     0.00212     0.04394
   10.76000     0.00402     0.04418
   10.77000     0.00661     0.04450
   10.78000     0.00957     0.04486
   10.79000     0.01262     0.04524
   10.80000     0.01557     0.04561
   10.81000     0.01832     0.04595
   10.82000     0.02081     0.04626
   10.83000     0.02298     0.04653
   10.84000     0.02492     0.04677
   10.85000     0.02688     0.04701
   10.86000     0.02918     0.04729
   10.87000     0.03202     0.04765
   10.88000     0.03551     0.04808
   10.89000     0.03964     0.04859
   10.90000     0.04430     0.04917
   10.91000     0.04926     0.04978
   10.92000     0.05425     0.05040
   10.93000     0.05899     0.05099
   10.94000     0.06325     0.05152
   10.95000     0.06686     0.05197
   10.96000     0.06976     0.05233
   10.97000     0.07205     0.05262
   10.98000     0.07397     0.05286
   10.99000     0.07582     0.05310
   11.00000     0.07787     0.05335
   11.01000     0.08043     0.05368
   11.02000     0.08378     0.05410
   11.03000     0.08807     0.05465
   11.04000     0.09327     0.05531
   11.05000     0.09913     0.05606
   11.06000     0.10540     0.05687
   11.07000     0.11184     0.05772
   11.08000     0.11829     0.05857
   11.09000     0.12464     0.05942
   11.10000     0.13078     0.06025
   11.11000     0.13655     0.06105
   11.12000     0.14182     0.06178
   11.13000     0.14638     0.06242
   11.14000     0.14999     0.06294
   11.15000     0.15238     0.06328
   11.16000     0.15330     0.06341
   11.17000     0.15238     0.06330
   11.18000     0.14926     0.06291
   11.19000     0.14385     0.06224
   11.20000     0.13625     0.06130
   11.21000     0.12662     0.06011
   11.22000     0.11520     0.05869
   11.23000     0.10228     0.05709
   11.24000     0.08817     0.05534
   11.25000     0.07315     0.05348
   11.26000     0.05736     0.05153
   11.27000     0.04077     0.04947
   11.28000     0.02328     0.04730
   11.29000     0.00497     0.04502
   11.30000    -0.01388     0.04263
   11.31000    -0.03282     0.04017
   11.32000    -0.05138     0.03769
   11.33000    -0.06918     0.03521
   11.34000    -0.08593     0.03276
   11.35000    -0.10143     0.03038
   11.36000    -0.11550     0.02808
   11.37000    -0.12797     0.02593
   11.38000    -0.13873     0.02396
   11.39000    -0.14771     0.02223
   11.40000    -0.15496     0.02076
   11.41000    -0.16054     0.01957
   11.42000    -0.16455     0.01870
   11.43000    -0.16705     0.01814
   11.44000    -0.16804     0.01791
   11.45000    -0.16698     0.01804
   11.46000    -0.16292     0.01855
   11.47000    -0.15575     0.01943
   11.48000    -0.14540     0.02072
   11.49000    -0.13190     0.02239
   11.50000    -0.11538     0.02444
   11.51000    -0.09608     0.02683
   11.52000    -0.07424     0.02953
   11.53000    -0.05008     0.03253
   11.54000    -0.02378     0.03579
   11.55000     0.00449     0.03929
   11.56000     0.03451     0.04301
   11.57000     0.06597     0.04692
   11.58000     0.09801     0.05100
   11.59000     0.12964     0.05521
   11.60000     0.15997     0.05955
   11.61000     0.18834     0.06402
   11.62000     0.21426     0.06861
   11.63000     0.23738     0.07331
   11.64000     0.25751     0.07808
   11.65000     0.27467     0.08287
   11.66000     0.28913     0.08762
   11.67000     0.30122     0.09229
   11.68000     0.31135     0.09685
   11.69000     0.31986     0.10126
   11.70000     0.32703     0.10547
   11.71000     0.33310     0.10945
   11.72000     0.33825     0.11315
   11.73000     0.34261     0.11654
   11.74000     0.34628     0.11957
   11.75000     0.34932     0.12220
   11.76000     0.35178     0.12443
   11.77000     0.35376     0.12627
   11.78000     0.35535     0.12778
   11.79000     0.35666     0.12904
   11.80000     0.35777     0.13014
   11.81000     0.35874     0.13110
   11.82000     0.35959     0.13195
   11.83000     0.36035     0.13272
   11.84000     0.36107     0.13345
   11.85000     0.36177     0.13417
   11.86000     0.36246     0.13488
   11.87000     0.36313     0.13558
   11.88000     0.36372     0.13620
   11.89000     0.36421     0.13671
   11.90000     0.36454     0.13706
   11.91000     0.36468     0.13720
   11.92000     0.36379     0.13709
   11.93000     0.36060     0.13670
   11.94000     0.35497     0.13600
   11.95000     0.34690     0.13500
   11.96000     0.33639     0.13370
   11.97000     0.32349     0.13210
   11.98000     0.30821     0.13021
   11.99000     0.29057     0.12802
   12.00000     0.27060     0.12555
   12.01000     0.24844     0.12280
   12.02000     0.22434     0.11982
   12.03000     0.19869     0.11664
   12.04000     0.17186     0.11331
   12.05000     0.14422     0.10989
   12.06000     0.11607     0.10640
   12.07000     0.08767     0.10288
   12.08000     0.05919     0.09935
   12.09000     0.03098     0.09579
   12.10000     0.00333     0.09219
   12.11000    -0.02346     0.08852
   12.12000    -0.04906     0.08477
   12.13000    -0.07314     0.08092
   12.14000    -0.09543     0.07697
   12.15000    -0.11575     0.07291
   12.16000    -0.13402     0.06876
   12.17000    -0.15026     0.06451
   12.18000    -0.16453     0.06018
   12.19000    -0.17697     0.05578
   12.20000    -0.18780     0.05135
   12.21000    -0.19722     0.04688
   12.22000    -0.20546     0.04241
   12.23000    -0.21272     0.03793
   12.24000    -0.21918     0.03348
   12.25000    -0.22497     0.02906
   12.26000    -0.23022     0.02470
   12.27000    -0.23501     0.02041
   12.28000    -0.23943     0.01622
   12.29000    -0.24351     0.01215
   12.30000    -0.24730     0.00822
   12.31000    -0.25081     0.00445
   12.32000    -0.25407   8.748E-04
   12.33000    -0.25708    -0.00251
   12.34000    -0.25987    -0.00569
   12.35000    -0.26243    -0.00865
   12.36000    -0.26478    -0.01138
   12.37000    -0.26690    -0.01389
   12.38000    -0.26883    -0.01616
   12.39000    -0.27057    -0.01824
   12.40000    -0.27217    -0.02014
   12.41000    -0.27363    -0.02190
   12.42000    -0.27498    -0.02352
   12.43000    -0.27621    -0.02500
   12.44000    -0.27732    -0.02635
   12.45000    -0.27833    -0.02756
   12.46000    -0.27923    -0.02866
   12.47000    -0.28006    -0.02967
   12.48000    -0.28083    -0.03060
   12.49000    -0.28154    -0.03147
   12.50000    -0.28222    -0.03229
   12.51000    -0.28286    -0.03307
   12.52000    -0.28347    -0.03381
   12.53000    -0.28404    -0.03451
   12.54000    -0.28458    -0.03517
   12.55000    -0.28509    -0.03579
   12.56000    -0.28557    -0.03638
   12.57000    -0.28603    -0.03694
   12.58000    -0.28646    -0.03747
   12.59000    -0.28687    -0.03797
   12.60000    -0.28724    -0.03843
   12.61000    -0.28758    -0.03884
   12.62000    -0.28787    -0.03920
   12.63000    -0.28810    -0.03948
   12.64000    -0.28826    -0.03967
   12.65000    -0.28833    -0.03976
   12.66000    -0.28817    -0.03975
   12.67000    -0.28716    -0.03962
   12.68000    -0.28535    -0.03940
   12.69000    -0.28284    -0.03909
   12.70000    -0.27974    -0.03870
   12.71000    -0.27612    -0.03825
   12.72000    -0.27205    -0.03775
   12.73000    -0.26761    -0.03720
   12.74000    -0.26283    -0.03661
   12.75000    -0.25762    -0.03596
   12.76000    -0.25167    -0.03522
   12.77000    -0.24456    -0.03434
   12.78000    -0.23599    -0.03328
   12.79000    -0.22593    -0.03203
   12.80000    -0.21457    -0.03063
   12.81000    -0.20215    -0.02909
   12.82000    -0.18884    -0.02744
   12.83000    -0.17472    -0.02569
   12.84000    -0.15983    -0.02384
   12.85000    -0.14422    -0.02191
   12.86000    -0.12802    -0.01990
   12.87000    -0.11135    -0.01784
   12.88000    -0.09436    -0.01573
   12.89000    -0.07718    -0.01360
   12.90000    -0.05988    -0.01146
   12.91000    -0.04254    -0.00931
   12.92000    -0.02516    -0.00716
   12.93000    -0.00777    -0.00500
   12.94000     0.00956    -0.00285
   12.95000     0.02664  -7.265E-04
   12.96000     0.04320     0.00136
   12.97000     0.05901     0.00339
   12.98000     0.07400     0.00535
   12.99000     0.08820     0.00726
   13.00000     0.10174     0.00914
   13.01000     0.11463     0.01099
   13.02000     0.12679     0.01281
   13.03000     0.13808     0.01456
   13.04000     0.14839     0.01623
   13.05000     0.15765     0.01779
   13.06000     0.16583     0.01923
   13.07000     0.17298     0.02054
   13.08000     0.17922     0.02172
   13.09000     0.18474     0.02280
   13.10000     0.18971     0.02381
   13.11000     0.19426     0.02476
   13.12000     0.19850     0.02567
   13.13000     0.20252     0.02656
   13.14000     0.20640     0.02745
   13.15000     0.21022     0.02835
   13.16000     0.21399     0.02926
   13.17000     0.21767     0.03018
   13.18000     0.22117     0.03108
   13.19000     0.22442     0.03194
   13.20000     0.22736     0.03275
   13.21000     0.22994     0.03347
   13.22000     0.23213     0.03410
   13.23000     0.23387     0.03461
   13.24000     0.23513     0.03498
   13.25000     0.23594     0.03523
   13.26000     0.23634     0.03535
   13.27000     0.23637     0.03535
   13.28000     0.23562     0.03526
   13.29000     0.23411     0.03508
   13.30000     0.23190     0.03480
   13.31000     0.22905     0.03445
   13.32000     0.22563     0.03402
   13.33000     0.22176     0.03355
   13.34000     0.21755     0.03302
   13.35000     0.21311     0.03247
   13.36000     0.20856     0.03191
   13.37000     0.20392     0.03133
   13.38000     0.19911     0.03074
   13.39000     0.19398     0.03010
   13.40000     0.18836     0.02941
   13.41000     0.18213     0.02863
   13.42000     0.17520     0.02778
   13.43000     0.16751     0.02682
   13.44000     0.15899     0.02577
   13.45000     0.14959     0.02460
   13.46000     0.13938     0.02334
   13.47000     0.12850     0.02199
   13.48000     0.11716     0.02058
   13.49000     0.10553     0.01914
   13.50000     0.09377     0.01768
   13.51000     0.08198     0.01622
   13.52000     0.07021     0.01477
   13.53000     0.05841     0.01330
   13.54000     0.04649     0.01183
   13.55000     0.03432     0.01032
   13.56000     0.02183     0.00877
   13.57000     0.00895     0.00718
   13.58000    -0.00432     0.00553
   13.59000    -0.01792     0.00384
   13.60000    -0.03171     0.00211
   13.61000    -0.04549   3.680E-04
   13.62000    -0.05912    -0.00139
   13.63000    -0.07244    -0.00313
   13.64000    -0.08534    -0.00487
   13.65000    -0.09768    -0.00658
   13.66000    -0.10937    -0.00824
   13.67000    -0.12029    -0.00985
   13.68000    -0.13037    -0.01138
   13.69000    -0.13957    -0.01284
   13.70000    -0.14785    -0.01419
   13.71000    -0.15520    -0.01543
   13.72000    -0.16162    -0.01655
   13.73000    -0.16708    -0.01753
   13.74000    -0.17160    -0.01837
   13.75000    -0.17518    -0.01904
   13.76000    -0.17789    -0.01956
   13.77000    -0.17988    -0.01995
   13.78000    -0.18136    -0.02024
   13.79000    -0.18253    -0.02047
   13.80000    -0.18352    -0.02067
   13.81000    -0.18441    -0.02085
   13.82000    -0.18527    -0.02102
   13.83000    -0.18615    -0.02120
   13.84000    -0.18709    -0.02139
   13.85000    -0.18801    -0.02158
   13.86000    -0.18868    -0.02172
   13.87000    -0.18877    -0.02174
   13.88000    -0.18766    -0.02161
   13.89000    -0.18535    -0.02132
   13.90000    -0.18217    -0.02093
   13.91000    -0.17844    -0.02046
   13.92000    -0.17431    -0.01995
   13.93000    -0.16987    -0.01940
   13.94000    -0.16523    -0.01883
   13.95000    -0.16060    -0.01825
   13.96000    -0.15619    -0.01771
   13.97000    -0.15208    -0.01720
   13.98000    -0.14820    -0.01672
   13.99000    -0.14443    -0.01625
   14.00000    -0.14069    -0.01579
   14.01000    -0.13707    -0.01534
   14.02000    -0.13370    -0.01492
   14.03000    -0.13072    -0.01455
   14.04000    -0.12814    -0.01423
   14.05000    -0.12581    -0.01394
   14.06000    -0.12343    -0.01365
   14.07000    -0.12063    -0.01330
   14.08000    -0.11709    -0.01286
   14.09000    -0.11258    -0.01230
   14.10000    -0.10691    -0.01160
   14.11000    -0.09992    -0.01073
   14.12000    -0.09149    -0.00969
   14.13000    -0.08148    -0.00845
   14.14000    -0.06987    -0.00701
   14.15000    -0.05687    -0.00540
   14.16000    -0.04289    -0.00367
   14.17000    -0.02838    -0.00187
   14.18000    -0.01375  -5.614E-05
   14.19000   7.664E-04     0.00174
   14.20000     0.01495     0.00350
   14.21000     0.02854     0.00519
   14.22000     0.04133     0.00680
   14.23000     0.05324     0.00831
   14.24000     0.06437     0.00974
   14.25000     0.07487     0.01111
   14.26000     0.08491     0.01245
   14.27000     0.09461     0.01376
   14.28000     0.10405     0.01507
   14.29000     0.11329     0.01638
   14.30000     0.12229     0.01769
   14.31000     0.13091     0.01898
   14.32000     0.13901     0.02022
   14.33000     0.14644     0.02140
   14.34000     0.15310     0.02248
   14.35000     0.15893     0.02346
   14.36000     0.16386     0.02430
   14.37000     0.16783     0.02500
   14.38000     0.17081     0.02553
   14.39000     0.17282     0.02589
   14.40000     0.17402     0.02611
   14.41000     0.17462     0.02622
   14.42000     0.17482     0.02625
   14.43000     0.17473     0.02624
   14.44000     0.17435     0.02620
   14.45000     0.17378     0.02613
   14.46000     0.17316     0.02605
   14.47000     0.17275     0.02600
   14.48000     0.17282     0.02601
   14.49000     0.17347     0.02613
   14.50000     0.17479     0.02637
   14.51000     0.17661     0.02671
   14.52000     0.17851     0.02706
   14.53000     0.17997     0.02733
   14.54000     0.18059     0.02745
   14.55000     0.17991     0.02736
   14.56000     0.17759     0.02708
   14.57000     0.17378     0.02660
   14.58000     0.16872     0.02598
   14.59000     0.16263     0.02522
   14.60000     0.15568     0.02436
   14.61000     0.14803     0.02341
   14.62000     0.13986     0.02240
   14.63000     0.13138     0.02135
   14.64000     0.12282     0.02029
   14.65000     0.11440     0.01925
   14.66000     0.10634     0.01825
   14.67000     0.09881     0.01731
   14.68000     0.09195     0.01646
   14.69000     0.08584     0.01571
   14.70000     0.08042     0.01504
   14.71000     0.07550     0.01443
   14.72000     0.07085     0.01385
   14.73000     0.06627     0.01328
   14.74000     0.06160     0.01270
   14.75000     0.05670     0.01210
   14.76000     0.05135     0.01143
   14.77000     0.04536     0.01069
   14.78000     0.03866     0.00986
   14.79000     0.03136     0.00896
   14.80000     0.02361     0.00800
   14.81000     0.01544     0.00698
   14.82000     0.00678     0.00591
   14.83000    -0.00245     0.00477
   14.84000    -0.01224     0.00355
   14.85000    -0.02245     0.00228
   14.86000    -0.03291   9.690E-04
   14.87000    -0.04347  -3.667E-04
   14.88000    -0.05406    -0.00172
   14.89000    -0.06467    -0.00310
   14.90000    -0.07534    -0.00451
   14.91000    -0.08606    -0.00595
   14.92000    -0.09676    -0.00743
   14.93000    -0.10732    -0.00892
   14.94000    -0.11756    -0.01042
   14.95000    -0.12731    -0.01188
   14.96000    -0.13643    -0.01330
   14.97000    -0.14484    -0.01465
   14.98000    -0.15247    -0.01592
   14.99000    -0.15922    -0.01708
   15.00000    -0.16496    -0.01809
   15.01000    -0.16958    -0.01893
   15.02000    -0.17308    -0.01958
   15.03000    -0.17557    -0.02005
   15.04000    -0.17728    -0.02038
   15.05000    -0.17844    -0.02060
   15.06000    -0.17921    -0.02075
   15.07000    -0.17969    -0.02084
   15.08000    -0.17993    -0.02089
   15.09000    -0.18003    -0.02091
   15.10000    -0.18009    -0.02092
   15.11000    -0.18026    -0.02095
   15.12000    -0.18065    -0.02103
   15.13000    -0.18128    -0.02116
   15.14000    -0.18207    -0.02131
   15.15000    -0.18290    -0.02147
   15.16000    -0.18368    -0.02163
   15.17000    -0.18434    -0.02176
   15.18000    -0.18485    -0.02186
   15.19000    -0.18516    -0.02193
   15.20000    -0.18524    -0.02194
   15.21000    -0.18495    -0.02191
   15.22000    -0.18433    -0.02183
   15.23000    -0.18350    -0.02173
   15.24000    -0.18260    -0.02162
   15.25000    -0.18171    -0.02150
   15.26000    -0.18083    -0.02140
   15.27000    -0.17987    -0.02128
   15.28000    -0.17872    -0.02113
   15.29000    -0.17725    -0.02095
   15.30000    -0.17536    -0.02072
   15.31000    -0.17296    -0.02042
   15.32000    -0.16991    -0.02004
   15.33000    -0.16608    -0.01957
   15.34000    -0.16137    -0.01898
   15.35000    -0.15584    -0.01830
   15.36000    -0.14960    -0.01753
   15.37000    -0.14281    -0.01668
   15.38000    -0.13560    -0.01579
   15.39000    -0.12805    -0.01486
   15.40000    -0.12024    -0.01389
   15.41000    -0.11225    -0.01290
   15.42000    -0.10409    -0.01189
   15.43000    -0.09565    -0.01084
   15.44000    -0.08675    -0.00974
   15.45000    -0.07719    -0.00855
   15.46000    -0.06690    -0.00728
   15.47000    -0.05588    -0.00591
   15.48000    -0.04420    -0.00447
   15.49000    -0.03197    -0.00295
   15.50000    -0.01932    -0.00138
   15.51000    -0.00636   2.225E-04
   15.52000     0.00681     0.00186
   15.53000     0.02011     0.00351
   15.54000     0.03339     0.00516
   15.55000     0.04656     0.00682
   15.56000     0.05954     0.00848
   15.57000     0.07230     0.01014
   15.58000     0.08481     0.01180
   15.59000     0.09704     0.01347
   15.60000     0.10893     0.01513
   15.61000     0.12045     0.01680
   15.62000     0.13155     0.01845
   15.63000     0.14215     0.02010
   15.64000     0.15218     0.02172
   15.65000     0.16161     0.02331
   15.66000     0.17040     0.02485
   15.67000     0.17855     0.02634
   15.68000     0.18606     0.02778
   15.69000     0.19296     0.02916
   15.70000     0.19924     0.03047
   15.71000     0.20493     0.03170
   15.72000     0.21008     0.03286
   15.73000     0.21473     0.03395
   15.74000     0.21897     0.03498
   15.75000     0.22285     0.03596
   15.76000     0.22646     0.03689
   15.77000     0.22985     0.03780
   15.78000     0.23312     0.03870
   15.79000     0.23629     0.03960
   15.80000     0.23941     0.04052
   15.81000     0.24249     0.04145
   15.82000     0.24555     0.04241
   15.83000     0.24862     0.04341
   15.84000     0.25172     0.04445
   15.85000     0.25485     0.04554
   15.86000     0.25799     0.04668
   15.87000     0.26107     0.04784
   15.88000     0.26398     0.04898
   15.89000     0.26666     0.05007
   15.90000     0.26907     0.05108
   15.91000     0.27122     0.05202
   15.92000     0.27314     0.05288
   15.93000     0.27487     0.05367
   15.94000     0.27643     0.05441
   15.95000     0.27782     0.05508
   15.96000     0.27905     0.05568
   15.97000     0.28011     0.05621
   15.98000     0.28100     0.05667
   15.99000     0.28170     0.05702
   16.00000     0.28217     0.05727
   16.01000     0.28235     0.05736
   16.02000     0.28176     0.05729
   16.03000     0.27976     0.05704
   16.04000     0.27640     0.05663
   16.05000     0.27183     0.05606
   16.06000     0.26616     0.05536
   16.07000     0.25949     0.05453
   16.08000     0.25188     0.05359
   16.09000     0.24345     0.05254
   16.10000     0.23429     0.05141
   16.11000     0.22454     0.05020
   16.12000     0.21434     0.04893
   16.13000     0.20379     0.04763
   16.14000     0.19300     0.04629
   16.15000     0.18209     0.04494
   16.16000     0.17117     0.04359
   16.17000     0.16034     0.04224
   16.18000     0.14971     0.04093
   16.19000     0.13938     0.03965
   16.20000     0.12945     0.03842
   16.21000     0.12001     0.03725
   16.22000     0.11113     0.03615
   16.23000     0.10292     0.03513
   16.24000     0.09546     0.03421
   16.25000     0.08878     0.03338
   16.26000     0.08281     0.03264
   16.27000     0.07737     0.03196
   16.28000     0.07224     0.03133
   16.29000     0.06724     0.03071
   16.30000     0.06224     0.03009
   16.31000     0.05711     0.02945
   16.32000     0.05172     0.02879
   16.33000     0.04594     0.02807
   16.34000     0.03974     0.02730
   16.35000     0.03327     0.02650
   16.36000     0.02678     0.02569
   16.37000     0.02049     0.02492
   16.38000     0.01440     0.02416
   16.39000     0.00831     0.02341
   16.40000     0.00204     0.02263
   16.41000    -0.00456     0.02180
