 
 ETABS v9.7.3  File:HW1_V6_BARE  Units:Ton-m  June 9, 2018 15:27  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  1F_D:  Joint 4  Story 1F  Displacement  UX
 FUNCTION  RF_A:  Joint 4  Story RF  Abs Accel  UX
 
       TIME    FUNCTION    FUNCTION
                   1F_D        RF_A
   24.87000     0.00000     3.99562
   24.88000     0.00000     3.89808
   24.89000     0.00000     3.67391
   24.90000     0.00000     3.35490
   24.91000     0.00000     2.97105
   24.92000     0.00000     2.54187
   24.93000     0.00000     2.07708
   24.94000     0.00000     1.58239
   24.95000     0.00000     1.06456
   24.96000     0.00000     0.53357
   24.97000     0.00000     0.00185
   24.98000     0.00000    -0.51722
   24.99000     0.00000    -1.01110
   25.00000     0.00000    -1.47021
   25.01000     0.00000    -1.88825
   25.02000     0.00000    -2.26155
   25.03000     0.00000    -2.58883
   25.04000     0.00000    -2.87043
   25.05000     0.00000    -3.10676
   25.06000     0.00000    -3.29776
   25.07000     0.00000    -3.44488
   25.08000     0.00000    -3.55248
   25.09000     0.00000    -3.62696
   25.10000     0.00000    -3.67370
   25.11000     0.00000    -3.69460
   25.12000     0.00000    -3.69028
   25.13000     0.00000    -3.66008
   25.14000     0.00000    -3.59414
   25.15000     0.00000    -3.46866
   25.16000     0.00000    -3.25738
   25.17000     0.00000    -2.95091
   25.18000     0.00000    -2.56390
   25.19000     0.00000    -2.12353
   25.20000     0.00000    -1.65277
   25.21000     0.00000    -1.16302
   25.22000     0.00000    -0.65749
   25.23000     0.00000    -0.13788
   25.24000     0.00000     0.39127
   25.25000     0.00000     0.92076
   25.26000     0.00000     1.43680
   25.27000     0.00000     1.92499
   25.28000     0.00000     2.37153
   25.29000     0.00000     2.75300
   25.30000     0.00000     3.02526
   25.31000     0.00000     3.13258
   25.32000     0.00000     3.03629
   25.33000     0.00000     2.73743
   25.34000     0.00000     2.27334
   25.35000     0.00000     1.69667
   25.36000     0.00000     1.05761
   25.37000     0.00000     0.39373
   25.38000     0.00000    -0.27365
   25.39000     0.00000    -0.92537
   25.40000     0.00000    -1.51905
   25.41000     0.00000    -1.98632
   25.42000     0.00000    -2.26417
   25.43000     0.00000    -2.33061
   25.44000     0.00000    -2.21230
   25.45000     0.00000    -1.95951
   25.46000     0.00000    -1.61663
   25.47000     0.00000    -1.21966
   25.48000     0.00000    -0.81100
   25.49000     0.00000    -0.43947
   25.50000     0.00000    -0.14137
   25.51000     0.00000     0.07395
   25.52000     0.00000     0.21715
   25.53000     0.00000     0.30020
   25.54000     0.00000     0.32550
   25.55000     0.00000     0.28761
   25.56000     0.00000     0.18093
   25.57000     0.00000     0.00647
   25.58000     0.00000    -0.22658
   25.59000     0.00000    -0.50423
   25.60000     0.00000    -0.80885
   25.61000     0.00000    -1.11390
   25.62000     0.00000    -1.38268
   25.63000     0.00000    -1.58005
   25.64000     0.00000    -1.68798
   25.65000     0.00000    -1.71044
   25.66000     0.00000    -1.66310
   25.67000     0.00000    -1.55865
   25.68000     0.00000    -1.39989
   25.69000     0.00000    -1.18353
   25.70000     0.00000    -0.90965
   25.71000     0.00000    -0.58686
   25.72000     0.00000    -0.22896
   25.73000     0.00000     0.14734
   25.74000     0.00000     0.51976
   25.75000     0.00000     0.86130
   25.76000     0.00000     1.14874
   25.77000     0.00000     1.37173
   25.78000     0.00000     1.53471
   25.79000     0.00000     1.65171
   25.80000     0.00000     1.73684
   25.81000     0.00000     1.79541
   25.82000     0.00000     1.81965
   25.83000     0.00000     1.79424
   25.84000     0.00000     1.70919
   25.85000     0.00000     1.56027
   25.86000     0.00000     1.33186
   25.87000     0.00000     0.99175
   25.88000     0.00000     0.51635
   25.89000     0.00000    -0.07969
   25.90000     0.00000    -0.74470
   25.91000     0.00000    -1.41901
   25.92000     0.00000    -2.05478
   25.93000     0.00000    -2.60975
   25.94000     0.00000    -3.03791
   25.95000     0.00000    -3.29924
   25.96000     0.00000    -3.37908
   25.97000     0.00000    -3.29356
   25.98000     0.00000    -3.07571
   25.99000     0.00000    -2.75613
   26.00000     0.00000    -2.35186
   26.01000     0.00000    -1.86901
   26.02000     0.00000    -1.31347
   26.03000     0.00000    -0.69689
   26.04000     0.00000    -0.03771
   26.05000     0.00000     0.63244
   26.06000     0.00000     1.26339
   26.07000     0.00000     1.79817
   26.08000     0.00000     2.19763
   26.09000     0.00000     2.45544
   26.10000     0.00000     2.59169
   26.11000     0.00000     2.63375
   26.12000     0.00000     2.60055
   26.13000     0.00000     2.49895
   26.14000     0.00000     2.32982
   26.15000     0.00000     2.09554
   26.16000     0.00000     1.80461
   26.17000     0.00000     1.47405
   26.18000     0.00000     1.12692
   26.19000     0.00000     0.78724
   26.20000     0.00000     0.48025
   26.21000     0.00000     0.23547
   26.22000     0.00000     0.08206
   26.23000     0.00000     0.03819
   26.24000     0.00000     0.10330
   26.25000     0.00000     0.25694
   26.26000     0.00000     0.46554
   26.27000     0.00000     0.69518
   26.28000     0.00000     0.92051
   26.29000     0.00000     1.12492
   26.30000     0.00000     1.29831
   26.31000     0.00000     1.43477
   26.32000     0.00000     1.52960
   26.33000     0.00000     1.57722
   26.34000     0.00000     1.57102
   26.35000     0.00000     1.50438
   26.36000     0.00000     1.37140
   26.37000     0.00000     1.16849
   26.38000     0.00000     0.89943
   26.39000     0.00000     0.58100
   26.40000     0.00000     0.24096
   26.41000     0.00000    -0.09343
   26.42000     0.00000    -0.40600
   26.43000     0.00000    -0.69273
   26.44000     0.00000    -0.95596
   26.45000     0.00000    -1.19764
   26.46000     0.00000    -1.41531
   26.47000     0.00000    -1.60111
   26.48000     0.00000    -1.74398
   26.49000     0.00000    -1.83580
   26.50000     0.00000    -1.87397
   26.51000     0.00000    -1.85406
   26.52000     0.00000    -1.76385
   26.53000     0.00000    -1.58983
   26.54000     0.00000    -1.32923
   26.55000     0.00000    -0.99481
   26.56000     0.00000    -0.61109
   26.57000     0.00000    -0.20617
   26.58000     0.00000     0.19838
   26.59000     0.00000     0.58830
   26.60000     0.00000     0.94378
   26.61000     0.00000     1.22970
   26.62000     0.00000     1.40608
   26.63000     0.00000     1.45026
   26.64000     0.00000     1.36728
   26.65000     0.00000     1.18074
   26.66000     0.00000     0.91774
   26.67000     0.00000     0.59978
   26.68000     0.00000     0.24071
   26.69000     0.00000    -0.14742
   26.70000     0.00000    -0.54256
   26.71000     0.00000    -0.90736
   26.72000     0.00000    -1.20064
   26.73000     0.00000    -1.39674
   26.74000     0.00000    -1.49469
   26.75000     0.00000    -1.51044
   26.76000     0.00000    -1.46201
   26.77000     0.00000    -1.35997
   26.78000     0.00000    -1.20765
   26.79000     0.00000    -1.00763
   26.80000     0.00000    -0.76601
   26.81000     0.00000    -0.49284
   26.82000     0.00000    -0.20398
   26.83000     0.00000     0.07707
   26.84000     0.00000     0.32421
   26.85000     0.00000     0.52041
   26.86000     0.00000     0.66570
   26.87000     0.00000     0.77300
   26.88000     0.00000     0.85587
   26.89000     0.00000     0.91770
   26.90000     0.00000     0.94959
   26.91000     0.00000     0.93779
   26.92000     0.00000     0.87378
   26.93000     0.00000     0.75945
   26.94000     0.00000     0.60539
   26.95000     0.00000     0.42521
   26.96000     0.00000     0.23081
   26.97000     0.00000     0.03206
   26.98000     0.00000    -0.16023
   26.99000     0.00000    -0.33311
   27.00000     0.00000    -0.47525
   27.01000     0.00000    -0.58178
   27.02000     0.00000    -0.65444
   27.03000     0.00000    -0.69754
   27.04000     0.00000    -0.71510
   27.05000     0.00000    -0.71044
   27.06000     0.00000    -0.68642
   27.07000     0.00000    -0.64566
   27.08000     0.00000    -0.59364
   27.09000     0.00000    -0.54227
   27.10000     0.00000    -0.50771
   27.11000     0.00000    -0.50147
   27.12000     0.00000    -0.52333
   27.13000     0.00000    -0.56402
   27.14000     0.00000    -0.61144
   27.15000     0.00000    -0.65031
   27.16000     0.00000    -0.66030
   27.17000     0.00000    -0.62173
   27.18000     0.00000    -0.52586
   27.19000     0.00000    -0.37894
   27.20000     0.00000    -0.19591
   27.21000     0.00000     0.00979
   27.22000     0.00000     0.23079
   27.23000     0.00000     0.46267
   27.24000     0.00000     0.70119
   27.25000     0.00000     0.93985
   27.26000     0.00000     1.16206
   27.27000     0.00000     1.33625
   27.28000     0.00000     1.42645
   27.29000     0.00000     1.41259
   27.30000     0.00000     1.30144
   27.31000     0.00000     1.11946
   27.32000     0.00000     0.89612
   27.33000     0.00000     0.65559
   27.34000     0.00000     0.42106
   27.35000     0.00000     0.21804
   27.36000     0.00000     0.06723
   27.37000     0.00000    -0.02542
   27.38000     0.00000    -0.06932
   27.39000     0.00000    -0.07924
   27.40000     0.00000    -0.06444
   27.41000     0.00000    -0.02582
   27.42000     0.00000     0.04029
   27.43000     0.00000     0.13683
   27.44000     0.00000     0.26155
   27.45000     0.00000     0.40418
   27.46000     0.00000     0.54658
   27.47000     0.00000     0.66695
   27.48000     0.00000     0.74735
   27.49000     0.00000     0.78011
   27.50000     0.00000     0.76861
   27.51000     0.00000     0.72299
   27.52000     0.00000     0.65546
   27.53000     0.00000     0.57652
   27.54000     0.00000     0.49241
   27.55000     0.00000     0.40746
   27.56000     0.00000     0.32988
   27.57000     0.00000     0.27166
   27.58000     0.00000     0.23998
   27.59000     0.00000     0.23055
   27.60000     0.00000     0.23168
   27.61000     0.00000     0.23271
   27.62000     0.00000     0.22720
   27.63000     0.00000     0.21193
   27.64000     0.00000     0.18586
   27.65000     0.00000     0.15022
   27.66000     0.00000     0.11056
   27.67000     0.00000     0.07927
   27.68000     0.00000     0.07235
   27.69000     0.00000     0.10013
   27.70000     0.00000     0.16053
   27.71000     0.00000     0.24099
   27.72000     0.00000     0.32684
   27.73000     0.00000     0.40939
   27.74000     0.00000     0.48790
   27.75000     0.00000     0.56354
   27.76000     0.00000     0.63204
   27.77000     0.00000     0.68382
   27.78000     0.00000     0.71020
   27.79000     0.00000     0.70904
   27.80000     0.00000     0.68539
   27.81000     0.00000     0.64761
   27.82000     0.00000     0.60243
   27.83000     0.00000     0.55271
   27.84000     0.00000     0.49813
   27.85000     0.00000     0.43740
   27.86000     0.00000     0.37025
   27.87000     0.00000     0.29837
   27.88000     0.00000     0.22482
   27.89000     0.00000     0.15303
   27.90000     0.00000     0.08621
   27.91000     0.00000     0.02676
   27.92000     0.00000    -0.02426
   27.93000     0.00000    -0.06737
   27.94000     0.00000    -0.10461
   27.95000     0.00000    -0.13891
   27.96000     0.00000    -0.17260
   27.97000     0.00000    -0.20586
   27.98000     0.00000    -0.23620
   27.99000     0.00000    -0.25942
   28.00000     0.00000    -0.27234
   28.01000     0.00000    -0.27422
   28.02000     0.00000    -0.26461
   28.03000     0.00000    -0.24029
   28.04000     0.00000    -0.19589
   28.05000     0.00000    -0.12822
   28.06000     0.00000    -0.03926
   28.07000     0.00000     0.06414
   28.08000     0.00000     0.17352
   28.09000     0.00000     0.28256
   28.10000     0.00000     0.38683
   28.11000     0.00000     0.47905
   28.12000     0.00000     0.54800
   28.13000     0.00000     0.58456
   28.14000     0.00000     0.58793
   28.15000     0.00000     0.56555
   28.16000     0.00000     0.52709
   28.17000     0.00000     0.47830
   28.18000     0.00000     0.41942
   28.19000     0.00000     0.34870
   28.20000     0.00000     0.26648
   28.21000     0.00000     0.17624
   28.22000     0.00000     0.08380
   28.23000     0.00000    -0.00152
   28.24000     0.00000    -0.06595
   28.25000     0.00000    -0.09558
   28.26000     0.00000    -0.08470
   28.27000     0.00000    -0.03944
   28.28000     0.00000     0.02762
   28.29000     0.00000     0.10228
   28.30000     0.00000     0.16716
   28.31000     0.00000     0.20145
   28.32000     0.00000     0.18899
   28.33000     0.00000     0.12761
   28.34000     0.00000     0.02844
   28.35000     0.00000    -0.09276
   28.36000     0.00000    -0.21806
   28.37000     0.00000    -0.32399
   28.38000     0.00000    -0.38499
   28.39000     0.00000    -0.38551
   28.40000     0.00000    -0.32911
   28.41000     0.00000    -0.23484
   28.42000     0.00000    -0.12408
   28.43000     0.00000    -0.00951
   28.44000     0.00000     0.10624
   28.45000     0.00000     0.22626
   28.46000     0.00000     0.35446
   28.47000     0.00000     0.48853
   28.48000     0.00000     0.61433
   28.49000     0.00000     0.70932
   28.50000     0.00000     0.75317
   28.51000     0.00000     0.73643
   28.52000     0.00000     0.66149
   28.53000     0.00000     0.53785
   28.54000     0.00000     0.37775
   28.55000     0.00000     0.19481
   28.56000     0.00000     0.00308
   28.57000     0.00000    -0.18662
   28.58000     0.00000    -0.36859
   28.59000     0.00000    -0.53620
   28.60000     0.00000    -0.67425
   28.61000     0.00000    -0.76290
   28.62000     0.00000    -0.79148
   28.63000     0.00000    -0.76652
   28.64000     0.00000    -0.70575
   28.65000     0.00000    -0.62532
   28.66000     0.00000    -0.53280
   28.67000     0.00000    -0.42967
   28.68000     0.00000    -0.31656
   28.69000     0.00000    -0.19642
   28.70000     0.00000    -0.07616
   28.71000     0.00000     0.03394
   28.72000     0.00000     0.12416
   28.73000     0.00000     0.18916
   28.74000     0.00000     0.22948
   28.75000     0.00000     0.25276
   28.76000     0.00000     0.27341
   28.77000     0.00000     0.30655
   28.78000     0.00000     0.35958
   28.79000     0.00000     0.42794
   28.80000     0.00000     0.49801
   28.81000     0.00000     0.55377
   28.82000     0.00000     0.58140
   28.83000     0.00000     0.57040
   28.84000     0.00000     0.51430
   28.85000     0.00000     0.41276
   28.86000     0.00000     0.27239
   28.87000     0.00000     0.10440
   28.88000     0.00000    -0.07894
   28.89000     0.00000    -0.26602
   28.90000     0.00000    -0.44586
   28.91000     0.00000    -0.60681
   28.92000     0.00000    -0.73619
   28.93000     0.00000    -0.82236
   28.94000     0.00000    -0.85764
   28.95000     0.00000    -0.83976
   28.96000     0.00000    -0.77168
   28.97000     0.00000    -0.66016
   28.98000     0.00000    -0.51361
   28.99000     0.00000    -0.34049
   29.00000     0.00000    -0.14884
   29.01000     0.00000     0.05281
   29.02000     0.00000     0.25294
   29.03000     0.00000     0.43533
   29.04000     0.00000     0.58257
   29.05000     0.00000     0.68307
   29.06000     0.00000     0.73532
   29.07000     0.00000     0.74591
   29.08000     0.00000     0.72352
   29.09000     0.00000     0.67413
   29.10000     0.00000     0.60008
   29.11000     0.00000     0.50190
   29.12000     0.00000     0.38055
   29.13000     0.00000     0.23876
   29.14000     0.00000     0.08136
   29.15000     0.00000    -0.08494
   29.16000     0.00000    -0.25229
   29.17000     0.00000    -0.41358
   29.18000     0.00000    -0.56265
   29.19000     0.00000    -0.69117
   29.20000     0.00000    -0.78701
   29.21000     0.00000    -0.83842
   29.22000     0.00000    -0.84064
   29.23000     0.00000    -0.79807
   29.24000     0.00000    -0.72060
   29.25000     0.00000    -0.61808
   29.26000     0.00000    -0.49688
   29.27000     0.00000    -0.36002
   29.28000     0.00000    -0.21050
   29.29000     0.00000    -0.05437
   29.30000     0.00000     0.10013
   29.31000     0.00000     0.24507
   29.32000     0.00000     0.37180
   29.33000     0.00000     0.46861
   29.34000     0.00000     0.52372
   29.35000     0.00000     0.53174
   29.36000     0.00000     0.49629
   29.37000     0.00000     0.42822
   29.38000     0.00000     0.34357
   29.39000     0.00000     0.26045
   29.40000     0.00000     0.19301
   29.41000     0.00000     0.14641
   29.42000     0.00000     0.11644
   29.43000     0.00000     0.09294
   29.44000     0.00000     0.06504
   29.45000     0.00000     0.02591
   29.46000     0.00000    -0.02516
   29.47000     0.00000    -0.08352
   29.48000     0.00000    -0.14314
   29.49000     0.00000    -0.20241
   29.50000     0.00000    -0.26674
   29.51000     0.00000    -0.34389
   29.52000     0.00000    -0.43523
   29.53000     0.00000    -0.53150
   29.54000     0.00000    -0.61847
   29.55000     0.00000    -0.68538
   29.56000     0.00000    -0.72488
   29.57000     0.00000    -0.72749
   29.58000     0.00000    -0.68218
   29.59000     0.00000    -0.58421
   29.60000     0.00000    -0.44114
   29.61000     0.00000    -0.27106
   29.62000     0.00000    -0.09664
   29.63000     0.00000     0.05985
   29.64000     0.00000     0.17973
   29.65000     0.00000     0.25136
   29.66000     0.00000     0.27205
   29.67000     0.00000     0.24641
   29.68000     0.00000     0.18278
   29.69000     0.00000     0.09012
   29.70000     0.00000    -0.02409
   29.71000     0.00000    -0.15504
   29.72000     0.00000    -0.30008
   29.73000     0.00000    -0.45608
   29.74000     0.00000    -0.61673
   29.75000     0.00000    -0.77188
   29.76000     0.00000    -0.90859
   29.77000     0.00000    -1.01365
   29.78000     0.00000    -1.07745
   29.79000     0.00000    -1.09721
   29.80000     0.00000    -1.07689
   29.81000     0.00000    -1.02388
   29.82000     0.00000    -0.94511
   29.83000     0.00000    -0.84506
   29.84000     0.00000    -0.72626
   29.85000     0.00000    -0.59099
   29.86000     0.00000    -0.44272
   29.87000     0.00000    -0.28643
   29.88000     0.00000    -0.12776
   29.89000     0.00000     0.02817
   29.90000     0.00000     0.17736
   29.91000     0.00000     0.31573
   29.92000     0.00000     0.43798
   29.93000     0.00000     0.53873
   29.94000     0.00000     0.61531
   29.95000     0.00000     0.66917
   29.96000     0.00000     0.70440
   29.97000     0.00000     0.72499
   29.98000     0.00000     0.73360
   29.99000     0.00000     0.73244
   30.00000     0.00000     0.72409
   30.01000     0.00000     0.71027
   30.02000     0.00000     0.69054
   30.03000     0.00000     0.66327
   30.04000     0.00000     0.62743
   30.05000     0.00000     0.58341
   30.06000     0.00000     0.53319
   30.07000     0.00000     0.47975
   30.08000     0.00000     0.42340
   30.09000     0.00000     0.35834
   30.10000     0.00000     0.27496
   30.11000     0.00000     0.16658
   30.12000     0.00000     0.03437
   30.13000     0.00000    -0.11320
   30.14000     0.00000    -0.26479
   30.15000     0.00000    -0.41093
   30.16000     0.00000    -0.54699
   30.17000     0.00000    -0.67214
   30.18000     0.00000    -0.78426
   30.19000     0.00000    -0.87660
   30.20000     0.00000    -0.94054
   30.21000     0.00000    -0.97130
   30.22000     0.00000    -0.97154
   30.23000     0.00000    -0.95106
   30.24000     0.00000    -0.92275
   30.25000     0.00000    -0.89631
   30.26000     0.00000    -0.87409
   30.27000     0.00000    -0.85253
   30.28000     0.00000    -0.82601
   30.29000     0.00000    -0.78811
   30.30000     0.00000    -0.73140
   30.31000     0.00000    -0.64881
   30.32000     0.00000    -0.53724
   30.33000     0.00000    -0.40080
   30.34000     0.00000    -0.25014
   30.35000     0.00000    -0.09752
   30.36000     0.00000     0.04876
   30.37000     0.00000     0.18735
   30.38000     0.00000     0.32260
   30.39000     0.00000     0.46030
   30.40000     0.00000     0.60264
   30.41000     0.00000     0.74631
   30.42000     0.00000     0.88484
   30.43000     0.00000     1.01061
   30.44000     0.00000     1.11382
   30.45000     0.00000     1.18303
   30.46000     0.00000     1.20958
   30.47000     0.00000     1.19122
   30.48000     0.00000     1.13155
   30.49000     0.00000     1.03724
   30.50000     0.00000     0.91565
   30.51000     0.00000     0.77382
   30.52000     0.00000     0.61780
   30.53000     0.00000     0.45335
   30.54000     0.00000     0.28741
   30.55000     0.00000     0.12796
   30.56000     0.00000    -0.01812
   30.57000     0.00000    -0.14728
   30.58000     0.00000    -0.25973
   30.59000     0.00000    -0.35778
   30.60000     0.00000    -0.44337
   30.61000     0.00000    -0.51654
   30.62000     0.00000    -0.57592
   30.63000     0.00000    -0.62016
   30.64000     0.00000    -0.64859
   30.65000     0.00000    -0.66099
   30.66000     0.00000    -0.65754
   30.67000     0.00000    -0.63843
   30.68000     0.00000    -0.60300
   30.69000     0.00000    -0.54973
   30.70000     0.00000    -0.47799
   30.71000     0.00000    -0.38965
   30.72000     0.00000    -0.28893
   30.73000     0.00000    -0.18063
   30.74000     0.00000    -0.06843
   30.75000     0.00000     0.04539
   30.76000     0.00000     0.15928
   30.77000     0.00000     0.27168
   30.78000     0.00000     0.38085
   30.79000     0.00000     0.48501
   30.80000     0.00000     0.58261
   30.81000     0.00000     0.67247
   30.82000     0.00000     0.75370
   30.83000     0.00000     0.82575
   30.84000     0.00000     0.88824
   30.85000     0.00000     0.94116
   30.86000     0.00000     0.98474
   30.87000     0.00000     1.01777
   30.88000     0.00000     1.03651
   30.89000     0.00000     1.03686
   30.90000     0.00000     1.01583
   30.91000     0.00000     0.96879
   30.92000     0.00000     0.88765
   30.93000     0.00000     0.76487
   30.94000     0.00000     0.59989
   30.95000     0.00000     0.40110
   30.96000     0.00000     0.18172
   30.97000     0.00000    -0.04593
   30.98000     0.00000    -0.27294
   30.99000     0.00000    -0.49399
   31.00000     0.00000    -0.70576
   31.01000     0.00000    -0.90153
   31.02000     0.00000    -1.06691
   31.03000     0.00000    -1.18415
   31.04000     0.00000    -1.24237
   31.05000     0.00000    -1.24348
   31.06000     0.00000    -1.19884
   31.07000     0.00000    -1.12136
   31.08000     0.00000    -1.01967
   31.09000     0.00000    -0.89756
   31.10000     0.00000    -0.75726
   31.11000     0.00000    -0.60213
   31.12000     0.00000    -0.43730
   31.13000     0.00000    -0.26984
   31.14000     0.00000    -0.10924
   31.15000     0.00000     0.03375
   31.16000     0.00000     0.15041
   31.17000     0.00000     0.23776
   31.18000     0.00000     0.30031
   31.19000     0.00000     0.34767
   31.20000     0.00000     0.38885
   31.21000     0.00000     0.42721
   31.22000     0.00000     0.46010
   31.23000     0.00000     0.48261
   31.24000     0.00000     0.49104
   31.25000     0.00000     0.48287
   31.26000     0.00000     0.45598
   31.27000     0.00000     0.41000
   31.28000     0.00000     0.34838
   31.29000     0.00000     0.27764
   31.30000     0.00000     0.20508
   31.31000     0.00000     0.13783
   31.32000     0.00000     0.08319
   31.33000     0.00000     0.04748
   31.34000     0.00000     0.03296
   31.35000     0.00000     0.03604
   31.36000     0.00000     0.04929
   31.37000     0.00000     0.06605
   31.38000     0.00000     0.08346
   31.39000     0.00000     0.10203
   31.40000     0.00000     0.12362
   31.41000     0.00000     0.14912
   31.42000     0.00000     0.17614
   31.43000     0.00000     0.19843
   31.44000     0.00000     0.20846
   31.45000     0.00000     0.20147
   31.46000     0.00000     0.17785
   31.47000     0.00000     0.14168
   31.48000     0.00000     0.09761
   31.49000     0.00000     0.04948
   31.50000     0.00000   8.461E-04
   31.51000     0.00000    -0.04503
   31.52000     0.00000    -0.08611
   31.53000     0.00000    -0.12250
   31.54000     0.00000    -0.15667
   31.55000     0.00000    -0.19266
   31.56000     0.00000    -0.23400
   31.57000     0.00000    -0.28180
   31.58000     0.00000    -0.33435
   31.59000     0.00000    -0.38849
   31.60000     0.00000    -0.44101
   31.61000     0.00000    -0.48923
   31.62000     0.00000    -0.53159
   31.63000     0.00000    -0.56735
   31.64000     0.00000    -0.59378
   31.65000     0.00000    -0.60394
   31.66000     0.00000    -0.58930
   31.67000     0.00000    -0.54563
   31.68000     0.00000    -0.47658
   31.69000     0.00000    -0.39117
   31.70000     0.00000    -0.29873
   31.71000     0.00000    -0.20785
   31.72000     0.00000    -0.12839
   31.73000     0.00000    -0.07063
   31.74000     0.00000    -0.04083
   31.75000     0.00000    -0.03765
   31.76000     0.00000    -0.05365
   31.77000     0.00000    -0.08081
   31.78000     0.00000    -0.11353
   31.79000     0.00000    -0.14619
   31.80000     0.00000    -0.17069
   31.81000     0.00000    -0.17883
   31.82000     0.00000    -0.16689
   31.83000     0.00000    -0.13749
   31.84000     0.00000    -0.09716
   31.85000     0.00000    -0.05157
   31.86000     0.00000    -0.00336
   31.87000     0.00000     0.04571
   31.88000     0.00000     0.09198
   31.89000     0.00000     0.13099
   31.90000     0.00000     0.16027
   31.91000     0.00000     0.18135
   31.92000     0.00000     0.20113
   31.93000     0.00000     0.23048
   31.94000     0.00000     0.27843
   31.95000     0.00000     0.34702
   31.96000     0.00000     0.43094
   31.97000     0.00000     0.51810
   31.98000     0.00000     0.59090
   31.99000     0.00000     0.63238
   32.00000     0.00000     0.63436
   32.01000     0.00000     0.60023
   32.02000     0.00000     0.54017
   32.03000     0.00000     0.46400
   32.04000     0.00000     0.37708
   32.05000     0.00000     0.28058
   32.06000     0.00000     0.17384
   32.07000     0.00000     0.05714
   32.08000     0.00000    -0.06659
   32.09000     0.00000    -0.19227
   32.10000     0.00000    -0.31456
   32.11000     0.00000    -0.42740
   32.12000     0.00000    -0.52131
   32.13000     0.00000    -0.58427
   32.14000     0.00000    -0.60720
   32.15000     0.00000    -0.58913
   32.16000     0.00000    -0.53723
   32.17000     0.00000    -0.46192
   32.18000     0.00000    -0.37149
   32.19000     0.00000    -0.27066
   32.20000     0.00000    -0.16315
   32.21000     0.00000    -0.05389
   32.22000     0.00000     0.05155
   32.23000     0.00000     0.14899
   32.24000     0.00000     0.23663
   32.25000     0.00000     0.31422
   32.26000     0.00000     0.38147
   32.27000     0.00000     0.43660
   32.28000     0.00000     0.47651
   32.29000     0.00000     0.49826
   32.30000     0.00000     0.49957
   32.31000     0.00000     0.47818
   32.32000     0.00000     0.43238
   32.33000     0.00000     0.36256
   32.34000     0.00000     0.27241
   32.35000     0.00000     0.16845
   32.36000     0.00000     0.05790
   32.37000     0.00000    -0.05354
   32.38000     0.00000    -0.16117
   32.39000     0.00000    -0.25775
   32.40000     0.00000    -0.33292
   32.41000     0.00000    -0.37765
   32.42000     0.00000    -0.38914
   32.43000     0.00000    -0.37139
   32.44000     0.00000    -0.33142
   32.45000     0.00000    -0.27524
   32.46000     0.00000    -0.20619
   32.47000     0.00000    -0.12527
   32.48000     0.00000    -0.03320
   32.49000     0.00000     0.06644
   32.50000     0.00000     0.16616
   32.51000     0.00000     0.25724
   32.52000     0.00000     0.33371
   32.53000     0.00000     0.39383
   32.54000     0.00000     0.43854
   32.55000     0.00000     0.46924
   32.56000     0.00000     0.48609
   32.57000     0.00000     0.48671
   32.58000     0.00000     0.46621
   32.59000     0.00000     0.41973
   32.60000     0.00000     0.34619
   32.61000     0.00000     0.25034
   32.62000     0.00000     0.14064
   32.63000     0.00000     0.02526
   32.64000     0.00000    -0.08840
   32.65000     0.00000    -0.19074
   32.66000     0.00000    -0.27016
   32.67000     0.00000    -0.31799
   32.68000     0.00000    -0.33307
   32.69000     0.00000    -0.32121
   32.70000     0.00000    -0.29030
   32.71000     0.00000    -0.24639
   32.72000     0.00000    -0.19391
   32.73000     0.00000    -0.13712
   32.74000     0.00000    -0.07996
   32.75000     0.00000    -0.02470
   32.76000     0.00000     0.02812
   32.77000     0.00000     0.07845
   32.78000     0.00000     0.12563
   32.79000     0.00000     0.16780
   32.80000     0.00000     0.20219
   32.81000     0.00000     0.22622
   32.82000     0.00000     0.23863
   32.83000     0.00000     0.24032
   32.84000     0.00000     0.23548
   32.85000     0.00000     0.23171
   32.86000     0.00000     0.23710
   32.87000     0.00000     0.25588
   32.88000     0.00000     0.28626
   32.89000     0.00000     0.32260
   32.90000     0.00000     0.35940
   32.91000     0.00000     0.39231
   32.92000     0.00000     0.41611
   32.93000     0.00000     0.42432
   32.94000     0.00000     0.41254
   32.95000     0.00000     0.38152
   32.96000     0.00000     0.33658
   32.97000     0.00000     0.28392
   32.98000     0.00000     0.22821
   32.99000     0.00000     0.17281
   33.00000     0.00000     0.12050
   33.01000     0.00000     0.07319
   33.02000     0.00000     0.03116
   33.03000     0.00000    -0.00660
   33.04000     0.00000    -0.04154
   33.05000     0.00000    -0.07513
   33.06000     0.00000    -0.10844
   33.07000     0.00000    -0.14157
   33.08000     0.00000    -0.17312
   33.09000     0.00000    -0.20058
   33.10000     0.00000    -0.22182
   33.11000     0.00000    -0.23643
   33.12000     0.00000    -0.24613
   33.13000     0.00000    -0.25462
   33.14000     0.00000    -0.26617
   33.15000     0.00000    -0.28306
   33.16000     0.00000    -0.30463
   33.17000     0.00000    -0.32797
   33.18000     0.00000    -0.34753
   33.19000     0.00000    -0.35489
   33.20000     0.00000    -0.34171
   33.21000     0.00000    -0.30439
   33.22000     0.00000    -0.24606
   33.23000     0.00000    -0.17418
   33.24000     0.00000    -0.09607
