 
 ETABS v9.7.3  File:HW1_V6  Units:Ton-m  June 9, 2018 17:43  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  1F_D:  Joint 4  Story 1F  Displacement  UX
 FUNCTION  RF_A:  Joint 4  Story RF  Abs Accel  UX
 
       TIME    FUNCTION    FUNCTION
                   1F_D        RF_A
   31.05000    -0.03255     0.37909
   31.06000    -0.03180     0.36053
   31.07000    -0.03100     0.34313
   31.08000    -0.03015     0.32436
   31.09000    -0.02927     0.30142
   31.10000    -0.02835     0.27233
   31.11000    -0.02741     0.23837
   31.12000    -0.02645     0.20350
   31.13000    -0.02547     0.16994
   31.14000    -0.02446     0.13635
   31.15000    -0.02342     0.10113
   31.16000    -0.02237     0.06501
   31.17000    -0.02131     0.02977
   31.18000    -0.02024    -0.00327
   31.19000    -0.01917    -0.03339
   31.20000    -0.01811    -0.06121
   31.21000    -0.01707    -0.08938
   31.22000    -0.01604    -0.11994
   31.23000    -0.01503    -0.15148
   31.24000    -0.01404    -0.18069
   31.25000    -0.01306    -0.20590
   31.26000    -0.01210    -0.22771
   31.27000    -0.01116    -0.24718
   31.28000    -0.01024    -0.26501
   31.29000    -0.00934    -0.28142
   31.30000    -0.00846    -0.29540
   31.31000    -0.00763    -0.30551
   31.32000    -0.00684    -0.31216
   31.33000    -0.00609    -0.31796
   31.34000    -0.00539    -0.32491
   31.35000    -0.00475    -0.33265
   31.36000    -0.00415    -0.33981
   31.37000    -0.00361    -0.34563
   31.38000    -0.00314    -0.35010
   31.39000    -0.00272    -0.35393
   31.40000    -0.00236    -0.35832
   31.41000    -0.00206    -0.36365
   31.42000    -0.00180    -0.36836
   31.43000    -0.00159    -0.37039
   31.44000    -0.00142    -0.36948
   31.45000    -0.00129    -0.36718
   31.46000    -0.00119    -0.36499
   31.47000    -0.00112    -0.36344
   31.48000    -0.00108    -0.36233
   31.49000    -0.00107    -0.36093
   31.50000    -0.00109    -0.35870
   31.51000    -0.00114    -0.35635
   31.52000    -0.00122    -0.35594
   31.53000    -0.00131    -0.35850
   31.54000    -0.00142    -0.36180
   31.55000    -0.00154    -0.36219
   31.56000    -0.00167    -0.35821
   31.57000    -0.00179    -0.35113
   31.58000    -0.00192    -0.34296
   31.59000    -0.00204    -0.33503
   31.60000    -0.00215    -0.32770
   31.61000    -0.00225    -0.32012
   31.62000    -0.00234    -0.31138
   31.63000    -0.00243    -0.30265
   31.64000    -0.00252    -0.29712
   31.65000    -0.00262    -0.29709
   31.66000    -0.00274    -0.30177
   31.67000    -0.00289    -0.30829
   31.68000    -0.00305    -0.31381
   31.69000    -0.00324    -0.31657
   31.70000    -0.00344    -0.31627
   31.71000    -0.00366    -0.31339
   31.72000    -0.00387    -0.30766
   31.73000    -0.00409    -0.29739
   31.74000    -0.00430    -0.28138
   31.75000    -0.00450    -0.26115
   31.76000    -0.00469    -0.24046
   31.77000    -0.00487    -0.22292
   31.78000    -0.00505    -0.21053
   31.79000    -0.00524    -0.20376
   31.80000    -0.00545    -0.20194
   31.81000    -0.00567    -0.20401
   31.82000    -0.00591    -0.20925
   31.83000    -0.00618    -0.21692
   31.84000    -0.00647    -0.22499
   31.85000    -0.00679    -0.23006
   31.86000    -0.00713    -0.22891
   31.87000    -0.00748    -0.21992
   31.88000    -0.00786    -0.20317
   31.89000    -0.00825    -0.18006
   31.90000    -0.00866    -0.15289
   31.91000    -0.00910    -0.12421
   31.92000    -0.00958    -0.09624
   31.93000    -0.01011    -0.07106
   31.94000    -0.01070    -0.05069
   31.95000    -0.01135    -0.03623
   31.96000    -0.01205    -0.02677
   31.97000    -0.01279    -0.01957
   31.98000    -0.01356    -0.01128
   31.99000    -0.01435   9.780E-04
   32.00000    -0.01516     0.01881
   32.01000    -0.01597     0.04237
   32.02000    -0.01677     0.07112
   32.03000    -0.01757     0.10477
   32.04000    -0.01835     0.14298
   32.05000    -0.01910     0.18411
   32.06000    -0.01981     0.22468
   32.07000    -0.02050     0.26048
   32.08000    -0.02113     0.28815
   32.09000    -0.02173     0.30623
   32.10000    -0.02228     0.31514
   32.11000    -0.02279     0.31636
   32.12000    -0.02327     0.31136
   32.13000    -0.02373     0.30147
   32.14000    -0.02415     0.28890
   32.15000    -0.02455     0.27734
   32.16000    -0.02492     0.27098
   32.17000    -0.02526     0.27262
   32.18000    -0.02559     0.28268
   32.19000    -0.02589     0.29950
   32.20000    -0.02618     0.32046
   32.21000    -0.02644     0.34304
   32.22000    -0.02669     0.36532
   32.23000    -0.02693     0.38537
   32.24000    -0.02716     0.40069
   32.25000    -0.02738     0.40864
   32.26000    -0.02759     0.40784
   32.27000    -0.02779     0.39916
   32.28000    -0.02797     0.38541
   32.29000    -0.02812     0.37010
   32.30000    -0.02824     0.35631
   32.31000    -0.02833     0.34604
   32.32000    -0.02836     0.34030
   32.33000    -0.02835     0.33973
   32.34000    -0.02828     0.34475
   32.35000    -0.02814     0.35537
   32.36000    -0.02795     0.37050
   32.37000    -0.02770     0.38658
   32.38000    -0.02741     0.39790
   32.39000    -0.02708     0.39953
   32.40000    -0.02672     0.38985
   32.41000    -0.02634     0.37014
   32.42000    -0.02594     0.34281
   32.43000    -0.02552     0.31042
   32.44000    -0.02510     0.27537
   32.45000    -0.02466     0.23984
   32.46000    -0.02422     0.20652
   32.47000    -0.02378     0.17928
   32.48000    -0.02334     0.16179
   32.49000    -0.02289     0.15520
   32.50000    -0.02245     0.15759
   32.51000    -0.02200     0.16530
   32.52000    -0.02156     0.17441
   32.53000    -0.02112     0.18154
   32.54000    -0.02070     0.18428
   32.55000    -0.02029     0.18115
   32.56000    -0.01988     0.17089
   32.57000    -0.01947     0.15254
   32.58000    -0.01905     0.12671
   32.59000    -0.01862     0.09617
   32.60000    -0.01816     0.06474
   32.61000    -0.01768     0.03575
   32.62000    -0.01717     0.01148
   32.63000    -0.01664    -0.00708
   32.64000    -0.01608    -0.02025
   32.65000    -0.01552    -0.02924
   32.66000    -0.01495    -0.03536
   32.67000    -0.01439    -0.03991
   32.68000    -0.01383    -0.04461
   32.69000    -0.01329    -0.05153
   32.70000    -0.01277    -0.06243
   32.71000    -0.01228    -0.07803
   32.72000    -0.01180    -0.09783
   32.73000    -0.01135    -0.12018
   32.74000    -0.01093    -0.14288
   32.75000    -0.01053    -0.16400
   32.76000    -0.01015    -0.18229
   32.77000    -0.00979    -0.19681
   32.78000    -0.00946    -0.20655
   32.79000    -0.00915    -0.21076
   32.80000    -0.00885    -0.20956
   32.81000    -0.00857    -0.20414
   32.82000    -0.00832    -0.19663
   32.83000    -0.00809    -0.18960
   32.84000    -0.00790    -0.18529
   32.85000    -0.00776    -0.18489
   32.86000    -0.00767    -0.18850
   32.87000    -0.00762    -0.19556
   32.88000    -0.00764    -0.20511
   32.89000    -0.00770    -0.21583
   32.90000    -0.00782    -0.22612
   32.91000    -0.00798    -0.23425
   32.92000    -0.00818    -0.23781
   32.93000    -0.00841    -0.23388
   32.94000    -0.00867    -0.22109
   32.95000    -0.00896    -0.20096
   32.96000    -0.00926    -0.17661
   32.97000    -0.00959    -0.15075
   32.98000    -0.00994    -0.12541
   32.99000    -0.01031    -0.10232
   33.00000    -0.01070    -0.08287
   33.01000    -0.01111    -0.06819
   33.02000    -0.01154    -0.05927
   33.03000    -0.01199    -0.05619
   33.04000    -0.01244    -0.05700
   33.05000    -0.01289    -0.05820
   33.06000    -0.01335    -0.05672
   33.07000    -0.01379    -0.05098
   33.08000    -0.01424    -0.04055
   33.09000    -0.01467    -0.02558
   33.10000    -0.01509    -0.00660
   33.11000    -0.01549     0.01581
   33.12000    -0.01587     0.04081
   33.13000    -0.01622     0.06660
   33.14000    -0.01655     0.09018
   33.15000    -0.01685     0.10861
   33.16000    -0.01712     0.12036
   33.17000    -0.01736     0.12537
   33.18000    -0.01759     0.12435
   33.19000    -0.01781     0.11839
   33.20000    -0.01801     0.10896
   33.21000    -0.01821     0.09796
   33.22000    -0.01839     0.08784
   33.23000    -0.01858     0.08142
   33.24000    -0.01875     0.08105
   33.25000    -0.01893     0.08753
   33.26000    -0.01910     0.09999
   33.27000    -0.01927     0.11670
   33.28000    -0.01945     0.13565
   33.29000    -0.01963     0.15472
   33.30000    -0.01983     0.17192
   33.31000    -0.02005     0.18555
   33.32000    -0.02028     0.19435
   33.33000    -0.02052     0.19779
   33.34000    -0.02077     0.19648
   33.35000    -0.02103     0.19216
   33.36000    -0.02130     0.18694
   33.37000    -0.02157     0.18274
   33.38000    -0.02185     0.18113
   33.39000    -0.02213     0.18342
   33.40000    -0.02240     0.19052
   33.41000    -0.02265     0.20272
   33.42000    -0.02288     0.21946
   33.43000    -0.02308     0.23913
   33.44000    -0.02326     0.25906
   33.45000    -0.02340     0.27630
   33.46000    -0.02351     0.28869
   33.47000    -0.02358     0.29520
   33.48000    -0.02361     0.29557
   33.49000    -0.02359     0.29004
   33.50000    -0.02351     0.27929
   33.51000    -0.02337     0.26459
   33.52000    -0.02318     0.24784
   33.53000    -0.02292     0.23091
   33.54000    -0.02260     0.21513
   33.55000    -0.02222     0.20129
   33.56000    -0.02178     0.18966
   33.57000    -0.02129     0.17975
   33.58000    -0.02075     0.17045
   33.59000    -0.02018     0.16044
   33.60000    -0.01956     0.14853
   33.61000    -0.01893     0.13364
   33.62000    -0.01827     0.11495
   33.63000    -0.01760     0.09221
   33.64000    -0.01691     0.06583
   33.65000    -0.01622     0.03669
   33.66000    -0.01552     0.00617
   33.67000    -0.01481    -0.02405
   33.68000    -0.01410    -0.05250
   33.69000    -0.01339    -0.07823
   33.70000    -0.01266    -0.10065
   33.71000    -0.01193    -0.11937
   33.72000    -0.01120    -0.13446
   33.73000    -0.01047    -0.14677
   33.74000    -0.00974    -0.15770
   33.75000    -0.00903    -0.16874
   33.76000    -0.00834    -0.18115
   33.77000    -0.00768    -0.19561
   33.78000    -0.00704    -0.21188
   33.79000    -0.00643    -0.22915
   33.80000    -0.00587    -0.24666
   33.81000    -0.00534    -0.26381
   33.82000    -0.00486    -0.27972
   33.83000    -0.00442    -0.29322
   33.84000    -0.00403    -0.30315
   33.85000    -0.00368    -0.30872
   33.86000    -0.00337    -0.30973
   33.87000    -0.00308    -0.30688
   33.88000    -0.00283    -0.30160
   33.89000    -0.00260    -0.29550
   33.90000    -0.00239    -0.28987
   33.91000    -0.00220    -0.28573
   33.92000    -0.00202    -0.28394
   33.93000    -0.00186    -0.28517
   33.94000    -0.00171    -0.28965
   33.95000    -0.00159    -0.29718
   33.96000    -0.00149    -0.30703
   33.97000    -0.00142    -0.31781
   33.98000    -0.00138    -0.32771
   33.99000    -0.00138    -0.33510
   34.00000    -0.00141    -0.33889
   34.01000    -0.00147    -0.33866
   34.02000    -0.00156    -0.33486
   34.03000    -0.00169    -0.32809
   34.04000    -0.00184    -0.31817
   34.05000    -0.00201    -0.30484
   34.06000    -0.00221    -0.28922
   34.07000    -0.00244    -0.27363
   34.08000    -0.00268    -0.25996
   34.09000    -0.00295    -0.24904
   34.10000    -0.00324    -0.24097
   34.11000    -0.00357    -0.23534
   34.12000    -0.00393    -0.23129
   34.13000    -0.00433    -0.22813
   34.14000    -0.00476    -0.22525
   34.15000    -0.00524    -0.22126
   34.16000    -0.00575    -0.21390
   34.17000    -0.00631    -0.20133
   34.18000    -0.00692    -0.18312
   34.19000    -0.00757    -0.15994
   34.20000    -0.00827    -0.13281
   34.21000    -0.00900    -0.10278
   34.22000    -0.00976    -0.07067
   34.23000    -0.01055    -0.03708
   34.24000    -0.01137    -0.00315
   34.25000    -0.01221     0.02909
   34.26000    -0.01306     0.05761
   34.27000    -0.01393     0.08186
   34.28000    -0.01481     0.10283
   34.29000    -0.01569     0.12213
   34.30000    -0.01657     0.14131
   34.31000    -0.01743     0.16147
   34.32000    -0.01829     0.18301
   34.33000    -0.01912     0.20573
   34.34000    -0.01992     0.22960
   34.35000    -0.02069     0.25485
   34.36000    -0.02143     0.28100
   34.37000    -0.02213     0.30642
   34.38000    -0.02279     0.32904
   34.39000    -0.02340     0.34720
   34.40000    -0.02397     0.36003
   34.41000    -0.02450     0.36761
   34.42000    -0.02498     0.37087
   34.43000    -0.02540     0.37097
   34.44000    -0.02577     0.36868
   34.45000    -0.02609     0.36477
   34.46000    -0.02634     0.36055
   34.47000    -0.02654     0.35767
   34.48000    -0.02668     0.35732
   34.49000    -0.02677     0.35979
   34.50000    -0.02681     0.36450
   34.51000    -0.02681     0.37025
   34.52000    -0.02676     0.37574
   34.53000    -0.02669     0.38022
   34.54000    -0.02659     0.38368
   34.55000    -0.02646     0.38550
   34.56000    -0.02631     0.38360
   34.57000    -0.02614     0.37617
   34.58000    -0.02595     0.36369
   34.59000    -0.02575     0.34829
   34.60000    -0.02554     0.33207
   34.61000    -0.02532     0.31658
   34.62000    -0.02509     0.30285
   34.63000    -0.02484     0.29115
   34.64000    -0.02459     0.28151
   34.65000    -0.02433     0.27470
   34.66000    -0.02406     0.27171
   34.67000    -0.02377     0.27210
   34.68000    -0.02346     0.27377
   34.69000    -0.02313     0.27435
   34.70000    -0.02277     0.27232
   34.71000    -0.02239     0.26681
   34.72000    -0.02196     0.25743
   34.73000    -0.02151     0.24416
   34.74000    -0.02102     0.22688
   34.75000    -0.02051     0.20519
   34.76000    -0.01997     0.17943
   34.77000    -0.01940     0.15147
   34.78000    -0.01882     0.12386
   34.79000    -0.01821     0.09845
   34.80000    -0.01758     0.07601
   34.81000    -0.01694     0.05665
   34.82000    -0.01627     0.03998
   34.83000    -0.01559     0.02548
   34.84000    -0.01489     0.01276
   34.85000    -0.01419     0.00109
   34.86000    -0.01349    -0.01135
   34.87000    -0.01280    -0.02703
   34.88000    -0.01212    -0.04741
   34.89000    -0.01145    -0.07197
   34.90000    -0.01080    -0.09886
   34.91000    -0.01018    -0.12603
   34.92000    -0.00957    -0.15188
   34.93000    -0.00898    -0.17543
   34.94000    -0.00843    -0.19615
   34.95000    -0.00790    -0.21317
   34.96000    -0.00740    -0.22512
   34.97000    -0.00693    -0.23110
   34.98000    -0.00649    -0.23177
   34.99000    -0.00607    -0.22916
   35.00000    -0.00569    -0.22561
   35.01000    -0.00533    -0.22302
   35.02000    -0.00501    -0.22256
   35.03000    -0.00473    -0.22476
   35.04000    -0.00448    -0.22979
   35.05000    -0.00427    -0.23781
   35.06000    -0.00409    -0.24872
   35.07000    -0.00394    -0.26143
   35.08000    -0.00381    -0.27378
   35.09000    -0.00369    -0.28340
   35.10000    -0.00359    -0.28878
   35.11000    -0.00349    -0.28960
   35.12000    -0.00340    -0.28665
   35.13000    -0.00332    -0.28121
   35.14000    -0.00325    -0.27436
   35.15000    -0.00319    -0.26675
   35.16000    -0.00314    -0.25908
   35.17000    -0.00310    -0.25272
   35.18000    -0.00306    -0.24934
   35.19000    -0.00304    -0.25003
   35.20000    -0.00302    -0.25471
   35.21000    -0.00302    -0.26219
   35.22000    -0.00304    -0.27079
   35.23000    -0.00307    -0.27899
   35.24000    -0.00313    -0.28598
   35.25000    -0.00320    -0.29129
   35.26000    -0.00330    -0.29372
   35.27000    -0.00342    -0.29165
   35.28000    -0.00356    -0.28430
   35.29000    -0.00372    -0.27239
   35.30000    -0.00389    -0.25749
   35.31000    -0.00408    -0.24138
   35.32000    -0.00429    -0.22582
   35.33000    -0.00451    -0.21204
   35.34000    -0.00475    -0.20058
   35.35000    -0.00500    -0.19180
   35.36000    -0.00526    -0.18624
   35.37000    -0.00553    -0.18402
   35.38000    -0.00581    -0.18419
   35.39000    -0.00611    -0.18498
   35.40000    -0.00642    -0.18461
   35.41000    -0.00675    -0.18173
   35.42000    -0.00711    -0.17561
   35.43000    -0.00750    -0.16614
   35.44000    -0.00791    -0.15340
   35.45000    -0.00836    -0.13725
   35.46000    -0.00883    -0.11758
   35.47000    -0.00933    -0.09501
   35.48000    -0.00986    -0.07100
   35.49000    -0.01040    -0.04721
   35.50000    -0.01096    -0.02486
   35.51000    -0.01153    -0.00460
   35.52000    -0.01210     0.01354
   35.53000    -0.01268     0.02986
   35.54000    -0.01324     0.04457
   35.55000    -0.01380     0.05769
   35.56000    -0.01433     0.06950
   35.57000    -0.01484     0.08086
   35.58000    -0.01533     0.09287
   35.59000    -0.01579     0.10614
   35.60000    -0.01623     0.12051
   35.61000    -0.01665     0.13526
   35.62000    -0.01704     0.14946
   35.63000    -0.01742     0.16247
   35.64000    -0.01777     0.17414
   35.65000    -0.01811     0.18455
   35.66000    -0.01843     0.19358
   35.67000    -0.01873     0.20090
   35.68000    -0.01901     0.20639
   35.69000    -0.01927     0.21032
   35.70000    -0.01951     0.21331
   35.71000    -0.01973     0.21606
   35.72000    -0.01993     0.21908
   35.73000    -0.02012     0.22248
   35.74000    -0.02030     0.22605
   35.75000    -0.02046     0.22963
   35.76000    -0.02062     0.23337
   35.77000    -0.02077     0.23758
   35.78000    -0.02093     0.24228
   35.79000    -0.02108     0.24712
   35.80000    -0.02124     0.25161
   35.81000    -0.02140     0.25540
   35.82000    -0.02156     0.25855
   35.83000    -0.02171     0.26159
   35.84000    -0.02185     0.26517
   35.85000    -0.02197     0.26940
   35.86000    -0.02208     0.27378
   35.87000    -0.02216     0.27756
   35.88000    -0.02221     0.28031
   35.89000    -0.02223     0.28211
   35.90000    -0.02223     0.28316
   35.91000    -0.02219     0.28338
   35.92000    -0.02213     0.28239
   35.93000    -0.02204     0.27987
   35.94000    -0.02191     0.27569
   35.95000    -0.02175     0.26989
   35.96000    -0.02156     0.26275
   35.97000    -0.02134     0.25474
   35.98000    -0.02109     0.24611
   35.99000    -0.02080     0.23673
   36.00000    -0.02049     0.22644
   36.01000    -0.02016     0.21536
   36.02000    -0.01981     0.20372
   36.03000    -0.01944     0.19166
   36.04000    -0.01906     0.17926
   36.05000    -0.01867     0.16664
   36.06000    -0.01828     0.15374
   36.07000    -0.01788     0.14053
   36.08000    -0.01749     0.12722
   36.09000    -0.01711     0.11423
   36.10000    -0.01674     0.10182
   36.11000    -0.01639     0.09003
   36.12000    -0.01605     0.07893
   36.13000    -0.01571     0.06871
   36.14000    -0.01539     0.05966
   36.15000    -0.01508     0.05193
   36.16000    -0.01476     0.04539
   36.17000    -0.01445     0.03963
   36.18000    -0.01413     0.03401
   36.19000    -0.01380     0.02801
   36.20000    -0.01346     0.02133
   36.21000    -0.01310     0.01370
   36.22000    -0.01272     0.00472
   36.23000    -0.01232    -0.00600
   36.24000    -0.01190    -0.01867
   36.25000    -0.01145    -0.03324
   36.26000    -0.01098    -0.04950
   36.27000    -0.01049    -0.06702
   36.28000    -0.00998    -0.08528
   36.29000    -0.00947    -0.10380
   36.30000    -0.00894    -0.12215
   36.31000    -0.00840    -0.13977
   36.32000    -0.00786    -0.15607
   36.33000    -0.00732    -0.17070
   36.34000    -0.00678    -0.18364
   36.35000    -0.00624    -0.19509
   36.36000    -0.00572    -0.20535
   36.37000    -0.00522    -0.21493
   36.38000    -0.00474    -0.22424
   36.39000    -0.00429    -0.23331
   36.40000    -0.00386    -0.24204
   36.41000    -0.00347    -0.25048
   36.42000    -0.00311    -0.25867
   36.43000    -0.00278    -0.26636
   36.44000    -0.00248    -0.27306
   36.45000    -0.00220    -0.27841
   36.46000    -0.00196    -0.28227
   36.47000    -0.00174    -0.28479
   36.48000    -0.00155    -0.28637
   36.49000    -0.00139    -0.28743
   36.50000    -0.00126    -0.28807
   36.51000    -0.00115    -0.28818
   36.52000    -0.00108    -0.28781
   36.53000    -0.00103    -0.28734
   36.54000    -0.00102    -0.28716
   36.55000    -0.00103    -0.28745
   36.56000    -0.00108    -0.28805
   36.57000    -0.00116    -0.28877
   36.58000    -0.00127    -0.28936
   36.59000    -0.00140    -0.28900
   36.60000    -0.00156    -0.28646
   36.61000    -0.00174    -0.28115
   36.62000    -0.00194    -0.27343
   36.63000    -0.00216    -0.26391
   36.64000    -0.00240    -0.25300
   36.65000    -0.00266    -0.24112
   36.66000    -0.00294    -0.22877
   36.67000    -0.00324    -0.21635
   36.68000    -0.00355    -0.20446
   36.69000    -0.00389    -0.19391
   36.70000    -0.00425    -0.18512
   36.71000    -0.00464    -0.17754
   36.72000    -0.00505    -0.17005
   36.73000    -0.00547    -0.16176
   36.74000    -0.00593    -0.15216
   36.75000    -0.00640    -0.14088
   36.76000    -0.00689    -0.12768
   36.77000    -0.00741    -0.11243
   36.78000    -0.00795    -0.09487
   36.79000    -0.00850    -0.07488
   36.80000    -0.00907    -0.05296
   36.81000    -0.00966    -0.03026
   36.82000    -0.01026    -0.00791
   36.83000    -0.01087     0.01348
   36.84000    -0.01149     0.03367
   36.85000    -0.01213     0.05262
   36.86000    -0.01276     0.07045
   36.87000    -0.01341     0.08729
   36.88000    -0.01405     0.10327
   36.89000    -0.01470     0.11883
   36.90000    -0.01534     0.13480
   36.91000    -0.01598     0.15187
   36.92000    -0.01662     0.17011
   36.93000    -0.01726     0.18919
   36.94000    -0.01790     0.20872
   36.95000    -0.01853     0.22829
   36.96000    -0.01916     0.24744
   36.97000    -0.01978     0.26582
   36.98000    -0.02040     0.28308
   36.99000    -0.02100     0.29867
   37.00000    -0.02160     0.31211
   37.01000    -0.02218     0.32339
   37.02000    -0.02275     0.33291
   37.03000    -0.02330     0.34115
   37.04000    -0.02383     0.34850
   37.05000    -0.02433     0.35530
   37.06000    -0.02481     0.36182
   37.07000    -0.02526     0.36821
   37.08000    -0.02569     0.37470
   37.09000    -0.02608     0.38151
   37.10000    -0.02645     0.38857
   37.11000    -0.02679     0.39544
   37.12000    -0.02711     0.40164
   37.13000    -0.02740     0.40690
   37.14000    -0.02766     0.41111
   37.15000    -0.02790     0.41425
   37.16000    -0.02811     0.41636
   37.17000    -0.02829     0.41750
   37.18000    -0.02846     0.41773
   37.19000    -0.02859     0.41719
   37.20000    -0.02870     0.41629
   37.21000    -0.02878     0.41554
   37.22000    -0.02883     0.41528
   37.23000    -0.02886     0.41555
   37.24000    -0.02885     0.41620
   37.25000    -0.02881     0.41696
   37.26000    -0.02873     0.41780
   37.27000    -0.02863     0.41902
   37.28000    -0.02849     0.42017
   37.29000    -0.02832     0.41955
   37.30000    -0.02812     0.41560
   37.31000    -0.02787     0.40830
   37.32000    -0.02758     0.39849
   37.33000    -0.02726     0.38672
   37.34000    -0.02688     0.37322
   37.35000    -0.02646     0.35821
   37.36000    -0.02598     0.34173
   37.37000    -0.02544     0.32391
   37.38000    -0.02485     0.30542
   37.39000    -0.02421     0.28703
   37.40000    -0.02353     0.26846
   37.41000    -0.02279     0.24857
   37.42000    -0.02202     0.22657
   37.43000    -0.02120     0.20246
   37.44000    -0.02034     0.17651
   37.45000    -0.01946     0.14897
   37.46000    -0.01854     0.12013
   37.47000    -0.01760     0.08996
   37.48000    -0.01664     0.05820
   37.49000    -0.01566     0.02509
   37.50000    -0.01467    -0.00832
   37.51000    -0.01367    -0.04094
   37.52000    -0.01266    -0.07261
   37.53000    -0.01166    -0.10380
   37.54000    -0.01065    -0.13471
   37.55000    -0.00965    -0.16481
   37.56000    -0.00867    -0.19310
   37.57000    -0.00768    -0.21863
   37.58000    -0.00671    -0.24086
   37.59000    -0.00574    -0.25997
   37.60000    -0.00477    -0.27665
   37.61000    -0.00381    -0.29148
   37.62000    -0.00286    -0.30465
   37.63000    -0.00191    -0.31625
   37.64000  -9.599E-04    -0.32674
   37.65000  -2.274E-05    -0.33687
   37.66000   9.026E-04    -0.34737
   37.67000     0.00181    -0.35867
   37.68000     0.00270    -0.37070
   37.69000     0.00357    -0.38282
   37.70000     0.00442    -0.39415
   37.71000     0.00524    -0.40415
   37.72000     0.00604    -0.41272
   37.73000     0.00681    -0.41984
   37.74000     0.00755    -0.42533
   37.75000     0.00827    -0.42904
   37.76000     0.00895    -0.43098
   37.77000     0.00961    -0.43147
   37.78000     0.01024    -0.43121
   37.79000     0.01085    -0.43110
   37.80000     0.01142    -0.43184
   37.81000     0.01197    -0.43365
   37.82000     0.01249    -0.43642
   37.83000     0.01298    -0.44002
   37.84000     0.01343    -0.44436
   37.85000     0.01386    -0.44926
   37.86000     0.01426    -0.45442
   37.87000     0.01462    -0.45926
   37.88000     0.01496    -0.46306
   37.89000     0.01527    -0.46527
   37.90000     0.01554    -0.46579
   37.91000     0.01579    -0.46496
   37.92000     0.01601    -0.46322
   37.93000     0.01620    -0.46094
   37.94000     0.01636    -0.45843
   37.95000     0.01648    -0.45602
   37.96000     0.01657    -0.45410
   37.97000     0.01663    -0.45310
   37.98000     0.01664    -0.45336
   37.99000     0.01662    -0.45481
   38.00000     0.01656    -0.45701
   38.01000     0.01647    -0.45998
   38.02000     0.01633    -0.46398
   38.03000     0.01616    -0.46752
   38.04000     0.01594    -0.46750
   38.05000     0.01570    -0.46209
   38.06000     0.01541    -0.45194
   38.07000     0.01508    -0.43838
   38.08000     0.01473    -0.42214
   38.09000     0.01434    -0.40385
   38.10000     0.01392    -0.38412
   38.11000     0.01347    -0.36312
   38.12000     0.01300    -0.34164
   38.13000     0.01250    -0.32183
   38.14000     0.01198    -0.30561
   38.15000     0.01144    -0.29273
   38.16000     0.01089    -0.28141
   38.17000     0.01032    -0.27027
   38.18000     0.00973    -0.25867
   38.19000     0.00912    -0.24611
   38.20000     0.00851    -0.23232
   38.21000     0.00788    -0.21700
   38.22000     0.00725    -0.19914
   38.23000     0.00660    -0.17748
   38.24000     0.00595    -0.15221
   38.25000     0.00528    -0.12524
   38.26000     0.00461    -0.09859
   38.27000     0.00393    -0.07326
   38.28000     0.00325    -0.04957
   38.29000     0.00256    -0.02753
   38.30000     0.00187    -0.00702
   38.31000     0.00118     0.01189
   38.32000   4.888E-04     0.02868
   38.33000  -1.961E-04     0.04338
   38.34000  -8.741E-04     0.05733
   38.35000    -0.00154     0.07247
   38.36000    -0.00220     0.08988
   38.37000    -0.00284     0.10943
   38.38000    -0.00347     0.13034
   38.39000    -0.00408     0.15164
   38.40000    -0.00468     0.17255
   38.41000    -0.00525     0.19276
   38.42000    -0.00581     0.21205
   38.43000    -0.00635     0.22959
   38.44000    -0.00688     0.24394
   38.45000    -0.00738     0.25425
   38.46000    -0.00787     0.26093
   38.47000    -0.00835     0.26524
   38.48000    -0.00880     0.26858
   38.49000    -0.00922     0.27201
   38.50000    -0.00963     0.27602
   38.51000    -0.01001     0.28068
   38.52000    -0.01037     0.28613
   38.53000    -0.01070     0.29293
   38.54000    -0.01100     0.30157
   38.55000    -0.01128     0.31163
   38.56000    -0.01153     0.32183
   38.57000    -0.01176     0.33079
   38.58000    -0.01196     0.33755
   38.59000    -0.01213     0.34178
   38.60000    -0.01228     0.34369
   38.61000    -0.01239     0.34370
   38.62000    -0.01248     0.34195
   38.63000    -0.01254     0.33839
   38.64000    -0.01257     0.33339
   38.65000    -0.01257     0.32799
   38.66000    -0.01253     0.32346
   38.67000    -0.01247     0.32070
   38.68000    -0.01238     0.32020
   38.69000    -0.01225     0.32148
   38.70000    -0.01210     0.32275
   38.71000    -0.01192     0.32231
   38.72000    -0.01172     0.31982
   38.73000    -0.01149     0.31568
   38.74000    -0.01124     0.30969
   38.75000    -0.01097     0.30117
   38.76000    -0.01068     0.28972
   38.77000    -0.01036     0.27547
   38.78000    -0.01003     0.25914
   38.79000    -0.00968     0.24223
   38.80000    -0.00930     0.22647
   38.81000    -0.00891     0.21258
   38.82000    -0.00850     0.20009
   38.83000    -0.00807     0.18845
   38.84000    -0.00762     0.17765
   38.85000    -0.00715     0.16774
   38.86000    -0.00667     0.15834
   38.87000    -0.00617     0.14875
   38.88000    -0.00566     0.13787
   38.89000    -0.00514     0.12446
   38.90000    -0.00461     0.10792
   38.91000    -0.00408     0.08885
   38.92000    -0.00353     0.06843
   38.93000    -0.00299     0.04740
   38.94000    -0.00244     0.02609
   38.95000    -0.00189     0.00491
   38.96000    -0.00134    -0.01547
