 
 ETABS v9.7.3  File:HW1_V6  Units:Ton-m  June 9, 2018 16:33  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  LRB_F:  Link L11 at End-J  Story 1F  Shear 2
 FUNCTION  LRB_D:  Link L11  Story 1F  U2
 
       TIME    FUNCTION    FUNCTION
                  LRB_F            
    8.13000    -0.15220    -0.00742
    8.14000    -0.15687    -0.00825
    8.15000    -0.16197    -0.00918
    8.16000    -0.16768    -0.01024
    8.17000    -0.17397    -0.01146
    8.18000    -0.18071    -0.01282
    8.19000    -0.18767    -0.01428
    8.20000    -0.19463    -0.01582
    8.21000    -0.20139    -0.01739
    8.22000    -0.20782    -0.01896
    8.23000    -0.21376    -0.02050
    8.24000    -0.21909    -0.02195
    8.25000    -0.22371    -0.02326
    8.26000    -0.22771    -0.02445
    8.27000    -0.23127    -0.02556
    8.28000    -0.23458    -0.02662
    8.29000    -0.23775    -0.02768
    8.30000    -0.24081    -0.02874
    8.31000    -0.24376    -0.02979
    8.32000    -0.24658    -0.03084
    8.33000    -0.24930    -0.03189
    8.34000    -0.25193    -0.03294
    8.35000    -0.25444    -0.03398
    8.36000    -0.25676    -0.03497
    8.37000    -0.25883    -0.03588
    8.38000    -0.26064    -0.03670
    8.39000    -0.26221    -0.03743
    8.40000    -0.26357    -0.03808
    8.41000    -0.26477    -0.03866
    8.42000    -0.26585    -0.03920
    8.43000    -0.26685    -0.03970
    8.44000    -0.26785    -0.04021
    8.45000    -0.26894    -0.04077
    8.46000    -0.27023    -0.04145
    8.47000    -0.27182    -0.04231
    8.48000    -0.27375    -0.04338
    8.49000    -0.27603    -0.04469
    8.50000    -0.27858    -0.04621
    8.51000    -0.28124    -0.04788
    8.52000    -0.28387    -0.04959
    8.53000    -0.28631    -0.05125
    8.54000    -0.28847    -0.05277
    8.55000    -0.29024    -0.05406
    8.56000    -0.29156    -0.05505
    8.57000    -0.29243    -0.05571
    8.58000    -0.29288    -0.05606
    8.59000    -0.29296    -0.05612
    8.60000    -0.29121    -0.05590
    8.61000    -0.28729    -0.05542
    8.62000    -0.28116    -0.05466
    8.63000    -0.27290    -0.05364
    8.64000    -0.26285    -0.05239
    8.65000    -0.25156    -0.05099
    8.66000    -0.23957    -0.04951
    8.67000    -0.22707    -0.04796
    8.68000    -0.21396    -0.04633
    8.69000    -0.19979    -0.04458
    8.70000    -0.18408    -0.04263
    8.71000    -0.16647    -0.04045
    8.72000    -0.14692    -0.03803
    8.73000    -0.12558    -0.03538
    8.74000    -0.10292    -0.03257
    8.75000    -0.07972    -0.02970
    8.76000    -0.05668    -0.02684
    8.77000    -0.03413    -0.02405
    8.78000    -0.01212    -0.02132
    8.79000     0.00918    -0.01867
    8.80000     0.02939    -0.01613
    8.81000     0.04818    -0.01371
    8.82000     0.06546    -0.01143
    8.83000     0.08125    -0.00928
    8.84000     0.09579    -0.00722
    8.85000     0.10950    -0.00520
    8.86000     0.12283    -0.00315
    8.87000     0.13605    -0.00101
    8.88000     0.14924     0.00126
    8.89000     0.16241     0.00368
    8.90000     0.17536     0.00623
    8.91000     0.18773     0.00889
    8.92000     0.19923     0.01157
    8.93000     0.20966     0.01424
    8.94000     0.21896     0.01685
    8.95000     0.22714     0.01935
    8.96000     0.23432     0.02174
    8.97000     0.24065     0.02403
    8.98000     0.24634     0.02625
    8.99000     0.25161     0.02846
    9.00000     0.25667     0.03075
    9.01000     0.26165     0.03318
    9.02000     0.26662     0.03579
    9.03000     0.27155     0.03860
    9.04000     0.27641     0.04160
    9.05000     0.28119     0.04480
    9.06000     0.28586     0.04818
    9.07000     0.29038     0.05170
    9.08000     0.29472     0.05532
    9.09000     0.29885     0.05898
    9.10000     0.30275     0.06263
    9.11000     0.30645     0.06625
    9.12000     0.30998     0.06985
    9.13000     0.31339     0.07344
    9.14000     0.31673     0.07705
    9.15000     0.32002     0.08070
    9.16000     0.32331     0.08442
    9.17000     0.32662     0.08823
    9.18000     0.32999     0.09216
    9.19000     0.33345     0.09624
    9.20000     0.33700     0.10047
    9.21000     0.34064     0.10485
    9.22000     0.34436     0.10935
    9.23000     0.34812     0.11392
    9.24000     0.35185     0.11848
    9.25000     0.35550     0.12295
    9.26000     0.35900     0.12725
    9.27000     0.36235     0.13138
    9.28000     0.36558     0.13535
    9.29000     0.36869     0.13920
    9.30000     0.37172     0.14294
    9.31000     0.37469     0.14660
    9.32000     0.37762     0.15022
    9.33000     0.38052     0.15382
    9.34000     0.38343     0.15741
    9.35000     0.38635     0.16103
    9.36000     0.38930     0.16468
    9.37000     0.39227     0.16835
    9.38000     0.39523     0.17203
    9.39000     0.39817     0.17566
    9.40000     0.40103     0.17920
    9.41000     0.40377     0.18259
    9.42000     0.40635     0.18579
    9.43000     0.40876     0.18877
    9.44000     0.41098     0.19153
    9.45000     0.41302     0.19405
    9.46000     0.41487     0.19635
    9.47000     0.41657     0.19846
    9.48000     0.41815     0.20041
    9.49000     0.41963     0.20224
    9.50000     0.42103     0.20398
    9.51000     0.42238     0.20565
    9.52000     0.42365     0.20723
    9.53000     0.42484     0.20870
    9.54000     0.42592     0.21004
    9.55000     0.42686     0.21121
    9.56000     0.42762     0.21215
    9.57000     0.42814     0.21279
    9.58000     0.42838     0.21309
    9.59000     0.42779     0.21303
    9.60000     0.42453     0.21263
    9.61000     0.41897     0.21194
    9.62000     0.41174     0.21104
    9.63000     0.40339     0.21001
    9.64000     0.39439     0.20889
    9.65000     0.38523     0.20776
    9.66000     0.37634     0.20666
    9.67000     0.36796     0.20562
    9.68000     0.36009     0.20464
    9.69000     0.35253     0.20371
    9.70000     0.34476     0.20274
    9.71000     0.33604     0.20166
    9.72000     0.32573     0.20039
    9.73000     0.31348     0.19887
    9.74000     0.29908     0.19708
    9.75000     0.28237     0.19501
    9.76000     0.26333     0.19265
    9.77000     0.24213     0.19003
    9.78000     0.21918     0.18718
    9.79000     0.19502     0.18419
    9.80000     0.17029     0.18112
    9.81000     0.14560     0.17807
    9.82000     0.12143     0.17507
    9.83000     0.09823     0.17215
    9.84000     0.07628     0.16933
    9.85000     0.05559     0.16658
    9.86000     0.03594     0.16386
    9.87000     0.01711     0.16112
    9.88000  -9.678E-04     0.15832
    9.89000    -0.01826     0.15544
    9.90000    -0.03465     0.15249
    9.91000    -0.04992     0.14949
    9.92000    -0.06382     0.14649
    9.93000    -0.07621     0.14354
    9.94000    -0.08706     0.14069
    9.95000    -0.09644     0.13798
    9.96000    -0.10450     0.13543
    9.97000    -0.11145     0.13303
    9.98000    -0.11753     0.13076
    9.99000    -0.12297     0.12856
   10.00000    -0.12795     0.12641
   10.01000    -0.13266     0.12422
   10.02000    -0.13726     0.12192
   10.03000    -0.14184     0.11947
   10.04000    -0.14645     0.11681
   10.05000    -0.15106     0.11394
   10.06000    -0.15566     0.11085
   10.07000    -0.16017     0.10758
   10.08000    -0.16452     0.10419
   10.09000    -0.16866     0.10076
   10.10000    -0.17257     0.09731
   10.11000    -0.17629     0.09386
   10.12000    -0.17987     0.09038
   10.13000    -0.18336     0.08686
   10.14000    -0.18674     0.08333
   10.15000    -0.18999     0.07984
   10.16000    -0.19308     0.07644
   10.17000    -0.19600     0.07317
   10.18000    -0.19876     0.07002
   10.19000    -0.20136     0.06701
   10.20000    -0.20383     0.06414
   10.21000    -0.20617     0.06139
   10.22000    -0.20837     0.05878
   10.23000    -0.21043     0.05633
   10.24000    -0.21236     0.05401
   10.25000    -0.21420     0.05180
   10.26000    -0.21595     0.04968
   10.27000    -0.21764     0.04765
   10.28000    -0.21926     0.04568
   10.29000    -0.22081     0.04379
   10.30000    -0.22228     0.04200
   10.31000    -0.22364     0.04034
   10.32000    -0.22491     0.03879
   10.33000    -0.22610     0.03734
   10.34000    -0.22723     0.03595
   10.35000    -0.22830     0.03464
   10.36000    -0.22930     0.03341
   10.37000    -0.23022     0.03228
   10.38000    -0.23106     0.03125
   10.39000    -0.23184     0.03029
   10.40000    -0.23264     0.02932
   10.41000    -0.23344     0.02832
   10.42000    -0.23423     0.02736
   10.43000    -0.23494     0.02649
   10.44000    -0.23553     0.02576
   10.45000    -0.23600     0.02518
   10.46000    -0.23637     0.02473
   10.47000    -0.23666     0.02436
   10.48000    -0.23693     0.02403
   10.49000    -0.23721     0.02369
   10.50000    -0.23753     0.02329
   10.51000    -0.23794     0.02279
   10.52000    -0.23843     0.02219
   10.53000    -0.23899     0.02150
   10.54000    -0.23959     0.02076
   10.55000    -0.24021     0.02000
   10.56000    -0.24081     0.01925
   10.57000    -0.24136     0.01858
   10.58000    -0.24182     0.01801
   10.59000    -0.24218     0.01757
   10.60000    -0.24241     0.01728
   10.61000    -0.24252     0.01714
   10.62000    -0.24250     0.01715
   10.63000    -0.24182     0.01723
   10.64000    -0.24094     0.01734
   10.65000    -0.24026     0.01742
   10.66000    -0.24018     0.01743
   10.67000    -0.24028     0.01733
   10.68000    -0.24051     0.01708
   10.69000    -0.24087     0.01670
   10.70000    -0.24133     0.01620
   10.71000    -0.24184     0.01564
   10.72000    -0.24234     0.01509
   10.73000    -0.24274     0.01465
   10.74000    -0.24298     0.01439
   10.75000    -0.24292     0.01435
   10.76000    -0.24114     0.01457
   10.77000    -0.23749     0.01502
   10.78000    -0.23250     0.01564
   10.79000    -0.22671     0.01636
   10.80000    -0.22053     0.01712
   10.81000    -0.21430     0.01789
   10.82000    -0.20840     0.01862
   10.83000    -0.20309     0.01928
   10.84000    -0.19833     0.01987
   10.85000    -0.19377     0.02044
   10.86000    -0.18888     0.02104
   10.87000    -0.18312     0.02176
   10.88000    -0.17607     0.02263
   10.89000    -0.16750     0.02369
   10.90000    -0.15740     0.02494
   10.91000    -0.14587     0.02637
   10.92000    -0.13314     0.02795
   10.93000    -0.11960     0.02963
   10.94000    -0.10575     0.03134
   10.95000    -0.09209     0.03304
   10.96000    -0.07904     0.03465
   10.97000    -0.06682     0.03617
   10.98000    -0.05535     0.03759
   10.99000    -0.04437     0.03895
   11.00000    -0.03350     0.04030
   11.01000    -0.02236     0.04168
   11.02000    -0.01051     0.04315
   11.03000     0.00253     0.04476
   11.04000     0.01703     0.04656
   11.05000     0.03302     0.04854
   11.06000     0.05036     0.05069
   11.07000     0.06879     0.05298
   11.08000     0.08783     0.05538
   11.09000     0.10692     0.05784
   11.10000     0.12556     0.06031
   11.11000     0.14330     0.06275
   11.12000     0.15969     0.06510
   11.13000     0.17433     0.06730
   11.14000     0.18699     0.06930
   11.15000     0.19754     0.07105
   11.16000     0.20600     0.07252
   11.17000     0.21248     0.07368
   11.18000     0.21718     0.07455
   11.19000     0.22034     0.07514
   11.20000     0.22212     0.07548
   11.21000     0.22273     0.07560
   11.22000     0.22214     0.07553
   11.23000     0.22027     0.07529
   11.24000     0.21729     0.07493
   11.25000     0.21325     0.07442
   11.26000     0.20798     0.07377
   11.27000     0.20113     0.07292
   11.28000     0.19230     0.07183
   11.29000     0.18134     0.07047
   11.30000     0.16840     0.06887
   11.31000     0.15381     0.06706
   11.32000     0.13799     0.06510
   11.33000     0.12140     0.06304
   11.34000     0.10452     0.06095
   11.35000     0.08783     0.05888
   11.36000     0.07186     0.05691
   11.37000     0.05716     0.05508
   11.38000     0.04411     0.05347
   11.39000     0.03292     0.05208
   11.40000     0.02367     0.05093
   11.41000     0.01636     0.05002
   11.42000     0.01093     0.04934
   11.43000     0.00728     0.04888
   11.44000     0.00534     0.04864
   11.45000     0.00519     0.04862
   11.46000     0.00700     0.04884
   11.47000     0.01103     0.04934
   11.48000     0.01768     0.05017
   11.49000     0.02733     0.05136
   11.50000     0.04015     0.05295
   11.51000     0.05612     0.05493
   11.52000     0.07504     0.05729
   11.53000     0.09659     0.06002
   11.54000     0.12022     0.06309
   11.55000     0.14516     0.06649
   11.56000     0.17047     0.07016
   11.57000     0.19515     0.07404
   11.58000     0.21831     0.07809
   11.59000     0.23941     0.08224
   11.60000     0.25828     0.08648
   11.61000     0.27500     0.09082
   11.62000     0.28973     0.09526
   11.63000     0.30265     0.09982
   11.64000     0.31392     0.10446
   11.65000     0.32373     0.10917
   11.66000     0.33232     0.11392
   11.67000     0.33988     0.11870
   11.68000     0.34662     0.12348
   11.69000     0.35266     0.12824
   11.70000     0.35807     0.13289
   11.71000     0.36293     0.13737
   11.72000     0.36728     0.14161
   11.73000     0.37113     0.14555
   11.74000     0.37451     0.14911
   11.75000     0.37740     0.15225
   11.76000     0.37982     0.15492
   11.77000     0.38180     0.15714
   11.78000     0.38343     0.15898
   11.79000     0.38481     0.16056
   11.80000     0.38605     0.16198
   11.81000     0.38720     0.16331
   11.82000     0.38830     0.16459
   11.83000     0.38939     0.16586
   11.84000     0.39051     0.16716
   11.85000     0.39167     0.16853
   11.86000     0.39288     0.16995
   11.87000     0.39409     0.17139
   11.88000     0.39524     0.17276
   11.89000     0.39626     0.17397
   11.90000     0.39709     0.17496
   11.91000     0.39767     0.17565
   11.92000     0.39797     0.17601
   11.93000     0.39790     0.17600
   11.94000     0.39485     0.17562
   11.95000     0.38898     0.17490
   11.96000     0.38050     0.17385
   11.97000     0.36966     0.17250
   11.98000     0.35669     0.17090
   11.99000     0.34178     0.16905
   12.00000     0.32491     0.16696
   12.01000     0.30600     0.16461
   12.02000     0.28512     0.16203
   12.03000     0.26242     0.15921
   12.04000     0.23799     0.15619
   12.05000     0.21191     0.15296
   12.06000     0.18432     0.14954
   12.07000     0.15533     0.14594
   12.08000     0.12500     0.14219
   12.09000     0.09341     0.13827
   12.10000     0.06113     0.13420
   12.11000     0.02903     0.13001
   12.12000    -0.00200     0.12568
   12.13000    -0.03112     0.12124
   12.14000    -0.05770     0.11672
   12.15000    -0.08147     0.11212
   12.16000    -0.10238     0.10742
   12.17000    -0.12058     0.10264
   12.18000    -0.13629     0.09776
   12.19000    -0.14988     0.09275
   12.20000    -0.16168     0.08760
   12.21000    -0.17199     0.08229
   12.22000    -0.18108     0.07682
   12.23000    -0.18917     0.07121
   12.24000    -0.19647     0.06547
   12.25000    -0.20314     0.05966
   12.26000    -0.20929     0.05381
   12.27000    -0.21503     0.04797
   12.28000    -0.22042     0.04221
   12.29000    -0.22548     0.03659
   12.30000    -0.23024     0.03115
   12.31000    -0.23473     0.02592
   12.32000    -0.23897     0.02090
   12.33000    -0.24300     0.01608
   12.34000    -0.24684     0.01145
   12.35000    -0.25052     0.00698
   12.36000    -0.25407     0.00265
   12.37000    -0.25749    -0.00154
   12.38000    -0.26082    -0.00563
   12.39000    -0.26409    -0.00965
   12.40000    -0.26731    -0.01360
   12.41000    -0.27046    -0.01749
   12.42000    -0.27352    -0.02127
   12.43000    -0.27648    -0.02492
   12.44000    -0.27929    -0.02840
   12.45000    -0.28195    -0.03168
   12.46000    -0.28445    -0.03478
   12.47000    -0.28682    -0.03771
   12.48000    -0.28907    -0.04050
   12.49000    -0.29124    -0.04317
   12.50000    -0.29335    -0.04579
   12.51000    -0.29546    -0.04841
   12.52000    -0.29760    -0.05105
   12.53000    -0.29976    -0.05373
   12.54000    -0.30198    -0.05647
   12.55000    -0.30423    -0.05927
   12.56000    -0.30652    -0.06210
   12.57000    -0.30881    -0.06494
   12.58000    -0.31110    -0.06778
   12.59000    -0.31335    -0.07056
   12.60000    -0.31552    -0.07324
   12.61000    -0.31757    -0.07578
   12.62000    -0.31950    -0.07817
   12.63000    -0.32129    -0.08040
   12.64000    -0.32296    -0.08246
   12.65000    -0.32451    -0.08438
   12.66000    -0.32596    -0.08618
   12.67000    -0.32734    -0.08789
   12.68000    -0.32868    -0.08955
   12.69000    -0.32999    -0.09118
   12.70000    -0.33132    -0.09282
   12.71000    -0.33265    -0.09447
   12.72000    -0.33397    -0.09610
   12.73000    -0.33525    -0.09769
   12.74000    -0.33648    -0.09921
   12.75000    -0.33760    -0.10061
   12.76000    -0.33857    -0.10181
   12.77000    -0.33934    -0.10276
   12.78000    -0.33985    -0.10339
   12.79000    -0.34011    -0.10371
   12.80000    -0.34013    -0.10374
   12.81000    -0.33866    -0.10356
   12.82000    -0.33593    -0.10322
   12.83000    -0.33227    -0.10277
   12.84000    -0.32793    -0.10223
   12.85000    -0.32310    -0.10163
   12.86000    -0.31781    -0.10098
   12.87000    -0.31206    -0.10026
   12.88000    -0.30587    -0.09950
   12.89000    -0.29916    -0.09866
   12.90000    -0.29163    -0.09773
   12.91000    -0.28296    -0.09666
   12.92000    -0.27293    -0.09541
   12.93000    -0.26144    -0.09399
   12.94000    -0.24853    -0.09239
   12.95000    -0.23446    -0.09065
   12.96000    -0.21968    -0.08882
   12.97000    -0.20458    -0.08695
   12.98000    -0.18941    -0.08507
   12.99000    -0.17434    -0.08320
   13.00000    -0.15953    -0.08136
   13.01000    -0.14507    -0.07957
   13.02000    -0.13102    -0.07783
   13.03000    -0.11739    -0.07614
   13.04000    -0.10414    -0.07450
   13.05000    -0.09111    -0.07289
   13.06000    -0.07816    -0.07128
   13.07000    -0.06518    -0.06967
   13.08000    -0.05202    -0.06804
   13.09000    -0.03842    -0.06635
   13.10000    -0.02420    -0.06458
   13.11000    -0.00948    -0.06273
   13.12000     0.00547    -0.06081
   13.13000     0.02036    -0.05887
   13.14000     0.03492    -0.05692
   13.15000     0.04895    -0.05498
   13.16000     0.06232    -0.05306
   13.17000     0.07497    -0.05118
   13.18000     0.08681    -0.04934
   13.19000     0.09778    -0.04756
   13.20000     0.10794    -0.04583
   13.21000     0.11748    -0.04413
   13.22000     0.12651    -0.04244
   13.23000     0.13508    -0.04076
   13.24000     0.14322    -0.03907
   13.25000     0.15092    -0.03739
   13.26000     0.15812    -0.03572
   13.27000     0.16477    -0.03410
   13.28000     0.17083    -0.03254
   13.29000     0.17626    -0.03106
   13.30000     0.18101    -0.02971
   13.31000     0.18502    -0.02852
   13.32000     0.18835    -0.02749
   13.33000     0.19109    -0.02661
   13.34000     0.19336    -0.02586
   13.35000     0.19533    -0.02520
   13.36000     0.19718    -0.02456
   13.37000     0.19903    -0.02391
   13.38000     0.20091    -0.02323
   13.39000     0.20282    -0.02253
   13.40000     0.20474    -0.02180
   13.41000     0.20664    -0.02106
   13.42000     0.20843    -0.02035
   13.43000     0.21002    -0.01970
   13.44000     0.21130    -0.01917
   13.45000     0.21216    -0.01881
   13.46000     0.21251    -0.01866
   13.47000     0.21204    -0.01872
   13.48000     0.21007    -0.01896
   13.49000     0.20681    -0.01937
   13.50000     0.20246    -0.01991
   13.51000     0.19737    -0.02054
   13.52000     0.19190    -0.02121
   13.53000     0.18633    -0.02190
   13.54000     0.18080    -0.02259
   13.55000     0.17543    -0.02326
   13.56000     0.17015    -0.02391
   13.57000     0.16471    -0.02458
   13.58000     0.15882    -0.02531
   13.59000     0.15231    -0.02612
   13.60000     0.14499    -0.02703
   13.61000     0.13666    -0.02806
   13.62000     0.12714    -0.02924
   13.63000     0.11637    -0.03057
   13.64000     0.10440    -0.03206
   13.65000     0.09141    -0.03367
   13.66000     0.07779    -0.03535
   13.67000     0.06406    -0.03706
   13.68000     0.05061    -0.03872
   13.69000     0.03776    -0.04031
   13.70000     0.02582    -0.04179
   13.71000     0.01507    -0.04313
   13.72000     0.00562    -0.04430
   13.73000    -0.00255    -0.04531
   13.74000    -0.00951    -0.04617
   13.75000    -0.01548    -0.04691
   13.76000    -0.02089    -0.04758
   13.77000    -0.02618    -0.04824
   13.78000    -0.03171    -0.04892
   13.79000    -0.03779    -0.04967
   13.80000    -0.04458    -0.05052
   13.81000    -0.05208    -0.05145
   13.82000    -0.06008    -0.05244
   13.83000    -0.06837    -0.05347
   13.84000    -0.07669    -0.05452
   13.85000    -0.08458    -0.05551
   13.86000    -0.09140    -0.05638
   13.87000    -0.09665    -0.05705
   13.88000    -0.10021    -0.05751
   13.89000    -0.10233    -0.05778
   13.90000    -0.10353    -0.05794
   13.91000    -0.10439    -0.05805
   13.92000    -0.10533    -0.05817
   13.93000    -0.10663    -0.05834
   13.94000    -0.10855    -0.05859
   13.95000    -0.11133    -0.05896
   13.96000    -0.11505    -0.05945
   13.97000    -0.11943    -0.06003
   13.98000    -0.12403    -0.06064
   13.99000    -0.12843    -0.06123
   14.00000    -0.13238    -0.06177
   14.01000    -0.13576    -0.06224
   14.02000    -0.13859    -0.06263
   14.03000    -0.14102    -0.06296
   14.04000    -0.14316    -0.06326
   14.05000    -0.14507    -0.06353
   14.06000    -0.14679    -0.06378
   14.07000    -0.14842    -0.06401
   14.08000    -0.14991    -0.06422
   14.09000    -0.15111    -0.06439
   14.10000    -0.15186    -0.06450
   14.11000    -0.15197    -0.06451
   14.12000    -0.15099    -0.06439
   14.13000    -0.14851    -0.06408
   14.14000    -0.14421    -0.06355
   14.15000    -0.13795    -0.06278
   14.16000    -0.12971    -0.06176
   14.17000    -0.11973    -0.06052
   14.18000    -0.10838    -0.05911
   14.19000    -0.09613    -0.05759
   14.20000    -0.08338    -0.05601
   14.21000    -0.07059    -0.05443
   14.22000    -0.05826    -0.05290
   14.23000    -0.04670    -0.05147
   14.24000    -0.03600    -0.05014
   14.25000    -0.02621    -0.04893
   14.26000    -0.01729    -0.04782
   14.27000    -0.00897    -0.04678
   14.28000  -8.380E-04    -0.04576
   14.29000     0.00751    -0.04470
   14.30000     0.01629    -0.04358
   14.31000     0.02557    -0.04238
   14.32000     0.03529    -0.04110
   14.33000     0.04525    -0.03977
   14.34000     0.05524    -0.03841
   14.35000     0.06502    -0.03704
   14.36000     0.07430    -0.03571
   14.37000     0.08261    -0.03449
   14.38000     0.08955    -0.03345
   14.39000     0.09499    -0.03261
   14.40000     0.09903    -0.03198
   14.41000     0.10191    -0.03152
   14.42000     0.10394    -0.03120
   14.43000     0.10541    -0.03096
   14.44000     0.10655    -0.03078
   14.45000     0.10757    -0.03061
   14.46000     0.10881    -0.03041
   14.47000     0.11072    -0.03009
   14.48000     0.11366    -0.02961
   14.49000     0.11780    -0.02891
   14.50000     0.12307    -0.02800
   14.51000     0.12911    -0.02693
   14.52000     0.13524    -0.02581
   14.53000     0.14076    -0.02477
   14.54000     0.14519    -0.02390
   14.55000     0.14827    -0.02329
   14.56000     0.14991    -0.02296
   14.57000     0.15011    -0.02292
   14.58000     0.14857    -0.02311
   14.59000     0.14562    -0.02347
   14.60000     0.14172    -0.02396
   14.61000     0.13729    -0.02450
   14.62000     0.13273    -0.02507
   14.63000     0.12836    -0.02561
   14.64000     0.12439    -0.02610
   14.65000     0.12105    -0.02652
   14.66000     0.11854    -0.02683
   14.67000     0.11683    -0.02704
   14.68000     0.11567    -0.02718
   14.69000     0.11478    -0.02729
   14.70000     0.11387    -0.02741
   14.71000     0.11263    -0.02756
   14.72000     0.11081    -0.02779
   14.73000     0.10836    -0.02809
   14.74000     0.10530    -0.02847
   14.75000     0.10164    -0.02892
   14.76000     0.09735    -0.02945
   14.77000     0.09257    -0.03005
   14.78000     0.08755    -0.03067
   14.79000     0.08256    -0.03129
   14.80000     0.07770    -0.03189
   14.81000     0.07285    -0.03249
   14.82000     0.06768    -0.03313
   14.83000     0.06176    -0.03386
   14.84000     0.05485    -0.03472
   14.85000     0.04688    -0.03571
   14.86000     0.03781    -0.03683
   14.87000     0.02750    -0.03811
   14.88000     0.01593    -0.03954
   14.89000     0.00325    -0.04111
   14.90000    -0.01031    -0.04279
   14.91000    -0.02446    -0.04455
   14.92000    -0.03883    -0.04633
   14.93000    -0.05303    -0.04809
   14.94000    -0.06675    -0.04980
   14.95000    -0.07976    -0.05144
   14.96000    -0.09182    -0.05297
   14.97000    -0.10278    -0.05438
   14.98000    -0.11274    -0.05569
   14.99000    -0.12189    -0.05691
   15.00000    -0.13030    -0.05805
   15.01000    -0.13799    -0.05911
   15.02000    -0.14501    -0.06010
   15.03000    -0.15145    -0.06103
   15.04000    -0.15739    -0.06189
   15.05000    -0.16295    -0.06272
   15.06000    -0.16822    -0.06351
   15.07000    -0.17311    -0.06426
   15.08000    -0.17741    -0.06494
   15.09000    -0.18096    -0.06550
   15.10000    -0.18381    -0.06596
   15.11000    -0.18612    -0.06633
   15.12000    -0.18811    -0.06666
   15.13000    -0.19004    -0.06698
   15.14000    -0.19207    -0.06732
   15.15000    -0.19423    -0.06768
   15.16000    -0.19652    -0.06807
   15.17000    -0.19905    -0.06850
   15.18000    -0.20193    -0.06900
   15.19000    -0.20511    -0.06957
   15.20000    -0.20845    -0.07017
   15.21000    -0.21175    -0.07077
   15.22000    -0.21482    -0.07134
   15.23000    -0.21749    -0.07184
   15.24000    -0.21969    -0.07226
   15.25000    -0.22144    -0.07260
   15.26000    -0.22269    -0.07285
   15.27000    -0.22337    -0.07298
   15.28000    -0.22338    -0.07299
   15.29000    -0.22259    -0.07289
   15.30000    -0.22115    -0.07271
   15.31000    -0.21931    -0.07248
   15.32000    -0.21725    -0.07223
   15.33000    -0.21505    -0.07196
   15.34000    -0.21261    -0.07165
   15.35000    -0.20980    -0.07131
   15.36000    -0.20662    -0.07091
   15.37000    -0.20309    -0.07047
   15.38000    -0.19904    -0.06997
   15.39000    -0.19419    -0.06937
   15.40000    -0.18832    -0.06864
   15.41000    -0.18126    -0.06777
   15.42000    -0.17295    -0.06674
   15.43000    -0.16337    -0.06555
   15.44000    -0.15262    -0.06422
   15.45000    -0.14083    -0.06276
   15.46000    -0.12808    -0.06118
   15.47000    -0.11460    -0.05951
   15.48000    -0.10074    -0.05779
   15.49000    -0.08683    -0.05607
   15.50000    -0.07306    -0.05436
   15.51000    -0.05946    -0.05268
   15.52000    -0.04593    -0.05100
   15.53000    -0.03216    -0.04929
   15.54000    -0.01787    -0.04752
   15.55000    -0.00297    -0.04565
   15.56000     0.01255    -0.04368
   15.57000     0.02867    -0.04160
   15.58000     0.04535    -0.03938
   15.59000     0.06234    -0.03705
   15.60000     0.07926    -0.03462
   15.61000     0.09569    -0.03214
   15.62000     0.11120    -0.02966
   15.63000     0.12545    -0.02723
   15.64000     0.13827    -0.02489
   15.65000     0.14974    -0.02265
   15.66000     0.15998    -0.02051
   15.67000     0.16912    -0.01847
   15.68000     0.17732    -0.01651
   15.69000     0.18479    -0.01461
   15.70000     0.19171    -0.01273
   15.71000     0.19821    -0.01085
   15.72000     0.20442    -0.00892
   15.73000     0.21039    -0.00695
   15.74000     0.21609    -0.00492
   15.75000     0.22147    -0.00288
   15.76000     0.22648  -8.325E-04
   15.77000     0.23115     0.00120
   15.78000     0.23546     0.00321
   15.79000     0.23941     0.00517
   15.80000     0.24301     0.00706
   15.81000     0.24630     0.00889
   15.82000     0.24931     0.01065
   15.83000     0.25214     0.01238
   15.84000     0.25488     0.01415
   15.85000     0.25763     0.01600
   15.86000     0.26041     0.01795
   15.87000     0.26320     0.02001
   15.88000     0.26597     0.02214
   15.89000     0.26870     0.02434
   15.90000     0.27135     0.02656
   15.91000     0.27390     0.02878
   15.92000     0.27634     0.03097
   15.93000     0.27863     0.03310
   15.94000     0.28074     0.03512
   15.95000     0.28264     0.03699
   15.96000     0.28436     0.03870
   15.97000     0.28591     0.04027
   15.98000     0.28727     0.04168
   15.99000     0.28848     0.04295
   16.00000     0.28955     0.04407
   16.01000     0.29047     0.04505
   16.02000     0.29127     0.04591
   16.03000     0.29198     0.04667
   16.04000     0.29262     0.04737
   16.05000     0.29320     0.04799
   16.06000     0.29369     0.04854
   16.07000     0.29409     0.04897
   16.08000     0.29438     0.04929
   16.09000     0.29453     0.04945
   16.10000     0.29432     0.04944
   16.11000     0.29276     0.04925
   16.12000     0.28967     0.04886
   16.13000     0.28510     0.04830
   16.14000     0.27935     0.04759
   16.15000     0.27288     0.04678
   16.16000     0.26614     0.04595
   16.17000     0.25946     0.04512
   16.18000     0.25315     0.04434
   16.19000     0.24750     0.04364
   16.20000     0.24267     0.04304
   16.21000     0.23869     0.04255
   16.22000     0.23554     0.04216
   16.23000     0.23307     0.04185
   16.24000     0.23094     0.04159
