 
 ETABS v9.7.3  File:HW1_V6_BARE  Units:Ton-m  June 9, 2018 16:37  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  1F_D:  Joint 4  Story 1F  Displacement  UX
 FUNCTION  RF_A:  Joint 4  Story RF  Abs Accel  UX
 
       TIME    FUNCTION    FUNCTION
                   1F_D        RF_A
   33.15000     0.00000    -0.56272
   33.16000     0.00000    -0.48785
   33.17000     0.00000    -0.40822
   33.18000     0.00000    -0.33109
   33.19000     0.00000    -0.25295
   33.20000     0.00000    -0.16254
   33.21000     0.00000    -0.05338
   33.22000     0.00000     0.06963
   33.23000     0.00000     0.19616
   33.24000     0.00000     0.31916
   33.25000     0.00000     0.43536
   33.26000     0.00000     0.53914
   33.27000     0.00000     0.62081
   33.28000     0.00000     0.67387
   33.29000     0.00000     0.70200
   33.30000     0.00000     0.71668
   33.31000     0.00000     0.72835
   33.32000     0.00000     0.74096
   33.33000     0.00000     0.75191
   33.34000     0.00000     0.75266
   33.35000     0.00000     0.72958
   33.36000     0.00000     0.66972
   33.37000     0.00000     0.57089
   33.38000     0.00000     0.44697
   33.39000     0.00000     0.32214
   33.40000     0.00000     0.21765
   33.41000     0.00000     0.14072
   33.42000     0.00000     0.08215
   33.43000     0.00000     0.02235
   33.44000     0.00000    -0.05814
   33.45000     0.00000    -0.16885
   33.46000     0.00000    -0.30467
   33.47000     0.00000    -0.44817
   33.48000     0.00000    -0.57727
   33.49000     0.00000    -0.67446
   33.50000     0.00000    -0.73345
   33.51000     0.00000    -0.76121
   33.52000     0.00000    -0.77477
   33.53000     0.00000    -0.79286
   33.54000     0.00000    -0.82571
   33.55000     0.00000    -0.87010
   33.56000     0.00000    -0.91282
   33.57000     0.00000    -0.93716
   33.58000     0.00000    -0.92711
   33.59000     0.00000    -0.87083
   33.60000     0.00000    -0.76586
   33.61000     0.00000    -0.62339
   33.62000     0.00000    -0.46502
   33.63000     0.00000    -0.31164
   33.64000     0.00000    -0.17269
   33.65000     0.00000    -0.04495
   33.66000     0.00000     0.08008
   33.67000     0.00000     0.20876
   33.68000     0.00000     0.34373
   33.69000     0.00000     0.48376
   33.70000     0.00000     0.62008
   33.71000     0.00000     0.73358
   33.72000     0.00000     0.80056
   33.73000     0.00000     0.80492
   33.74000     0.00000     0.74689
   33.75000     0.00000     0.64281
   33.76000     0.00000     0.51830
   33.77000     0.00000     0.39926
   33.78000     0.00000     0.30267
   33.79000     0.00000     0.23005
   33.80000     0.00000     0.16774
   33.81000     0.00000     0.09590
   33.82000     0.00000     0.00188
   33.83000     0.00000    -0.11076
   33.84000     0.00000    -0.22323
   33.85000     0.00000    -0.31091
   33.86000     0.00000    -0.35464
   33.87000     0.00000    -0.34868
   33.88000     0.00000    -0.30354
   33.89000     0.00000    -0.24276
   33.90000     0.00000    -0.19318
   33.91000     0.00000    -0.17271
   33.92000     0.00000    -0.18318
   33.93000     0.00000    -0.21329
   33.94000     0.00000    -0.24876
   33.95000     0.00000    -0.27855
   33.96000     0.00000    -0.29202
   33.97000     0.00000    -0.27620
   33.98000     0.00000    -0.22321
   33.99000     0.00000    -0.14087
   34.00000     0.00000    -0.05075
   34.01000     0.00000     0.02725
   34.02000     0.00000     0.08672
   34.03000     0.00000     0.13150
   34.04000     0.00000     0.16664
   34.05000     0.00000     0.19692
   34.06000     0.00000     0.23011
   34.07000     0.00000     0.27315
   34.08000     0.00000     0.32173
   34.09000     0.00000     0.35707
   34.10000     0.00000     0.35706
   34.11000     0.00000     0.31237
   34.12000     0.00000     0.23347
   34.13000     0.00000     0.14441
   34.14000     0.00000     0.07064
   34.15000     0.00000     0.02959
   34.16000     0.00000     0.02647
   34.17000     0.00000     0.05346
   34.18000     0.00000     0.09276
   34.19000     0.00000     0.12605
   34.20000     0.00000     0.14656
   34.21000     0.00000     0.16281
   34.22000     0.00000     0.18840
   34.23000     0.00000     0.22844
   34.24000     0.00000     0.27718
   34.25000     0.00000     0.32661
   34.26000     0.00000     0.37217
   34.27000     0.00000     0.40918
   34.28000     0.00000     0.42923
   34.29000     0.00000     0.42549
   34.30000     0.00000     0.40059
   34.31000     0.00000     0.36486
   34.32000     0.00000     0.32610
   34.33000     0.00000     0.28360
   34.34000     0.00000     0.23244
   34.35000     0.00000     0.16984
   34.36000     0.00000     0.09498
   34.37000     0.00000     0.00509
   34.38000     0.00000    -0.10317
   34.39000     0.00000    -0.22626
   34.40000     0.00000    -0.35057
   34.41000     0.00000    -0.45981
   34.42000     0.00000    -0.54511
   34.43000     0.00000    -0.60728
   34.44000     0.00000    -0.65124
   34.45000     0.00000    -0.68135
   34.46000     0.00000    -0.70259
   34.47000     0.00000    -0.72150
   34.48000     0.00000    -0.74122
   34.49000     0.00000    -0.75468
   34.50000     0.00000    -0.74522
   34.51000     0.00000    -0.69629
   34.52000     0.00000    -0.60156
   34.53000     0.00000    -0.46723
   34.54000     0.00000    -0.30719
   34.55000     0.00000    -0.13731
   34.56000     0.00000     0.02815
   34.57000     0.00000     0.17961
   34.58000     0.00000     0.31482
   34.59000     0.00000     0.43879
   34.60000     0.00000     0.55944
   34.61000     0.00000     0.68159
   34.62000     0.00000     0.80333
   34.63000     0.00000     0.91641
   34.64000     0.00000     1.00851
   34.65000     0.00000     1.06646
   34.66000     0.00000     1.08068
   34.67000     0.00000     1.04990
   34.68000     0.00000     0.98212
   34.69000     0.00000     0.88866
   34.70000     0.00000     0.77544
   34.71000     0.00000     0.63995
   34.72000     0.00000     0.47587
   34.73000     0.00000     0.27902
   34.74000     0.00000     0.05017
   34.75000     0.00000    -0.20374
   34.76000     0.00000    -0.46756
   34.77000     0.00000    -0.71799
   34.78000     0.00000    -0.92990
   34.79000     0.00000    -1.08642
   34.80000     0.00000    -1.18427
   34.81000     0.00000    -1.23005
   34.82000     0.00000    -1.23309
   34.83000     0.00000    -1.20325
   34.84000     0.00000    -1.15249
   34.85000     0.00000    -1.09101
   34.86000     0.00000    -1.01669
   34.87000     0.00000    -0.91052
   34.88000     0.00000    -0.74817
   34.89000     0.00000    -0.51955
   34.90000     0.00000    -0.23746
   34.91000     0.00000     0.06965
   34.92000     0.00000     0.36990
   34.93000     0.00000     0.63545
   34.94000     0.00000     0.84754
   34.95000     0.00000     1.00294
   34.96000     0.00000     1.11658
   34.97000     0.00000     1.21280
   34.98000     0.00000     1.30845
   34.99000     0.00000     1.40049
   35.00000     0.00000     1.46650
   35.01000     0.00000     1.47590
   35.02000     0.00000     1.40349
   35.03000     0.00000     1.24035
   35.04000     0.00000     0.99988
   35.05000     0.00000     0.71589
   35.06000     0.00000     0.43087
   35.07000     0.00000     0.17966
   35.08000     0.00000    -0.02378
   35.09000     0.00000    -0.19127
   35.10000     0.00000    -0.35467
   35.11000     0.00000    -0.54970
   35.12000     0.00000    -0.79410
   35.13000     0.00000    -1.07181
   35.14000     0.00000    -1.33616
   35.15000     0.00000    -1.53221
   35.16000     0.00000    -1.62264
   35.17000     0.00000    -1.60108
   35.18000     0.00000    -1.48952
   35.19000     0.00000    -1.32715
   35.20000     0.00000    -1.15696
   35.21000     0.00000    -1.01078
   35.22000     0.00000    -0.89481
   35.23000     0.00000    -0.78471
   35.24000     0.00000    -0.63836
   35.25000     0.00000    -0.42156
   35.26000     0.00000    -0.12853
   35.27000     0.00000     0.21605
   35.28000     0.00000     0.56974
   35.29000     0.00000     0.88657
   35.30000     0.00000     1.12704
   35.31000     0.00000     1.26762
   35.32000     0.00000     1.31097
   35.33000     0.00000     1.28680
   35.34000     0.00000     1.23610
   35.35000     0.00000     1.18704
   35.36000     0.00000     1.14087
   35.37000     0.00000     1.07684
   35.38000     0.00000     0.96701
   35.39000     0.00000     0.78807
   35.40000     0.00000     0.52881
   35.41000     0.00000     0.19937
   35.42000     0.00000    -0.16171
   35.43000     0.00000    -0.49578
   35.44000     0.00000    -0.74994
   35.45000     0.00000    -0.90121
   35.46000     0.00000    -0.96025
   35.47000     0.00000    -0.95748
   35.48000     0.00000    -0.92798
   35.49000     0.00000    -0.90165
   35.50000     0.00000    -0.89333
   35.51000     0.00000    -0.89309
   35.52000     0.00000    -0.86846
   35.53000     0.00000    -0.78371
   35.54000     0.00000    -0.62301
   35.55000     0.00000    -0.39897
   35.56000     0.00000    -0.14420
   35.57000     0.00000     0.10161
   35.58000     0.00000     0.30064
   35.59000     0.00000     0.42677
   35.60000     0.00000     0.47839
   35.61000     0.00000     0.48280
   35.62000     0.00000     0.48146
   35.63000     0.00000     0.50547
   35.64000     0.00000     0.56118
   35.65000     0.00000     0.63338
   35.66000     0.00000     0.69574
   35.67000     0.00000     0.71797
   35.68000     0.00000     0.67296
   35.69000     0.00000     0.54996
   35.70000     0.00000     0.36647
   35.71000     0.00000     0.16346
   35.72000     0.00000    -0.01683
   35.73000     0.00000    -0.15143
   35.74000     0.00000    -0.23925
   35.75000     0.00000    -0.29137
   35.76000     0.00000    -0.32447
   35.77000     0.00000    -0.35873
   35.78000     0.00000    -0.41002
   35.79000     0.00000    -0.47630
   35.80000     0.00000    -0.53255
   35.81000     0.00000    -0.54306
   35.82000     0.00000    -0.48132
   35.83000     0.00000    -0.34335
   35.84000     0.00000    -0.15016
   35.85000     0.00000     0.05844
   35.86000     0.00000     0.23750
   35.87000     0.00000     0.35544
   35.88000     0.00000     0.40760
   35.89000     0.00000     0.41481
   35.90000     0.00000     0.40866
   35.91000     0.00000     0.41586
   35.92000     0.00000     0.44968
   35.93000     0.00000     0.50655
   35.94000     0.00000     0.56493
   35.95000     0.00000     0.59093
   35.96000     0.00000     0.55401
   35.97000     0.00000     0.44471
   35.98000     0.00000     0.28027
   35.99000     0.00000     0.09391
   36.00000     0.00000    -0.08095
   36.01000     0.00000    -0.22069
   36.02000     0.00000    -0.31519
   36.03000     0.00000    -0.36868
   36.04000     0.00000    -0.39923
   36.05000     0.00000    -0.43148
   36.06000     0.00000    -0.48141
   36.07000     0.00000    -0.54428
   36.08000     0.00000    -0.59700
   36.09000     0.00000    -0.61210
   36.10000     0.00000    -0.57021
   36.11000     0.00000    -0.46410
   36.12000     0.00000    -0.29859
   36.13000     0.00000    -0.09236
   36.14000     0.00000     0.12228
   36.15000     0.00000     0.30985
   36.16000     0.00000     0.44971
   36.17000     0.00000     0.54534
   36.18000     0.00000     0.61539
   36.19000     0.00000     0.67622
   36.20000     0.00000     0.73296
   36.21000     0.00000     0.78155
   36.22000     0.00000     0.81146
   36.23000     0.00000     0.80439
   36.24000     0.00000     0.73700
   36.25000     0.00000     0.59394
   36.26000     0.00000     0.38198
   36.27000     0.00000     0.12973
   36.28000     0.00000    -0.12751
   36.29000     0.00000    -0.36234
   36.30000     0.00000    -0.55903
   36.31000     0.00000    -0.71234
   36.32000     0.00000    -0.82891
   36.33000     0.00000    -0.92634
   36.34000     0.00000    -1.02265
   36.35000     0.00000    -1.12147
   36.36000     0.00000    -1.20676
   36.37000     0.00000    -1.25189
   36.38000     0.00000    -1.23317
   36.39000     0.00000    -1.13768
   36.40000     0.00000    -0.96551
   36.41000     0.00000    -0.73073
   36.42000     0.00000    -0.45942
   36.43000     0.00000    -0.18151
   36.44000     0.00000     0.07909
   36.45000     0.00000     0.30870
   36.46000     0.00000     0.50298
   36.47000     0.00000     0.66691
   36.48000     0.00000     0.81400
   36.49000     0.00000     0.95852
   36.50000     0.00000     1.10229
   36.51000     0.00000     1.22814
   36.52000     0.00000     1.30790
   36.53000     0.00000     1.31778
   36.54000     0.00000     1.24861
   36.55000     0.00000     1.10710
   36.56000     0.00000     0.91282
   36.57000     0.00000     0.69403
   36.58000     0.00000     0.47966
   36.59000     0.00000     0.28740
   36.60000     0.00000     0.11533
   36.61000     0.00000    -0.05419
   36.62000     0.00000    -0.24025
   36.63000     0.00000    -0.44988
   36.64000     0.00000    -0.67413
   36.65000     0.00000    -0.89259
   36.66000     0.00000    -1.07989
   36.67000     0.00000    -1.21165
   36.68000     0.00000    -1.27104
   36.69000     0.00000    -1.25542
   36.70000     0.00000    -1.17795
   36.71000     0.00000    -1.06084
   36.72000     0.00000    -0.92434
   36.73000     0.00000    -0.77879
   36.74000     0.00000    -0.62370
   36.75000     0.00000    -0.45122
   36.76000     0.00000    -0.25113
   36.77000     0.00000    -0.01656
   36.78000     0.00000     0.24956
   36.79000     0.00000     0.53070
   36.80000     0.00000     0.79969
   36.81000     0.00000     1.02813
   36.82000     0.00000     1.19691
   36.83000     0.00000     1.30106
   36.84000     0.00000     1.34762
   36.85000     0.00000     1.35001
   36.86000     0.00000     1.32225
   36.87000     0.00000     1.27333
   36.88000     0.00000     1.20288
   36.89000     0.00000     1.10086
   36.90000     0.00000     0.95360
   36.91000     0.00000     0.75371
   36.92000     0.00000     0.50745
   36.93000     0.00000     0.23471
   36.94000     0.00000    -0.03791
   36.95000     0.00000    -0.28595
   36.96000     0.00000    -0.49289
   36.97000     0.00000    -0.65241
   36.98000     0.00000    -0.76786
   36.99000     0.00000    -0.84928
   37.00000     0.00000    -0.90780
   37.01000     0.00000    -0.94895
   37.02000     0.00000    -0.96897
   37.03000     0.00000    -0.95686
   37.04000     0.00000    -0.90034
   37.05000     0.00000    -0.79211
   37.06000     0.00000    -0.63367
   37.07000     0.00000    -0.43633
   37.08000     0.00000    -0.21961
   37.09000     0.00000    -0.00577
   37.10000     0.00000     0.18852
   37.11000     0.00000     0.35835
   37.12000     0.00000     0.50952
   37.13000     0.00000     0.65117
   37.14000     0.00000     0.78838
   37.15000     0.00000     0.91900
   37.16000     0.00000     1.03423
   37.17000     0.00000     1.12049
   37.18000     0.00000     1.16283
   37.19000     0.00000     1.15111
   37.20000     0.00000     1.08579
   37.21000     0.00000     0.97821
   37.22000     0.00000     0.84407
   37.23000     0.00000     0.69598
   37.24000     0.00000     0.54062
   37.25000     0.00000     0.38028
   37.26000     0.00000     0.21459
   37.27000     0.00000     0.04132
   37.28000     0.00000    -0.14086
   37.29000     0.00000    -0.32761
   37.30000     0.00000    -0.50689
   37.31000     0.00000    -0.66388
   37.32000     0.00000    -0.78840
   37.33000     0.00000    -0.87721
   37.34000     0.00000    -0.93034
   37.35000     0.00000    -0.94871
   37.36000     0.00000    -0.93751
   37.37000     0.00000    -0.90928
   37.38000     0.00000    -0.87827
   37.39000     0.00000    -0.84888
   37.40000     0.00000    -0.81100
   37.41000     0.00000    -0.74857
   37.42000     0.00000    -0.65165
   37.43000     0.00000    -0.52069
   37.44000     0.00000    -0.36352
   37.45000     0.00000    -0.19308
   37.46000     0.00000    -0.02723
   37.47000     0.00000     0.11541
   37.48000     0.00000     0.22454
   37.49000     0.00000     0.30362
   37.50000     0.00000     0.36487
   37.51000     0.00000     0.41910
   37.52000     0.00000     0.47050
   37.53000     0.00000     0.51806
   37.54000     0.00000     0.55692
   37.55000     0.00000     0.57729
   37.56000     0.00000     0.56693
   37.57000     0.00000     0.51982
   37.58000     0.00000     0.44213
   37.59000     0.00000     0.34661
   37.60000     0.00000     0.24139
   37.61000     0.00000     0.12703
   37.62000     0.00000     0.00350
   37.63000     0.00000    -0.12475
   37.64000     0.00000    -0.25312
   37.65000     0.00000    -0.38336
   37.66000     0.00000    -0.52071
   37.67000     0.00000    -0.66288
   37.68000     0.00000    -0.79431
   37.69000     0.00000    -0.89377
   37.70000     0.00000    -0.94708
   37.71000     0.00000    -0.95212
   37.72000     0.00000    -0.91506
   37.73000     0.00000    -0.84598
   37.74000     0.00000    -0.75759
   37.75000     0.00000    -0.66206
   37.76000     0.00000    -0.56411
   37.77000     0.00000    -0.45785
   37.78000     0.00000    -0.33358
   37.79000     0.00000    -0.18852
   37.80000     0.00000    -0.03011
   37.81000     0.00000     0.12924
   37.82000     0.00000     0.27730
   37.83000     0.00000     0.40221
   37.84000     0.00000     0.49280
   37.85000     0.00000     0.54395
   37.86000     0.00000     0.56153
   37.87000     0.00000     0.55863
   37.88000     0.00000     0.54517
   37.89000     0.00000     0.52157
   37.90000     0.00000     0.48168
   37.91000     0.00000     0.41917
   37.92000     0.00000     0.33007
   37.93000     0.00000     0.21236
   37.94000     0.00000     0.06786
   37.95000     0.00000    -0.09374
   37.96000     0.00000    -0.25513
   37.97000     0.00000    -0.39881
   37.98000     0.00000    -0.51521
   37.99000     0.00000    -0.60398
   38.00000     0.00000    -0.66902
   38.01000     0.00000    -0.71426
   38.02000     0.00000    -0.74308
   38.03000     0.00000    -0.75773
   38.04000     0.00000    -0.75635
   38.05000     0.00000    -0.73128
   38.06000     0.00000    -0.67310
   38.07000     0.00000    -0.57738
   38.08000     0.00000    -0.44765
   38.09000     0.00000    -0.29339
   38.10000     0.00000    -0.12771
   38.11000     0.00000     0.03363
   38.12000     0.00000     0.17519
   38.13000     0.00000     0.28798
   38.14000     0.00000     0.37342
   38.15000     0.00000     0.43979
   38.16000     0.00000     0.49362
   38.17000     0.00000     0.53454
   38.18000     0.00000     0.55795
   38.19000     0.00000     0.56016
   38.20000     0.00000     0.53911
   38.21000     0.00000     0.49204
   38.22000     0.00000     0.41637
   38.23000     0.00000     0.31445
   38.24000     0.00000     0.19589
   38.25000     0.00000     0.07318
   38.26000     0.00000    -0.04455
   38.27000     0.00000    -0.15317
   38.28000     0.00000    -0.25067
   38.29000     0.00000    -0.33554
   38.30000     0.00000    -0.40847
   38.31000     0.00000    -0.47280
   38.32000     0.00000    -0.53053
   38.33000     0.00000    -0.57787
   38.34000     0.00000    -0.60632
   38.35000     0.00000    -0.60846
   38.36000     0.00000    -0.58206
   38.37000     0.00000    -0.52935
   38.38000     0.00000    -0.45470
   38.39000     0.00000    -0.36437
   38.40000     0.00000    -0.26681
   38.41000     0.00000    -0.17031
   38.42000     0.00000    -0.07897
   38.43000     0.00000     0.00860
   38.44000     0.00000     0.09644
   38.45000     0.00000     0.18731
   38.46000     0.00000     0.28074
   38.47000     0.00000     0.37313
   38.48000     0.00000     0.45782
   38.49000     0.00000     0.52551
   38.50000     0.00000     0.56679
   38.51000     0.00000     0.57670
   38.52000     0.00000     0.55749
   38.53000     0.00000     0.51699
   38.54000     0.00000     0.46407
   38.55000     0.00000     0.40500
   38.56000     0.00000     0.34262
   38.57000     0.00000     0.27676
   38.58000     0.00000     0.20489
   38.59000     0.00000     0.12327
   38.60000     0.00000     0.02954
   38.61000     0.00000    -0.07425
   38.62000     0.00000    -0.18089
   38.63000     0.00000    -0.28025
   38.64000     0.00000    -0.36274
   38.65000     0.00000    -0.42196
   38.66000     0.00000    -0.45594
   38.67000     0.00000    -0.46739
   38.68000     0.00000    -0.46244
   38.69000     0.00000    -0.44734
   38.70000     0.00000    -0.42482
   38.71000     0.00000    -0.39290
   38.72000     0.00000    -0.34695
   38.73000     0.00000    -0.28311
   38.74000     0.00000    -0.20044
   38.75000     0.00000    -0.10161
   38.76000     0.00000     0.00713
   38.77000     0.00000     0.11679
   38.78000     0.00000     0.21795
   38.79000     0.00000     0.30407
   38.80000     0.00000     0.37338
   38.81000     0.00000     0.42756
   38.82000     0.00000     0.46887
   38.83000     0.00000     0.49843
   38.84000     0.00000     0.51609
   38.85000     0.00000     0.52037
   38.86000     0.00000     0.50776
   38.87000     0.00000     0.47336
   38.88000     0.00000     0.41402
   38.89000     0.00000     0.33178
   38.90000     0.00000     0.23389
   38.91000     0.00000     0.12926
   38.92000     0.00000     0.02516
   38.93000     0.00000    -0.07344
   38.94000     0.00000    -0.16310
   38.95000     0.00000    -0.24223
   38.96000     0.00000    -0.31173
   38.97000     0.00000    -0.37348
   38.98000     0.00000    -0.42725
   38.99000     0.00000    -0.46926
   39.00000     0.00000    -0.49416
   39.01000     0.00000    -0.49801
   39.02000     0.00000    -0.47934
   39.03000     0.00000    -0.43864
   39.04000     0.00000    -0.37815
   39.05000     0.00000    -0.30241
   39.06000     0.00000    -0.21761
   39.07000     0.00000    -0.12934
   39.08000     0.00000    -0.04050
   39.09000     0.00000     0.04830
   39.10000     0.00000     0.13672
   39.11000     0.00000     0.22321
   39.12000     0.00000     0.30516
   39.13000     0.00000     0.37924
   39.14000     0.00000     0.44129
   39.15000     0.00000     0.48668
   39.16000     0.00000     0.51191
   39.17000     0.00000     0.51632
   39.18000     0.00000     0.50198
   39.19000     0.00000     0.47203
   39.20000     0.00000     0.42892
   39.21000     0.00000     0.37416
   39.22000     0.00000     0.30881
   39.23000     0.00000     0.23375
   39.24000     0.00000     0.14983
   39.25000     0.00000     0.05860
   39.26000     0.00000    -0.03669
   39.27000     0.00000    -0.13100
   39.28000     0.00000    -0.21875
   39.29000     0.00000    -0.29538
   39.30000     0.00000    -0.35796
   39.31000     0.00000    -0.40490
   39.32000     0.00000    -0.43567
   39.33000     0.00000    -0.45063
   39.34000     0.00000    -0.45056
   39.35000     0.00000    -0.43579
   39.36000     0.00000    -0.40591
   39.37000     0.00000    -0.36042
   39.38000     0.00000    -0.29979
   39.39000     0.00000    -0.22591
   39.40000     0.00000    -0.14189
   39.41000     0.00000    -0.05179
   39.42000     0.00000     0.03960
   39.43000     0.00000     0.12745
   39.44000     0.00000     0.20793
   39.45000     0.00000     0.27899
   39.46000     0.00000     0.33996
   39.47000     0.00000     0.39041
   39.48000     0.00000     0.42930
   39.49000     0.00000     0.45500
   39.50000     0.00000     0.46579
   39.51000     0.00000     0.46013
   39.52000     0.00000     0.43707
   39.53000     0.00000     0.39680
   39.54000     0.00000     0.34121
   39.55000     0.00000     0.27367
   39.56000     0.00000     0.19823
   39.57000     0.00000     0.11862
   39.58000     0.00000     0.03794
   39.59000     0.00000    -0.04138
   39.60000     0.00000    -0.11744
   39.61000     0.00000    -0.18867
   39.62000     0.00000    -0.25344
   39.63000     0.00000    -0.30947
   39.64000     0.00000    -0.35384
   39.65000     0.00000    -0.38360
   39.66000     0.00000    -0.39670
   39.67000     0.00000    -0.39249
   39.68000     0.00000    -0.37159
   39.69000     0.00000    -0.33571
   39.70000     0.00000    -0.28738
   39.71000     0.00000    -0.22943
   39.72000     0.00000    -0.16444
   39.73000     0.00000    -0.09434
   39.74000     0.00000    -0.02061
   39.75000     0.00000     0.05509
   39.76000     0.00000     0.13052
   39.77000     0.00000     0.20287
   39.78000     0.00000     0.26897
   39.79000     0.00000     0.32558
   39.80000     0.00000     0.36978
   39.81000     0.00000     0.39950
   39.82000     0.00000     0.41398
   39.83000     0.00000     0.41372
   39.84000     0.00000     0.39988
   39.85000     0.00000     0.37382
   39.86000     0.00000     0.33673
   39.87000     0.00000     0.28968
   39.88000     0.00000     0.23371
   39.89000     0.00000     0.17008
   39.90000     0.00000     0.10049
   39.91000     0.00000     0.02751
   39.92000     0.00000    -0.04557
   39.93000     0.00000    -0.11516
   39.94000     0.00000    -0.17797
   39.95000     0.00000    -0.23143
   39.96000     0.00000    -0.27385
   39.97000     0.00000    -0.30432
   39.98000     0.00000    -0.32260
   39.99000     0.00000    -0.32881
   40.00000     0.00000    -0.32307
