 
 ETABS v9.7.3  File:HW1_V6_BARE  Units:Ton-m  June 9, 2018 16:37  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  1F_D:  Joint 4  Story 1F  Displacement  UX
 FUNCTION  RF_A:  Joint 4  Story RF  Abs Accel  UX
 
       TIME    FUNCTION    FUNCTION
                   1F_D        RF_A
    7.60000     0.00000    12.98272
    7.61000     0.00000    12.09811
    7.62000     0.00000    10.77229
    7.63000     0.00000     9.25955
    7.64000     0.00000     7.77548
    7.65000     0.00000     6.40277
    7.66000     0.00000     5.04374
    7.67000     0.00000     3.50070
    7.68000     0.00000     1.62951
    7.69000     0.00000    -0.57038
    7.70000     0.00000    -2.97356
    7.71000     0.00000    -5.37793
    7.72000     0.00000    -7.53372
    7.73000     0.00000    -9.19397
    7.74000     0.00000   -10.21799
    7.75000     0.00000   -10.65344
    7.76000     0.00000   -10.70128
    7.77000     0.00000   -10.58608
    7.78000     0.00000   -10.44366
    7.79000     0.00000   -10.28136
    7.80000     0.00000    -9.98164
    7.81000     0.00000    -9.33270
    7.82000     0.00000    -8.11629
    7.83000     0.00000    -6.24366
    7.84000     0.00000    -3.84491
    7.85000     0.00000    -1.22506
    7.86000     0.00000     1.28044
    7.87000     0.00000     3.43378
    7.88000     0.00000     5.14053
    7.89000     0.00000     6.44237
    7.90000     0.00000     7.49018
    7.91000     0.00000     8.47747
    7.92000     0.00000     9.52645
    7.93000     0.00000    10.59115
    7.94000     0.00000    11.45749
    7.95000     0.00000    11.84448
    7.96000     0.00000    11.53081
    7.97000     0.00000    10.43621
    7.98000     0.00000     8.65041
    7.99000     0.00000     6.42858
    8.00000     0.00000     4.13191
    8.01000     0.00000     2.08780
    8.02000     0.00000     0.43922
    8.03000     0.00000    -0.89599
