 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR07_V3  Units:Ton-m  May 21, 2018 22:09  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9-Accel-X:  Joint 9  Story RF  Acceleration  UX
 FUNCTION  Point9-Displ-X:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION
            Point9-Acce Point9-Disp
   82.79500     0.00238  -1.744E-05
   82.80000     0.00473  -1.909E-05
   82.80500     0.00190  -2.064E-05
   82.81000     0.00650  -2.210E-05
   82.81500     0.00882  -2.342E-05
   82.82000     0.00826  -2.452E-05
   82.82500     0.00667  -2.543E-05
   82.83000     0.00588  -2.616E-05
   82.83500     0.00404  -2.674E-05
   82.84000     0.00174  -2.723E-05
   82.84500   3.381E-04  -2.767E-05
   82.85000  -4.125E-04  -2.810E-05
   82.85500  -7.054E-04  -2.854E-05
   82.86000     0.00268  -2.898E-05
   82.86500     0.00233  -2.937E-05
   82.87000     0.00615  -2.969E-05
   82.87500     0.00456  -2.987E-05
   82.88000     0.00447  -2.993E-05
   82.88500     0.00299  -2.988E-05
   82.89000  -5.635E-05  -2.977E-05
   82.89500    -0.00172  -2.965E-05
   82.90000    -0.00278  -2.957E-05
   82.90500    -0.00372  -2.956E-05
   82.91000    -0.00285  -2.964E-05
   82.91500   1.292E-04  -2.979E-05
   82.92000     0.00127  -2.993E-05
   82.92500     0.00328  -3.004E-05
   82.93000     0.00297  -3.008E-05
   82.93500     0.00276  -3.004E-05
   82.94000   3.861E-04  -2.994E-05
   82.94500    -0.00146  -2.983E-05
   82.95000    -0.00308  -2.976E-05
   82.95500    -0.00607  -2.977E-05
   82.96000    -0.00794  -2.992E-05
   82.96500    -0.00993  -3.028E-05
   82.97000    -0.01033  -3.088E-05
   82.97500    -0.01398  -3.175E-05
   82.98000    -0.01477  -3.296E-05
   82.98500    -0.01670  -3.455E-05
   82.99000    -0.01602  -3.654E-05
   82.99500    -0.01503  -3.894E-05
   83.00000    -0.01015  -4.169E-05
   83.00500    -0.00826  -4.471E-05
   83.01000    -0.00622  -4.794E-05
   83.01500  -3.656E-04  -5.131E-05
   83.02000     0.00298  -5.470E-05
   83.02500     0.00490  -5.802E-05
   83.03000     0.00853  -6.120E-05
   83.03500     0.01286  -6.417E-05
   83.04000     0.01378  -6.683E-05
   83.04500     0.01718  -6.914E-05
   83.05000     0.01857  -7.102E-05
   83.05500     0.01944  -7.244E-05
   83.06000     0.01906  -7.338E-05
   83.06500     0.01758  -7.384E-05
   83.07000     0.01712  -7.385E-05
   83.07500     0.01209  -7.346E-05
   83.08000     0.00875  -7.275E-05
   83.08500     0.00542  -7.183E-05
   83.09000     0.00153  -7.077E-05
   83.09500    -0.00164  -6.968E-05
   83.10000    -0.00452  -6.862E-05
   83.10500    -0.01105  -6.770E-05
   83.11000    -0.01326  -6.703E-05
   83.11500    -0.01706  -6.670E-05
   83.12000    -0.01939  -6.680E-05
   83.12500    -0.02126  -6.738E-05
   83.13000    -0.02009  -6.848E-05
   83.13500    -0.02174  -7.010E-05
   83.14000    -0.01738  -7.224E-05
   83.14500    -0.01766  -7.483E-05
   83.15000    -0.01408  -7.785E-05
   83.15500    -0.01238  -8.123E-05
   83.16000    -0.01020  -8.492E-05
   83.16500    -0.00980  -8.887E-05
   83.17000    -0.00751  -9.306E-05
   83.17500    -0.00456  -9.743E-05
   83.18000    -0.00239  -1.019E-04
   83.18500     0.00188  -1.065E-04
   83.19000     0.00569  -1.110E-04
   83.19500     0.00839  -1.153E-04
   83.20000     0.01277  -1.194E-04
   83.20500     0.01748  -1.233E-04
   83.21000     0.01930  -1.267E-04
   83.21500     0.02241  -1.296E-04
   83.22000     0.02392  -1.319E-04
   83.22500     0.02512  -1.336E-04
   83.23000     0.02366  -1.348E-04
   83.23500     0.02191  -1.353E-04
   83.24000     0.02044  -1.353E-04
   83.24500     0.01643  -1.348E-04
   83.25000     0.00959  -1.338E-04
   83.25500     0.00513  -1.327E-04
   83.26000   3.708E-04  -1.314E-04
   83.26500    -0.00628  -1.301E-04
   83.27000    -0.00861  -1.289E-04
   83.27500    -0.01547  -1.280E-04
   83.28000    -0.01942  -1.275E-04
   83.28500    -0.02039  -1.274E-04
   83.29000    -0.02136  -1.279E-04
   83.29500    -0.01811  -1.288E-04
   83.30000    -0.01606  -1.302E-04
   83.30500    -0.01228  -1.321E-04
   83.31000    -0.00468  -1.342E-04
   83.31500     0.00252  -1.364E-04
   83.32000     0.00802  -1.386E-04
   83.32500     0.01423  -1.406E-04
   83.33000     0.02030  -1.422E-04
   83.33500     0.02498  -1.433E-04
   83.34000     0.02962  -1.438E-04
   83.34500     0.03422  -1.435E-04
   83.35000     0.03507  -1.424E-04
   83.35500     0.03676  -1.404E-04
   83.36000     0.03608  -1.375E-04
   83.36500     0.03045  -1.337E-04
   83.37000     0.02589  -1.292E-04
   83.37500     0.01658  -1.240E-04
   83.38000     0.00733  -1.184E-04
   83.38500    -0.00337  -1.126E-04
   83.39000    -0.01034  -1.069E-04
   83.39500    -0.01311  -1.014E-04
   83.40000    -0.01351  -9.631E-05
   83.40500    -0.01562  -9.152E-05
   83.41000    -0.01669  -8.712E-05
   83.41500    -0.01645  -8.313E-05
   83.42000    -0.01714  -7.956E-05
   83.42500    -0.01595  -7.640E-05
   83.43000    -0.01415  -7.365E-05
   83.43500    -0.00840  -7.124E-05
   83.44000    -0.00373  -6.905E-05
   83.44500   9.185E-04  -6.695E-05
   83.45000     0.00616  -6.482E-05
   83.45500     0.00983  -6.254E-05
   83.46000     0.00990  -6.003E-05
   83.46500     0.01117  -5.727E-05
   83.47000     0.01037  -5.423E-05
   83.47500     0.00988  -5.093E-05
   83.48000     0.00848  -4.739E-05
   83.48500     0.00813  -4.364E-05
   83.49000     0.00793  -3.968E-05
   83.49500     0.00791  -3.552E-05
   83.50000     0.00710  -3.117E-05
   83.50500     0.00683  -2.663E-05
   83.51000     0.00521  -2.193E-05
   83.51500     0.00574  -1.709E-05
   83.52000     0.00438  -1.211E-05
   83.52500     0.00335  -7.030E-06
   83.53000     0.00350  -1.856E-06
   83.53500     0.00222   3.399E-06
   83.54000   7.696E-04   8.710E-06
   83.54500  -6.417E-04   1.404E-05
   83.55000    -0.00183   1.935E-05
   83.55500    -0.00268   2.462E-05
   83.56000    -0.00378   2.983E-05
   83.56500    -0.00572   3.493E-05
   83.57000    -0.00550   3.990E-05
   83.57500    -0.00859   4.472E-05
   83.58000    -0.01023   4.933E-05
   83.58500    -0.01291   5.368E-05
   83.59000    -0.01596   5.771E-05
   83.59500    -0.01799   6.134E-05
   83.60000    -0.01750   6.452E-05
   83.60500    -0.02083   6.726E-05
   83.61000    -0.02135   6.948E-05
   83.61500    -0.02048   7.117E-05
   83.62000    -0.02037   7.235E-05
   83.62500    -0.02063   7.301E-05
   83.63000    -0.02065   7.316E-05
   83.63500    -0.01848   7.281E-05
   83.64000    -0.01873   7.197E-05
   83.64500    -0.01657   7.068E-05
   83.65000    -0.01571   6.897E-05
   83.65500    -0.01278   6.688E-05
   83.66000    -0.01031   6.446E-05
   83.66500    -0.00654   6.179E-05
   83.67000    -0.00566   5.894E-05
   83.67500    -0.00172   5.597E-05
   83.68000   8.847E-04   5.294E-05
   83.68500     0.00243   4.994E-05
   83.69000     0.00553   4.700E-05
   83.69500     0.00699   4.420E-05
   83.70000     0.00794   4.157E-05
   83.70500     0.00859   3.914E-05
   83.71000     0.00996   3.694E-05
   83.71500     0.01241   3.498E-05
   83.72000     0.01418   3.333E-05
   83.72500     0.01429   3.203E-05
   83.73000     0.01700   3.110E-05
   83.73500     0.01410   3.058E-05
   83.74000     0.01288   3.041E-05
   83.74500     0.00906   3.056E-05
   83.75000     0.00812   3.095E-05
   83.75500     0.00698   3.154E-05
   83.76000     0.00875   3.232E-05
   83.76500     0.00846   3.330E-05
   83.77000     0.00996   3.450E-05
   83.77500     0.01278   3.596E-05
   83.78000     0.01352   3.774E-05
   83.78500     0.01384   3.985E-05
   83.79000     0.01079   4.229E-05
   83.79500     0.00771   4.501E-05
   83.80000     0.00441   4.791E-05
   83.80500    -0.00225   5.092E-05
   83.81000    -0.00587   5.387E-05
   83.81500    -0.01412   5.667E-05
   83.82000    -0.02089   5.911E-05
   83.82500    -0.02668   6.103E-05
   83.83000    -0.03119   6.229E-05
   83.83500    -0.03215   6.278E-05
   83.84000    -0.03457   6.245E-05
   83.84500    -0.03298   6.128E-05
   83.85000    -0.03074   5.927E-05
   83.85500    -0.02545   5.651E-05
   83.86000    -0.02136   5.311E-05
   83.86500    -0.01509   4.918E-05
   83.87000    -0.00775   4.488E-05
   83.87500    -0.00107   4.037E-05
   83.88000     0.00750   3.585E-05
   83.88500     0.01388   3.152E-05
   83.89000     0.01853   2.752E-05
   83.89500     0.02105   2.399E-05
   83.90000     0.02096   2.097E-05
   83.90500     0.02168   1.848E-05
   83.91000     0.02076   1.653E-05
   83.91500     0.02175   1.511E-05
   83.92000     0.02064   1.423E-05
   83.92500     0.01850   1.386E-05
   83.93000     0.01432   1.394E-05
   83.93500     0.01141   1.439E-05
   83.94000     0.00808   1.512E-05
   83.94500     0.00376   1.605E-05
   83.95000  -7.927E-05   1.708E-05
   83.95500    -0.00348   1.811E-05
   83.96000    -0.00640   1.905E-05
   83.96500    -0.00562   1.984E-05
   83.97000    -0.00629   2.049E-05
   83.97500    -0.00552   2.098E-05
   83.98000    -0.00624   2.133E-05
   83.98500    -0.00725   2.152E-05
   83.99000    -0.00929   2.153E-05
   83.99500    -0.00885   2.131E-05
   84.00000    -0.00754   2.088E-05
   84.00500    -0.00847   2.024E-05
   84.01000    -0.00710   1.940E-05
   84.01500    -0.00551   1.839E-05
   84.02000    -0.00333   1.724E-05
   84.02500    -0.00433   1.599E-05
   84.03000    -0.00321   1.464E-05
   84.03500    -0.00477   1.321E-05
   84.04000    -0.00402   1.166E-05
   84.04500    -0.00544   1.001E-05
   84.05000    -0.00694   8.213E-06
   84.05500    -0.00730   6.250E-06
   84.06000    -0.00683   4.107E-06
   84.06500    -0.00584   1.796E-06
   84.07000    -0.00749     0.00000
   84.07500    -0.00738  -3.319E-06
   84.08000    -0.00825  -6.156E-06
   84.08500    -0.00871  -9.198E-06
   84.09000    -0.00702  -1.245E-05
   84.09500    -0.00637  -1.588E-05
   84.10000    -0.00326  -1.946E-05
   84.10500  -7.136E-04  -2.313E-05
   84.11000     0.00362  -2.680E-05
   84.11500     0.00832  -3.038E-05
   84.12000     0.01125  -3.376E-05
   84.12500     0.01270  -3.687E-05
   84.13000     0.01613  -3.964E-05
   84.13500     0.01799  -4.202E-05
   84.14000     0.01663  -4.396E-05
   84.14500     0.01768  -4.548E-05
   84.15000     0.01700  -4.655E-05
   84.15500     0.01577  -4.721E-05
   84.16000     0.01280  -4.747E-05
   84.16500     0.00698  -4.743E-05
   84.17000     0.00386  -4.720E-05
   84.17500    -0.00110  -4.688E-05
   84.18000    -0.00695  -4.659E-05
   84.18500    -0.01157  -4.648E-05
   84.19000    -0.01513  -4.665E-05
   84.19500    -0.01805  -4.719E-05
   84.20000    -0.02150  -4.820E-05
   84.20500    -0.02322  -4.974E-05
   84.21000    -0.02343  -5.185E-05
   84.21500    -0.02346  -5.455E-05
   84.22000    -0.02330  -5.783E-05
   84.22500    -0.02046  -6.169E-05
   84.23000    -0.01739  -6.607E-05
   84.23500    -0.01491  -7.088E-05
   84.24000    -0.01104  -7.605E-05
   84.24500    -0.00741  -8.151E-05
   84.25000    -0.00251  -8.714E-05
   84.25500     0.00111  -9.284E-05
   84.26000     0.00533  -9.851E-05
   84.26500     0.00896  -1.040E-04
   84.27000     0.01136  -1.094E-04
   84.27500     0.01478  -1.144E-04
   84.28000     0.01903  -1.190E-04
   84.28500     0.01804  -1.232E-04
   84.29000     0.01907  -1.270E-04
   84.29500     0.01863  -1.302E-04
   84.30000     0.01743  -1.330E-04
   84.30500     0.01443  -1.354E-04
   84.31000     0.01521  -1.374E-04
   84.31500     0.01222  -1.390E-04
   84.32000     0.00928  -1.404E-04
   84.32500     0.00707  -1.415E-04
   84.33000     0.00491  -1.424E-04
   84.33500     0.00274  -1.432E-04
   84.34000     0.00119  -1.439E-04
   84.34500  -7.152E-04  -1.446E-04
   84.35000    -0.00209  -1.453E-04
   84.35500   1.761E-04  -1.460E-04
   84.36000     0.00121  -1.468E-04
   84.36500     0.00373  -1.475E-04
   84.37000     0.00685  -1.481E-04
   84.37500     0.00969  -1.485E-04
   84.38000     0.01269  -1.487E-04
   84.38500     0.01270  -1.486E-04
   84.39000     0.01501  -1.482E-04
   84.39500     0.01541  -1.474E-04
   84.40000     0.01455  -1.462E-04
   84.40500     0.01380  -1.446E-04
   84.41000     0.00850  -1.428E-04
   84.41500     0.00643  -1.407E-04
   84.42000   9.597E-04  -1.384E-04
   84.42500    -0.00357  -1.361E-04
   84.43000    -0.00853  -1.340E-04
   84.43500    -0.01263  -1.320E-04
   84.44000    -0.01583  -1.303E-04
   84.44500    -0.01660  -1.290E-04
   84.45000    -0.01758  -1.282E-04
   84.45500    -0.01701  -1.278E-04
   84.46000    -0.01621  -1.278E-04
   84.46500    -0.01602  -1.282E-04
   84.47000    -0.01261  -1.290E-04
   84.47500    -0.01147  -1.301E-04
   84.48000    -0.00925  -1.315E-04
   84.48500    -0.00550  -1.332E-04
   84.49000    -0.00141  -1.350E-04
   84.49500     0.00234  -1.368E-04
   84.50000     0.00705  -1.385E-04
   84.50500     0.00846  -1.401E-04
   84.51000     0.01332  -1.415E-04
   84.51500     0.01405  -1.425E-04
   84.52000     0.01490  -1.432E-04
   84.52500     0.01687  -1.435E-04
   84.53000     0.01608  -1.434E-04
   84.53500     0.01418  -1.429E-04
   84.54000     0.01183  -1.420E-04
   84.54500     0.00751  -1.409E-04
   84.55000     0.00276  -1.396E-04
   84.55500    -0.00200  -1.382E-04
   84.56000    -0.00523  -1.368E-04
   84.56500    -0.00832  -1.356E-04
   84.57000    -0.00973  -1.345E-04
   84.57500    -0.00992  -1.338E-04
   84.58000    -0.01027  -1.332E-04
   84.58500    -0.00767  -1.329E-04
   84.59000    -0.00927  -1.329E-04
   84.59500    -0.01051  -1.330E-04
   84.60000    -0.01059  -1.334E-04
   84.60500    -0.01196  -1.341E-04
   84.61000    -0.01119  -1.351E-04
   84.61500    -0.00629  -1.363E-04
   84.62000    -0.00412  -1.377E-04
   84.62500   8.106E-04  -1.392E-04
   84.63000     0.00549  -1.407E-04
   84.63500     0.00995  -1.421E-04
   84.64000     0.01086  -1.432E-04
   84.64500     0.01239  -1.440E-04
   84.65000     0.01351  -1.445E-04
   84.65500     0.01213  -1.447E-04
   84.66000     0.01028  -1.446E-04
   84.66500     0.00874  -1.442E-04
   84.67000     0.00689  -1.436E-04
   84.67500     0.00287  -1.429E-04
   84.68000   2.909E-04  -1.421E-04
   84.68500    -0.00310  -1.412E-04
   84.69000    -0.00578  -1.405E-04
   84.69500    -0.00977  -1.399E-04
   84.70000    -0.01296  -1.395E-04
   84.70500    -0.01461  -1.394E-04
   84.71000    -0.01290  -1.398E-04
   84.71500    -0.01271  -1.404E-04
   84.72000    -0.01231  -1.413E-04
   84.72500    -0.00885  -1.426E-04
   84.73000    -0.00504  -1.441E-04
   84.73500    -0.00118  -1.457E-04
   84.74000     0.00250  -1.473E-04
   84.74500     0.00292  -1.489E-04
   84.75000     0.00426  -1.504E-04
   84.75500     0.00514  -1.518E-04
   84.76000     0.00597  -1.530E-04
   84.76500     0.00672  -1.542E-04
   84.77000     0.00458  -1.551E-04
   84.77500     0.00231  -1.560E-04
   84.78000     0.00255  -1.567E-04
   84.78500  -7.312E-04  -1.575E-04
   84.79000    -0.00227  -1.582E-04
   84.79500    -0.00516  -1.590E-04
   84.80000    -0.00928  -1.600E-04
   84.80500    -0.01068  -1.611E-04
   84.81000    -0.01137  -1.625E-04
   84.81500    -0.00935  -1.642E-04
   84.82000    -0.00709  -1.662E-04
   84.82500    -0.00247  -1.683E-04
   84.83000     0.00288  -1.704E-04
   84.83500     0.00731  -1.725E-04
   84.84000     0.01398  -1.744E-04
   84.84500     0.01593  -1.760E-04
   84.85000     0.01900  -1.771E-04
   84.85500     0.02026  -1.778E-04
   84.86000     0.02048  -1.780E-04
   84.86500     0.02055  -1.777E-04
   84.87000     0.01880  -1.769E-04
   84.87500     0.01647  -1.755E-04
   84.88000     0.01347  -1.738E-04
   84.88500     0.01041  -1.718E-04
   84.89000     0.00618  -1.695E-04
   84.89500     0.00170  -1.670E-04
   84.90000    -0.00208  -1.645E-04
   84.90500    -0.00670  -1.621E-04
   84.91000    -0.00824  -1.598E-04
   84.91500    -0.00937  -1.577E-04
   84.92000    -0.01036  -1.558E-04
   84.92500    -0.00994  -1.542E-04
   84.93000    -0.00798  -1.529E-04
   84.93500    -0.00520  -1.517E-04
   84.94000    -0.00165  -1.507E-04
   84.94500    -0.00207  -1.497E-04
   84.95000  -4.330E-05  -1.488E-04
   84.95500     0.00241  -1.478E-04
   84.96000     0.00533  -1.469E-04
   84.96500     0.00772  -1.457E-04
   84.97000     0.00958  -1.444E-04
   84.97500     0.01177  -1.429E-04
   84.98000     0.00897  -1.410E-04
   84.98500     0.01044  -1.389E-04
   84.99000     0.01216  -1.366E-04
   84.99500     0.01302  -1.340E-04
   85.00000     0.01191  -1.310E-04
   85.00500     0.01076  -1.278E-04
   85.01000     0.01139  -1.242E-04
   85.01500     0.01058  -1.204E-04
   85.02000     0.00870  -1.163E-04
   85.02500     0.00630  -1.120E-04
   85.03000     0.00306  -1.076E-04
   85.03500   6.735E-04  -1.031E-04
   85.04000    -0.00401  -9.855E-05
   85.04500    -0.00603  -9.411E-05
   85.05000    -0.00913  -8.983E-05
   85.05500    -0.00992  -8.577E-05
   85.06000    -0.01331  -8.197E-05
   85.06500    -0.01495  -7.849E-05
   85.07000    -0.01710  -7.539E-05
   85.07500    -0.01904  -7.272E-05
   85.08000    -0.01724  -7.051E-05
   85.08500    -0.01836  -6.875E-05
   85.09000    -0.01702  -6.744E-05
   85.09500    -0.01503  -6.655E-05
   85.10000    -0.01073  -6.602E-05
   85.10500    -0.00738  -6.577E-05
   85.11000    -0.00292  -6.570E-05
   85.11500  -2.306E-05  -6.571E-05
   85.12000     0.00237  -6.572E-05
   85.12500     0.00295  -6.568E-05
   85.13000     0.00414  -6.556E-05
   85.13500     0.00414  -6.534E-05
   85.14000     0.00302  -6.502E-05
   85.14500     0.00102  -6.463E-05
   85.15000  -4.691E-04  -6.421E-05
   85.15500    -0.00309  -6.380E-05
   85.16000    -0.00380  -6.347E-05
   85.16500    -0.00681  -6.324E-05
   85.17000    -0.00728  -6.317E-05
   85.17500    -0.00866  -6.329E-05
   85.18000    -0.00719  -6.361E-05
   85.18500    -0.00757  -6.412E-05
   85.19000    -0.00627  -6.482E-05
   85.19500    -0.00467  -6.567E-05
   85.20000    -0.00122  -6.663E-05
   85.20500  -8.911E-04  -6.763E-05
   85.21000     0.00229  -6.864E-05
   85.21500     0.00531  -6.960E-05
   85.22000     0.00810  -7.042E-05
   85.22500     0.00988  -7.105E-05
   85.23000     0.01161  -7.142E-05
   85.23500     0.01190  -7.151E-05
   85.24000     0.01244  -7.130E-05
   85.24500     0.00734  -7.081E-05
   85.25000     0.00283  -7.012E-05
   85.25500  -7.728E-04  -6.936E-05
   85.26000    -0.00488  -6.862E-05
   85.26500    -0.00849  -6.800E-05
   85.27000    -0.00941  -6.758E-05
   85.27500    -0.00983  -6.740E-05
   85.28000    -0.00751  -6.746E-05
   85.28500    -0.00822  -6.772E-05
   85.29000    -0.00822  -6.818E-05
   85.29500    -0.00664  -6.883E-05
   85.30000    -0.00765  -6.967E-05
   85.30500    -0.00734  -7.069E-05
   85.31000    -0.00708  -7.189E-05
   85.31500    -0.00543  -7.327E-05
   85.32000    -0.00493  -7.479E-05
   85.32500    -0.00420  -7.644E-05
   85.33000    -0.00259  -7.818E-05
   85.33500    -0.00162  -7.999E-05
   85.34000    -0.00119  -8.184E-05
   85.34500     0.00142  -8.371E-05
   85.35000   5.530E-04  -8.556E-05
   85.35500     0.00534  -8.738E-05
   85.36000     0.00713  -8.907E-05
   85.36500     0.01030  -9.058E-05
   85.37000     0.01384  -9.183E-05
   85.37500     0.01520  -9.274E-05
   85.38000     0.01915  -9.325E-05
   85.38500     0.01796  -9.331E-05
   85.39000     0.01529  -9.292E-05
   85.39500     0.01307  -9.215E-05
   85.40000     0.01081  -9.105E-05
   85.40500     0.01059  -8.966E-05
   85.41000     0.01090  -8.802E-05
   85.41500     0.00789  -8.611E-05
   85.42000     0.00517  -8.401E-05
   85.42500     0.00407  -8.177E-05
   85.43000     0.00228  -7.942E-05
   85.43500    -0.00147  -7.703E-05
   85.44000    -0.00529  -7.468E-05
   85.44500    -0.00755  -7.245E-05
   85.45000    -0.01061  -7.042E-05
   85.45500    -0.01156  -6.865E-05
   85.46000    -0.01221  -6.717E-05
   85.46500    -0.01255  -6.599E-05
   85.47000    -0.01270  -6.513E-05
   85.47500    -0.01301  -6.458E-05
   85.48000    -0.01256  -6.436E-05
   85.48500    -0.01193  -6.446E-05
   85.49000    -0.01131  -6.485E-05
   85.49500    -0.00972  -6.552E-05
   85.50000    -0.00723  -6.644E-05
   85.50500    -0.00381  -6.753E-05
   85.51000     0.00107  -6.871E-05
   85.51500     0.00353  -6.987E-05
   85.52000     0.00671  -7.094E-05
   85.52500     0.00906  -7.185E-05
   85.53000     0.01169  -7.252E-05
   85.53500     0.01177  -7.291E-05
   85.54000     0.01252  -7.301E-05
   85.54500     0.01219  -7.279E-05
   85.55000     0.01063  -7.228E-05
   85.55500     0.00887  -7.149E-05
   85.56000     0.00577  -7.049E-05
   85.56500     0.00226  -6.935E-05
   85.57000   5.683E-04  -6.814E-05
   85.57500    -0.00199  -6.692E-05
   85.58000    -0.00351  -6.575E-05
   85.58500    -0.00761  -6.468E-05
   85.59000    -0.00891  -6.379E-05
   85.59500    -0.01217  -6.312E-05
   85.60000    -0.01250  -6.276E-05
   85.60500    -0.01578  -6.271E-05
   85.61000    -0.01531  -6.305E-05
   85.61500    -0.01396  -6.377E-05
   85.62000    -0.01229  -6.484E-05
   85.62500    -0.00974  -6.622E-05
   85.63000    -0.00713  -6.783E-05
   85.63500    -0.00363  -6.963E-05
   85.64000  -2.791E-04  -7.151E-05
   85.64500     0.00205  -7.341E-05
   85.65000     0.00674  -7.524E-05
   85.65500     0.00712  -7.692E-05
   85.66000     0.00981  -7.842E-05
   85.66500     0.01257  -7.966E-05
   85.67000     0.01604  -8.059E-05
   85.67500     0.01772  -8.112E-05
   85.68000     0.01918  -8.121E-05
   85.68500     0.02012  -8.082E-05
   85.69000     0.01859  -7.993E-05
   85.69500     0.01639  -7.858E-05
   85.70000     0.01259  -7.682E-05
   85.70500     0.01059  -7.474E-05
   85.71000     0.00733  -7.241E-05
   85.71500     0.00198  -6.989E-05
   85.72000    -0.00121  -6.732E-05
   85.72500    -0.00406  -6.478E-05
   85.73000    -0.00537  -6.234E-05
   85.73500    -0.00800  -6.003E-05
   85.74000    -0.00875  -5.792E-05
   85.74500    -0.00685  -5.602E-05
   85.75000    -0.00588  -5.429E-05
   85.75500    -0.00354  -5.271E-05
   85.76000    -0.00132  -5.122E-05
   85.76500   3.989E-04  -4.976E-05
   85.77000     0.00303  -4.829E-05
   85.77500     0.00394  -4.675E-05
   85.78000     0.00436  -4.512E-05
   85.78500     0.00572  -4.337E-05
   85.79000     0.00706  -4.147E-05
   85.79500     0.00914  -3.940E-05
   85.80000     0.01001  -3.710E-05
   85.80500     0.01243  -3.455E-05
   85.81000     0.01422  -3.169E-05
   85.81500     0.01462  -2.847E-05
   85.82000     0.01543  -2.489E-05
   85.82500     0.01384  -2.093E-05
   85.83000     0.01311  -1.662E-05
   85.83500     0.01104  -1.198E-05
   85.84000     0.00716  -7.081E-06
   85.84500     0.00636  -1.988E-06
   85.85000     0.00209   3.250E-06
   85.85500  -7.164E-04   8.545E-06
   85.86000    -0.00435   1.382E-05
   85.86500    -0.00929   1.898E-05
   85.87000    -0.01300   2.391E-05
   85.87500    -0.01474   2.852E-05
   85.88000    -0.01863   3.275E-05
   85.88500    -0.02088   3.653E-05
   85.89000    -0.02207   3.978E-05
   85.89500    -0.02285   4.248E-05
   85.90000    -0.02401   4.461E-05
   85.90500    -0.02332   4.614E-05
   85.91000    -0.02087   4.710E-05
   85.91500    -0.01784   4.754E-05
   85.92000    -0.01418   4.753E-05
   85.92500    -0.01002   4.717E-05
   85.93000    -0.00682   4.655E-05
   85.93500    -0.00386   4.576E-05
   85.94000  -9.568E-04   4.488E-05
   85.94500  -7.378E-05   4.397E-05
   85.95000  -4.862E-04   4.305E-05
   85.95500  -5.536E-05   4.212E-05
   85.96000  -2.729E-04   4.119E-05
   85.96500   2.182E-04   4.025E-05
   85.97000     0.00142   3.932E-05
   85.97500     0.00262   3.843E-05
   85.98000     0.00364   3.760E-05
   85.98500     0.00486   3.687E-05
   85.99000     0.00664   3.626E-05
   85.99500     0.00645   3.581E-05
   86.00000     0.00738   3.553E-05
   86.00500     0.00724   3.543E-05
   86.01000     0.00752   3.551E-05
   86.01500     0.00777   3.578E-05
   86.02000     0.00789   3.624E-05
   86.02500     0.00762   3.690E-05
   86.03000     0.00733   3.775E-05
   86.03500     0.00581   3.879E-05
   86.04000     0.00263   3.996E-05
   86.04500    -0.00244   4.118E-05
   86.05000    -0.00615   4.236E-05
   86.05500    -0.01010   4.337E-05
   86.06000    -0.01226   4.415E-05
   86.06500    -0.01422   4.461E-05
   86.07000    -0.01568   4.472E-05
   86.07500    -0.01539   4.444E-05
   86.08000    -0.01472   4.377E-05
   86.08500    -0.01344   4.274E-05
   86.09000    -0.01124   4.138E-05
   86.09500    -0.01060   3.973E-05
   86.10000    -0.00841   3.782E-05
   86.10500    -0.00635   3.569E-05
   86.11000    -0.00395   3.341E-05
   86.11500  -9.550E-04   3.104E-05
   86.12000     0.00161   2.863E-05
   86.12500     0.00645   2.628E-05
   86.13000     0.00822   2.408E-05
   86.13500     0.01133   2.209E-05
   86.14000     0.01643   2.040E-05
   86.14500     0.01723   1.909E-05
   86.15000     0.01933   1.823E-05
   86.15500     0.01766   1.784E-05
   86.16000     0.01529   1.788E-05
   86.16500     0.01317   1.832E-05
   86.17000     0.01117   1.908E-05
   86.17500     0.00799   2.012E-05
   86.18000     0.00451   2.135E-05
   86.18500     0.00313   2.271E-05
   86.19000   1.119E-04   2.414E-05
   86.19500    -0.00350   2.556E-05
   86.20000    -0.00478   2.691E-05
   86.20500    -0.00779   2.814E-05
   86.21000    -0.00804   2.918E-05
   86.21500    -0.00814   3.001E-05
   86.22000    -0.00837   3.064E-05
   86.22500    -0.00518   3.108E-05
   86.23000    -0.00195   3.138E-05
   86.23500   7.101E-04   3.163E-05
   86.24000     0.00171   3.190E-05
   86.24500     0.00203   3.220E-05
   86.25000   6.134E-04   3.255E-05
   86.25500     0.00135   3.293E-05
   86.26000  -8.448E-04   3.332E-05
   86.26500   3.129E-04   3.371E-05
   86.27000     0.00371   3.412E-05
   86.27500     0.00267   3.459E-05
   86.28000     0.00588   3.516E-05
   86.28500     0.00624   3.586E-05
   86.29000     0.00692   3.671E-05
   86.29500     0.00482   3.773E-05
   86.30000     0.00209   3.887E-05
   86.30500  -7.329E-05   4.007E-05
   86.31000    -0.00230   4.126E-05
   86.31500    -0.00553   4.239E-05
   86.32000    -0.00505   4.339E-05
   86.32500    -0.00657   4.426E-05
   86.33000    -0.00671   4.497E-05
   86.33500    -0.00793   4.551E-05
   86.34000    -0.00895   4.585E-05
   86.34500    -0.00901   4.597E-05
   86.35000    -0.00980   4.586E-05
   86.35500    -0.01124   4.550E-05
