 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR_03_V2  Units:Ton-m  May 21, 2018 21:52  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   64.34500    -0.03293     0.00169   3.396E-05    -0.03896     0.00125   5.856E-05    -0.04011     0.00169   6.967E-05
   64.35000    -0.03259     0.00158   3.677E-05    -0.04059     0.00115   6.457E-05    -0.04303     0.00158   7.787E-05
   64.35500    -0.03186     0.00145   3.925E-05    -0.04173     0.00103   7.005E-05    -0.04556     0.00145   8.548E-05
   64.36000    -0.03056     0.00129   4.133E-05    -0.04242   8.960E-04   7.488E-05    -0.04757     0.00129   9.234E-05
   64.36500    -0.02881     0.00111   4.298E-05    -0.04262   7.429E-04   7.898E-05    -0.04900     0.00111   9.835E-05
   64.37000    -0.02676   9.043E-04   4.417E-05    -0.04226   5.733E-04   8.228E-05    -0.04982   9.043E-04   1.034E-04
   64.37500    -0.02433   6.804E-04   4.485E-05    -0.04133   3.900E-04   8.469E-05    -0.04999   6.804E-04   1.074E-04
   64.38000    -0.02165   4.415E-04   4.503E-05    -0.03982   1.969E-04   8.617E-05    -0.04951   4.415E-04   1.102E-04
   64.38500    -0.01863   1.878E-04   4.466E-05    -0.03775  -5.844E-06   8.665E-05    -0.04835   1.878E-04   1.117E-04
   64.39000    -0.01528  -7.699E-05   4.374E-05    -0.03515  -2.157E-04   8.610E-05    -0.04652  -7.699E-05   1.120E-04
   64.39500    -0.01156  -3.506E-04   4.226E-05    -0.03204  -4.309E-04   8.448E-05    -0.04402  -3.506E-04   1.110E-04
   64.40000    -0.00754  -6.270E-04   4.020E-05    -0.02842  -6.461E-04   8.179E-05    -0.04087  -6.270E-04   1.085E-04
   64.40500    -0.00339  -9.020E-04   3.760E-05    -0.02430  -8.579E-04   7.803E-05    -0.03711  -9.020E-04   1.047E-04
   64.41000   8.266E-04    -0.00117   3.448E-05    -0.01972    -0.00106   7.322E-05    -0.03277    -0.00117   9.951E-05
   64.41500     0.00499    -0.00143   3.087E-05    -0.01477    -0.00126   6.742E-05    -0.02787    -0.00143   9.300E-05
   64.42000     0.00898    -0.00167   2.684E-05    -0.00954    -0.00143   6.069E-05    -0.02246    -0.00167   8.524E-05
   64.42500     0.01275    -0.00189   2.243E-05    -0.00414    -0.00159   5.313E-05    -0.01660    -0.00189   7.632E-05
   64.43000     0.01614    -0.00208   1.772E-05     0.00132    -0.00172   4.486E-05    -0.01040    -0.00208   6.638E-05
   64.43500     0.01869    -0.00222   1.285E-05     0.00675    -0.00180   3.604E-05    -0.00397    -0.00222   5.560E-05
   64.44000     0.02017    -0.00232   7.950E-06     0.01197    -0.00185   2.690E-05     0.00257    -0.00232   4.424E-05
   64.44500     0.02057    -0.00236   3.150E-06     0.01674    -0.00184   1.766E-05     0.00908    -0.00236   3.253E-05
   64.45000     0.02003    -0.00234  -1.428E-06     0.02083    -0.00180   8.547E-06     0.01539    -0.00234   2.077E-05
   64.45500     0.01871    -0.00227  -5.674E-06     0.02409    -0.00170     0.00000     0.02129    -0.00227   9.218E-06
   64.46000     0.01673    -0.00214  -9.489E-06     0.02645    -0.00157  -8.416E-06     0.02654    -0.00214  -1.838E-06
   64.46500     0.01408    -0.00196  -1.278E-05     0.02791    -0.00140  -1.584E-05     0.03095    -0.00196  -1.212E-05
   64.47000     0.01082    -0.00173  -1.545E-05     0.02848    -0.00119  -2.232E-05     0.03435    -0.00173  -2.137E-05
   64.47500     0.00705    -0.00146  -1.744E-05     0.02815  -9.493E-04  -2.766E-05     0.03665    -0.00146  -2.935E-05
   64.48000     0.00301    -0.00115  -1.872E-05     0.02690  -6.908E-04  -3.177E-05     0.03780    -0.00115  -3.588E-05
   64.48500    -0.00119  -8.170E-04  -1.926E-05     0.02476  -4.183E-04  -3.455E-05     0.03779  -8.170E-04  -4.080E-05
   64.49000    -0.00545  -4.632E-04  -1.907E-05     0.02180  -1.343E-04  -3.594E-05     0.03664  -4.632E-04  -4.401E-05
   64.49500    -0.01003  -9.175E-05  -1.810E-05     0.01814   1.593E-04  -3.587E-05     0.03436  -9.175E-05  -4.540E-05
   64.50000    -0.01481   2.815E-04  -1.637E-05     0.01385   4.489E-04  -3.435E-05     0.03103   2.815E-04  -4.493E-05
   64.50500    -0.01941   6.451E-04  -1.394E-05     0.00897   7.250E-04  -3.141E-05     0.02675   6.451E-04  -4.260E-05
   64.51000    -0.02369   9.974E-04  -1.088E-05     0.00357   9.875E-04  -2.712E-05     0.02163   9.974E-04  -3.849E-05
   64.51500    -0.02790     0.00134  -7.209E-06    -0.00218     0.00124  -2.155E-05     0.01577     0.00134  -3.265E-05
   64.52000    -0.03218     0.00166  -2.977E-06    -0.00813     0.00147  -1.478E-05     0.00926     0.00166  -2.515E-05
   64.52500    -0.03654     0.00196   1.771E-06    -0.01423     0.00168  -6.886E-06     0.00225     0.00196  -1.610E-05
   64.53000    -0.04079     0.00222   6.964E-06    -0.02048     0.00187   2.008E-06    -0.00512     0.00222  -5.641E-06
   64.53500    -0.04488     0.00246   1.253E-05    -0.02685     0.00204   1.179E-05    -0.01271     0.00246   6.088E-06
   64.54000    -0.04885     0.00267   1.842E-05    -0.03327     0.00218   2.233E-05    -0.02045     0.00267   1.894E-05
   64.54500    -0.05266     0.00284   2.455E-05    -0.03962     0.00229   3.351E-05    -0.02825     0.00284   3.275E-05
   64.55000    -0.05612     0.00298   3.084E-05    -0.04585     0.00237   4.518E-05    -0.03602     0.00298   4.732E-05
   64.55500    -0.05923     0.00308   3.721E-05    -0.05187     0.00242   5.718E-05    -0.04368     0.00308   6.248E-05
   64.56000    -0.06201     0.00314   4.359E-05    -0.05759     0.00245   6.937E-05    -0.05113     0.00314   7.803E-05
   64.56500    -0.06468     0.00317   4.992E-05    -0.06294     0.00245   8.163E-05    -0.05829     0.00317   9.381E-05
   64.57000    -0.06750     0.00318   5.619E-05    -0.06790     0.00244   9.387E-05    -0.06505     0.00318   1.097E-04
   64.57500    -0.07046     0.00316   6.237E-05    -0.07252     0.00241   1.060E-04    -0.07138     0.00316   1.255E-04
   64.58000    -0.07353     0.00312   6.842E-05    -0.07690     0.00237   1.180E-04    -0.07720     0.00312   1.413E-04
   64.58500    -0.07674     0.00307   7.435E-05    -0.08107     0.00233   1.297E-04    -0.08252     0.00307   1.567E-04
   64.59000    -0.08013     0.00302   8.015E-05    -0.08508     0.00228   1.413E-04    -0.08736     0.00302   1.720E-04
   64.59500    -0.08368     0.00295   8.583E-05    -0.08894     0.00223   1.525E-04    -0.09178     0.00295   1.869E-04
   64.60000    -0.08714     0.00287   9.135E-05    -0.09266     0.00217   1.635E-04    -0.09585     0.00287   2.015E-04
   64.60500    -0.09026     0.00279   9.668E-05    -0.09625     0.00210   1.742E-04    -0.09962     0.00279   2.156E-04
   64.61000    -0.09301     0.00269   1.018E-04    -0.09967     0.00202   1.845E-04    -0.10315     0.00269   2.293E-04
   64.61500    -0.09548     0.00260   1.067E-04    -0.10280     0.00194   1.944E-04    -0.10648     0.00260   2.426E-04
   64.62000    -0.09759     0.00248   1.113E-04    -0.10559     0.00185   2.039E-04    -0.10958     0.00248   2.553E-04
   64.62500    -0.09912     0.00235   1.156E-04    -0.10805     0.00174   2.128E-04    -0.11243     0.00235   2.674E-04
   64.63000    -0.10005     0.00221   1.196E-04    -0.11014     0.00162   2.212E-04    -0.11498     0.00221   2.788E-04
   64.63500    -0.10050     0.00206   1.233E-04    -0.11178     0.00149   2.290E-04    -0.11717     0.00206   2.895E-04
   64.64000    -0.10044     0.00189   1.265E-04    -0.11295     0.00135   2.361E-04    -0.11897     0.00189   2.993E-04
   64.64500    -0.10002     0.00170   1.293E-04    -0.11360     0.00120   2.425E-04    -0.12032     0.00170   3.083E-04
   64.65000    -0.09926     0.00151   1.317E-04    -0.11375     0.00104   2.481E-04    -0.12117     0.00151   3.163E-04
   64.65500    -0.09807     0.00130   1.336E-04    -0.11341   8.677E-04   2.528E-04    -0.12149     0.00130   3.234E-04
   64.66000    -0.09645     0.00108   1.350E-04    -0.11261   6.916E-04   2.567E-04    -0.12127     0.00108   3.293E-04
   64.66500    -0.09452   8.595E-04   1.359E-04    -0.11134   5.131E-04   2.597E-04    -0.12052   8.595E-04   3.342E-04
   64.67000    -0.09235   6.293E-04   1.364E-04    -0.10958   3.301E-04   2.618E-04    -0.11925   6.293E-04   3.379E-04
   64.67500    -0.08990   3.992E-04   1.364E-04    -0.10738   1.495E-04   2.630E-04    -0.11748   3.992E-04   3.405E-04
   64.68000    -0.08745   1.727E-04   1.359E-04    -0.10477  -2.562E-05   2.633E-04    -0.11523   1.727E-04   3.419E-04
   64.68500    -0.08484  -5.361E-05   1.350E-04    -0.10183  -1.989E-04   2.628E-04    -0.11252  -5.361E-05   3.422E-04
   64.69000    -0.08205  -2.746E-04   1.336E-04    -0.09863  -3.663E-04   2.614E-04    -0.10937  -2.746E-04   3.414E-04
   64.69500    -0.07906  -4.920E-04   1.319E-04    -0.09521  -5.302E-04   2.591E-04    -0.10585  -4.920E-04   3.395E-04
   64.70000    -0.07575  -7.060E-04   1.297E-04    -0.09157  -6.914E-04   2.561E-04    -0.10201  -7.060E-04   3.365E-04
   64.70500    -0.07215  -9.159E-04   1.271E-04    -0.08770  -8.498E-04   2.522E-04    -0.09789  -9.159E-04   3.324E-04
   64.71000    -0.06830    -0.00112   1.242E-04    -0.08358    -0.00100   2.476E-04    -0.09353    -0.00112   3.273E-04
   64.71500    -0.06447    -0.00131   1.209E-04    -0.07920    -0.00114   2.422E-04    -0.08896    -0.00131   3.212E-04
   64.72000    -0.06081    -0.00149   1.172E-04    -0.07462    -0.00127   2.362E-04    -0.08419    -0.00149   3.143E-04
   64.72500    -0.05725    -0.00165   1.133E-04    -0.06993    -0.00139   2.295E-04    -0.07922    -0.00165   3.064E-04
   64.73000    -0.05365    -0.00181   1.092E-04    -0.06525    -0.00150   2.223E-04    -0.07407    -0.00181   2.977E-04
   64.73500    -0.04989    -0.00195   1.048E-04    -0.06060    -0.00160   2.145E-04    -0.06880    -0.00195   2.883E-04
   64.74000    -0.04604    -0.00209   1.002E-04    -0.05597    -0.00170   2.062E-04    -0.06350    -0.00209   2.782E-04
   64.74500    -0.04223    -0.00220   9.537E-05    -0.05130    -0.00178   1.976E-04    -0.05822    -0.00220   2.675E-04
   64.75000    -0.03857    -0.00230   9.042E-05    -0.04659    -0.00185   1.885E-04    -0.05299    -0.00230   2.562E-04
   64.75500    -0.03531    -0.00238   8.539E-05    -0.04191    -0.00189   1.791E-04    -0.04784    -0.00238   2.445E-04
   64.76000    -0.03268    -0.00243   8.035E-05    -0.03737    -0.00191   1.696E-04    -0.04277    -0.00243   2.325E-04
   64.76500    -0.03067    -0.00245   7.538E-05    -0.03311    -0.00191   1.600E-04    -0.03780    -0.00245   2.203E-04
   64.77000    -0.02945    -0.00244   7.056E-05    -0.02928    -0.00188   1.506E-04    -0.03297    -0.00244   2.080E-04
   64.77500    -0.02906    -0.00239   6.599E-05    -0.02600    -0.00181   1.413E-04    -0.02838    -0.00239   1.959E-04
   64.78000    -0.02944    -0.00230   6.175E-05    -0.02336    -0.00171   1.325E-04    -0.02416    -0.00230   1.842E-04
   64.78500    -0.03047    -0.00218   5.790E-05    -0.02144    -0.00159   1.242E-04    -0.02041    -0.00218   1.730E-04
   64.79000    -0.03218    -0.00202   5.451E-05    -0.02025    -0.00144   1.167E-04    -0.01727    -0.00202   1.625E-04
   64.79500    -0.03454    -0.00182   5.165E-05    -0.01980    -0.00126   1.099E-04    -0.01486    -0.00182   1.529E-04
   64.80000    -0.03739    -0.00159   4.937E-05    -0.02011    -0.00106   1.041E-04    -0.01325    -0.00159   1.443E-04
   64.80500    -0.04041    -0.00135   4.766E-05    -0.02117  -8.597E-04   9.926E-05    -0.01248    -0.00135   1.370E-04
   64.81000    -0.04323    -0.00109   4.650E-05    -0.02293  -6.526E-04   9.548E-05    -0.01258    -0.00109   1.309E-04
   64.81500    -0.04584  -8.316E-04   4.588E-05    -0.02525  -4.465E-04   9.273E-05    -0.01354  -8.316E-04   1.261E-04
   64.82000    -0.04810  -5.799E-04   4.574E-05    -0.02793  -2.557E-04   9.099E-05    -0.01534  -5.799E-04   1.226E-04
   64.82500    -0.04961  -3.511E-04   4.599E-05    -0.03082  -9.105E-05   9.013E-05    -0.01785  -3.511E-04   1.202E-04
   64.83000    -0.05027  -1.487E-04   4.652E-05    -0.03375   4.677E-05   9.003E-05    -0.02095  -1.487E-04   1.190E-04
   64.83500    -0.05027   2.412E-05   4.727E-05    -0.03652   1.572E-04   9.056E-05    -0.02446   2.412E-05   1.187E-04
   64.84000    -0.04972   1.601E-04   4.815E-05    -0.03896   2.357E-04   9.155E-05    -0.02816   1.601E-04   1.192E-04
   64.84500    -0.04857   2.521E-04   4.906E-05    -0.04099   2.779E-04   9.285E-05    -0.03185   2.521E-04   1.202E-04
   64.85000    -0.04665   2.954E-04   4.989E-05    -0.04257   2.801E-04   9.427E-05    -0.03531   2.954E-04   1.216E-04
   64.85500    -0.04395   2.941E-04   5.055E-05    -0.04362   2.476E-04   9.560E-05    -0.03838   2.941E-04   1.231E-04
   64.86000    -0.04076   2.508E-04   5.095E-05    -0.04401   1.833E-04   9.669E-05    -0.04091   2.508E-04   1.245E-04
   64.86500    -0.03711   1.645E-04   5.103E-05    -0.04368   8.707E-05   9.738E-05    -0.04280   1.645E-04   1.255E-04
   64.87000    -0.03308   4.067E-05   5.073E-05    -0.04262  -3.564E-05   9.751E-05    -0.04396   4.067E-05   1.261E-04
   64.87500    -0.02872  -1.178E-04   4.999E-05    -0.04083  -1.821E-04   9.698E-05    -0.04429  -1.178E-04   1.259E-04
   64.88000    -0.02395  -3.104E-04   4.876E-05    -0.03837  -3.525E-04   9.565E-05    -0.04375  -3.104E-04   1.248E-04
   64.88500    -0.01867  -5.309E-04   4.699E-05    -0.03525  -5.417E-04   9.342E-05    -0.04232  -5.309E-04   1.227E-04
   64.89000    -0.01310  -7.701E-04   4.465E-05    -0.03146  -7.418E-04   9.022E-05    -0.04003  -7.701E-04   1.195E-04
   64.89500    -0.00740    -0.00102   4.176E-05    -0.02699  -9.493E-04   8.599E-05    -0.03690    -0.00102   1.150E-04
   64.90000    -0.00161    -0.00129   3.830E-05    -0.02191    -0.00116   8.072E-05    -0.03296    -0.00129   1.092E-04
   64.90500     0.00425    -0.00156   3.429E-05    -0.01632    -0.00137   7.439E-05    -0.02823    -0.00156   1.021E-04
   64.91000     0.01014    -0.00182   2.976E-05    -0.01029    -0.00158   6.701E-05    -0.02278    -0.00182   9.368E-05
   64.91500     0.01611    -0.00209   2.471E-05    -0.00393    -0.00178   5.862E-05    -0.01667    -0.00209   8.390E-05
   64.92000     0.02191    -0.00233   1.920E-05     0.00272    -0.00196   4.927E-05    -0.01001    -0.00233   7.284E-05
   64.92500     0.02750    -0.00257   1.330E-05     0.00959    -0.00213   3.903E-05    -0.00289    -0.00257   6.059E-05
   64.93000     0.03284    -0.00278   7.042E-06     0.01658    -0.00228   2.800E-05     0.00459    -0.00278   4.723E-05
   64.93500     0.03792    -0.00296     0.00000     0.02358    -0.00240   1.628E-05     0.01233    -0.00296   3.287E-05
   64.94000     0.04238    -0.00311  -6.226E-06     0.03049    -0.00250   4.019E-06     0.02020    -0.00311   1.770E-05
   64.94500     0.04622    -0.00322  -1.304E-05     0.03721    -0.00256  -8.630E-06     0.02810    -0.00322   1.877E-06
   64.95000     0.04950    -0.00329  -1.987E-05     0.04358    -0.00259  -2.151E-05     0.03590    -0.00329  -1.440E-05
   64.95500     0.05239    -0.00333  -2.663E-05     0.04948    -0.00259  -3.449E-05     0.04348    -0.00333  -3.097E-05
   64.96000     0.05491    -0.00333  -3.327E-05     0.05486    -0.00257  -4.741E-05     0.05069    -0.00333  -4.762E-05
   64.96500     0.05689    -0.00329  -3.970E-05     0.05971    -0.00251  -6.011E-05     0.05742    -0.00329  -6.417E-05
   64.97000     0.05831    -0.00321  -4.583E-05     0.06402    -0.00242  -7.246E-05     0.06355    -0.00321  -8.042E-05
   64.97500     0.05918    -0.00309  -5.161E-05     0.06772    -0.00231  -8.430E-05     0.06902    -0.00309  -9.617E-05
   64.98000     0.05949    -0.00294  -5.695E-05     0.07074    -0.00217  -9.550E-05     0.07380    -0.00294  -1.113E-04
   64.98500     0.05914    -0.00275  -6.180E-05     0.07305    -0.00200  -1.059E-04     0.07783    -0.00275  -1.255E-04
   64.99000     0.05810    -0.00252  -6.608E-05     0.07460    -0.00180  -1.154E-04     0.08106    -0.00252  -1.387E-04
   64.99500     0.05619    -0.00226  -6.971E-05     0.07535    -0.00157  -1.239E-04     0.08347    -0.00226  -1.506E-04
   65.00000     0.05329    -0.00196  -7.261E-05     0.07525    -0.00132  -1.311E-04     0.08500    -0.00196  -1.612E-04
   65.00500     0.04953    -0.00163  -7.472E-05     0.07421    -0.00104  -1.370E-04     0.08563    -0.00163  -1.702E-04
   65.01000     0.04534    -0.00128  -7.604E-05     0.07218  -7.488E-04  -1.415E-04     0.08532    -0.00128  -1.774E-04
   65.01500     0.04042  -8.866E-04  -7.649E-05     0.06918  -4.299E-04  -1.445E-04     0.08400  -8.866E-04  -1.829E-04
   65.02000     0.03449  -4.686E-04  -7.602E-05     0.06529  -8.986E-05  -1.458E-04     0.08162  -4.686E-04  -1.863E-04
   65.02500     0.02775  -3.147E-05  -7.458E-05     0.06051   2.622E-04  -1.453E-04     0.07818  -3.147E-05  -1.875E-04
   65.03000     0.02045   4.223E-04  -7.217E-05     0.05476   6.245E-04  -1.431E-04     0.07368   4.223E-04  -1.865E-04
   65.03500     0.01265   8.903E-04  -6.879E-05     0.04806   9.950E-04  -1.391E-04     0.06814   8.903E-04  -1.833E-04
   65.04000     0.00443     0.00136  -6.443E-05     0.04047     0.00137  -1.332E-04     0.06157     0.00136  -1.776E-04
   65.04500    -0.00401     0.00184  -5.913E-05     0.03210     0.00173  -1.254E-04     0.05400     0.00184  -1.696E-04
   65.05000    -0.01252     0.00230  -5.294E-05     0.02305     0.00208  -1.159E-04     0.04546     0.00230  -1.593E-04
   65.05500    -0.02098     0.00275  -4.591E-05     0.01346     0.00242  -1.046E-04     0.03603     0.00275  -1.466E-04
   65.06000    -0.02926     0.00317  -3.811E-05     0.00345     0.00273  -9.172E-05     0.02584     0.00317  -1.318E-04
   65.06500    -0.03725     0.00357  -2.965E-05    -0.00682     0.00301  -7.734E-05     0.01499     0.00357  -1.150E-04
   65.07000    -0.04492     0.00393  -2.060E-05    -0.01722     0.00327  -6.162E-05     0.00365     0.00393  -9.621E-05
   65.07500    -0.05221     0.00424  -1.107E-05    -0.02761     0.00348  -4.472E-05    -0.00802     0.00424  -7.576E-05
   65.08000    -0.05878     0.00451  -1.190E-06    -0.03787     0.00365  -2.686E-05    -0.01987     0.00451  -5.386E-05
   65.08500    -0.06439     0.00471   8.883E-06    -0.04785     0.00377  -8.290E-06    -0.03173     0.00471  -3.079E-05
   65.09000    -0.06899     0.00485   1.900E-05    -0.05736     0.00384   1.074E-05    -0.04343     0.00485  -6.862E-06
   65.09500    -0.07270     0.00493   2.904E-05    -0.06616     0.00385   2.999E-05    -0.05481     0.00493   1.762E-05
   65.10000    -0.07552     0.00494   3.887E-05    -0.07411     0.00381   4.918E-05    -0.06570     0.00494   4.234E-05
   65.10500    -0.07721     0.00488   4.831E-05    -0.08112     0.00372   6.803E-05    -0.07587     0.00488   6.692E-05
   65.11000    -0.07765     0.00474   5.723E-05    -0.08711     0.00356   8.625E-05    -0.08516     0.00474   9.101E-05
   65.11500    -0.07701     0.00454   6.549E-05    -0.09196     0.00336   1.036E-04    -0.09341     0.00454   1.142E-04
   65.12000    -0.07552     0.00428   7.299E-05    -0.09555     0.00311   1.198E-04    -0.10046     0.00428   1.363E-04
   65.12500    -0.07315     0.00395   7.963E-05    -0.09784     0.00282   1.346E-04    -0.10619     0.00395   1.569E-04
   65.13000    -0.07000     0.00357   8.532E-05    -0.09886     0.00249   1.479E-04    -0.11049     0.00357   1.757E-04
   65.13500    -0.06632     0.00315   9.002E-05    -0.09863     0.00213   1.594E-04    -0.11330     0.00315   1.926E-04
   65.14000    -0.06237     0.00270   9.371E-05    -0.09722     0.00176   1.692E-04    -0.11460     0.00270   2.072E-04
   65.14500    -0.05798     0.00221   9.636E-05    -0.09474     0.00137   1.770E-04    -0.11438     0.00221   2.195E-04
   65.15000    -0.05300     0.00171   9.793E-05    -0.09131   9.649E-04   1.829E-04    -0.11272     0.00171   2.293E-04
   65.15500    -0.04742     0.00118   9.842E-05    -0.08697   5.513E-04   1.867E-04    -0.10971     0.00118   2.365E-04
   65.16000    -0.04146   6.576E-04   9.783E-05    -0.08173   1.429E-04   1.884E-04    -0.10547   6.576E-04   2.411E-04
   65.16500    -0.03570   1.476E-04   9.624E-05    -0.07560  -2.463E-04   1.881E-04    -0.10012   1.476E-04   2.431E-04
   65.17000    -0.03045  -3.406E-04   9.376E-05    -0.06875  -6.105E-04   1.860E-04    -0.09376  -3.406E-04   2.426E-04
   65.17500    -0.02571  -8.012E-04   9.050E-05    -0.06147  -9.457E-04   1.821E-04    -0.08648  -8.012E-04   2.398E-04
   65.18000    -0.02138    -0.00122   8.653E-05    -0.05405    -0.00125   1.766E-04    -0.07841    -0.00122   2.347E-04
   65.18500    -0.01759    -0.00160   8.199E-05    -0.04669    -0.00150   1.697E-04    -0.06975    -0.00160   2.276E-04
   65.19000    -0.01441    -0.00192   7.700E-05    -0.03952    -0.00171   1.616E-04    -0.06076    -0.00192   2.188E-04
   65.19500    -0.01169    -0.00220   7.168E-05    -0.03263    -0.00189   1.526E-04    -0.05167    -0.00220   2.085E-04
   65.20000    -0.00945    -0.00241   6.612E-05    -0.02613    -0.00201   1.428E-04    -0.04270    -0.00241   1.969E-04
   65.20500    -0.00780    -0.00257   6.047E-05    -0.02008    -0.00209   1.325E-04    -0.03405    -0.00257   1.844E-04
   65.21000    -0.00690    -0.00266   5.485E-05    -0.01457    -0.00212   1.220E-04    -0.02588    -0.00266   1.713E-04
   65.21500    -0.00681    -0.00270   4.939E-05    -0.00972    -0.00211   1.114E-04    -0.01829    -0.00270   1.579E-04
   65.22000    -0.00726    -0.00268   4.418E-05    -0.00567    -0.00205   1.010E-04    -0.01141    -0.00268   1.444E-04
   65.22500    -0.00800    -0.00261   3.929E-05    -0.00249    -0.00197   9.091E-05    -0.00533    -0.00261   1.312E-04
   65.23000    -0.00885    -0.00251   3.476E-05  -1.548E-04    -0.00185   8.135E-05  -1.494E-04    -0.00251   1.184E-04
   65.23500    -0.00989    -0.00236   3.065E-05     0.00144    -0.00171   7.242E-05     0.00405    -0.00236   1.062E-04
   65.24000    -0.01133    -0.00218   2.702E-05     0.00241    -0.00155   6.425E-05     0.00722    -0.00218   9.485E-05
   65.24500    -0.01323    -0.00196   2.392E-05     0.00278    -0.00136   5.696E-05     0.00938    -0.00196   8.450E-05
   65.25000    -0.01546    -0.00173   2.138E-05     0.00250    -0.00117   5.063E-05     0.01061    -0.00173   7.526E-05
   65.25500    -0.01786    -0.00148   1.941E-05     0.00154  -9.592E-04   4.531E-05     0.01098    -0.00148   6.724E-05
   65.26000    -0.02037    -0.00121   1.801E-05  -8.246E-05  -7.469E-04   4.104E-05     0.01055    -0.00121   6.050E-05
   65.26500    -0.02291  -9.476E-04   1.716E-05    -0.00226  -5.356E-04   3.784E-05     0.00935  -9.476E-04   5.510E-05
   65.27000    -0.02537  -6.838E-04   1.683E-05    -0.00488  -3.317E-04   3.568E-05     0.00743  -6.838E-04   5.102E-05
   65.27500    -0.02746  -4.407E-04   1.697E-05    -0.00782  -1.512E-04   3.448E-05     0.00486  -4.407E-04   4.822E-05
   65.28000    -0.02864  -2.276E-04   1.744E-05    -0.01096  -1.795E-06   3.411E-05     0.00175  -2.276E-04   4.656E-05
   65.28500    -0.02899  -4.339E-05   1.815E-05    -0.01406   1.197E-04   3.442E-05    -0.00177  -4.339E-05   4.590E-05
   65.29000    -0.02871   1.047E-04   1.901E-05    -0.01688   2.086E-04   3.525E-05    -0.00557   1.047E-04   4.607E-05
   65.29500    -0.02784   2.130E-04   1.994E-05    -0.01926   2.638E-04   3.645E-05    -0.00943   2.130E-04   4.688E-05
   65.30000    -0.02650   2.807E-04   2.085E-05    -0.02113   2.869E-04   3.784E-05    -0.01315   2.807E-04   4.813E-05
   65.30500    -0.02464   3.043E-04   2.165E-05    -0.02248   2.757E-04   3.926E-05    -0.01652   3.043E-04   4.961E-05
   65.31000    -0.02228   2.890E-04   2.227E-05    -0.02329   2.357E-04   4.055E-05    -0.01937   2.890E-04   5.111E-05
   65.31500    -0.01967   2.422E-04   2.266E-05    -0.02352   1.743E-04   4.158E-05    -0.02161   2.422E-04   5.245E-05
   65.32000    -0.01699   1.663E-04   2.278E-05    -0.02314   9.372E-05   4.226E-05    -0.02316   1.663E-04   5.348E-05
   65.32500    -0.01425   6.566E-05   2.262E-05    -0.02220  -2.300E-06   4.249E-05    -0.02398   6.566E-05   5.407E-05
   65.33000    -0.01153  -5.034E-05   2.215E-05    -0.02077  -1.055E-04   4.222E-05    -0.02407  -5.034E-05   5.412E-05
   65.33500    -0.00906  -1.696E-04   2.140E-05    -0.01892  -2.051E-04   4.144E-05    -0.02344  -1.696E-04   5.356E-05
   65.34000    -0.00714  -2.832E-04   2.042E-05    -0.01676  -2.937E-04   4.019E-05    -0.02215  -2.832E-04   5.243E-05
   65.34500    -0.00587  -3.832E-04   1.928E-05    -0.01443  -3.655E-04   3.854E-05    -0.02029  -3.832E-04   5.075E-05
   65.35000    -0.00514  -4.727E-04   1.803E-05    -0.01211  -4.255E-04   3.656E-05    -0.01795  -4.727E-04   4.861E-05
   65.35500    -0.00443  -5.523E-04   1.666E-05    -0.00997  -4.771E-04   3.429E-05    -0.01528  -5.523E-04   4.604E-05
   65.36000    -0.00376  -6.097E-04   1.523E-05    -0.00802  -5.101E-04   3.182E-05    -0.01244  -6.097E-04   4.313E-05
   65.36500    -0.00341  -6.435E-04   1.378E-05    -0.00619  -5.243E-04   2.923E-05    -0.00961  -6.435E-04   3.999E-05
   65.37000    -0.00341  -6.541E-04   1.237E-05    -0.00448  -5.202E-04   2.660E-05    -0.00691  -6.541E-04   3.673E-05
   65.37500    -0.00386  -6.367E-04   1.107E-05    -0.00295  -4.931E-04   2.406E-05    -0.00442  -6.367E-04   3.349E-05
   65.38000    -0.00482  -5.925E-04   9.937E-06    -0.00172  -4.440E-04   2.171E-05    -0.00218  -5.925E-04   3.041E-05
   65.38500    -0.00621  -5.200E-04   9.026E-06  -9.196E-04  -3.720E-04   1.966E-05  -2.304E-04  -5.200E-04   2.761E-05
