 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR_03_V2  Units:Ton-m  May 21, 2018 21:52  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   67.90500     0.04724  -6.522E-04  -5.534E-05     0.04568  -4.980E-04  -1.039E-04     0.04636  -6.522E-04  -1.324E-04
   67.91000     0.04899  -6.669E-04  -5.667E-05     0.04667  -5.128E-04  -1.064E-04     0.04597  -6.669E-04  -1.357E-04
   67.91500     0.04999  -6.776E-04  -5.801E-05     0.04768  -5.180E-04  -1.090E-04     0.04615  -6.776E-04  -1.391E-04
   67.92000     0.05013  -6.817E-04  -5.928E-05     0.04868  -5.137E-04  -1.116E-04     0.04679  -6.817E-04  -1.424E-04
   67.92500     0.04976  -6.819E-04  -6.049E-05     0.04953  -5.045E-04  -1.141E-04     0.04777  -6.819E-04  -1.459E-04
   67.93000     0.04919  -6.706E-04  -6.163E-05     0.05012  -4.858E-04  -1.166E-04     0.04894  -6.706E-04  -1.492E-04
   67.93500     0.04847  -6.474E-04  -6.267E-05     0.05046  -4.587E-04  -1.190E-04     0.05014  -6.474E-04  -1.525E-04
   67.94000     0.04774  -6.139E-04  -6.361E-05     0.05063  -4.259E-04  -1.212E-04     0.05122  -6.139E-04  -1.557E-04
   67.94500     0.04697  -5.665E-04  -6.444E-05     0.05067  -3.836E-04  -1.232E-04     0.05209  -5.665E-04  -1.587E-04
   67.95000     0.04594  -5.004E-04  -6.511E-05     0.05064  -3.262E-04  -1.250E-04     0.05270  -5.004E-04  -1.613E-04
   67.95500     0.04448  -4.183E-04  -6.558E-05     0.05047  -2.558E-04  -1.265E-04     0.05306  -4.183E-04  -1.636E-04
   67.96000     0.04273  -3.214E-04  -6.582E-05     0.05007  -1.732E-04  -1.275E-04     0.05320  -3.214E-04  -1.655E-04
   67.96500     0.04078  -2.154E-04  -6.580E-05     0.04933  -8.440E-05  -1.282E-04     0.05312  -2.154E-04  -1.668E-04
   67.97000     0.03897  -1.013E-04  -6.555E-05     0.04823   8.808E-06  -1.284E-04     0.05280  -1.013E-04  -1.676E-04
   67.97500     0.03711   2.251E-05  -6.505E-05     0.04684   1.077E-04  -1.281E-04     0.05220   2.251E-05  -1.678E-04
   67.98000     0.03517   1.560E-04  -6.428E-05     0.04526   2.128E-04  -1.273E-04     0.05126   1.560E-04  -1.674E-04
   67.98500     0.03296   2.945E-04  -6.323E-05     0.04353   3.200E-04  -1.260E-04     0.04999   2.945E-04  -1.663E-04
   67.99000     0.03079   4.318E-04  -6.192E-05     0.04162   4.242E-04  -1.241E-04     0.04842   4.318E-04  -1.645E-04
   67.99500     0.02866   5.712E-04  -6.035E-05     0.03950   5.288E-04  -1.217E-04     0.04658   5.712E-04  -1.619E-04
   68.00000     0.02652   7.097E-04  -5.853E-05     0.03721   6.314E-04  -1.188E-04     0.04448   7.097E-04  -1.587E-04
   68.00500     0.02452   8.371E-04  -5.649E-05     0.03478   7.222E-04  -1.154E-04     0.04214   8.371E-04  -1.549E-04
   68.01000     0.02305   9.462E-04  -5.430E-05     0.03227   7.946E-04  -1.116E-04     0.03956   9.462E-04  -1.504E-04
   68.01500     0.02217     0.00104  -5.203E-05     0.02978   8.485E-04  -1.075E-04     0.03678     0.00104  -1.454E-04
   68.02000     0.02194     0.00110  -4.973E-05     0.02746   8.782E-04  -1.032E-04     0.03385     0.00110  -1.401E-04
   68.02500     0.02243     0.00113  -4.749E-05     0.02544   8.775E-04  -9.877E-05     0.03086     0.00113  -1.345E-04
   68.03000     0.02373     0.00112  -4.540E-05     0.02384   8.482E-04  -9.445E-05     0.02793     0.00112  -1.289E-04
   68.03500     0.02561     0.00108  -4.353E-05     0.02274   7.926E-04  -9.034E-05     0.02518     0.00108  -1.233E-04
   68.04000     0.02808     0.00100  -4.195E-05     0.02222   7.028E-04  -8.658E-05     0.02279     0.00100  -1.181E-04
   68.04500     0.03130   8.800E-04  -4.075E-05     0.02229   5.834E-04  -8.336E-05     0.02089   8.800E-04  -1.134E-04
   68.05000     0.03484   7.324E-04  -3.997E-05     0.02298   4.478E-04  -8.077E-05     0.01959   7.324E-04  -1.093E-04
   68.05500     0.03832   5.605E-04  -3.960E-05     0.02434   2.978E-04  -7.890E-05     0.01898   5.605E-04  -1.061E-04
   68.06000     0.04176   3.663E-04  -3.967E-05     0.02628   1.350E-04  -7.782E-05     0.01910   3.663E-04  -1.038E-04
   68.06500     0.04521   1.536E-04  -4.019E-05     0.02867  -3.796E-05  -7.757E-05     0.02000   1.536E-04  -1.025E-04
   68.07000     0.04897  -8.128E-05  -4.120E-05     0.03142  -2.266E-04  -7.822E-05     0.02165  -8.128E-05  -1.023E-04
   68.07500     0.05334  -3.362E-04  -4.276E-05     0.03452  -4.306E-04  -7.986E-05     0.02398  -3.362E-04  -1.033E-04
   68.08000     0.05835  -6.095E-04  -4.490E-05     0.03808  -6.496E-04  -8.255E-05     0.02690  -6.095E-04  -1.057E-04
   68.08500     0.06397  -8.969E-04  -4.766E-05     0.04223  -8.794E-04  -8.638E-05     0.03035  -8.969E-04  -1.094E-04
   68.09000     0.06973    -0.00118  -5.102E-05     0.04705    -0.00110  -9.134E-05     0.03432    -0.00118  -1.146E-04
   68.09500     0.07504    -0.00146  -5.492E-05     0.05249    -0.00132  -9.740E-05     0.03884    -0.00146  -1.213E-04
   68.10000     0.07971    -0.00173  -5.926E-05     0.05836    -0.00151  -1.045E-04     0.04396    -0.00173  -1.292E-04
   68.10500     0.08375    -0.00197  -6.399E-05     0.06434    -0.00168  -1.125E-04     0.04969    -0.00197  -1.385E-04
   68.11000     0.08707    -0.00218  -6.900E-05     0.07020    -0.00182  -1.212E-04     0.05596    -0.00218  -1.489E-04
   68.11500     0.08927    -0.00233  -7.416E-05     0.07577    -0.00190  -1.305E-04     0.06258    -0.00233  -1.602E-04
   68.12000     0.09023    -0.00244  -7.931E-05     0.08093    -0.00195  -1.402E-04     0.06935    -0.00244  -1.721E-04
   68.12500     0.09010    -0.00249  -8.432E-05     0.08548    -0.00195  -1.499E-04     0.07603    -0.00249  -1.844E-04
   68.13000     0.08914    -0.00249  -8.911E-05     0.08925    -0.00190  -1.596E-04     0.08241    -0.00249  -1.969E-04
   68.13500     0.08737    -0.00242  -9.356E-05     0.09216    -0.00181  -1.689E-04     0.08825    -0.00242  -2.092E-04
   68.14000     0.08485    -0.00230  -9.755E-05     0.09417    -0.00167  -1.776E-04     0.09336    -0.00230  -2.210E-04
   68.14500     0.08174    -0.00212  -1.010E-04     0.09528    -0.00150  -1.855E-04     0.09755    -0.00212  -2.321E-04
   68.15000     0.07842    -0.00191  -1.039E-04     0.09547    -0.00131  -1.926E-04     0.10070    -0.00191  -2.422E-04
   68.15500     0.07529    -0.00167  -1.062E-04     0.09480    -0.00111  -1.986E-04     0.10276    -0.00167  -2.512E-04
   68.16000     0.07256    -0.00142  -1.079E-04     0.09341  -8.952E-04  -2.036E-04     0.10370    -0.00142  -2.589E-04
   68.16500     0.07023    -0.00115  -1.092E-04     0.09151  -6.858E-04  -2.076E-04     0.10356    -0.00115  -2.653E-04
   68.17000     0.06821  -8.840E-04  -1.099E-04     0.08929  -4.807E-04  -2.105E-04     0.10242  -8.840E-04  -2.704E-04
   68.17500     0.06635  -6.191E-04  -1.101E-04     0.08687  -2.827E-04  -2.124E-04     0.10045  -6.191E-04  -2.742E-04
   68.18000     0.06447  -3.566E-04  -1.099E-04     0.08431  -8.820E-05  -2.133E-04     0.09784  -3.566E-04  -2.766E-04
   68.18500     0.06221  -9.333E-05  -1.092E-04     0.08158   1.081E-04  -2.133E-04     0.09477  -9.333E-05  -2.777E-04
   68.19000     0.05937   1.702E-04  -1.080E-04     0.07862   3.068E-04  -2.122E-04     0.09138   1.702E-04  -2.775E-04
   68.19500     0.05594   4.327E-04  -1.062E-04     0.07534   5.064E-04  -2.102E-04     0.08775   4.327E-04  -2.760E-04
   68.20000     0.05212   6.915E-04  -1.040E-04     0.07164   7.036E-04  -2.072E-04     0.08391   6.915E-04  -2.732E-04
   68.20500     0.04808   9.471E-04  -1.013E-04     0.06750   8.978E-04  -2.032E-04     0.07982   9.471E-04  -2.691E-04
   68.21000     0.04374     0.00121  -9.803E-05     0.06299     0.00110  -1.982E-04     0.07543     0.00121  -2.637E-04
   68.21500     0.03876     0.00147  -9.429E-05     0.05818     0.00130  -1.922E-04     0.07067     0.00147  -2.570E-04
   68.22000     0.03330     0.00174  -9.001E-05     0.05306     0.00150  -1.852E-04     0.06553     0.00174  -2.490E-04
   68.22500     0.02785     0.00199  -8.525E-05     0.04754     0.00169  -1.772E-04     0.06003     0.00199  -2.397E-04
   68.23000     0.02231     0.00225  -8.002E-05     0.04162     0.00189  -1.683E-04     0.05416     0.00225  -2.291E-04
   68.23500     0.01640     0.00251  -7.430E-05     0.03539     0.00208  -1.584E-04     0.04791     0.00251  -2.172E-04
   68.24000     0.00993     0.00276  -6.807E-05     0.02890     0.00228  -1.475E-04     0.04128     0.00276  -2.041E-04
   68.24500     0.00320     0.00301  -6.136E-05     0.02208     0.00247  -1.356E-04     0.03430     0.00301  -1.896E-04
   68.25000    -0.00373     0.00326  -5.418E-05     0.01490     0.00265  -1.228E-04     0.02701     0.00326  -1.739E-04
   68.25500    -0.01051     0.00349  -4.659E-05     0.00737     0.00282  -1.091E-04     0.01940     0.00349  -1.571E-04
   68.26000    -0.01693     0.00370  -3.864E-05  -4.147E-04     0.00297  -9.466E-05     0.01148     0.00370  -1.391E-04
   68.26500    -0.02286     0.00388  -3.043E-05    -0.00830     0.00309  -7.950E-05     0.00326     0.00388  -1.202E-04
   68.27000    -0.02797     0.00402  -2.205E-05    -0.01609     0.00317  -6.382E-05    -0.00522     0.00402  -1.004E-04
   68.27500    -0.03170     0.00410  -1.368E-05    -0.02362     0.00320  -4.786E-05    -0.01385     0.00410  -8.008E-05
   68.28000    -0.03394     0.00412  -5.489E-06    -0.03064     0.00318  -3.186E-05    -0.02249     0.00412  -5.950E-05
   68.28500    -0.03491     0.00409   2.399E-06    -0.03686     0.00311  -1.610E-05    -0.03096     0.00409  -3.894E-05
   68.29000    -0.03470     0.00399   9.838E-06    -0.04206     0.00299     0.00000    -0.03903     0.00399  -1.873E-05
   68.29500    -0.03365     0.00383   1.673E-05    -0.04613     0.00282   1.371E-05    -0.04643     0.00383     0.00000
   68.30000    -0.03227     0.00362   2.301E-05    -0.04908     0.00262   2.733E-05    -0.05290     0.00362   1.944E-05
   68.30500    -0.03109     0.00338   2.869E-05    -0.05101     0.00241   3.992E-05    -0.05825     0.00338   3.695E-05
   68.31000    -0.03027     0.00311   3.376E-05    -0.05212     0.00219   5.142E-05    -0.06234     0.00311   5.318E-05
   68.31500    -0.03015     0.00284   3.829E-05    -0.05267     0.00198   6.182E-05    -0.06517     0.00284   6.806E-05
   68.32000    -0.03098     0.00258   4.234E-05    -0.05287     0.00178   7.120E-05    -0.06682     0.00258   8.160E-05
   68.32500    -0.03246     0.00232   4.598E-05    -0.05294     0.00159   7.961E-05    -0.06748     0.00232   9.383E-05
   68.33000    -0.03425     0.00207   4.923E-05    -0.05305     0.00142   8.713E-05    -0.06737     0.00207   1.048E-04
   68.33500    -0.03635     0.00186   5.215E-05    -0.05326     0.00127   9.384E-05    -0.06677     0.00186   1.146E-04
   68.34000    -0.03888     0.00167   5.483E-05    -0.05354     0.00115   9.989E-05    -0.06593     0.00167   1.234E-04
   68.34500    -0.04149     0.00150   5.729E-05    -0.05392     0.00104   1.054E-04    -0.06501     0.00150   1.314E-04
   68.35000    -0.04374     0.00135   5.953E-05    -0.05445   9.365E-04   1.103E-04    -0.06415     0.00135   1.385E-04
   68.35500    -0.04561     0.00121   6.156E-05    -0.05509   8.468E-04   1.147E-04    -0.06342     0.00121   1.449E-04
   68.36000    -0.04731     0.00110   6.342E-05    -0.05574   7.720E-04   1.188E-04    -0.06288     0.00110   1.506E-04
   68.36500    -0.04908     0.00100   6.514E-05    -0.05633   7.091E-04   1.225E-04    -0.06253     0.00100   1.559E-04
   68.37000    -0.05085   9.210E-04   6.675E-05    -0.05689   6.568E-04   1.259E-04    -0.06233   9.210E-04   1.607E-04
   68.37500    -0.05273   8.584E-04   6.829E-05    -0.05751   6.196E-04   1.291E-04    -0.06225   8.584E-04   1.651E-04
   68.38000    -0.05467   8.049E-04   6.979E-05    -0.05823   5.881E-04   1.321E-04    -0.06224   8.049E-04   1.693E-04
   68.38500    -0.05622   7.529E-04   7.121E-05    -0.05910   5.542E-04   1.350E-04    -0.06232   7.529E-04   1.732E-04
   68.39000    -0.05730   7.062E-04   7.254E-05    -0.06005   5.217E-04   1.376E-04    -0.06250   7.062E-04   1.768E-04
   68.39500    -0.05812   6.642E-04   7.378E-05    -0.06095   4.905E-04   1.402E-04    -0.06282   6.642E-04   1.802E-04
   68.40000    -0.05872   6.204E-04   7.493E-05    -0.06168   4.552E-04   1.425E-04    -0.06326   6.204E-04   1.834E-04
   68.40500    -0.05899   5.712E-04   7.596E-05    -0.06222   4.137E-04   1.447E-04    -0.06378   5.712E-04   1.864E-04
   68.41000    -0.05888   5.149E-04   7.684E-05    -0.06259   3.655E-04   1.467E-04    -0.06429   5.149E-04   1.891E-04
   68.41500    -0.05843   4.531E-04   7.757E-05    -0.06278   3.128E-04   1.484E-04    -0.06472   4.531E-04   1.916E-04
   68.42000    -0.05778   3.851E-04   7.813E-05    -0.06274   2.553E-04   1.498E-04    -0.06502   3.851E-04   1.937E-04
   68.42500    -0.05689   3.084E-04   7.851E-05    -0.06247   1.910E-04   1.509E-04    -0.06514   3.084E-04   1.954E-04
   68.43000    -0.05585   2.272E-04   7.870E-05    -0.06197   1.241E-04   1.517E-04    -0.06504   2.272E-04   1.967E-04
   68.43500    -0.05481   1.455E-04   7.871E-05    -0.06124   5.880E-05   1.521E-04    -0.06469   1.455E-04   1.977E-04
   68.44000    -0.05391   6.484E-05   7.855E-05    -0.06031  -3.835E-06   1.523E-04    -0.06407   6.484E-05   1.982E-04
   68.44500    -0.05311  -1.516E-05   7.826E-05    -0.05925  -6.449E-05   1.521E-04    -0.06320  -1.516E-05   1.983E-04
   68.45000    -0.05238  -8.868E-05   7.782E-05    -0.05812  -1.182E-04   1.516E-04    -0.06209  -8.868E-05   1.981E-04
   68.45500    -0.05184  -1.546E-04   7.728E-05    -0.05697  -1.646E-04   1.509E-04    -0.06078  -1.546E-04   1.974E-04
   68.46000    -0.05134  -2.152E-04   7.665E-05    -0.05581  -2.067E-04   1.500E-04    -0.05935  -2.152E-04   1.965E-04
   68.46500    -0.05077  -2.714E-04   7.592E-05    -0.05468  -2.461E-04   1.489E-04    -0.05784  -2.714E-04   1.953E-04
   68.47000    -0.04996  -3.260E-04   7.510E-05    -0.05357  -2.859E-04   1.475E-04    -0.05632  -3.260E-04   1.938E-04
   68.47500    -0.04896  -3.730E-04   7.418E-05    -0.05243  -3.201E-04   1.460E-04    -0.05482  -3.730E-04   1.921E-04
   68.48000    -0.04797  -4.171E-04   7.318E-05    -0.05120  -3.529E-04   1.443E-04    -0.05337  -4.171E-04   1.901E-04
   68.48500    -0.04671  -4.662E-04   7.209E-05    -0.04990  -3.914E-04   1.425E-04    -0.05195  -4.662E-04   1.879E-04
   68.49000    -0.04511  -5.172E-04   7.088E-05    -0.04854  -4.323E-04   1.404E-04    -0.05054  -5.172E-04   1.854E-04
   68.49500    -0.04328  -5.701E-04   6.954E-05    -0.04708  -4.752E-04   1.382E-04    -0.04911  -5.701E-04   1.827E-04
   68.50000    -0.04129  -6.263E-04   6.808E-05    -0.04548  -5.209E-04   1.357E-04    -0.04765  -6.263E-04   1.797E-04
   68.50500    -0.03913  -6.900E-04   6.648E-05    -0.04373  -5.733E-04   1.329E-04    -0.04610  -6.900E-04   1.764E-04
   68.51000    -0.03671  -7.592E-04   6.472E-05    -0.04182  -6.301E-04   1.299E-04    -0.04444  -7.592E-04   1.728E-04
   68.51500    -0.03414  -8.348E-04   6.279E-05    -0.03976  -6.920E-04   1.266E-04    -0.04265  -8.348E-04   1.688E-04
   68.52000    -0.03124  -9.236E-04   6.067E-05    -0.03751  -7.656E-04   1.230E-04    -0.04069  -9.236E-04   1.644E-04
   68.52500    -0.02779    -0.00103   5.830E-05    -0.03506  -8.546E-04   1.190E-04    -0.03855    -0.00103   1.596E-04
   68.53000    -0.02362    -0.00116   5.562E-05    -0.03234  -9.623E-04   1.144E-04    -0.03622    -0.00116   1.541E-04
   68.53500    -0.01875    -0.00130   5.258E-05    -0.02921    -0.00109   1.093E-04    -0.03366    -0.00130   1.480E-04
   68.54000    -0.01351    -0.00146   4.916E-05    -0.02557    -0.00122   1.035E-04    -0.03084    -0.00146   1.411E-04
   68.54500    -0.00827    -0.00162   4.538E-05    -0.02137    -0.00135   9.713E-05    -0.02768    -0.00162   1.334E-04
   68.55000    -0.00331    -0.00178   4.126E-05    -0.01671    -0.00148   9.005E-05    -0.02409    -0.00178   1.249E-04
   68.55500     0.00138    -0.00195   3.683E-05    -0.01177    -0.00161   8.233E-05    -0.02000    -0.00195   1.156E-04
   68.56000     0.00582    -0.00211   3.213E-05    -0.00672    -0.00172   7.400E-05    -0.01541    -0.00211   1.055E-04
   68.56500     0.00990    -0.00225   2.719E-05    -0.00167    -0.00182   6.513E-05    -0.01038    -0.00225   9.456E-05
   68.57000     0.01346    -0.00237   2.209E-05     0.00334    -0.00190   5.580E-05    -0.00503    -0.00237   8.300E-05
   68.57500     0.01652    -0.00247   1.689E-05     0.00824    -0.00196   4.613E-05   5.061E-04    -0.00247   7.087E-05
   68.58000     0.01924    -0.00256   1.163E-05     0.01295    -0.00201   3.618E-05     0.00612    -0.00256   5.829E-05
   68.58500     0.02175    -0.00261   6.351E-06     0.01739    -0.00204   2.606E-05     0.01169    -0.00261   4.535E-05
   68.59000     0.02388    -0.00264   1.112E-06     0.02156    -0.00204   1.587E-05     0.01712    -0.00264   3.221E-05
   68.59500     0.02550    -0.00263  -4.012E-06     0.02544    -0.00201   5.736E-06     0.02230    -0.00263   1.901E-05
   68.60000     0.02662    -0.00260  -8.958E-06     0.02896    -0.00197  -4.220E-06     0.02718    -0.00260   5.915E-06
   68.60500     0.02742    -0.00254  -1.369E-05     0.03205    -0.00190  -1.390E-05     0.03169    -0.00254  -6.954E-06
   68.61000     0.02791    -0.00245  -1.815E-05     0.03466    -0.00182  -2.320E-05     0.03579    -0.00245  -1.945E-05
   68.61500     0.02799    -0.00233  -2.230E-05     0.03679    -0.00171  -3.202E-05     0.03939    -0.00233  -3.144E-05
   68.62000     0.02753    -0.00219  -2.606E-05     0.03844    -0.00157  -4.023E-05     0.04245    -0.00219  -4.275E-05
   68.62500     0.02646    -0.00201  -2.938E-05     0.03958    -0.00142  -4.772E-05     0.04493    -0.00201  -5.325E-05
   68.63000     0.02486    -0.00181  -3.221E-05     0.04014    -0.00125  -5.440E-05     0.04681    -0.00181  -6.280E-05
   68.63500     0.02297    -0.00159  -3.453E-05     0.04006    -0.00106  -6.019E-05     0.04808    -0.00159  -7.128E-05
   68.64000     0.02090    -0.00135  -3.633E-05     0.03934  -8.680E-04  -6.502E-05     0.04869    -0.00135  -7.862E-05
   68.64500     0.01851    -0.00109  -3.758E-05     0.03805  -6.614E-04  -6.885E-05     0.04861    -0.00109  -8.472E-05
   68.65000     0.01601  -8.295E-04  -3.828E-05     0.03628  -4.564E-04  -7.164E-05     0.04783  -8.295E-04  -8.952E-05
   68.65500     0.01370  -5.717E-04  -3.847E-05     0.03405  -2.585E-04  -7.342E-05     0.04638  -5.717E-04  -9.302E-05
   68.66000     0.01171  -3.228E-04  -3.822E-05     0.03147  -7.261E-05  -7.425E-05     0.04430  -3.228E-04  -9.525E-05
   68.66500     0.01017  -9.023E-05  -3.757E-05     0.02867   9.525E-05  -7.418E-05     0.04166  -9.023E-05  -9.627E-05
   68.67000     0.00906   1.234E-04  -3.658E-05     0.02581   2.444E-04  -7.332E-05     0.03856   1.234E-04  -9.618E-05
   68.67500     0.00824   3.146E-04  -3.532E-05     0.02301   3.733E-04  -7.177E-05     0.03510   3.146E-04  -9.508E-05
   68.68000     0.00775   4.760E-04  -3.385E-05     0.02036   4.765E-04  -6.963E-05     0.03145   4.760E-04  -9.309E-05
   68.68500     0.00779   5.993E-04  -3.225E-05     0.01789   5.474E-04  -6.706E-05     0.02774   5.993E-04  -9.038E-05
   68.69000     0.00855   6.847E-04  -3.063E-05     0.01566   5.870E-04  -6.421E-05     0.02412   6.847E-04  -8.716E-05
   68.69500     0.00981   7.359E-04  -2.906E-05     0.01380   5.998E-04  -6.123E-05     0.02069   7.359E-04  -8.359E-05
   68.70000     0.01126   7.601E-04  -2.758E-05     0.01243   5.939E-04  -5.825E-05     0.01753   7.601E-04  -7.984E-05
   68.70500     0.01242   7.649E-04  -2.618E-05     0.01157   5.780E-04  -5.531E-05     0.01476   7.649E-04  -7.602E-05
   68.71000     0.01311   7.556E-04  -2.487E-05     0.01111   5.573E-04  -5.247E-05     0.01245   7.556E-04  -7.222E-05
   68.71500     0.01313   7.450E-04  -2.359E-05     0.01085   5.439E-04  -4.973E-05     0.01066   7.450E-04  -6.847E-05
   68.72000     0.01240   7.344E-04  -2.230E-05     0.01058   5.368E-04  -4.702E-05     0.00939   7.344E-04  -6.477E-05
   68.72500     0.01129   7.229E-04  -2.100E-05     0.01014   5.325E-04  -4.435E-05     0.00855   7.229E-04  -6.112E-05
   68.73000     0.00999   7.170E-04  -1.968E-05     0.00945   5.344E-04  -4.169E-05     0.00798   7.170E-04  -5.753E-05
   68.73500     0.00854   7.190E-04  -1.832E-05     0.00855   5.428E-04  -3.900E-05     0.00752   7.190E-04  -5.394E-05
   68.74000     0.00700   7.248E-04  -1.690E-05     0.00754   5.524E-04  -3.626E-05     0.00702   7.248E-04  -5.033E-05
   68.74500     0.00548   7.381E-04  -1.545E-05     0.00643   5.672E-04  -3.347E-05     0.00637   7.381E-04  -4.668E-05
   68.75000     0.00375   7.629E-04  -1.392E-05     0.00526   5.914E-04  -3.057E-05     0.00557   7.629E-04  -4.293E-05
   68.75500     0.00191   7.878E-04  -1.231E-05     0.00401   6.140E-04  -2.755E-05     0.00459   7.878E-04  -3.905E-05
   68.76000   3.694E-04   8.074E-04  -1.065E-05     0.00260   6.300E-04  -2.444E-05     0.00348   8.074E-04  -3.506E-05
   68.76500  -6.453E-04   8.166E-04  -8.989E-06     0.00107   6.342E-04  -2.127E-05     0.00223   8.166E-04  -3.100E-05
   68.77000  -9.288E-04   8.088E-04  -7.395E-06  -4.535E-04   6.201E-04  -1.813E-05   8.600E-04   8.088E-04  -2.692E-05
   68.77500  -4.920E-04   7.833E-04  -5.928E-06    -0.00178   5.882E-04  -1.510E-05  -6.237E-04   7.833E-04  -2.294E-05
   68.78000   6.060E-04   7.291E-04  -4.646E-06    -0.00271   5.297E-04  -1.229E-05    -0.00215   7.291E-04  -1.914E-05
   68.78500     0.00269   6.390E-04  -3.657E-06    -0.00316   4.390E-04  -9.860E-06    -0.00360   6.390E-04  -1.571E-05
   68.79000     0.00560   5.195E-04  -3.036E-06    -0.00305   3.250E-04  -7.942E-06    -0.00481   5.195E-04  -1.280E-05
   68.79500     0.00896   3.754E-04  -2.815E-06    -0.00227   1.936E-04  -6.639E-06    -0.00564   3.754E-04  -1.055E-05
   68.80000     0.01235   2.149E-04  -2.996E-06  -8.212E-04   5.425E-05  -6.019E-06    -0.00595   2.149E-04  -9.072E-06
   68.80500     0.01539   4.378E-05  -3.552E-06     0.00121  -8.684E-05  -6.100E-06    -0.00563   4.378E-05  -8.421E-06
   68.81000     0.01802  -1.314E-04  -4.455E-06     0.00364  -2.242E-04  -6.881E-06    -0.00459  -1.314E-04  -8.641E-06
   68.81500     0.02012  -2.997E-04  -5.658E-06     0.00626  -3.489E-04  -8.320E-06    -0.00286  -2.997E-04  -9.724E-06
   68.82000     0.02162  -4.547E-04  -7.099E-06     0.00892  -4.572E-04  -1.034E-05  -5.126E-04  -4.547E-04  -1.162E-05
   68.82500     0.02257  -5.907E-04  -8.719E-06     0.01151  -5.465E-04  -1.286E-05     0.00230  -5.907E-04  -1.424E-05
   68.83000     0.02298  -7.029E-04  -1.046E-05     0.01393  -6.141E-04  -1.577E-05     0.00541  -7.029E-04  -1.748E-05
   68.83500     0.02300  -7.916E-04  -1.226E-05     0.01613  -6.627E-04  -1.897E-05     0.00864  -7.916E-04  -2.123E-05
   68.84000     0.02289  -8.612E-04  -1.409E-05     0.01805  -6.979E-04  -2.238E-05     0.01184  -8.612E-04  -2.537E-05
   68.84500     0.02301  -9.166E-04  -1.596E-05     0.01970  -7.258E-04  -2.594E-05     0.01489  -9.166E-04  -2.982E-05
   68.85000     0.02364  -9.678E-04  -1.788E-05     0.02115  -7.564E-04  -2.964E-05     0.01770  -9.678E-04  -3.453E-05
   68.85500     0.02513    -0.00102  -1.992E-05     0.02254  -7.965E-04  -3.352E-05     0.02022    -0.00102  -3.950E-05
   68.86000     0.02736    -0.00108  -2.210E-05     0.02407  -8.414E-04  -3.761E-05     0.02247    -0.00108  -4.475E-05
   68.86500     0.02990    -0.00113  -2.443E-05     0.02591  -8.870E-04  -4.193E-05     0.02450    -0.00113  -5.027E-05
   68.87000     0.03242    -0.00118  -2.689E-05     0.02811  -9.315E-04  -4.648E-05     0.02644    -0.00118  -5.604E-05
   68.87500     0.03476    -0.00123  -2.946E-05     0.03057  -9.718E-04  -5.124E-05     0.02844    -0.00123  -6.208E-05
   68.88000     0.03679    -0.00127  -3.209E-05     0.03312    -0.00100  -5.618E-05     0.03061    -0.00127  -6.834E-05
   68.88500     0.03841    -0.00130  -3.476E-05     0.03562    -0.00102  -6.123E-05     0.03301    -0.00130  -7.479E-05
   68.89000     0.03983    -0.00133  -3.744E-05     0.03796    -0.00103  -6.637E-05     0.03558    -0.00133  -8.138E-05
   68.89500     0.04106    -0.00134  -4.010E-05     0.04014    -0.00103  -7.154E-05     0.03824    -0.00134  -8.806E-05
   68.90000     0.04201    -0.00133  -4.270E-05     0.04214    -0.00102  -7.668E-05     0.04088    -0.00133  -9.476E-05
   68.90500     0.04246    -0.00131  -4.520E-05     0.04401  -9.859E-04  -8.170E-05     0.04341    -0.00131  -1.014E-04
   68.91000     0.04230    -0.00125  -4.751E-05     0.04566  -9.305E-04  -8.650E-05     0.04576    -0.00125  -1.078E-04
   68.91500     0.04141    -0.00117  -4.957E-05     0.04699  -8.511E-04  -9.096E-05     0.04788    -0.00117  -1.138E-04
   68.92000     0.03993    -0.00106  -5.132E-05     0.04783  -7.512E-04  -9.498E-05     0.04973    -0.00106  -1.194E-04
   68.92500     0.03806  -9.331E-04  -5.272E-05     0.04808  -6.335E-04  -9.845E-05     0.05124  -9.331E-04  -1.244E-04
