 
 ETABS v9.7.3  File:HW1_DAMPER_V2_LINEAR  Units:Ton-m  May 20, 2018 23:58  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   21.92000    -0.11270    -0.02410   4.470E-04    -0.11894    -0.01802   8.853E-04    -0.06548    -0.02410     0.00117
   21.92500    -0.05190    -0.02433   3.999E-04    -0.07612    -0.01849   7.941E-04    -0.03622    -0.02433     0.00105
   21.93000     0.00341    -0.02461   3.512E-04    -0.02955    -0.01892   7.005E-04    -0.00632    -0.02461   9.255E-04
   21.93500     0.05267    -0.02491   3.011E-04     0.01882    -0.01930   6.049E-04     0.02538    -0.02491   8.017E-04
   21.94000     0.09858    -0.02524   2.502E-04     0.06732    -0.01962   5.076E-04     0.05955    -0.02524   6.763E-04
   21.94500     0.14472    -0.02562   1.985E-04     0.11507    -0.01994   4.087E-04     0.09653    -0.02562   5.492E-04
   21.95000     0.19354    -0.02608   1.459E-04     0.16207    -0.02029   3.081E-04     0.13633    -0.02608   4.200E-04
   21.95500     0.24527    -0.02662   9.224E-05     0.20884    -0.02069   2.057E-04     0.17878    -0.02662   2.882E-04
   21.96000     0.29784    -0.02721   3.739E-05     0.25601    -0.02111   1.012E-04     0.22362    -0.02721   1.537E-04
   21.96500     0.34858    -0.02779  -1.854E-05     0.30386    -0.02153  -5.405E-06     0.27051    -0.02779   1.615E-05
   21.97000     0.39617    -0.02833  -7.536E-05     0.35236    -0.02191  -1.140E-04     0.31903    -0.02833  -1.242E-04
   21.97500     0.44127    -0.02883  -1.329E-04     0.40124    -0.02225  -2.244E-04     0.36879    -0.02883  -2.671E-04
   21.98000     0.48575    -0.02930  -1.910E-04     0.45024    -0.02255  -3.364E-04     0.41947    -0.02930  -4.125E-04
   21.98500     0.53179    -0.02975  -2.497E-04     0.49934    -0.02286  -4.500E-04     0.47079    -0.02975  -5.601E-04
   21.99000     0.57985    -0.03021  -3.092E-04     0.54863    -0.02317  -5.650E-04     0.52263    -0.03021  -7.100E-04
   21.99500     0.62773    -0.03062  -3.694E-04     0.59806    -0.02346  -6.816E-04     0.57490    -0.03062  -8.621E-04
   22.00000     0.67166    -0.03093  -4.302E-04     0.64718    -0.02367  -7.995E-04     0.62742    -0.03093    -0.00102
   22.00500     0.70761    -0.03105  -4.910E-04     0.69498    -0.02370  -9.180E-04     0.67989    -0.03105    -0.00117
   22.01000     0.73370    -0.03092  -5.511E-04     0.74011    -0.02351    -0.00104     0.73169    -0.03092    -0.00133
   22.01500     0.75091    -0.03050  -6.099E-04     0.78123    -0.02307    -0.00115     0.78206    -0.03050    -0.00148
   22.02000     0.76268    -0.02982  -6.666E-04     0.81748    -0.02242    -0.00127     0.83006    -0.02982    -0.00163
   22.02500     0.77406    -0.02894  -7.211E-04     0.84885    -0.02164    -0.00138     0.87481    -0.02894    -0.00178
   22.03000     0.78943    -0.02794  -7.733E-04     0.87616    -0.02080    -0.00148     0.91560    -0.02794    -0.00192
   22.03500     0.81052    -0.02690  -8.235E-04     0.90073    -0.01999    -0.00158     0.95207    -0.02690    -0.00206
   22.04000     0.83608    -0.02585  -8.721E-04     0.92388    -0.01922    -0.00168     0.98419    -0.02585    -0.00219
   22.04500     0.86253    -0.02477  -9.190E-04     0.94642    -0.01846    -0.00178     1.01220    -0.02477    -0.00232
   22.05000     0.88553    -0.02364  -9.642E-04     0.96834    -0.01767    -0.00187     1.03651    -0.02364    -0.00244
   22.05500     0.90152    -0.02241    -0.00101     0.98881    -0.01677    -0.00195     1.05751    -0.02241    -0.00255
   22.06000     0.90824    -0.02101    -0.00105     1.00641    -0.01572    -0.00203     1.07547    -0.02101    -0.00266
   22.06500     0.90508    -0.01942    -0.00108     1.01957    -0.01448    -0.00211     1.09042    -0.01942    -0.00276
   22.07000     0.89283    -0.01762    -0.00112     1.02688    -0.01304    -0.00218     1.10210    -0.01762    -0.00285
   22.07500     0.87257    -0.01557    -0.00115     1.02738    -0.01139    -0.00224     1.11002    -0.01557    -0.00294
   22.08000     0.84544    -0.01330    -0.00117     1.02057    -0.00955    -0.00229     1.11347    -0.01330    -0.00301
   22.08500     0.81267    -0.01080    -0.00119     1.00646    -0.00754    -0.00234     1.11165    -0.01080    -0.00307
   22.09000     0.77572    -0.00809    -0.00120     0.98542    -0.00540    -0.00237     1.10378    -0.00809    -0.00312
   22.09500     0.73607    -0.00523    -0.00121     0.95807    -0.00316    -0.00239     1.08928    -0.00523    -0.00315
   22.10000     0.69501    -0.00226    -0.00121     0.92520  -8.717E-04    -0.00240     1.06776    -0.00226    -0.00317
   22.10500     0.65322   7.916E-04    -0.00121     0.88757     0.00144    -0.00240     1.03916   7.916E-04    -0.00317
   22.11000     0.61050     0.00388    -0.00120     0.84581     0.00375    -0.00239     1.00368     0.00388    -0.00316
   22.11500     0.56576     0.00698    -0.00118     0.80032     0.00605    -0.00236     0.96168     0.00698    -0.00313
   22.12000     0.51781     0.01010    -0.00116     0.75123     0.00836    -0.00232     0.91365     0.01010    -0.00309
   22.12500     0.46583     0.01322    -0.00114     0.69844     0.01067    -0.00228     0.86005     0.01322    -0.00303
   22.13000     0.40961     0.01634    -0.00110     0.64178     0.01299    -0.00222     0.80135     0.01634    -0.00296
   22.13500     0.35022     0.01944    -0.00106     0.58118     0.01530    -0.00215     0.73792     0.01944    -0.00287
   22.14000     0.28903     0.02248    -0.00102     0.51678     0.01757    -0.00207     0.67011     0.02248    -0.00277
   22.14500     0.22725     0.02544  -9.714E-04     0.44897     0.01976    -0.00197     0.59829     0.02544    -0.00265
   22.15000     0.16555     0.02827  -9.167E-04     0.37831     0.02186    -0.00187     0.52285     0.02827    -0.00251
   22.15500     0.10366     0.03097  -8.572E-04     0.30538     0.02386    -0.00175     0.44420     0.03097    -0.00236
   22.16000     0.04078     0.03354  -7.929E-04     0.23066     0.02575    -0.00163     0.36280     0.03354    -0.00220
   22.16500    -0.02357     0.03597  -7.242E-04     0.15451     0.02753    -0.00150     0.27906     0.03597    -0.00203
   22.17000    -0.08891     0.03825  -6.513E-04     0.07723     0.02921    -0.00135     0.19340     0.03825    -0.00184
   22.17500    -0.15443     0.04035  -5.745E-04  -9.187E-04     0.03075    -0.00120     0.10626     0.04035    -0.00165
   22.18000    -0.21887     0.04226  -4.941E-04    -0.07953     0.03215    -0.00105     0.01809     0.04226    -0.00144
   22.18500    -0.28132     0.04395  -4.107E-04    -0.15811     0.03338  -8.830E-04    -0.07063     0.04395    -0.00122
   22.19000    -0.34181     0.04541  -3.247E-04    -0.23617     0.03443  -7.134E-04    -0.15938     0.04541  -9.996E-04
   22.19500    -0.40100     0.04665  -2.364E-04    -0.31329     0.03531  -5.390E-04    -0.24766     0.04665  -7.693E-04
   22.20000    -0.45995     0.04768  -1.463E-04    -0.38922     0.03604  -3.605E-04    -0.33503     0.04768  -5.334E-04
   22.20500    -0.51926     0.04852  -5.472E-05    -0.46386     0.03664  -1.788E-04    -0.42111     0.04852  -2.928E-04
   22.21000    -0.57859     0.04917   3.815E-05    -0.53720     0.03710   5.641E-06    -0.50561     0.04917  -4.847E-05
   22.21500    -0.63702     0.04962   1.320E-04    -0.60916     0.03742   1.920E-04    -0.58828     0.04962   1.986E-04
   22.22000    -0.69394     0.04989   2.263E-04    -0.67963     0.03761   3.797E-04    -0.66888     0.04989   4.475E-04
   22.22500    -0.74948     0.04997   3.210E-04    -0.74848     0.03766   5.679E-04    -0.74720     0.04997   6.972E-04
   22.23000    -0.80423     0.04989   4.155E-04    -0.81563     0.03760   7.561E-04    -0.82310     0.04989   9.469E-04
   22.23500    -0.85920     0.04968   5.098E-04    -0.88113     0.03745   9.437E-04    -0.89649     0.04968     0.00120
   22.24000    -0.91486     0.04936   6.037E-04    -0.94510     0.03722     0.00113    -0.96739     0.04936     0.00144
   22.24500    -0.96974     0.04892   6.970E-04    -1.00750     0.03691     0.00132    -1.03592     0.04892     0.00169
   22.25000    -1.02003     0.04832   7.894E-04    -1.06784     0.03646     0.00150    -1.10220     0.04832     0.00193
   22.25500    -1.06044     0.04745   8.802E-04    -1.12498     0.03578     0.00168    -1.16620     0.04745     0.00217
   22.26000    -1.08665     0.04622   9.685E-04    -1.17714     0.03478     0.00186    -1.22750     0.04622     0.00241
   22.26500    -1.09590     0.04451     0.00105    -1.22215     0.03335     0.00203    -1.28537     0.04451     0.00263
   22.27000    -1.08819     0.04228     0.00113    -1.25783     0.03148     0.00219    -1.33862     0.04228     0.00285
   22.27500    -1.06689     0.03950     0.00121    -1.28265     0.02916     0.00234    -1.38575     0.03950     0.00306
   22.28000    -1.03722     0.03624     0.00127    -1.29603     0.02648     0.00248    -1.42515     0.03624     0.00324
   22.28500    -1.00435     0.03258     0.00133    -1.29843     0.02353     0.00261    -1.45533     0.03258     0.00342
   22.29000    -0.97127     0.02859     0.00138    -1.29105     0.02039     0.00272    -1.47516     0.02859     0.00357
   22.29500    -0.93816     0.02433     0.00142    -1.27533     0.01712     0.00281    -1.48392     0.02433     0.00370
   22.30000    -0.90281     0.01985     0.00146    -1.25243     0.01373     0.00289    -1.48131     0.01985     0.00381
   22.30500    -0.86242     0.01515     0.00148    -1.22291     0.01022     0.00295    -1.46734     0.01515     0.00390
   22.31000    -0.81499     0.01025     0.00150    -1.18674     0.00657     0.00299    -1.44224     0.01025     0.00396
   22.31500    -0.76014     0.00516     0.00151    -1.14347     0.00278     0.00301    -1.40639     0.00516     0.00400
   22.32000    -0.69922  -5.083E-05     0.00150    -1.09266    -0.00111     0.00302    -1.36021  -5.083E-05     0.00402
   22.32500    -0.63422    -0.00533     0.00149    -1.03415    -0.00504     0.00300    -1.30415    -0.00533     0.00400
   22.33000    -0.56717    -0.01062     0.00147    -0.96819    -0.00898     0.00297    -1.23867    -0.01062     0.00396
   22.33500    -0.49884    -0.01585     0.00144    -0.89538    -0.01286     0.00291    -1.16432    -0.01585     0.00390
   22.34000    -0.42845    -0.02100     0.00140    -0.81640    -0.01668     0.00284    -1.08167    -0.02100     0.00380
   22.34500    -0.35483    -0.02605     0.00135    -0.73187    -0.02041     0.00274    -0.99130    -0.02605     0.00369
   22.35000    -0.27676    -0.03097     0.00129    -0.64217    -0.02405     0.00263    -0.89383    -0.03097     0.00354
   22.35500    -0.19370    -0.03577     0.00122    -0.54749    -0.02762     0.00250    -0.78984    -0.03577     0.00338
   22.36000    -0.10618    -0.04041     0.00115    -0.44794    -0.03107     0.00236    -0.67993    -0.04041     0.00319
   22.36500    -0.01569    -0.04487     0.00106    -0.34379    -0.03440     0.00219    -0.56463    -0.04487     0.00297
   22.37000     0.07616    -0.04910   9.697E-04    -0.23549    -0.03755     0.00201    -0.44453    -0.04910     0.00274
   22.37500     0.16830    -0.05307   8.695E-04    -0.12370    -0.04051     0.00182    -0.32020    -0.05307     0.00248
   22.38000     0.26019    -0.05675   7.623E-04    -0.00924    -0.04324     0.00161    -0.19226    -0.05675     0.00221
   22.38500     0.35173    -0.06011   6.488E-04     0.10705    -0.04572     0.00139    -0.06135    -0.06011     0.00192
   22.39000     0.44287    -0.06315   5.296E-04     0.22438    -0.04795     0.00115     0.07184    -0.06315     0.00161
   22.39500     0.53379    -0.06584   4.053E-04     0.34212    -0.04993   9.071E-04     0.20658    -0.06584     0.00128
   22.40000     0.62498    -0.06820   2.766E-04     0.45981    -0.05165   6.530E-04     0.34211    -0.06820   9.492E-04
   22.40500     0.71709    -0.07023   1.441E-04     0.57724    -0.05314   3.909E-04     0.47769    -0.07023   6.030E-04
   22.41000     0.81038    -0.07195   8.095E-06     0.69425    -0.05441   1.220E-04     0.61267    -0.07195   2.474E-04
   22.41500     0.90442    -0.07336  -1.308E-04     0.81074    -0.05546  -1.528E-04     0.74653    -0.07336  -1.160E-04
   22.42000     0.99629    -0.07444  -2.719E-04     0.92616    -0.05625  -4.322E-04     0.87887    -0.07444  -4.857E-04
   22.42500     1.08107    -0.07509  -4.145E-04     1.03937    -0.05671  -7.147E-04     1.00927    -0.07509  -8.597E-04
   22.43000     1.15195    -0.07519  -5.572E-04     1.14829    -0.05671  -9.985E-04     1.13714    -0.07519    -0.00124
   22.43500     1.20139    -0.07457  -6.984E-04     1.24983    -0.05608    -0.00128     1.26148    -0.07457    -0.00161
   22.44000     1.22550    -0.07307  -8.359E-04     1.34046    -0.05472    -0.00156     1.38062    -0.07307    -0.00198
   22.44500     1.22406    -0.07061  -9.675E-04     1.41668    -0.05254    -0.00183     1.49237    -0.07061    -0.00234
   22.45000     1.20100    -0.06716    -0.00109     1.47581    -0.04957    -0.00208     1.59406    -0.06716    -0.00268
   22.45500     1.16421    -0.06280    -0.00120     1.51671    -0.04592    -0.00232     1.68283    -0.06280    -0.00301
   22.46000     1.12245    -0.05767    -0.00131     1.53990    -0.04175    -0.00254     1.75606    -0.05767    -0.00331
   22.46500     1.08254    -0.05196    -0.00140     1.54737    -0.03724    -0.00274     1.81174    -0.05196    -0.00359
   22.47000     1.04722    -0.04582    -0.00148     1.54181    -0.03253    -0.00291     1.84865    -0.04582    -0.00383
   22.47500     1.01458    -0.03935    -0.00155     1.52572    -0.02769    -0.00306     1.86648    -0.03935    -0.00404
   22.48000     0.97960    -0.03262    -0.00160     1.50067    -0.02272    -0.00319     1.86563    -0.03262    -0.00422
   22.48500     0.93641    -0.02563    -0.00165     1.46699    -0.01760    -0.00329     1.84698    -0.02563    -0.00437
   22.49000     0.88076    -0.01838    -0.00168     1.42383    -0.01227    -0.00336     1.81163    -0.01838    -0.00448
   22.49500     0.81171    -0.01091    -0.00170     1.36984    -0.00675    -0.00341     1.76061    -0.01091    -0.00455
   22.50000     0.73142    -0.00327    -0.00170     1.30381    -0.00106    -0.00343     1.69481    -0.00327    -0.00459
   22.50500     0.64371     0.00445    -0.00169     1.22522     0.00470    -0.00342     1.61498     0.00445    -0.00458
   22.51000     0.55279     0.01213    -0.00167     1.13455     0.01044    -0.00339     1.52174     0.01213    -0.00454
   22.51500     0.46125     0.01968    -0.00163     1.03309     0.01607    -0.00332     1.41577     0.01968    -0.00446
   22.52000     0.36961     0.02701    -0.00158     0.92258     0.02150    -0.00322     1.29788     0.02701    -0.00435
   22.52500     0.27691     0.03406    -0.00151     0.80474     0.02670    -0.00310     1.16902     0.03406    -0.00419
   22.53000     0.18127     0.04082    -0.00144     0.68091     0.03167    -0.00296     1.03035     0.04082    -0.00401
   22.53500     0.08067     0.04725    -0.00135     0.55188     0.03640    -0.00279     0.88312     0.04725    -0.00379
   22.54000    -0.02674     0.05337    -0.00125     0.41785     0.04091    -0.00259     0.72865     0.05337    -0.00353
   22.54500    -0.14228     0.05919    -0.00114     0.27862     0.04524    -0.00238     0.56813     0.05919    -0.00325
   22.55000    -0.26635     0.06474    -0.00101     0.13381     0.04939    -0.00214     0.40255     0.06474    -0.00294
   22.55500    -0.39720     0.07000  -8.822E-04    -0.01668     0.05335    -0.00189     0.23258     0.07000    -0.00261
   22.56000    -0.53048     0.07491  -7.405E-04    -0.17228     0.05707    -0.00161     0.05870     0.07491    -0.00224
   22.56500    -0.65866     0.07936  -5.901E-04    -0.33129     0.06040    -0.00132    -0.11866     0.07936    -0.00186
   22.57000    -0.77272     0.08314  -4.325E-04    -0.49071     0.06317    -0.00101    -0.29881     0.08314    -0.00145
   22.57500    -0.86394     0.08605  -2.698E-04    -0.64629     0.06518  -6.849E-04    -0.48047     0.08605    -0.00103
   22.58000    -0.92626     0.08785  -1.049E-04    -0.79307     0.06624  -3.559E-04    -0.66160     0.08785  -5.927E-04
   22.58500    -0.95817     0.08840   5.946E-05    -0.92611     0.06623  -2.426E-05    -0.83929     0.08840  -1.516E-04
   22.59000    -0.96379     0.08762   2.203E-04    -1.04147     0.06516   3.047E-04    -1.00989     0.08762   2.890E-04
   22.59500    -0.95205     0.08558   3.752E-04    -1.13705     0.06312   6.257E-04    -1.16940     0.08558   7.225E-04
   22.60000    -0.93315     0.08242   5.224E-04    -1.21281     0.06029   9.345E-04    -1.31400     0.08242     0.00114
   22.60500    -0.91499     0.07831   6.609E-04    -1.27048     0.05686     0.00123    -1.44049     0.07831     0.00155
   22.61000    -0.90026     0.07343   7.899E-04    -1.31265     0.05299     0.00150    -1.54662     0.07343     0.00192
   22.61500    -0.88642     0.06786   9.089E-04    -1.34173     0.04873     0.00176    -1.63112     0.06786     0.00228
   22.62000    -0.86729     0.06165     0.00102    -1.35907     0.04409     0.00199    -1.69361     0.06165     0.00260
   22.62500    -0.83696     0.05483     0.00111    -1.36469     0.03903     0.00220    -1.73425     0.05483     0.00289
   22.63000    -0.79324     0.04744     0.00120    -1.35767     0.03356     0.00238    -1.75352     0.04744     0.00315
   22.63500    -0.73785     0.03958     0.00127    -1.33686     0.02773     0.00253    -1.75213     0.03958     0.00337
   22.64000    -0.67550     0.03139     0.00132    -1.30164     0.02166     0.00266    -1.73086     0.03139     0.00354
   22.64500    -0.61154     0.02305     0.00136    -1.25238     0.01548     0.00275    -1.69065     0.02305     0.00368
   22.65000    -0.54910     0.01470     0.00138    -1.19039     0.00934     0.00281    -1.63265     0.01470     0.00378
   22.65500    -0.48755     0.00645     0.00139    -1.11737     0.00330     0.00284    -1.55819     0.00645     0.00383
