 
 ETABS v9.7.3  File:HW1_DAMPER_V2_LINEAR  Units:Ton-m  May 20, 2018 23:59  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   31.49000    -0.24035     0.01286   1.113E-04    -0.21648     0.00976   1.906E-04    -0.18331     0.01286   2.271E-04
   31.49500    -0.24624     0.01306   1.356E-04    -0.23657     0.00981   2.396E-04    -0.21267     0.01306   2.920E-04
   31.50000    -0.25018     0.01308   1.597E-04    -0.25421     0.00974   2.885E-04    -0.24097     0.01308   3.574E-04
   31.50500    -0.25242     0.01292   1.832E-04    -0.26954     0.00954   3.368E-04    -0.26752     0.01292   4.224E-04
   31.51000    -0.25301     0.01259   2.058E-04    -0.28262     0.00923   3.838E-04    -0.29174     0.01259   4.863E-04
   31.51500    -0.25145     0.01209   2.273E-04    -0.29341     0.00881   4.289E-04    -0.31322     0.01209   5.481E-04
   31.52000    -0.24741     0.01142   2.475E-04    -0.30177     0.00826   4.717E-04    -0.33158     0.01142   6.069E-04
   31.52500    -0.24024     0.01057   2.660E-04    -0.30737     0.00758   5.113E-04    -0.34660     0.01057   6.620E-04
   31.53000    -0.22842     0.00952   2.824E-04    -0.30971     0.00676   5.472E-04    -0.35807     0.00952   7.123E-04
   31.53500    -0.21195     0.00828   2.963E-04    -0.30832     0.00577   5.786E-04    -0.36566     0.00828   7.569E-04
   31.54000    -0.19226     0.00686   3.073E-04    -0.30293     0.00466   6.048E-04    -0.36908     0.00686   7.948E-04
   31.54500    -0.17145     0.00530   3.153E-04    -0.29359     0.00346   6.251E-04    -0.36805     0.00530   8.253E-04
   31.55000    -0.15125     0.00367   3.202E-04    -0.28065     0.00221   6.393E-04    -0.36245     0.00367   8.477E-04
   31.55500    -0.13220     0.00198   3.221E-04    -0.26467   9.525E-04   6.472E-04    -0.35232     0.00198   8.618E-04
   31.56000    -0.11487   2.938E-04   3.210E-04    -0.24637  -2.859E-04   6.488E-04    -0.33777   2.938E-04   8.675E-04
   31.56500    -0.10000    -0.00135   3.171E-04    -0.22657    -0.00146   6.444E-04    -0.31908    -0.00135   8.648E-04
   31.57000    -0.08806    -0.00289   3.107E-04    -0.20603    -0.00255   6.343E-04    -0.29677    -0.00289   8.542E-04
   31.57500    -0.08027    -0.00429   3.022E-04    -0.18559    -0.00350   6.191E-04    -0.27143    -0.00429   8.362E-04
   31.58000    -0.07787    -0.00547   2.919E-04    -0.16614    -0.00427   5.996E-04    -0.24391    -0.00547   8.117E-04
   31.58500    -0.08097    -0.00639   2.805E-04    -0.14849    -0.00483   5.768E-04    -0.21520    -0.00639   7.819E-04
   31.59000    -0.08812    -0.00705   2.685E-04    -0.13324    -0.00519   5.516E-04    -0.18641    -0.00705   7.482E-04
   31.59500    -0.09460    -0.00750   2.562E-04    -0.12023    -0.00541   5.251E-04    -0.15866    -0.00750   7.118E-04
   31.60000    -0.09353    -0.00787   2.436E-04    -0.10840    -0.00562   4.975E-04    -0.13284    -0.00787   6.734E-04
   31.60500    -0.08002    -0.00827   2.300E-04    -0.09596    -0.00594   4.686E-04    -0.10923    -0.00827   6.331E-04
   31.61000    -0.05424    -0.00879   2.150E-04    -0.08109    -0.00641   4.378E-04    -0.08755    -0.00879   5.904E-04
   31.61500    -0.02144    -0.00941   1.979E-04    -0.06257    -0.00700   4.043E-04    -0.06710    -0.00941   5.450E-04
   31.62000     0.01244    -0.01008   1.787E-04    -0.04010    -0.00764   3.677E-04    -0.04714    -0.01008   4.963E-04
   31.62500     0.04492    -0.01078   1.576E-04    -0.01409    -0.00829   3.279E-04    -0.02699    -0.01078   4.441E-04
   31.63000     0.07531    -0.01149   1.348E-04     0.01443    -0.00893   2.848E-04    -0.00592    -0.01149   3.885E-04
   31.63500     0.10383    -0.01221   1.104E-04     0.04427    -0.00953   2.387E-04     0.01663    -0.01221   3.292E-04
   31.64000     0.13242    -0.01295   8.451E-05     0.07466    -0.01011   1.896E-04     0.04097    -0.01295   2.663E-04
   31.64500     0.16502    -0.01377   5.708E-05     0.10565    -0.01074   1.375E-04     0.06715    -0.01377   1.995E-04
   31.65000     0.20449    -0.01471   2.772E-05     0.13792    -0.01148   8.196E-05     0.09527    -0.01471   1.284E-04
   31.65500     0.24878    -0.01576  -3.911E-06     0.17210    -0.01232   2.249E-05     0.12564    -0.01576   5.226E-05
   31.66000     0.29319    -0.01687  -3.792E-05     0.20845    -0.01318  -4.127E-05     0.15840    -0.01687  -2.933E-05
   31.66500     0.33314    -0.01795  -7.407E-05     0.24659    -0.01400  -1.093E-04     0.19358    -0.01795  -1.164E-04
   31.67000     0.36504    -0.01891  -1.119E-04     0.28537    -0.01469  -1.811E-04     0.23102    -0.01891  -2.086E-04
   31.67500     0.38757    -0.01967  -1.507E-04     0.32320    -0.01519  -2.559E-04     0.27032    -0.01967  -3.052E-04
   31.68000     0.40319    -0.02023  -1.899E-04     0.35877    -0.01549  -3.326E-04     0.31075    -0.02023  -4.050E-04
   31.68500     0.41650    -0.02061  -2.291E-04     0.39140    -0.01565  -4.106E-04     0.35149    -0.02061  -5.072E-04
   31.69000     0.43080    -0.02085  -2.682E-04     0.42110    -0.01571  -4.890E-04     0.39178    -0.02085  -6.109E-04
   31.69500     0.44558    -0.02093  -3.072E-04     0.44815    -0.01568  -5.675E-04     0.43100    -0.02093  -7.154E-04
   31.70000     0.45670    -0.02080  -3.457E-04     0.47260    -0.01549  -6.455E-04     0.46855    -0.02080  -8.198E-04
   31.70500     0.45973    -0.02037  -3.831E-04     0.49397    -0.01508  -7.221E-04     0.50372    -0.02037  -9.229E-04
   31.71000     0.45202    -0.01959  -4.187E-04     0.51128    -0.01438  -7.958E-04     0.53571    -0.01959    -0.00102
   31.71500     0.43356    -0.01841  -4.515E-04     0.52321    -0.01337  -8.654E-04     0.56367    -0.01841    -0.00112
   31.72000     0.40800    -0.01688  -4.807E-04     0.52886    -0.01208  -9.291E-04     0.58662    -0.01688    -0.00121
   31.72500     0.38055    -0.01506  -5.060E-04     0.52802    -0.01060  -9.858E-04     0.60375    -0.01506    -0.00129
   31.73000     0.35510    -0.01304  -5.272E-04     0.52125    -0.00900    -0.00103     0.61444    -0.01304    -0.00136
   31.73500     0.33279    -0.01087  -5.444E-04     0.50956    -0.00734    -0.00108     0.61840    -0.01087    -0.00142
   31.74000     0.31216    -0.00860  -5.576E-04     0.49403    -0.00564    -0.00111     0.61555    -0.00860    -0.00147
   31.74500     0.29146    -0.00624  -5.667E-04     0.47552    -0.00391    -0.00113     0.60599    -0.00624    -0.00150
   31.75000     0.26992    -0.00382  -5.718E-04     0.45456    -0.00216    -0.00115     0.59005    -0.00382    -0.00153
   31.75500     0.24712    -0.00138  -5.727E-04     0.43129  -4.048E-04    -0.00115     0.56827    -0.00138    -0.00154
   31.76000     0.22244     0.00106  -5.694E-04     0.40556     0.00135    -0.00115     0.54132     0.00106    -0.00154
   31.76500     0.19538     0.00349  -5.619E-04     0.37712     0.00312    -0.00114     0.50986     0.00349    -0.00153
   31.77000     0.16492     0.00592  -5.501E-04     0.34560     0.00489    -0.00112     0.47447     0.00592    -0.00151
   31.77500     0.13029     0.00835  -5.339E-04     0.31065     0.00669    -0.00109     0.43555     0.00835    -0.00147
   31.78000     0.09157     0.01078  -5.132E-04     0.27204     0.00850    -0.00105     0.39332     0.01078    -0.00142
   31.78500     0.04889     0.01321  -4.878E-04     0.22961     0.01033    -0.00101     0.34794     0.01321    -0.00136
   31.79000     0.00251     0.01564  -4.578E-04     0.18332     0.01217  -9.498E-04     0.29944     0.01564    -0.00129
   31.79500    -0.04555     0.01803  -4.232E-04     0.13350     0.01399  -8.844E-04     0.24773     0.01803    -0.00121
   31.80000    -0.09239     0.02032  -3.842E-04     0.08086     0.01571  -8.101E-04     0.19283     0.02032    -0.00111
   31.80500    -0.13605     0.02246  -3.411E-04     0.02635     0.01731  -7.275E-04     0.13495     0.02246    -0.00100
   31.81000    -0.17540     0.02441  -2.946E-04    -0.02885     0.01872  -6.374E-04     0.07446     0.02441  -8.865E-04
   31.81500    -0.21124     0.02613  -2.452E-04    -0.08377     0.01994  -5.406E-04     0.01198     0.02613  -7.600E-04
   31.82000    -0.24487     0.02762  -1.932E-04    -0.13762     0.02098  -4.382E-04    -0.05183     0.02762  -6.255E-04
   31.82500    -0.27681     0.02887  -1.393E-04    -0.18990     0.02183  -3.312E-04    -0.11621     0.02887  -4.842E-04
   31.83000    -0.30631     0.02985  -8.377E-05    -0.24019     0.02247  -2.203E-04    -0.18044     0.02985  -3.373E-04
   31.83500    -0.33117     0.03052  -2.724E-05    -0.28795     0.02288  -1.068E-04    -0.24370     0.03052  -1.862E-04
   31.84000    -0.34899     0.03081   2.954E-05    -0.33241     0.02300   8.014E-06    -0.30514     0.03081  -3.274E-05
   31.84500    -0.35817     0.03069   8.570E-05    -0.37255     0.02279   1.226E-04    -0.36380     0.03069   1.212E-04
   31.85000    -0.35671     0.03010   1.403E-04    -0.40699     0.02220   2.353E-04    -0.41872     0.03010   2.734E-04
   31.85500    -0.34310     0.02897   1.921E-04    -0.43422     0.02119   3.439E-04    -0.46878     0.02897   4.213E-04
   31.86000    -0.31909     0.02732   2.401E-04    -0.45308     0.01976   4.465E-04    -0.51262     0.02732   5.623E-04
   31.86500    -0.29105     0.02521   2.835E-04    -0.46340     0.01803   5.410E-04    -0.54883     0.02521   6.937E-04
   31.87000    -0.26703     0.02283   3.220E-04    -0.46619     0.01613   6.265E-04    -0.57637     0.02283   8.139E-04
   31.87500    -0.25114     0.02029   3.559E-04    -0.46316     0.01420   7.023E-04    -0.59481     0.02029   9.218E-04
   31.88000    -0.24274     0.01769   3.855E-04    -0.45628     0.01230   7.685E-04    -0.60427     0.01769     0.00102
   31.88500    -0.24092     0.01510   4.110E-04    -0.44755     0.01047   8.254E-04    -0.60513     0.01510     0.00110
   31.89000    -0.24439     0.01259   4.328E-04    -0.43847     0.00876   8.734E-04    -0.59832     0.01259     0.00117
   31.89500    -0.24750     0.01015   4.512E-04    -0.42928     0.00712   9.131E-04    -0.58528     0.01015     0.00122
   31.90000    -0.24267     0.00770   4.658E-04    -0.41893     0.00542   9.446E-04    -0.56738     0.00770     0.00127
   31.90500    -0.22477     0.00513   4.760E-04    -0.40554     0.00358   9.671E-04    -0.54556     0.00513     0.00130
   31.91000    -0.19387     0.00243   4.811E-04    -0.38708     0.00156   9.801E-04    -0.52021     0.00243     0.00132
   31.91500    -0.15288  -4.204E-04   4.805E-04    -0.36188  -6.361E-04   9.824E-04    -0.49139  -4.204E-04     0.00133
   31.92000    -0.10331    -0.00342   4.738E-04    -0.32872    -0.00299   9.734E-04    -0.45889    -0.00342     0.00132
   31.92500    -0.04430    -0.00662   4.604E-04    -0.28686    -0.00553   9.522E-04    -0.42220    -0.00662     0.00129
   31.93000     0.02622    -0.01008   4.399E-04    -0.23579    -0.00829   9.178E-04    -0.38044    -0.01008     0.00125
   31.93500     0.10984    -0.01385   4.115E-04    -0.17504    -0.01131   8.689E-04    -0.33250    -0.01385     0.00119
   31.94000     0.20474    -0.01793   3.745E-04    -0.10444    -0.01456   8.043E-04    -0.27709    -0.01793     0.00111
   31.94500     0.30301    -0.02220   3.287E-04    -0.02477    -0.01792   7.231E-04    -0.21295    -0.02220     0.00101
   31.95000     0.39420    -0.02644   2.743E-04     0.06197    -0.02119   6.252E-04    -0.13937    -0.02644   8.884E-04
   31.95500     0.47090    -0.03046   2.125E-04     0.15282    -0.02419   5.116E-04    -0.05652    -0.03046   7.460E-04
   31.96000     0.53083    -0.03411   1.446E-04     0.24434    -0.02678   3.840E-04     0.03469    -0.03411   5.844E-04
   31.96500     0.57622    -0.03728   7.195E-05     0.33333    -0.02892   2.446E-04     0.13266    -0.03728   4.057E-04
   31.97000     0.61184    -0.03994  -4.195E-06     0.41755    -0.03062   9.552E-05     0.23530    -0.03994   2.124E-04
   31.97500     0.64273    -0.04208  -8.294E-05     0.49596    -0.03192  -6.097E-05     0.34028    -0.04208   7.161E-06
   31.98000     0.67028    -0.04369  -1.635E-04     0.56831    -0.03282  -2.230E-04     0.44530    -0.04369  -2.075E-04
   31.98500     0.69098    -0.04468  -2.450E-04     0.63437    -0.03329  -3.885E-04     0.54815    -0.04468  -4.287E-04
   31.99000     0.70231    -0.04500  -3.263E-04     0.69390    -0.03328  -5.551E-04     0.64655    -0.04500  -6.532E-04
   31.99500     0.70678    -0.04468  -4.061E-04     0.74685    -0.03282  -7.205E-04     0.73830    -0.04468  -8.777E-04
   32.00000     0.70782    -0.04379  -4.836E-04     0.79309    -0.03197  -8.826E-04     0.82184    -0.04379    -0.00110
   32.00500     0.70383    -0.04232  -5.581E-04     0.83206    -0.03074    -0.00104     0.89626    -0.04232    -0.00131
   32.01000     0.69030    -0.04022  -6.285E-04     0.86275    -0.02904    -0.00119     0.96071    -0.04022    -0.00152
   32.01500     0.66524    -0.03747  -6.935E-04     0.88413    -0.02687    -0.00133     1.01423    -0.03747    -0.00172
   32.02000     0.63134    -0.03414  -7.521E-04     0.89543    -0.02427    -0.00146     1.05581    -0.03414    -0.00189
   32.02500     0.59403    -0.03035  -8.033E-04     0.89656    -0.02135    -0.00157     1.08472    -0.03035    -0.00206
   32.03000     0.55845    -0.02623  -8.470E-04     0.88818    -0.01823    -0.00167     1.10060    -0.02623    -0.00220
   32.03500     0.52867    -0.02194  -8.830E-04     0.87184    -0.01505    -0.00175     1.10349    -0.02194    -0.00232
   32.04000     0.50507    -0.01758  -9.118E-04     0.84934    -0.01189    -0.00182     1.09396    -0.01758    -0.00242
   32.04500     0.48214    -0.01319  -9.334E-04     0.82181    -0.00873    -0.00187     1.07306    -0.01319    -0.00249
   32.05000     0.45199    -0.00869  -9.475E-04     0.78932    -0.00550    -0.00191     1.04189    -0.00869    -0.00255
   32.05500     0.41173    -0.00410  -9.537E-04     0.75135    -0.00217    -0.00193     1.00125    -0.00410    -0.00258
   32.06000     0.36636   4.958E-04  -9.515E-04     0.70761     0.00119    -0.00193     0.95180   4.958E-04    -0.00259
   32.06500     0.32430     0.00493  -9.414E-04     0.65858     0.00442    -0.00192     0.89441     0.00493    -0.00258
   32.07000     0.29030     0.00906  -9.240E-04     0.60547     0.00740    -0.00189     0.83035     0.00906    -0.00254
   32.07500     0.26426     0.01282  -9.003E-04     0.55003     0.01007    -0.00184     0.76096     0.01282    -0.00249
   32.08000     0.24266     0.01620  -8.712E-04     0.49392     0.01244    -0.00179     0.68764     0.01620    -0.00241
   32.08500     0.22052     0.01923  -8.372E-04     0.43817     0.01455    -0.00172     0.61172     0.01923    -0.00232
   32.09000     0.19346     0.02196  -7.986E-04     0.38289     0.01646    -0.00164     0.53446     0.02196    -0.00222
   32.09500     0.15963     0.02443  -7.556E-04     0.32752     0.01823    -0.00155     0.45687     0.02443    -0.00211
   32.10000     0.12161     0.02662  -7.083E-04     0.27155     0.01983    -0.00146     0.37967     0.02662    -0.00198
   32.10500     0.08430     0.02850  -6.573E-04     0.21499     0.02122    -0.00136     0.30346     0.02850    -0.00184
   32.11000     0.05190     0.03000  -6.033E-04     0.15850     0.02232    -0.00125     0.22883     0.03000    -0.00169
   32.11500     0.02654     0.03108  -5.472E-04     0.10337     0.02309    -0.00113     0.15633     0.03108    -0.00154
   32.12000     0.00748     0.03173  -4.901E-04     0.05103     0.02353    -0.00102     0.08660     0.03173    -0.00138
   32.12500    -0.00912     0.03201  -4.326E-04     0.00241     0.02367  -8.983E-04     0.02033     0.03201    -0.00122
   32.13000    -0.02887     0.03203  -3.752E-04    -0.04250     0.02364  -7.800E-04    -0.04184     0.03203    -0.00106
   32.13500    -0.05529     0.03187  -3.179E-04    -0.08443     0.02352  -6.620E-04    -0.09962     0.03187  -9.040E-04
   32.14000    -0.08673     0.03156  -2.607E-04    -0.12428     0.02333  -5.449E-04    -0.15301     0.03156  -7.454E-04
   32.14500    -0.11746     0.03108  -2.037E-04    -0.16244     0.02301  -4.290E-04    -0.20216     0.03108  -5.887E-04
   32.15000    -0.14199     0.03036  -1.476E-04    -0.19858     0.02251  -3.151E-04    -0.24710     0.03036  -4.350E-04
   32.15500    -0.15850     0.02937  -9.320E-05    -0.23186     0.02179  -2.042E-04    -0.28775     0.02937  -2.855E-04
   32.16000    -0.16844     0.02815  -4.107E-05    -0.26126     0.02086  -9.753E-05    -0.32402     0.02815  -1.416E-04
   32.16500    -0.17487     0.02672   8.304E-06    -0.28601     0.01977   4.089E-06    -0.35580     0.02672  -4.410E-06
   32.17000    -0.18001     0.02514   5.466E-05    -0.30583     0.01855   9.992E-05    -0.38306     0.02514   1.253E-04
   32.17500    -0.18444     0.02343   9.784E-05    -0.32086     0.01724   1.894E-04    -0.40568     0.02343   2.468E-04
   32.18000    -0.18667     0.02158   1.377E-04    -0.33138     0.01585   2.722E-04    -0.42361     0.02158   3.593E-04
   32.18500    -0.18461     0.01960   1.739E-04    -0.33754     0.01434   3.477E-04    -0.43670     0.01960   4.624E-04
   32.19000    -0.17861     0.01749   2.061E-04    -0.33956     0.01274   4.154E-04    -0.44473     0.01749   5.551E-04
   32.19500    -0.17089     0.01531   2.342E-04    -0.33772     0.01110   4.750E-04    -0.44765     0.01531   6.371E-04
   32.20000    -0.16333     0.01311   2.583E-04    -0.33242     0.00946   5.264E-04    -0.44560     0.01311   7.082E-04
   32.20500    -0.15551     0.01091   2.784E-04    -0.32397     0.00783   5.696E-04    -0.43894     0.01091   7.682E-04
   32.21000    -0.14578     0.00870   2.946E-04    -0.31259     0.00620   6.047E-04    -0.42803     0.00870   8.173E-04
   32.21500    -0.13383     0.00650   3.068E-04    -0.29854     0.00457   6.316E-04    -0.41311     0.00650   8.553E-04
   32.22000    -0.12059     0.00435   3.151E-04    -0.28205     0.00298   6.505E-04    -0.39450     0.00435   8.824E-04
   32.22500    -0.10604     0.00224   3.196E-04    -0.26325     0.00143   6.615E-04    -0.37263     0.00224   8.988E-04
   32.23000    -0.09042   2.018E-04   3.203E-04    -0.24234  -6.749E-05   6.649E-04    -0.34785   2.018E-04   9.049E-04
   32.23500    -0.07695    -0.00170   3.176E-04    -0.22000    -0.00146   6.610E-04    -0.32042    -0.00170   9.011E-04
   32.24000    -0.06956    -0.00338   3.119E-04    -0.19736    -0.00265   6.507E-04    -0.29084    -0.00338   8.882E-04
   32.24500    -0.06911    -0.00479   3.041E-04    -0.17560    -0.00361   6.349E-04    -0.25989    -0.00479   8.677E-04
   32.25000    -0.07261    -0.00593   2.946E-04    -0.15559    -0.00436   6.149E-04    -0.22856    -0.00593   8.408E-04
   32.25500    -0.07558    -0.00685   2.840E-04    -0.13763    -0.00495   5.916E-04    -0.19769    -0.00685   8.087E-04
   32.26000    -0.07570    -0.00760   2.722E-04    -0.12156    -0.00543   5.656E-04    -0.16794    -0.00760   7.725E-04
   32.26500    -0.07439    -0.00817   2.594E-04    -0.10715    -0.00580   5.375E-04    -0.13976    -0.00817   7.330E-04
   32.27000    -0.07451    -0.00852   2.460E-04    -0.09423    -0.00603   5.078E-04    -0.11363    -0.00852   6.912E-04
   32.27500    -0.07653    -0.00867   2.322E-04    -0.08271    -0.00611   4.774E-04    -0.09008    -0.00867   6.481E-04
   32.28000    -0.07832    -0.00867   2.185E-04    -0.07243    -0.00609   4.469E-04    -0.06944    -0.00867   6.047E-04
   32.28500    -0.07677    -0.00857   2.049E-04    -0.06305    -0.00604   4.166E-04    -0.05181    -0.00857   5.616E-04
   32.29000    -0.06926    -0.00847   1.912E-04    -0.05390    -0.00601   3.865E-04    -0.03700    -0.00847   5.190E-04
   32.29500    -0.05486    -0.00843   1.770E-04    -0.04412    -0.00605   3.564E-04    -0.02456    -0.00843   4.768E-04
   32.30000    -0.03572    -0.00845   1.622E-04    -0.03303    -0.00617   3.258E-04    -0.01381    -0.00845   4.346E-04
   32.30500    -0.01614    -0.00850   1.466E-04    -0.02051    -0.00632   2.946E-04    -0.00405    -0.00850   3.923E-04
   32.31000   2.673E-04    -0.00854   1.305E-04    -0.00697    -0.00643   2.627E-04     0.00529    -0.00854   3.496E-04
   32.31500     0.01242    -0.00855   1.141E-04     0.00685    -0.00649   2.304E-04     0.01456    -0.00855   3.069E-04
   32.32000     0.02223    -0.00854   9.770E-05     0.02027    -0.00650   1.979E-04     0.02397    -0.00854   2.642E-04
   32.32500     0.03038    -0.00850   8.135E-05     0.03266    -0.00647   1.655E-04     0.03374    -0.00850   2.216E-04
   32.33000     0.03533    -0.00839   6.525E-05     0.04339    -0.00637   1.333E-04     0.04392    -0.00839   1.793E-04
   32.33500     0.03470    -0.00816   4.975E-05     0.05183    -0.00614   1.020E-04     0.05431    -0.00816   1.379E-04
   32.34000     0.02749    -0.00776   3.531E-05     0.05740    -0.00577   7.215E-05     0.06435    -0.00776   9.801E-05
   32.34500     0.01539    -0.00719   2.237E-05     0.05976    -0.00525   4.456E-05     0.07335    -0.00719   6.057E-05
   32.35000   6.960E-04    -0.00647   1.120E-05     0.05879    -0.00462   1.984E-05     0.08068    -0.00647   2.636E-05
   32.35500    -0.01358    -0.00565   1.917E-06     0.05485    -0.00393  -1.543E-06     0.08574    -0.00565  -3.985E-06
   32.36000    -0.02527    -0.00477  -5.575E-06     0.04865    -0.00323  -1.943E-05     0.08817    -0.00477  -3.006E-05
   32.36500    -0.03307    -0.00389  -1.145E-05     0.04118    -0.00256  -3.387E-05     0.08778    -0.00389  -5.170E-05
   32.37000    -0.03643    -0.00304  -1.598E-05     0.03349    -0.00195  -4.511E-05     0.08464    -0.00304  -6.898E-05
   32.37500    -0.03508    -0.00227  -1.945E-05     0.02658    -0.00145  -5.357E-05     0.07904    -0.00227  -8.220E-05
   32.38000    -0.02940    -0.00162  -2.222E-05     0.02121    -0.00105  -5.977E-05     0.07157    -0.00162  -9.187E-05
   32.38500    -0.02120    -0.00109  -2.454E-05     0.01768  -7.608E-04  -6.427E-05     0.06296    -0.00109  -9.858E-05
   32.39000    -0.01338  -6.430E-04  -2.655E-05     0.01581  -5.280E-04  -6.748E-05     0.05401  -6.430E-04  -1.029E-04
   32.39500    -0.00838  -2.527E-04  -2.818E-05     0.01499  -3.092E-04  -6.957E-05     0.04533  -2.527E-04  -1.051E-04
   32.40000    -0.00750   1.212E-04  -2.928E-05     0.01434  -6.805E-05  -7.053E-05     0.03733   1.212E-04  -1.054E-04
   32.40500    -0.01049   4.993E-04  -2.962E-05     0.01304   2.106E-04  -7.019E-05     0.03014   4.993E-04  -1.039E-04
   32.41000    -0.01398   8.493E-04  -2.913E-05     0.01082   4.863E-04  -6.843E-05     0.02365   8.493E-04  -1.005E-04
   32.41500    -0.01296     0.00110  -2.805E-05     0.00818   6.774E-04  -6.547E-05     0.01771     0.00110  -9.555E-05
   32.42000    -0.00243     0.00114  -2.694E-05     0.00648   6.826E-04  -6.197E-05     0.01230     0.00114  -8.985E-05
   32.42500     0.02064   8.887E-04  -2.666E-05     0.00765   4.151E-04  -5.910E-05     0.00773   8.887E-04  -8.464E-05
   32.43000     0.05568   2.933E-04  -2.815E-05     0.01362  -1.597E-04  -5.833E-05     0.00471   2.933E-04  -8.154E-05
   32.43500     0.09985  -6.540E-04  -3.221E-05     0.02589    -0.00103  -6.119E-05     0.00414  -6.540E-04  -8.230E-05
   32.44000     0.14882    -0.00192  -3.943E-05     0.04508    -0.00215  -6.906E-05     0.00715    -0.00192  -8.861E-05
   32.44500     0.19800    -0.00343  -5.009E-05     0.07082    -0.00343  -8.295E-05     0.01481    -0.00343  -1.019E-04
   32.45000     0.24592    -0.00515  -6.429E-05     0.10223    -0.00482  -1.035E-04     0.02790    -0.00515  -1.233E-04
   32.45500     0.29373    -0.00706  -8.212E-05     0.13832    -0.00632  -1.313E-04     0.04701    -0.00706  -1.538E-04
   32.46000     0.34220    -0.00913  -1.038E-04     0.17813    -0.00789  -1.668E-04     0.07254    -0.00913  -1.942E-04
   32.46500     0.39106    -0.01131  -1.293E-04     0.22096    -0.00951  -2.103E-04     0.10459    -0.01131  -2.452E-04
   32.47000     0.43948    -0.01355  -1.588E-04     0.26631    -0.01115  -2.620E-04     0.14294    -0.01355  -3.074E-04
   32.47500     0.48570    -0.01578  -1.921E-04     0.31365    -0.01276  -3.218E-04     0.18712    -0.01578  -3.807E-04
   32.48000     0.52768    -0.01793  -2.289E-04     0.36230    -0.01428  -3.895E-04     0.23645    -0.01793  -4.651E-04
   32.48500     0.56474    -0.01993  -2.689E-04     0.41150    -0.01566  -4.644E-04     0.29002    -0.01993  -5.598E-04
   32.49000     0.59840    -0.02176  -3.115E-04     0.46067    -0.01689  -5.458E-04     0.34677    -0.02176  -6.641E-04
   32.49500     0.63200    -0.02343  -3.567E-04     0.50958    -0.01802  -6.331E-04     0.40569    -0.02343  -7.771E-04
   32.50000     0.66877    -0.02499  -4.042E-04     0.55850    -0.01909  -7.259E-04     0.46591    -0.02499  -8.982E-04
   32.50500     0.70958    -0.02645  -4.542E-04     0.60787    -0.02012  -8.240E-04     0.52684    -0.02645    -0.00103
   32.51000     0.75196    -0.02779  -5.067E-04     0.65796    -0.02107  -9.270E-04     0.58811    -0.02779    -0.00116
   32.51500     0.78869    -0.02888  -5.612E-04     0.70803    -0.02184    -0.00103     0.64948    -0.02888    -0.00130
   32.52000     0.81069    -0.02955  -6.167E-04     0.75613    -0.02225    -0.00114     0.71048    -0.02955    -0.00145
   32.52500     0.81338    -0.02966  -6.718E-04     0.79954    -0.02218    -0.00126     0.77005    -0.02966    -0.00160
   32.53000     0.80082    -0.02920  -7.249E-04     0.83591    -0.02162    -0.00137     0.82663    -0.02920    -0.00175
   32.53500     0.78484    -0.02831  -7.751E-04     0.86439    -0.02073    -0.00147     0.87853    -0.02831    -0.00189
   32.54000     0.77851    -0.02719  -8.226E-04     0.88610    -0.01975    -0.00157     0.92445    -0.02719    -0.00203
   32.54500     0.78870    -0.02603  -8.679E-04     0.90365    -0.01884    -0.00167     0.96384    -0.02603    -0.00216
   32.55000     0.81253    -0.02490  -9.118E-04     0.91991    -0.01806    -0.00176     0.99686    -0.02490    -0.00229
   32.55500     0.84105    -0.02377  -9.547E-04     0.93687    -0.01733    -0.00185     1.02405    -0.02377    -0.00241
   32.56000     0.86459    -0.02254  -9.963E-04     0.95490    -0.01655    -0.00193     1.04613    -0.02254    -0.00253
   32.56500     0.87620    -0.02112    -0.00104     0.97264    -0.01560    -0.00202     1.06384    -0.02112    -0.00264
   32.57000     0.87283    -0.01945    -0.00107     0.98753    -0.01437    -0.00209     1.07775    -0.01945    -0.00274
   32.57500     0.85692    -0.01750    -0.00111     0.99705    -0.01287    -0.00216     1.08798    -0.01750    -0.00283
   32.58000     0.83615    -0.01536    -0.00113     0.99984    -0.01119    -0.00222     1.09427    -0.01536    -0.00291
   32.58500     0.81791    -0.01313    -0.00116     0.99597    -0.00946    -0.00227     1.09631    -0.01313    -0.00298
