 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR03_V3  Units:Ton-m  May 21, 2018 22:02  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
    0.42500   4.199E-04  -3.384E-06     0.00000   2.162E-04     0.00000     0.00000  -5.205E-04  -3.384E-06     0.00000
    0.43000   6.145E-04  -7.342E-06     0.00000  -1.013E-04  -2.801E-06     0.00000  -1.890E-04  -7.342E-06     0.00000
    0.43500   4.636E-04  -7.564E-06     0.00000  -2.109E-04  -3.969E-06     0.00000   1.839E-04  -7.564E-06     0.00000
    0.44000  -2.676E-05  -4.394E-06     0.00000   1.431E-05  -2.955E-06     0.00000   4.058E-04  -4.394E-06     0.00000
    0.44500  -6.007E-04     0.00000     0.00000   3.331E-04     0.00000     0.00000   4.724E-04     0.00000     0.00000
    0.45000  -7.604E-04   1.602E-06     0.00000   3.892E-04   1.293E-06     0.00000   4.747E-04   1.602E-06     0.00000
    0.45500  -2.610E-04   1.781E-06     0.00000   1.126E-04     0.00000     0.00000   4.259E-04   1.781E-06     0.00000
    0.46000   4.680E-04   2.344E-06     0.00000  -1.773E-04     0.00000     0.00000   2.408E-04   2.344E-06     0.00000
    0.46500   9.308E-04   2.479E-06     0.00000  -1.249E-04  -2.070E-06     0.00000  -1.089E-04   2.479E-06     0.00000
    0.47000   8.081E-04   1.697E-06     0.00000   2.635E-04  -1.114E-06     0.00000  -4.535E-04   1.697E-06     0.00000
    0.47500   2.897E-04     0.00000     0.00000   5.952E-04   2.775E-06     0.00000  -5.046E-04     0.00000     0.00000
    0.48000  -3.028E-04     0.00000     0.00000   4.816E-04   7.307E-06     0.00000  -1.220E-04     0.00000     0.00000
    0.48500  -5.904E-04   1.292E-06     0.00000  -6.109E-05   8.221E-06     0.00000   4.856E-04   1.292E-06     0.00000
    0.49000  -5.566E-04   4.604E-06     0.00000  -5.914E-04   6.225E-06     0.00000   8.598E-04   4.604E-06     0.00000
    0.49500  -3.644E-04   7.473E-06     0.00000  -6.557E-04   1.689E-06     0.00000   6.533E-04   7.473E-06     0.00000
    0.50000  -6.778E-05   6.045E-06     0.00000  -2.249E-04  -3.698E-06     0.00000  -6.236E-05   6.045E-06     0.00000
    0.50500   3.129E-04   2.551E-06     0.00000   2.968E-04  -4.625E-06     0.00000  -8.243E-04   2.551E-06     0.00000
    0.51000   5.765E-04  -1.895E-06     0.00000   4.632E-04  -1.834E-06     0.00000    -0.00112  -1.895E-06     0.00000
    0.51500   6.256E-04  -6.203E-06     0.00000   1.749E-04     0.00000     0.00000  -7.790E-04  -6.203E-06     0.00000
    0.52000   3.069E-04  -6.732E-06     0.00000  -2.580E-04   1.975E-06     0.00000  -5.475E-05  -6.732E-06     0.00000
    0.52500  -3.328E-04  -3.665E-06     0.00000  -4.409E-04   1.689E-06     0.00000   5.834E-04  -3.665E-06     0.00000
    0.53000  -9.637E-04     0.00000     0.00000  -2.710E-04     0.00000     0.00000   8.035E-04     0.00000     0.00000
    0.53500    -0.00109   2.197E-06     0.00000   1.069E-05  -2.255E-06     0.00000   5.816E-04   2.197E-06     0.00000
    0.54000  -4.944E-04   2.814E-06     0.00000   1.211E-04  -3.001E-06     0.00000   1.164E-04   2.814E-06     0.00000
    0.54500   3.712E-04   3.799E-06     0.00000   3.165E-05     0.00000     0.00000  -3.541E-04   3.799E-06     0.00000
    0.55000     0.00100     0.00000     0.00000  -6.708E-05  -2.257E-06     0.00000  -6.634E-04     0.00000     0.00000
    0.55500     0.00116  -5.699E-06     0.00000  -1.751E-06  -4.621E-06     0.00000  -7.203E-04  -5.699E-06     0.00000
    0.56000   6.654E-04  -7.202E-06     0.00000   2.070E-04  -2.513E-06     0.00000  -4.767E-04  -7.202E-06     0.00000
    0.56500  -2.110E-04  -7.686E-06     0.00000   3.420E-04     0.00000     0.00000   4.634E-05  -7.686E-06     0.00000
    0.57000  -8.134E-04  -7.037E-06     0.00000   2.117E-04     0.00000     0.00000   6.790E-04  -7.037E-06     0.00000
    0.57500  -8.677E-04  -2.658E-06     0.00000  -9.671E-05     0.00000     0.00000     0.00111  -2.658E-06     0.00000
    0.58000  -4.368E-04   1.793E-06     0.00000  -2.743E-04  -2.211E-06     0.00000     0.00105   1.793E-06     0.00000
    0.58500   2.230E-04   4.567E-06     0.00000  -9.614E-05  -4.470E-06     0.00000   4.625E-04   4.567E-06     0.00000
    0.59000   7.695E-04   3.709E-06     0.00000   3.456E-04  -5.071E-06     0.00000  -3.288E-04   3.709E-06     0.00000
    0.59500     0.00106     0.00000     0.00000   7.039E-04  -3.512E-06     0.00000  -8.330E-04     0.00000     0.00000
    0.60000   9.922E-04  -4.982E-06     0.00000   6.948E-04     0.00000     0.00000  -7.149E-04  -4.982E-06     0.00000
