 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR03_V3  Units:Ton-m  May 21, 2018 22:02  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
    0.80500  -8.177E-06  -2.138E-05     0.00000  -4.606E-04  -2.991E-05     0.00000  -1.990E-04  -2.138E-05     0.00000
    0.81000     0.00103  -2.172E-05     0.00000   2.927E-04  -2.795E-05     0.00000  -8.611E-04  -2.172E-05     0.00000
    0.81500     0.00149  -2.586E-05     0.00000   9.054E-04  -2.391E-05     0.00000    -0.00104  -2.586E-05     0.00000
    0.82000     0.00140  -3.043E-05     0.00000     0.00110  -1.930E-05     0.00000  -4.272E-04  -3.043E-05     0.00000
    0.82500   9.278E-04  -3.180E-05     0.00000   9.175E-04  -1.629E-05     0.00000   7.851E-04  -3.180E-05     0.00000
    0.83000   3.358E-04  -2.525E-05     0.00000   7.146E-04  -1.289E-05     0.00000     0.00203  -2.525E-05     0.00000
    0.83500  -3.338E-04  -6.154E-06     0.00000   7.900E-04  -2.348E-06     0.00000     0.00272  -6.154E-06     0.00000
    0.84000  -8.804E-04   1.293E-05     0.00000     0.00108   7.717E-06     0.00000     0.00262   1.293E-05     0.00000
    0.84500  -6.166E-04   2.379E-05     0.00000     0.00120   1.296E-05     0.00000     0.00188   2.379E-05     0.00000
    0.85000   4.059E-04   3.008E-05     0.00000   9.451E-04   1.788E-05     0.00000   8.525E-04   3.008E-05     0.00000
    0.85500     0.00147   3.422E-05     0.00000   4.856E-04   2.389E-05     0.00000  -1.394E-04   3.422E-05     0.00000
    0.86000     0.00172   3.247E-05     0.00000   1.380E-04   2.627E-05     0.00000  -8.638E-04   3.247E-05     0.00000
    0.86500     0.00119   2.207E-05     0.00000  -5.827E-06   2.141E-05     0.00000    -0.00116   2.207E-05     0.00000
    0.87000   2.756E-04   9.884E-06     0.00000  -1.113E-04   1.453E-05     0.00000  -9.883E-04   9.884E-06     0.00000
    0.87500  -5.787E-04   2.559E-06     0.00000  -3.491E-04   9.837E-06     0.00000  -4.629E-04   2.559E-06     0.00000
    0.88000    -0.00121   4.143E-06     0.00000  -6.911E-04   9.675E-06     0.00000   9.944E-05   4.143E-06     0.00000
    0.88500    -0.00156   9.359E-06     0.00000  -9.590E-04   9.406E-06     0.00000   3.399E-04   9.359E-06     0.00000
    0.89000    -0.00142   9.970E-06     0.00000    -0.00102   3.754E-06     0.00000   6.207E-05   9.970E-06     0.00000
    0.89500  -7.143E-04   6.533E-06     0.00000  -8.631E-04  -3.131E-06     0.00000  -6.411E-04   6.533E-06     0.00000
    0.90000   1.396E-04     0.00000     0.00000  -5.904E-04  -7.375E-06     0.00000    -0.00142     0.00000     0.00000
