 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR03_V3  Units:Ton-m  May 21, 2018 22:02  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   87.59000     0.05400     0.00132  -6.065E-05     0.05813     0.00115  -1.033E-04     0.06001     0.00132  -7.429E-05
   87.59500     0.04280     0.00136  -5.670E-05     0.04321     0.00118  -9.747E-05     0.04432     0.00136  -6.757E-05
   87.60000     0.03209     0.00132  -5.278E-05     0.02854     0.00114  -9.166E-05     0.02819     0.00132  -6.084E-05
   87.60500     0.02258     0.00122  -4.911E-05     0.01501     0.00104  -8.618E-05     0.01229     0.00122  -5.446E-05
   87.61000     0.01448     0.00105  -4.586E-05     0.00323   8.994E-04  -8.130E-05    -0.00235     0.00105  -4.876E-05
   87.61500     0.00752   8.417E-04  -4.314E-05    -0.00646   7.215E-04  -7.724E-05    -0.01452   8.417E-04  -4.400E-05
   87.62000     0.00157   5.920E-04  -4.103E-05    -0.01392   5.158E-04  -7.414E-05    -0.02318   5.920E-04  -4.041E-05
   87.62500    -0.00305   3.179E-04  -3.962E-05    -0.01899   2.876E-04  -7.212E-05    -0.02784   3.179E-04  -3.813E-05
   87.63000    -0.00581   3.929E-05  -3.899E-05    -0.02138   4.968E-05  -7.128E-05    -0.02869   3.929E-05  -3.724E-05
   87.63500    -0.00643  -2.248E-04  -3.915E-05    -0.02072  -1.822E-04  -7.161E-05    -0.02635  -2.248E-04  -3.771E-05
   87.64000    -0.00479  -4.617E-04  -4.008E-05    -0.01694  -3.939E-04  -7.306E-05    -0.02153  -4.617E-04  -3.944E-05
   87.64500  -9.090E-04  -6.633E-04  -4.168E-05    -0.01045  -5.736E-04  -7.550E-05    -0.01468  -6.633E-04  -4.227E-05
   87.65000     0.00494  -8.216E-04  -4.384E-05    -0.00204  -7.112E-04  -7.873E-05    -0.00599  -8.216E-04  -4.600E-05
   87.65500     0.01204  -9.290E-04  -4.639E-05     0.00750  -8.007E-04  -8.253E-05     0.00439  -9.290E-04  -5.040E-05
   87.66000     0.01952  -9.811E-04  -4.916E-05     0.01758  -8.409E-04  -8.665E-05     0.01606  -9.811E-04  -5.520E-05
   87.66500     0.02643  -9.670E-04  -5.194E-05     0.02780  -8.242E-04  -9.084E-05     0.02832  -9.670E-04  -6.010E-05
   87.67000     0.03188  -8.829E-04  -5.453E-05     0.03763  -7.481E-04  -9.480E-05     0.04030  -8.829E-04  -6.475E-05
   87.67500     0.03567  -7.295E-04  -5.673E-05     0.04626  -6.134E-04  -9.823E-05     0.05107  -7.295E-04  -6.881E-05
   87.68000     0.03783  -5.107E-04  -5.838E-05     0.05272  -4.241E-04  -1.008E-04     0.05969  -5.107E-04  -7.194E-05
   87.68500     0.03867  -2.456E-04  -5.936E-05     0.05625  -1.991E-04  -1.024E-04     0.06524  -2.456E-04  -7.384E-05
   87.69000     0.03846   4.977E-05  -5.959E-05     0.05660   4.771E-05  -1.028E-04     0.06688   4.977E-05  -7.434E-05
   87.69500     0.03679   3.559E-04  -5.901E-05     0.05398   3.022E-04  -1.019E-04     0.06408   3.559E-04  -7.333E-05
   87.70000     0.03325   6.476E-04  -5.760E-05     0.04865   5.473E-04  -9.979E-05     0.05695   6.476E-04  -7.081E-05
   87.70500     0.02753   9.062E-04  -5.540E-05     0.04066   7.711E-04  -9.648E-05     0.04624   9.062E-04  -6.690E-05
   87.71000     0.01968     0.00112  -5.249E-05     0.02995   9.586E-04  -9.214E-05     0.03308     0.00112  -6.183E-05
   87.71500     0.01010     0.00126  -4.901E-05     0.01678     0.00110  -8.698E-05     0.01850     0.00126  -5.585E-05
   87.72000  -5.403E-04     0.00134  -4.518E-05     0.00194     0.00117  -8.129E-05     0.00314     0.00134  -4.931E-05
   87.72500    -0.01130     0.00134  -4.123E-05    -0.01326     0.00116  -7.543E-05    -0.01273     0.00134  -4.256E-05
   87.73000    -0.02112     0.00126  -3.745E-05    -0.02751     0.00108  -6.978E-05    -0.02872     0.00126  -3.600E-05
   87.73500    -0.02920     0.00110  -3.407E-05    -0.03986   9.390E-04  -6.469E-05    -0.04404     0.00110  -3.005E-05
   87.74000    -0.03510   8.705E-04  -3.130E-05    -0.04979   7.342E-04  -6.049E-05    -0.05738   8.705E-04  -2.508E-05
   87.74500    -0.03865   5.730E-04  -2.932E-05    -0.05700   4.820E-04  -5.743E-05    -0.06731   5.730E-04  -2.145E-05
   87.75000    -0.04019   2.370E-04  -2.822E-05    -0.06113   2.012E-04  -5.572E-05    -0.07265   2.370E-04  -1.942E-05
   87.75500    -0.04039  -1.072E-04  -2.803E-05    -0.06172  -8.554E-05  -5.543E-05    -0.07291  -1.072E-04  -1.909E-05
   87.76000    -0.03976  -4.280E-04  -2.872E-05    -0.05859  -3.539E-04  -5.654E-05    -0.06822  -4.280E-04  -2.045E-05
   87.76500    -0.03811  -7.068E-04  -3.020E-05    -0.05211  -5.904E-04  -5.891E-05    -0.05927  -7.068E-04  -2.330E-05
   87.77000    -0.03443  -9.265E-04  -3.241E-05    -0.04313  -7.819E-04  -6.237E-05    -0.04715  -9.265E-04  -2.742E-05
   87.77500    -0.02823    -0.00107  -3.521E-05    -0.03243  -9.149E-04  -6.664E-05    -0.03324    -0.00107  -3.244E-05
   87.78000    -0.01970    -0.00114  -3.842E-05    -0.02054  -9.882E-04  -7.142E-05    -0.01894    -0.00114  -3.801E-05
   87.78500    -0.00982    -0.00114  -4.182E-05    -0.00787  -9.939E-04  -7.640E-05    -0.00531    -0.00114  -4.374E-05
   87.79000  -3.554E-04    -0.00106  -4.510E-05     0.00487  -9.252E-04  -8.123E-05     0.00719    -0.00106  -4.925E-05
   87.79500     0.00716  -9.043E-04  -4.800E-05     0.01646  -7.845E-04  -8.554E-05     0.01856  -9.043E-04  -5.418E-05
   87.80000     0.01188  -6.898E-04  -5.026E-05     0.02543  -5.829E-04  -8.898E-05     0.02879  -6.898E-04  -5.819E-05
   87.80500     0.01376  -4.175E-04  -5.173E-05     0.03078  -3.347E-04  -9.129E-05     0.03729  -4.175E-04  -6.098E-05
   87.81000     0.01312  -1.053E-04  -5.231E-05     0.03233  -6.480E-05  -9.229E-05     0.04273  -1.053E-04  -6.230E-05
   87.81500     0.01084   2.262E-04  -5.202E-05     0.03060   2.074E-04  -9.193E-05     0.04354   2.262E-04  -6.200E-05
   87.82000     0.00729   5.569E-04  -5.086E-05     0.02617   4.730E-04  -9.022E-05     0.03872   5.569E-04  -6.004E-05
   87.82500     0.00274   8.511E-04  -4.890E-05     0.01922   7.116E-04  -8.725E-05     0.02851   8.511E-04  -5.649E-05
   87.83000    -0.00259     0.00108  -4.626E-05     0.00955   9.103E-04  -8.317E-05     0.01430     0.00108  -5.163E-05
   87.83500    -0.00902     0.00124  -4.305E-05    -0.00278     0.00105  -7.824E-05    -0.00199     0.00124  -4.578E-05
   87.84000    -0.01678     0.00131  -3.947E-05    -0.01697     0.00112  -7.278E-05    -0.01866     0.00131  -3.938E-05
   87.84500    -0.02625     0.00129  -3.572E-05    -0.03165     0.00112  -6.715E-05    -0.03464     0.00129  -3.285E-05
   87.85000    -0.03688     0.00120  -3.203E-05    -0.04543     0.00105  -6.171E-05    -0.04932     0.00120  -2.658E-05
   87.85500    -0.04735     0.00104  -2.865E-05    -0.05751   9.072E-04  -5.679E-05    -0.06227     0.00104  -2.094E-05
   87.86000    -0.05529   8.050E-04  -2.590E-05    -0.06752   6.967E-04  -5.275E-05    -0.07311   8.050E-04  -1.629E-05
   87.86500    -0.05897   5.085E-04  -2.403E-05    -0.07496   4.304E-04  -4.991E-05    -0.08146   5.085E-04  -1.299E-05
   87.87000    -0.05842   1.714E-04  -2.320E-05    -0.07884   1.292E-04  -4.851E-05    -0.08690   1.714E-04  -1.127E-05
   87.87500    -0.05502  -1.918E-04  -2.341E-05    -0.07823  -1.879E-04  -4.865E-05    -0.08871  -1.918E-04  -1.132E-05
   87.88000    -0.05002  -5.635E-04  -2.463E-05    -0.07302  -5.008E-04  -5.038E-05    -0.08590  -5.635E-04  -1.321E-05
   87.88500    -0.04403  -9.209E-04  -2.679E-05    -0.06404  -7.913E-04  -5.362E-05    -0.07748  -9.209E-04  -1.693E-05
   87.89000    -0.03681    -0.00123  -2.983E-05    -0.05247    -0.00104  -5.822E-05    -0.06332    -0.00123  -2.234E-05
   87.89500    -0.02818    -0.00147  -3.359E-05    -0.03896    -0.00124  -6.395E-05    -0.04454    -0.00147  -2.914E-05
   87.90000    -0.01797    -0.00162  -3.792E-05    -0.02352    -0.00138  -7.051E-05    -0.02334    -0.00162  -3.692E-05
   87.90500    -0.00637    -0.00167  -4.261E-05    -0.00616    -0.00143  -7.757E-05    -0.00212    -0.00167  -4.519E-05
   87.91000     0.00580    -0.00161  -4.736E-05     0.01230    -0.00140  -8.469E-05     0.01749    -0.00161  -5.342E-05
   87.91500     0.01780    -0.00146  -5.186E-05     0.03007    -0.00127  -9.139E-05     0.03495    -0.00146  -6.112E-05
   87.92000     0.02890    -0.00123  -5.584E-05     0.04511    -0.00107  -9.727E-05     0.05026    -0.00123  -6.786E-05
   87.92500     0.03808  -9.342E-04  -5.904E-05     0.05619  -8.030E-04  -1.020E-04     0.06322  -9.342E-04  -7.330E-05
   87.93000     0.04408  -5.852E-04  -6.125E-05     0.06327  -4.959E-04  -1.052E-04     0.07299  -5.852E-04  -7.711E-05
   87.93500     0.04611  -2.023E-04  -6.235E-05     0.06680  -1.669E-04  -1.069E-04     0.07843  -2.023E-04  -7.909E-05
   87.94000     0.04455   1.893E-04  -6.230E-05     0.06689   1.652E-04  -1.069E-04     0.07876   1.893E-04  -7.912E-05
   87.94500     0.04056   5.649E-04  -6.117E-05     0.06310   4.838E-04  -1.053E-04     0.07387   5.649E-04  -7.723E-05
   87.95000     0.03539   8.948E-04  -5.910E-05     0.05507   7.638E-04  -1.021E-04     0.06424   8.948E-04  -7.355E-05
   87.95500     0.02984     0.00115  -5.625E-05     0.04334   9.805E-04  -9.773E-05     0.05059     0.00115  -6.840E-05
   87.96000     0.02364     0.00133  -5.284E-05     0.02937     0.00112  -9.244E-05     0.03382     0.00133  -6.217E-05
   87.96500     0.01598     0.00140  -4.906E-05     0.01489     0.00119  -8.663E-05     0.01522     0.00140  -5.531E-05
   87.97000     0.00678     0.00137  -4.515E-05   8.763E-04     0.00117  -8.071E-05    -0.00341     0.00137  -4.833E-05
   87.97500    -0.00294     0.00124  -4.138E-05    -0.01244     0.00107  -7.509E-05    -0.02011     0.00124  -4.175E-05
   87.98000    -0.01154     0.00102  -3.808E-05    -0.02484   8.891E-04  -7.017E-05    -0.03344     0.00102  -3.607E-05
   87.98500    -0.01781   7.347E-04  -3.551E-05    -0.03529   6.438E-04  -6.631E-05    -0.04297   7.347E-04  -3.165E-05
   87.99000    -0.02131   4.007E-04  -3.387E-05    -0.04210   3.457E-04  -6.382E-05    -0.04899   4.007E-04  -2.880E-05
   87.99500    -0.02181   3.259E-05  -3.330E-05    -0.04395   1.355E-05  -6.291E-05    -0.05178   3.259E-05  -2.770E-05
   88.00000    -0.01916  -3.497E-04  -3.387E-05    -0.04071  -3.239E-04  -6.369E-05    -0.05093  -3.497E-04  -2.850E-05
   88.00500    -0.01342  -7.272E-04  -3.555E-05    -0.03332  -6.447E-04  -6.612E-05    -0.04553  -7.272E-04  -3.119E-05
   88.01000    -0.00484    -0.00108  -3.826E-05    -0.02295  -9.328E-04  -7.008E-05    -0.03485    -0.00108  -3.572E-05
   88.01500     0.00566    -0.00137  -4.185E-05    -0.01011    -0.00117  -7.537E-05    -0.01912    -0.00137  -4.187E-05
   88.02000     0.01707    -0.00159  -4.612E-05     0.00528    -0.00136  -8.172E-05   4.072E-04    -0.00159  -4.930E-05
   88.02500     0.02882    -0.00172  -5.085E-05     0.02312    -0.00147  -8.884E-05     0.02197    -0.00172  -5.762E-05
   88.03000     0.04062    -0.00174  -5.579E-05     0.04246    -0.00150  -9.630E-05     0.04398    -0.00174  -6.632E-05
   88.03500     0.05261    -0.00167  -6.069E-05     0.06157    -0.00144  -1.037E-04     0.06524    -0.00167  -7.489E-05
   88.04000     0.06484    -0.00150  -6.530E-05     0.07872    -0.00129  -1.105E-04     0.08478    -0.00150  -8.286E-05
   88.04500     0.07622    -0.00124  -6.933E-05     0.09297    -0.00107  -1.165E-04     0.10157    -0.00124  -8.976E-05
   88.05000     0.08539  -9.167E-04  -7.252E-05     0.10411  -7.933E-04  -1.212E-04     0.11454  -9.167E-04  -9.518E-05
   88.05500     0.09100  -5.335E-04  -7.466E-05     0.11200  -4.641E-04  -1.243E-04     0.12292  -5.335E-04  -9.883E-05
   88.06000     0.09250  -1.265E-04  -7.559E-05     0.11599  -1.107E-04  -1.258E-04     0.12649  -1.265E-04  -1.005E-04
   88.06500     0.09098   2.746E-04  -7.535E-05     0.11520   2.388E-04  -1.254E-04     0.12539   2.746E-04  -1.001E-04
   88.07000     0.08723   6.603E-04  -7.399E-05     0.10933   5.732E-04  -1.234E-04     0.11972   6.603E-04  -9.776E-05
   88.07500     0.08136     0.00100  -7.160E-05     0.09920   8.656E-04  -1.198E-04     0.10945     0.00100  -9.357E-05
   88.08000     0.07355     0.00128  -6.835E-05     0.08620     0.00110  -1.148E-04     0.09471     0.00128  -8.782E-05
   88.08500     0.06388     0.00148  -6.442E-05     0.07155     0.00126  -1.089E-04     0.07630     0.00148  -8.087E-05
   88.09000     0.05282     0.00158  -6.005E-05     0.05577     0.00135  -1.024E-04     0.05583     0.00158  -7.318E-05
   88.09500     0.04107     0.00158  -5.548E-05     0.03905     0.00136  -9.556E-05     0.03529     0.00158  -6.521E-05
   88.10000     0.02977     0.00148  -5.103E-05     0.02195     0.00129  -8.890E-05     0.01631     0.00148  -5.750E-05
   88.10500     0.01955     0.00130  -4.698E-05     0.00586     0.00113  -8.284E-05  -2.650E-04     0.00130  -5.051E-05
   88.11000     0.01057     0.00104  -4.354E-05    -0.00741   9.027E-04  -7.773E-05    -0.01411     0.00104  -4.465E-05
   88.11500     0.00316   7.300E-04  -4.092E-05    -0.01663   6.299E-04  -7.389E-05    -0.02488   7.300E-04  -4.020E-05
   88.12000    -0.00202   3.814E-04  -3.925E-05    -0.02169   3.275E-04  -7.148E-05    -0.03188   3.814E-04  -3.741E-05
   88.12500    -0.00396   1.342E-05  -3.865E-05    -0.02322   1.347E-05  -7.063E-05    -0.03433   1.342E-05  -3.642E-05
   88.13000    -0.00242  -3.500E-04  -3.912E-05    -0.02162  -2.959E-04  -7.134E-05    -0.03186  -3.500E-04  -3.727E-05
   88.13500     0.00219  -6.895E-04  -4.062E-05    -0.01663  -5.890E-04  -7.356E-05    -0.02486  -6.895E-04  -3.988E-05
   88.14000     0.00889  -9.813E-04  -4.304E-05    -0.00780  -8.446E-04  -7.717E-05    -0.01419  -9.813E-04  -4.409E-05
   88.14500     0.01664    -0.00121  -4.619E-05     0.00468    -0.00104  -8.191E-05  -6.510E-04    -0.00121  -4.959E-05
   88.15000     0.02507    -0.00136  -4.984E-05     0.01951    -0.00117  -8.746E-05     0.01522    -0.00136  -5.603E-05
   88.15500     0.03448    -0.00143  -5.381E-05     0.03488    -0.00122  -9.346E-05     0.03288    -0.00143  -6.303E-05
   88.16000     0.04445    -0.00139  -5.784E-05     0.04950    -0.00119  -9.952E-05     0.05127    -0.00139  -7.012E-05
   88.16500     0.05374    -0.00126  -6.162E-05     0.06292    -0.00108  -1.052E-04     0.06878    -0.00126  -7.680E-05
   88.17000     0.06150    -0.00105  -6.491E-05     0.07501  -8.958E-04  -1.102E-04     0.08369    -0.00105  -8.261E-05
   88.17500     0.06703  -7.573E-04  -6.747E-05     0.08513  -6.528E-04  -1.141E-04     0.09481  -7.573E-04  -8.715E-05
   88.18000     0.07036  -4.182E-04  -6.915E-05     0.09207  -3.621E-04  -1.166E-04     0.10168  -4.182E-04  -9.011E-05
   88.18500     0.07158  -4.488E-05  -6.981E-05     0.09460  -3.683E-05  -1.176E-04     0.10428  -4.488E-05  -9.127E-05
   88.19000     0.07019   3.458E-04  -6.937E-05     0.09230   3.040E-04  -1.169E-04     0.10259   3.458E-04  -9.052E-05
   88.19500     0.06566   7.274E-04  -6.780E-05     0.08566   6.328E-04  -1.146E-04     0.09640   7.274E-04  -8.783E-05
   88.20000     0.05812     0.00107  -6.517E-05     0.07553   9.192E-04  -1.107E-04     0.08557     0.00107  -8.332E-05
   88.20500     0.04856     0.00134  -6.168E-05     0.06260     0.00115  -1.055E-04     0.07046     0.00134  -7.727E-05
   88.21000     0.03773     0.00154  -5.755E-05     0.04737     0.00132  -9.930E-05     0.05201     0.00154  -7.003E-05
   88.21500     0.02621     0.00165  -5.298E-05     0.03036     0.00142  -9.244E-05     0.03159     0.00165  -6.200E-05
   88.22000     0.01431     0.00167  -4.821E-05     0.01239     0.00144  -8.527E-05     0.01065     0.00167  -5.364E-05
   88.22500     0.00232     0.00160  -4.350E-05    -0.00540     0.00138  -7.821E-05    -0.00952     0.00160  -4.542E-05
   88.23000    -0.00928     0.00143  -3.910E-05    -0.02177     0.00124  -7.165E-05    -0.02787     0.00143  -3.781E-05
   88.23500    -0.02000     0.00120  -3.524E-05    -0.03574     0.00104  -6.593E-05    -0.04353     0.00120  -3.120E-05
   88.24000    -0.02889   9.004E-04  -3.213E-05    -0.04673   7.810E-04  -6.137E-05    -0.05575   9.004E-04  -2.593E-05
   88.24500    -0.03499   5.596E-04  -2.997E-05    -0.05439   4.871E-04  -5.819E-05    -0.06400   5.596E-04  -2.226E-05
   88.25000    -0.03802   2.031E-04  -2.884E-05    -0.05839   1.789E-04  -5.652E-05    -0.06801   2.031E-04  -2.036E-05
   88.25500    -0.03826  -1.537E-04  -2.874E-05    -0.05844  -1.305E-04  -5.640E-05    -0.06776  -1.537E-04  -2.023E-05
   88.26000    -0.03584  -4.928E-04  -2.967E-05    -0.05452  -4.241E-04  -5.780E-05    -0.06338  -4.928E-04  -2.186E-05
   88.26500    -0.03127  -7.912E-04  -3.150E-05    -0.04704  -6.800E-04  -6.058E-05    -0.05510  -7.912E-04  -2.509E-05
   88.27000    -0.02490    -0.00104  -3.411E-05    -0.03675  -8.881E-04  -6.452E-05    -0.04331    -0.00104  -2.969E-05
   88.27500    -0.01703    -0.00121  -3.732E-05    -0.02451    -0.00103  -6.935E-05    -0.02869    -0.00121  -3.534E-05
   88.28000    -0.00825    -0.00130  -4.091E-05    -0.01109    -0.00111  -7.475E-05    -0.01232    -0.00130  -4.165E-05
   88.28500     0.00104    -0.00132  -4.466E-05     0.00287    -0.00113  -8.039E-05     0.00453    -0.00132  -4.824E-05
   88.29000     0.01045    -0.00125  -4.836E-05     0.01667    -0.00108  -8.593E-05     0.02059    -0.00125  -5.468E-05
   88.29500     0.01951    -0.00111  -5.180E-05     0.02954  -9.626E-04  -9.105E-05     0.03487    -0.00111  -6.062E-05
   88.30000     0.02760  -9.141E-04  -5.477E-05     0.04061  -7.929E-04  -9.546E-05     0.04672  -9.141E-04  -6.571E-05
   88.30500     0.03411  -6.693E-04  -5.711E-05     0.04913  -5.800E-04  -9.891E-05     0.05578  -6.693E-04  -6.968E-05
   88.31000     0.03845  -3.896E-04  -5.867E-05     0.05457  -3.351E-04  -1.012E-04     0.06181  -3.896E-04  -7.234E-05
   88.31500     0.04012  -9.244E-05  -5.936E-05     0.05674  -7.562E-05  -1.022E-04     0.06456  -9.244E-05  -7.355E-05
   88.32000     0.03922   2.039E-04  -5.917E-05     0.05565   1.806E-04  -1.020E-04     0.06382   2.039E-04  -7.327E-05
   88.32500     0.03621   4.785E-04  -5.815E-05     0.05150   4.145E-04  -1.005E-04     0.05949   4.785E-04  -7.155E-05
   88.33000     0.03189   7.136E-04  -5.643E-05     0.04465   6.117E-04  -9.788E-05     0.05169   7.136E-04  -6.855E-05
   88.33500     0.02669   8.960E-04  -5.415E-05     0.03567   7.631E-04  -9.443E-05     0.04088   8.960E-04  -6.450E-05
   88.34000     0.02089     0.00101  -5.148E-05     0.02530   8.583E-04  -9.035E-05     0.02789     0.00101  -5.970E-05
   88.34500     0.01458     0.00105  -4.859E-05     0.01425   8.936E-04  -8.594E-05     0.01385     0.00105  -5.451E-05
   88.35000     0.00792     0.00102  -4.567E-05     0.00323   8.674E-04  -8.151E-05   5.816E-05     0.00102  -4.931E-05
   88.35500     0.00128   9.078E-04  -4.291E-05    -0.00716   7.800E-04  -7.737E-05    -0.01231   9.078E-04  -4.447E-05
   88.36000    -0.00478   7.398E-04  -4.053E-05    -0.01622   6.406E-04  -7.380E-05    -0.02239   7.398E-04  -4.033E-05
   88.36500    -0.00975   5.220E-04  -3.866E-05    -0.02326   4.547E-04  -7.104E-05    -0.02974   5.220E-04  -3.716E-05
   88.37000    -0.01273   2.657E-04  -3.750E-05    -0.02764   2.310E-04  -6.932E-05    -0.03421   2.657E-04  -3.518E-05
   88.37500    -0.01332  -7.203E-06  -3.713E-05    -0.02892  -8.565E-06  -6.876E-05    -0.03573  -7.203E-06  -3.453E-05
   88.38000    -0.01158  -2.816E-04  -3.757E-05    -0.02696  -2.479E-04  -6.940E-05    -0.03420  -2.816E-04  -3.525E-05
   88.38500    -0.00773  -5.449E-04  -3.881E-05    -0.02200  -4.742E-04  -7.122E-05    -0.02945  -5.449E-04  -3.732E-05
   88.39000    -0.00205  -7.822E-04  -4.076E-05    -0.01448  -6.751E-04  -7.410E-05    -0.02142  -7.822E-04  -4.066E-05
   88.39500     0.00496  -9.745E-04  -4.331E-05    -0.00490  -8.361E-04  -7.790E-05    -0.01035  -9.745E-04  -4.507E-05
   88.40000     0.01265    -0.00111  -4.630E-05     0.00631  -9.480E-04  -8.238E-05     0.00310    -0.00111  -5.030E-05
   88.40500     0.02066    -0.00118  -4.956E-05     0.01864    -0.00101  -8.729E-05     0.01796    -0.00118  -5.604E-05
   88.41000     0.02887    -0.00118  -5.293E-05     0.03140    -0.00101  -9.235E-05     0.03312    -0.00118  -6.195E-05
   88.41500     0.03709    -0.00110  -5.621E-05     0.04380  -9.470E-04  -9.727E-05     0.04755    -0.00110  -6.768E-05
   88.42000     0.04477  -9.582E-04  -5.919E-05     0.05504  -8.276E-04  -1.017E-04     0.06033  -9.582E-04  -7.285E-05
   88.42500     0.05170  -7.696E-04  -6.173E-05     0.06441  -6.684E-04  -1.055E-04     0.07079  -7.696E-04  -7.718E-05
   88.43000     0.05768  -5.461E-04  -6.371E-05     0.07143  -4.786E-04  -1.084E-04     0.07843  -5.461E-04  -8.048E-05
   88.43500     0.06210  -3.012E-04  -6.503E-05     0.07595  -2.689E-04  -1.102E-04     0.08296  -3.012E-04  -8.261E-05
   88.44000     0.06454  -5.497E-05  -6.563E-05     0.07793  -5.656E-05  -1.110E-04     0.08438  -5.497E-05  -8.349E-05
   88.44500     0.06491   1.790E-04  -6.552E-05     0.07735   1.473E-04  -1.108E-04     0.08291   1.790E-04  -8.318E-05
   88.45000     0.06334   3.871E-04  -6.474E-05     0.07428   3.299E-04  -1.096E-04     0.07894   3.871E-04  -8.175E-05
   88.45500     0.06029   5.580E-04  -6.340E-05     0.06895   4.794E-04  -1.076E-04     0.07287   5.580E-04  -7.937E-05
   88.46000     0.05611   6.880E-04  -6.163E-05     0.06192   5.917E-04  -1.049E-04     0.06505   6.880E-04  -7.624E-05
   88.46500     0.05108   7.678E-04  -5.954E-05     0.05390   6.585E-04  -1.017E-04     0.05589   7.678E-04  -7.257E-05
   88.47000     0.04570   7.950E-04  -5.732E-05     0.04555   6.796E-04  -9.837E-05     0.04590   7.950E-04  -6.865E-05
   88.47500     0.04022   7.732E-04  -5.508E-05     0.03735   6.608E-04  -9.500E-05     0.03583   7.732E-04  -6.470E-05
   88.48000     0.03496   7.011E-04  -5.297E-05     0.02965   6.005E-04  -9.183E-05     0.02649   7.011E-04  -6.100E-05
   88.48500     0.03036   5.870E-04  -5.112E-05     0.02277   5.051E-04  -8.905E-05     0.01857   5.870E-04  -5.776E-05
   88.49000     0.02657   4.394E-04  -4.963E-05     0.01716   3.799E-04  -8.683E-05     0.01252   4.394E-04  -5.518E-05
   88.49500     0.02383   2.697E-04  -4.859E-05     0.01331   2.337E-04  -8.529E-05     0.00853   2.697E-04  -5.341E-05
   88.50000     0.02227   8.377E-05  -4.806E-05     0.01155   7.199E-05  -8.452E-05     0.00666   8.377E-05  -5.251E-05
   88.50500     0.02245  -1.106E-04  -4.810E-05     0.01193  -9.768E-05  -8.458E-05     0.00693  -1.106E-04  -5.258E-05
   88.51000     0.02436  -2.953E-04  -4.871E-05     0.01436  -2.572E-04  -8.548E-05     0.00935  -2.953E-04  -5.360E-05
   88.51500     0.02763  -4.625E-04  -4.983E-05     0.01864  -3.999E-04  -8.713E-05     0.01391  -4.625E-04  -5.551E-05
   88.52000     0.03199  -6.078E-04  -5.138E-05     0.02451  -5.231E-04  -8.944E-05     0.02046  -6.078E-04  -5.819E-05
   88.52500     0.03720  -7.190E-04  -5.330E-05     0.03167  -6.166E-04  -9.231E-05     0.02870  -7.190E-04  -6.153E-05
   88.53000     0.04281  -7.917E-04  -5.547E-05     0.03977  -6.778E-04  -9.555E-05     0.03815  -7.917E-04  -6.532E-05
   88.53500     0.04879  -8.229E-04  -5.778E-05     0.04838  -7.046E-04  -9.903E-05     0.04825  -8.229E-04  -6.937E-05
   88.54000     0.05472  -8.033E-04  -6.011E-05     0.05705  -6.880E-04  -1.025E-04     0.05836  -8.033E-04  -7.346E-05
   88.54500     0.06014  -7.329E-04  -6.231E-05     0.06528  -6.274E-04  -1.058E-04     0.06788  -7.329E-04  -7.732E-05
   88.55000     0.06466  -6.174E-04  -6.423E-05     0.07250  -5.279E-04  -1.087E-04     0.07627  -6.174E-04  -8.071E-05
   88.55500     0.06825  -4.670E-04  -6.577E-05     0.07816  -3.991E-04  -1.111E-04     0.08301  -4.670E-04  -8.344E-05
   88.56000     0.07088  -2.894E-04  -6.686E-05     0.08192  -2.481E-04  -1.127E-04     0.08765  -2.894E-04  -8.534E-05
   88.56500     0.07232  -9.171E-05  -6.742E-05     0.08368  -8.026E-05  -1.135E-04     0.08981  -9.171E-05  -8.630E-05
   88.57000     0.07215   1.147E-04  -6.739E-05     0.08344   9.586E-05  -1.135E-04     0.08930   1.147E-04  -8.624E-05
   88.57500     0.07014   3.210E-04  -6.677E-05     0.08115   2.747E-04  -1.126E-04     0.08623   3.210E-04  -8.515E-05
   88.58000     0.06622   5.138E-04  -6.553E-05     0.07668   4.443E-04  -1.107E-04     0.08092   5.138E-04  -8.305E-05
   88.58500     0.06084   6.841E-04  -6.376E-05     0.06998   5.948E-04  -1.081E-04     0.07370   6.841E-04  -8.005E-05
   88.59000     0.05436   8.186E-04  -6.153E-05     0.06137   7.114E-04  -1.049E-04     0.06480   8.186E-04  -7.627E-05
