 
 ETABS v9.7.3  File:HW1_DAMPER_NONLINEAR03_V3  Units:Ton-m  May 21, 2018 22:01  PAGE 1
 
 T I M E   H I S T O R Y   D A T A 
 
 FUNCTION  Point9_A_2F:  Joint 9  Story 2F  Abs Accel  UX
 FUNCTION  Point9_V_2F:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_2F:  Joint 9  Story 2F  Displacement  UX
 FUNCTION  Point9_A_3F:  Joint 9  Story 3F  Abs Accel  UX
 FUNCTION  Point9_V_3F:  Joint 9  Story 3F  Velocity  UX
 FUNCTION  Point9_D_3F:  Joint 9  Story 3F  Displacement  UX
 FUNCTION  Point9_A_RF:  Joint 9  Story RF  Abs Accel  UX
 FUNCTION  Point9_V_RF:  Joint 9  Story RF  Velocity  UX
 FUNCTION  Point9_D_RF:  Joint 9  Story RF  Displacement  UX
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
            Point9_A_2F Point9_V_2F Point9_D_2F Point9_A_3F Point9_V_3F Point9_D_3F Point9_A_RF Point9_V_RF Point9_D_RF
   11.59000     2.19668     0.00452    -0.00106     2.51827     0.00523    -0.00147     2.82737     0.00452    -0.00160
   11.59500     1.89333     0.01031    -0.00102     2.34264     0.00907    -0.00143     2.78067     0.01031    -0.00156
   11.60000     1.70478     0.01588  -9.803E-04     2.18597     0.01254    -0.00138     2.55679     0.01588    -0.00150
   11.60500     1.63788     0.02053  -9.340E-04     2.01844     0.01581    -0.00131     2.18820     0.02053    -0.00140
   11.61000     1.63154     0.02379  -8.813E-04     1.80946     0.01879    -0.00122     1.75818     0.02379    -0.00129
   11.61500     1.58648     0.02551  -8.194E-04     1.55162     0.02117    -0.00112     1.35574     0.02551    -0.00117
   11.62000     1.42267     0.02580  -7.473E-04     1.26189     0.02255    -0.00101     1.03856     0.02580    -0.00104
   11.62500     1.12724     0.02495  -6.676E-04     0.96521     0.02267  -8.986E-04     0.81697     0.02495  -9.135E-04
   11.63000     0.76495     0.02328  -5.868E-04     0.67946     0.02142  -7.878E-04     0.66016     0.02328  -7.926E-04
   11.63500     0.44560     0.02092  -5.135E-04     0.41731     0.01885  -6.865E-04     0.51486     0.02092  -6.819E-04
   11.64000     0.26247     0.01778  -4.552E-04     0.19664     0.01508  -6.013E-04     0.33249     0.01778  -5.847E-04
   11.64500     0.24584     0.01357  -4.163E-04     0.04355     0.01035  -5.373E-04     0.09649     0.01357  -5.058E-04
   11.65000     0.35440     0.00805  -3.977E-04    -0.02080     0.00501  -4.988E-04    -0.16033     0.00805  -4.512E-04
   11.65500     0.50525     0.00129  -3.971E-04     0.00185  -4.885E-04  -4.875E-04    -0.36061     0.00129  -4.274E-04
   11.66000     0.62235    -0.00625  -4.113E-04     0.08446    -0.00581  -5.034E-04    -0.41473    -0.00625  -4.396E-04
   11.66500     0.67077    -0.01365  -4.379E-04     0.19475    -0.01073  -5.449E-04    -0.26782    -0.01365  -4.896E-04
   11.67000     0.66453    -0.01986  -4.760E-04     0.32142    -0.01508  -6.097E-04     0.06542    -0.01986  -5.741E-04
   11.67500     0.65090    -0.02402  -5.255E-04     0.48144    -0.01866  -6.944E-04     0.50225    -0.02402  -6.848E-04
   11.68000     0.69020    -0.02588  -5.863E-04     0.69951    -0.02121  -7.946E-04     0.93150    -0.02588  -8.105E-04
   11.68500     0.83093    -0.02576  -6.567E-04     0.97805    -0.02245  -9.043E-04     1.26780    -0.02576  -9.403E-04
   11.69000     1.08431    -0.02430  -7.333E-04     1.28600    -0.02227    -0.00102     1.48711    -0.02430    -0.00107
   11.69500     1.40883    -0.02214  -8.104E-04     1.57521    -0.02073    -0.00112     1.62360    -0.02214    -0.00118
   11.70000     1.72088    -0.01963  -8.811E-04     1.80782    -0.01814    -0.00122     1.73753    -0.01963    -0.00129
   11.70500     1.93148    -0.01675  -9.391E-04     1.97157    -0.01480    -0.00130     1.87519    -0.01675    -0.00138
   11.71000     1.99075    -0.01324  -9.802E-04     2.07303    -0.01095    -0.00137     2.04519    -0.01324    -0.00145
   11.71500     1.91345    -0.00885    -0.00100     2.12130    -0.00672    -0.00141     2.21753    -0.00885    -0.00151
   11.72000     1.76472    -0.00359    -0.00101     2.11930    -0.00226    -0.00144     2.34016    -0.00359    -0.00154
   11.72500     1.62272     0.00220    -0.00100     2.06721     0.00221    -0.00144     2.36258     0.00220    -0.00154
   11.73000     1.53987     0.00781  -9.848E-04     1.96972     0.00633    -0.00141     2.25644     0.00781    -0.00152
   11.73500     1.52639     0.01239  -9.586E-04     1.83752     0.00968    -0.00137     2.02873     0.01239    -0.00147
   11.74000     1.55241     0.01527  -9.259E-04     1.68309     0.01197    -0.00132     1.72195     0.01527    -0.00140
   11.74500     1.56656     0.01617  -8.879E-04     1.51607     0.01307    -0.00126     1.40152     0.01617    -0.00132
   11.75000     1.52091     0.01536  -8.460E-04     1.34274     0.01311    -0.00119     1.13263     0.01536    -0.00124
   11.75500     1.38631     0.01360  -8.016E-04     1.16889     0.01244    -0.00113     0.95678     0.01360    -0.00117
   11.76000     1.16323     0.01187  -7.561E-04     1.00159     0.01159    -0.00107     0.87666     0.01187    -0.00110
   11.76500     0.87992     0.01106  -7.102E-04     0.84654     0.01107    -0.00101     0.85701     0.01106    -0.00105
   11.77000     0.58471     0.01159  -6.647E-04     0.70311     0.01122  -9.548E-04     0.84134     0.01159  -9.897E-04
   11.77500     0.32911     0.01335  -6.194E-04     0.56262     0.01207  -8.969E-04     0.77562     0.01335  -9.278E-04
   11.78000     0.14986     0.01575  -5.742E-04     0.41284     0.01337  -8.334E-04     0.62624     0.01575  -8.551E-04
   11.78500     0.05490     0.01792  -5.288E-04     0.24624     0.01462  -7.632E-04     0.39060     0.01792  -7.706E-04
   11.79000     0.02201     0.01900  -4.830E-04     0.06602     0.01526  -6.882E-04     0.09542     0.01900  -6.777E-04
   11.79500     0.01082     0.01844  -4.376E-04    -0.11473     0.01487  -6.124E-04    -0.21279     0.01844  -5.834E-04
   11.80000    -0.01796     0.01612  -3.940E-04    -0.27973     0.01331  -5.414E-04    -0.48193     0.01612  -4.962E-04
   11.80500    -0.08529     0.01232  -3.545E-04    -0.41598     0.01068  -4.810E-04    -0.66916     0.01232  -4.246E-04
   11.81000    -0.18660     0.00766  -3.221E-04    -0.51574     0.00727  -4.359E-04    -0.75346     0.00766  -3.745E-04
   11.81500    -0.29664     0.00282  -2.999E-04    -0.57413     0.00346  -4.089E-04    -0.74068     0.00282  -3.484E-04
   11.82000    -0.38135    -0.00163  -2.900E-04    -0.58648  -3.890E-04  -4.013E-04    -0.65869    -0.00163  -3.457E-04
   11.82500    -0.41129    -0.00538  -2.937E-04    -0.54907    -0.00398  -4.124E-04    -0.54380    -0.00538  -3.635E-04
   11.83000    -0.37063    -0.00837  -3.108E-04    -0.46288    -0.00711  -4.404E-04    -0.42484    -0.00837  -3.982E-04
   11.83500    -0.26122    -0.01075  -3.398E-04    -0.33588    -0.00965  -4.825E-04    -0.31264    -0.01075  -4.462E-04
   11.84000    -0.10195    -0.01265  -3.780E-04    -0.18101    -0.01157  -5.358E-04    -0.19985    -0.01265  -5.049E-04
   11.84500     0.07685    -0.01413  -4.221E-04    -0.01106    -0.01285  -5.971E-04    -0.06990    -0.01413  -5.720E-04
   11.85000     0.24352    -0.01511  -4.689E-04     0.16482    -0.01349  -6.632E-04     0.09083    -0.01511  -6.453E-04
   11.85500     0.37656    -0.01543  -5.154E-04     0.34049    -0.01347  -7.309E-04     0.28414    -0.01543  -7.220E-04
   11.86000     0.47162    -0.01490  -5.593E-04     0.50936    -0.01275  -7.967E-04     0.49769    -0.01490  -7.982E-04
   11.86500     0.54038    -0.01340  -5.988E-04     0.66242    -0.01134  -8.573E-04     0.70836    -0.01340  -8.694E-04
   11.87000     0.60105    -0.01097  -6.325E-04     0.79010    -0.00927  -9.090E-04     0.88911    -0.01097  -9.306E-04
   11.87500     0.66609    -0.00781  -6.593E-04     0.88607    -0.00670  -9.492E-04     1.01680    -0.00781  -9.778E-04
